X,Y,esi_original_sim1
115.0,0.0,0.7271259012163838
116.0,0.0,0.6940626568009433
117.0,0.0,0.654723528955332
118.0,0.0,0.6048738748999968
119.0,0.0,0.5323501146232289
120.0,0.0,0.38970235476520626
121.0,0.0,-0.4056706480960128
122.0,0.0,0.34173918904120315
123.0,0.0,0.41892264607587126
124.0,0.0,0.4251705510398666
125.0,0.0,0.42442086579392463
126.0,0.0,0.44565942045543505
127.0,0.0,0.4777731615810402
128.0,0.0,0.5054003787877641
129.0,0.0,0.5256061984362025
130.0,0.0,0.5393789787000631
131.0,0.0,0.5479854870849911
132.0,0.0,0.5525076408914227
133.0,0.0,0.5540765526619197
134.0,0.0,0.5541700236493986
135.0,0.0,0.5546366721409114
136.0,0.0,0.5570989671414481
137.0,0.0,0.5621039633681127
138.0,0.0,0.3357668204477526
139.0,0.0,0.4004420384215888
140.0,0.0,0.3502957651437792
141.0,0.0,0.29031920983394777
142.0,0.0,0.2539957527930112
143.0,0.0,0.2300820547941485
144.0,0.0,0.21200329363398898
145.0,0.0,0.19653371625702226
146.0,0.0,0.18195882813519462
147.0,0.0,0.1672114681483626
148.0,0.0,0.1514090550671962
149.0,0.0,0.1335638942430803
150.0,0.0,0.11269177180347853
151.0,0.0,0.09002098272180674
152.0,0.0,0.07519501726199472
153.0,0.0,0.07724594888107954
154.0,0.0,0.0843791839993923
155.0,0.0,0.0866755635128102
156.0,0.0,0.08431819969731863
157.0,0.0,0.08032731959741934
158.0,0.0,0.07366893516918323
159.0,0.0,0.07075766213487021
160.0,0.0,0.11189658397646095
161.0,0.0,0.16125282864985263
162.0,0.0,0.2141483241631409
163.0,0.0,0.29507413821519546
164.0,0.0,0.7127751333035683
165.0,0.0,0.37632395569351357
166.0,0.0,0.3520749762243385
167.0,0.0,0.3534100537358419
168.0,0.0,0.31173354581922513
169.0,0.0,0.27202528562537714
170.0,0.0,0.24787436367343238
171.0,0.0,0.23199839691980012
172.0,0.0,0.2203334856360068
173.0,0.0,0.9250456446606546
174.0,0.0,0.9304800458080849
175.0,0.0,0.9347879400457638
176.0,0.0,0.9375716465924246
177.0,0.0,0.9388264535780559
178.0,0.0,0.9390214138421791
179.0,0.0,0.9387789560245189
180.0,0.0,0.9381345130822546
181.0,0.0,0.9350234391179164
182.0,0.0,0.9270716622162652
183.0,0.0,0.9169203290446033
184.0,0.0,0.907602971217568
185.0,0.0,0.9001117066184486
186.0,0.0,0.8947951904593854
187.0,0.0,0.8920293040947616
188.0,0.0,0.89243708455213
189.0,0.0,0.8970540797822746
190.0,0.0,0.9071777648685233
191.0,0.0,0.9217415092352576
192.0,0.0,0.9296945022975676
193.0,0.0,0.9185357323609668
194.0,0.0,0.8984441269409729
195.0,0.0,0.8802966609145015
196.0,0.0,0.8655322324107028
197.0,0.0,0.8529648354127812
198.0,0.0,0.8416784312468356
199.0,0.0,0.8313349397456212
0.0,1.0,-0.2041852454297999
1.0,1.0,-0.21937520528303367
2.0,1.0,-0.24139237438583622
3.0,1.0,-0.27673842915377234
4.0,1.0,-0.3149557184288283
5.0,1.0,-0.3058119314696243
6.0,1.0,-0.2824606008917536
7.0,1.0,-0.27107946865722826
8.0,1.0,-0.2707079623798475
9.0,1.0,-0.27624028097588404
10.0,1.0,-0.2846784594576209
11.0,1.0,-0.29492402687593855
12.0,1.0,-0.30802418928548936
13.0,1.0,-0.3250456794710368
14.0,1.0,-0.3435026368464913
15.0,1.0,-0.3631244024558045
16.0,1.0,-0.39921196161173067
17.0,1.0,-0.4399702328213654
18.0,1.0,-0.39913732725395445
19.0,1.0,-0.3621249267077168
20.0,1.0,-0.34854561974915516
21.0,1.0,-0.3614083382697806
22.0,1.0,-0.7682046245500794
23.0,1.0,-0.35143619787118086
24.0,1.0,-0.32407500006728573
25.0,1.0,-0.3161325588291601
26.0,1.0,-0.3155081501314557
27.0,1.0,-0.3201009958876221
28.0,1.0,-0.3308463970489999
29.0,1.0,-0.35324086705700175
30.0,1.0,-0.4142927686737682
31.0,1.0,-1.3303404268507404
32.0,1.0,-0.4204865370924087
33.0,1.0,-0.3670561070200646
34.0,1.0,-0.3547016821017269
35.0,1.0,-0.36292208169731666
36.0,1.0,-0.41750594018740994
37.0,1.0,-1.429333870986702
38.0,1.0,-0.4004972075656607
39.0,1.0,-0.32365593733105735
40.0,1.0,-0.29122952676177694
41.0,1.0,-0.2718970873300024
42.0,1.0,-0.2585494008690658
43.0,1.0,-0.248591165849674
44.0,1.0,0.029628925974925474
45.0,1.0,0.00944341217011361
46.0,1.0,-0.012464146975950064
47.0,1.0,-0.03540126819612719
48.0,1.0,-0.05755123868419265
49.0,1.0,-0.07561082018066709
50.0,1.0,-0.08584756873997387
51.0,1.0,-0.08707280771008839
52.0,1.0,-0.08219303880175034
53.0,1.0,-0.07571812737449446
54.0,1.0,-0.07084426975833567
55.0,1.0,-0.06894227759546181
56.0,1.0,-0.07028725989657551
57.0,1.0,-0.07468888497982355
58.0,1.0,-0.08168771042796905
59.0,1.0,-0.09032716648104547
60.0,1.0,-0.09856761941312364
61.0,1.0,-0.10278310176235649
62.0,1.0,-0.09865183838552005
63.0,1.0,-0.08414431268262425
64.0,1.0,-0.06144716478629352
65.0,1.0,-0.03501189712538924
66.0,1.0,-0.008915752784225954
67.0,1.0,0.013854491778691297
68.0,1.0,0.031127608360888296
69.0,1.0,0.04126003613305307
70.0,1.0,0.04302732706980744
71.0,1.0,0.03523247458311856
72.0,1.0,0.014512995047041042
73.0,1.0,0.005587656922804052
74.0,1.0,0.09576808943350071
75.0,1.0,0.2307729800431831
76.0,1.0,0.23054300776505376
77.0,1.0,0.2954002196978041
78.0,1.0,0.36434229769047
79.0,1.0,0.433934788988315
80.0,1.0,0.5029208805355828
81.0,1.0,0.5691600454608936
82.0,1.0,0.6234144206274678
83.0,1.0,0.4499165784390719
84.0,1.0,0.7770776007126222
85.0,1.0,0.7830603665976106
86.0,1.0,0.7738790407358811
87.0,1.0,0.7858179522142542
88.0,1.0,0.8105388007301128
89.0,1.0,0.8454576909967039
90.0,1.0,0.8933336806557033
91.0,1.0,0.9614738774062377
92.0,1.0,1.032655988032112
93.0,1.0,1.0490377688406167
94.0,1.0,1.0998741260213152
95.0,1.0,1.183317679694016
96.0,1.0,1.1971801134255617
97.0,1.0,1.1223890118770226
98.0,1.0,1.0570162808802368
99.0,1.0,1.023796110600431
100.0,1.0,1.0128101796355862
101.0,1.0,1.0236682404688677
102.0,1.0,1.0412161076789845
103.0,1.0,0.9779567386157152
104.0,1.0,0.9715404459195577
105.0,1.0,0.9522584753454801
106.0,1.0,0.8102489669593477
107.0,1.0,0.9035630004767552
108.0,1.0,0.8479397442301058
109.0,1.0,0.7837500214323606
110.0,1.0,0.7981919872539063
111.0,1.0,0.81117461052919
112.0,1.0,0.8047383757235382
113.0,1.0,0.7871264010373247
114.0,1.0,0.7624126876894509
115.0,1.0,0.7325623478959582
116.0,1.0,0.6981656367349285
117.0,1.0,0.6585371060342321
118.0,1.0,0.6109352622297691
119.0,1.0,0.5481813931233113
120.0,1.0,0.4567650789293804
121.0,1.0,0.3677627698683099
122.0,1.0,0.39397939041534397
123.0,1.0,0.40473809544292944
124.0,1.0,0.36448263212787263
125.0,1.0,0.3148617483757839
126.0,1.0,0.37930035444230287
127.0,1.0,0.44869116529802333
128.0,1.0,0.49118047300226025
129.0,1.0,0.5175732413981785
130.0,1.0,0.5339422542428693
131.0,1.0,0.5430697478580088
132.0,1.0,0.5464136079766387
133.0,1.0,0.5452602514368772
134.0,1.0,0.5416390840117512
135.0,1.0,0.5389674999266095
136.0,1.0,0.5407307079086772
137.0,1.0,0.5476593884243707
138.0,1.0,0.2017660752452537
139.0,1.0,1.1612329631978051
140.0,1.0,0.40538603994922956
141.0,1.0,0.3049662561343234
142.0,1.0,0.2623574652370121
143.0,1.0,0.2370484220268904
144.0,1.0,0.21837113303682504
145.0,1.0,0.20221083921139152
146.0,1.0,0.1866218607687759
147.0,1.0,0.1704246746191115
148.0,1.0,0.15247820928934258
149.0,1.0,0.1308765163716601
150.0,1.0,0.10126964303933476
151.0,1.0,0.05460699319621583
152.0,1.0,0.009096762829514493
153.0,1.0,0.042196529224496834
154.0,1.0,0.06970137589125995
155.0,1.0,0.07351185253219623
156.0,1.0,0.06399168822868144
157.0,1.0,0.053323188781339195
158.0,1.0,0.03987416676050614
159.0,1.0,-0.2434060972256088
160.0,1.0,0.08590318897479512
161.0,1.0,0.15079420036642333
162.0,1.0,0.20405078899039464
163.0,1.0,0.26905426300915797
164.0,1.0,0.3512795731540495
165.0,1.0,0.7544399295508323
166.0,1.0,0.3867110168942209
167.0,1.0,0.8022031883150907
168.0,1.0,0.3402440882948599
169.0,1.0,0.2791800135843831
170.0,1.0,0.2522100514964855
171.0,1.0,0.23591624178884146
172.0,1.0,0.2240527654835397
173.0,1.0,0.9348285578259913
174.0,1.0,0.9421514015222646
175.0,1.0,0.9481562193350995
176.0,1.0,0.9518068911718371
177.0,1.0,0.9529629413907874
178.0,1.0,0.9527955718744622
179.0,1.0,0.9531053463052268
180.0,1.0,0.956121360071987
181.0,1.0,0.9584664793173995
182.0,1.0,0.9426370622582321
183.0,1.0,0.9254243097288204
184.0,1.0,0.9125164956667369
185.0,1.0,0.9029258453989221
186.0,1.0,0.8962772992398607
187.0,1.0,0.8927841423460124
188.0,1.0,0.8932309773034014
189.0,1.0,0.8995518106463497
190.0,1.0,0.9170966029502037
191.0,1.0,0.9569623831178126
192.0,1.0,0.9997551539136394
193.0,1.0,0.9582985478708792
194.0,1.0,0.913828021795188
195.0,1.0,0.8876354316041878
196.0,1.0,0.8702582385221678
197.0,1.0,0.8561758805302766
198.0,1.0,0.8434166927310883
199.0,1.0,0.8317684679844767
0.0,2.0,-0.20353128688667516
1.0,2.0,-0.21413531394196286
2.0,2.0,-0.2288541033721998
3.0,2.0,-0.24717157993809896
4.0,2.0,-0.26234392925294703
5.0,2.0,-0.2669269881262694
6.0,2.0,-0.2655000462647483
7.0,2.0,-0.26623783557948233
8.0,2.0,-0.2722653533604563
9.0,2.0,-0.28296682038328497
10.0,2.0,-0.2948309094465792
11.0,2.0,-0.3052619167591516
12.0,2.0,-0.3195534007585527
13.0,2.0,-0.3456510021735062
14.0,2.0,-0.3769770690675637
15.0,2.0,-0.37187812968858847
16.0,2.0,-0.37239305448777893
17.0,2.0,-0.37670964383044575
18.0,2.0,-0.3686424637998019
19.0,2.0,-0.35490021672301664
20.0,2.0,-0.34624346376133996
21.0,2.0,-0.34874659671802816
22.0,2.0,-0.3568425177392355
23.0,2.0,-0.339299235972038
24.0,2.0,-0.3250854056724414
25.0,2.0,-0.32000017354425925
26.0,2.0,-0.3206130844772537
27.0,2.0,-0.3257268652948538
28.0,2.0,-0.3359267834132439
29.0,2.0,-0.3542364294955944
30.0,2.0,-0.3880318836282442
31.0,2.0,-0.42418690148920346
32.0,2.0,-0.3963432466669399
33.0,2.0,-0.3713995734060188
34.0,2.0,-0.36238843540728793
35.0,2.0,-0.3650568125726864
36.0,2.0,-0.3860152823617378
37.0,2.0,-0.4115898528751875
38.0,2.0,-0.36372297567399625
39.0,2.0,-0.3181179808010663
40.0,2.0,-0.2907060680005234
41.0,2.0,-0.27274146145939393
42.0,2.0,-0.25994939987107146
43.0,2.0,-0.25032302510453863
44.0,2.0,-0.24280167733679414
45.0,2.0,-0.008696405704166887
46.0,2.0,-0.036393014056969306
47.0,2.0,-0.06765735798727875
48.0,2.0,-0.10076770040811373
49.0,2.0,-0.12986014200156812
50.0,2.0,-0.14479568686157154
51.0,2.0,-0.14068182590550618
52.0,2.0,-0.1257173294570809
53.0,2.0,-0.11085303593656753
54.0,2.0,-0.1011841351832397
55.0,2.0,-0.09754840549151544
56.0,2.0,-0.0994546011808454
57.0,2.0,-0.10640678843907408
58.0,2.0,-0.11819283279496068
59.0,2.0,-0.13448663169111263
60.0,2.0,-0.1534639873394907
61.0,2.0,-0.16913332588453064
62.0,2.0,-0.1706715200248722
63.0,2.0,-0.1516019493075566
64.0,2.0,-0.11830837780859035
65.0,2.0,-0.08104992193724089
66.0,2.0,-0.04623510968549424
67.0,2.0,-0.017497409682755486
68.0,2.0,0.002498966320372796
69.0,2.0,0.01122963998072274
70.0,2.0,0.005874334467990345
71.0,2.0,-0.01632246172248218
72.0,2.0,-0.06918791155410327
73.0,2.0,-0.7198318873003567
74.0,2.0,0.023228029358742734
75.0,2.0,0.1322101621626371
76.0,2.0,0.2000271573500957
77.0,2.0,0.27375318523490605
78.0,2.0,0.35027732293942976
79.0,2.0,0.4270542536640577
80.0,2.0,0.5033499068133394
81.0,2.0,0.5789174700406453
82.0,2.0,0.6408541989672323
83.0,2.0,0.6684874484750808
84.0,2.0,0.7118470302475307
85.0,2.0,0.7435433019177938
86.0,2.0,0.7658150799440322
87.0,2.0,0.7904632670307778
88.0,2.0,0.8193383181571209
89.0,2.0,0.8553203928661413
90.0,2.0,0.905829404502955
91.0,2.0,0.9968137295607892
92.0,2.0,1.56333031036943
93.0,2.0,1.06113003710627
94.0,2.0,1.0508419884769824
95.0,2.0,1.0729910308549675
96.0,2.0,1.0797835141226118
97.0,2.0,1.062079440403468
98.0,2.0,1.03891090529324
99.0,2.0,1.0249489515420496
100.0,2.0,1.0250217680892986
101.0,2.0,1.0575398227475177
102.0,2.0,1.3801217228043412
103.0,2.0,1.004767922660011
104.0,2.0,1.0069235087321315
105.0,2.0,1.0151599147602939
106.0,2.0,1.0158301414368183
107.0,2.0,0.9533948684771912
108.0,2.0,0.8441666642456813
109.0,2.0,0.2027036660499998
110.0,2.0,0.7842767837062137
111.0,2.0,0.8220394909461997
112.0,2.0,0.8181724225156146
113.0,2.0,0.7990145709921883
114.0,2.0,0.7715174244955754
115.0,2.0,0.7393121356218891
116.0,2.0,0.7034326539640495
117.0,2.0,0.6641600416341029
118.0,2.0,0.6214745138543549
119.0,2.0,0.5737873438082264
120.0,2.0,0.5206952374237881
121.0,2.0,0.4738605499741921
122.0,2.0,0.4423215780365134
123.0,2.0,0.4009994604005028
124.0,2.0,0.3054613041007939
125.0,2.0,-0.4042745526133094
126.0,2.0,0.31929064894319825
127.0,2.0,0.433387481944043
128.0,2.0,0.48533568826625956
129.0,2.0,0.5151538334320492
130.0,2.0,0.5329703258515284
131.0,2.0,0.5419099490173318
132.0,2.0,0.5429309563178139
133.0,2.0,0.5368353135363072
134.0,2.0,0.5254851652213876
135.0,2.0,0.5155061810972399
136.0,2.0,0.5163512757187109
137.0,2.0,0.2883674848696824
138.0,2.0,0.33551007347095413
139.0,2.0,0.3985867337062787
140.0,2.0,0.3517700816999219
141.0,2.0,0.2967447024409004
142.0,2.0,0.26417382287846547
143.0,2.0,0.24251619108576755
144.0,2.0,0.22520576589680633
145.0,2.0,0.2091834712668665
146.0,2.0,0.19297651268454125
147.0,2.0,0.17567032724113366
148.0,2.0,0.1562599832565445
149.0,2.0,0.13276607743954275
150.0,2.0,0.09884412593410072
151.0,2.0,0.024335161399472532
152.0,2.0,-0.634983539968604
153.0,2.0,0.013728398695471697
154.0,2.0,0.06610255611813001
155.0,2.0,0.06510685315243363
156.0,2.0,0.032702695430584044
157.0,2.0,-0.006353276647887013
158.0,2.0,0.024208252513542652
159.0,2.0,0.05069659296204576
160.0,2.0,0.09778115370090051
161.0,2.0,0.1452477269691877
162.0,2.0,0.18860732361434104
163.0,2.0,0.2344843240735472
164.0,2.0,0.2851658465235726
165.0,2.0,0.32823743094053215
166.0,2.0,0.33073048655363213
167.0,2.0,0.3396640762497257
168.0,2.0,0.30478584604100745
169.0,2.0,0.27158952245299695
170.0,2.0,0.25181600486927086
171.0,2.0,0.23832808593213234
172.0,2.0,0.22741768574781884
173.0,2.0,0.9451938085205598
174.0,2.0,0.9555673518263337
175.0,2.0,0.9649912704609431
176.0,2.0,0.9702653773029032
177.0,2.0,0.9704175210827225
178.0,2.0,0.9685347080870099
179.0,2.0,0.9682311609422616
180.0,2.0,0.9745367012022171
181.0,2.0,1.0683115196760429
182.0,2.0,0.9574140731170928
183.0,2.0,0.9319668734099299
184.0,2.0,0.9159390259326482
185.0,2.0,0.9043168322336244
186.0,2.0,0.8960967530874249
187.0,2.0,0.891321022432556
188.0,2.0,0.890566797456191
189.0,2.0,0.8948785351646183
190.0,2.0,0.9113555023412067
191.0,2.0,0.9824844218077702
192.0,2.0,1.550535939420776
193.0,2.0,0.9926820945800985
194.0,2.0,0.9198256359423883
195.0,2.0,0.8912364147520414
196.0,2.0,0.8748001769324696
197.0,2.0,0.8597729671598119
198.0,2.0,0.844850748067663
199.0,2.0,0.8314785232820339
0.0,3.0,-0.2527525579187059
1.0,3.0,-0.20868387890234594
2.0,3.0,-0.21766571799900894
3.0,3.0,-0.22948259778321353
4.0,3.0,-0.24012405475561432
5.0,3.0,-0.2477452089798679
6.0,3.0,-0.25372046930460945
7.0,3.0,-0.26126319505110646
8.0,3.0,-0.27355381724544825
9.0,3.0,-0.29422980831932366
10.0,3.0,-0.3176599654047009
11.0,3.0,-0.3188696001771779
12.0,3.0,-0.3277705535670686
13.0,3.0,-0.36261172575249345
14.0,3.0,-1.008177400337124
15.0,3.0,-0.3849844762053545
16.0,3.0,-0.3645102641352873
17.0,3.0,-0.36511817046988515
18.0,3.0,-0.3639966402938791
19.0,3.0,-0.3543493778089938
20.0,3.0,-0.3434925260437164
21.0,3.0,-0.3373901636564011
22.0,3.0,-0.3337826695993623
23.0,3.0,-0.328439575061667
24.0,3.0,-0.3239077688790285
25.0,3.0,-0.32285419819707595
26.0,3.0,-0.3253268344193035
27.0,3.0,-0.3309808800543138
28.0,3.0,-0.33988423779535465
29.0,3.0,-0.352406633711282
30.0,3.0,-0.3676877331103672
31.0,3.0,-0.37911014996850256
32.0,3.0,-0.37979746712542306
33.0,3.0,-0.3763595236878155
34.0,3.0,-0.372400051471545
35.0,3.0,-0.36679049036416067
36.0,3.0,-0.36121438016631807
37.0,3.0,-0.3517833196838436
38.0,3.0,-0.33091623125276515
39.0,3.0,-0.306654629014306
40.0,3.0,-0.2867321758704419
41.0,3.0,-0.27168581594621083
42.0,3.0,-0.2602908483741936
43.0,3.0,-0.25148461821937823
44.0,3.0,-0.24455381000345677
45.0,3.0,-0.2390193143523041
46.0,3.0,-0.05936139470431219
47.0,3.0,-0.10183261444858822
48.0,3.0,-0.15396078606084276
49.0,3.0,-0.20949009327732993
50.0,3.0,-0.23912754422505095
51.0,3.0,-0.21792457896947623
52.0,3.0,-0.1777554940786523
53.0,3.0,-0.14747555407522042
54.0,3.0,-0.13094438212843054
55.0,3.0,-0.1252645071412654
56.0,3.0,-0.12785533927767032
57.0,3.0,-0.13759883337600784
58.0,3.0,-0.15490908450708113
59.0,3.0,-0.1815254404562826
60.0,3.0,-0.21909931805593336
61.0,3.0,-0.2620382113769381
62.0,3.0,-0.2808422392873667
63.0,3.0,-0.24759551963067067
64.0,3.0,-0.19004781138724006
65.0,3.0,-0.13424418451709452
66.0,3.0,-0.08618994309772231
67.0,3.0,-0.048372640320575686
68.0,3.0,-0.02336617886144007
69.0,3.0,-0.014425445309942827
70.0,3.0,-0.027611336902762455
71.0,3.0,-0.07393449812878151
72.0,3.0,-0.12774562342520893
73.0,3.0,-0.08492366196377762
74.0,3.0,0.019714404066368953
75.0,3.0,0.0734720790406225
76.0,3.0,0.1671342580715847
77.0,3.0,0.2516125899171611
78.0,3.0,0.3360045973168367
79.0,3.0,0.4201027312188331
80.0,3.0,0.5042409388702018
81.0,3.0,0.5942315595571939
82.0,3.0,0.921357482123833
83.0,3.0,0.6827322183650049
84.0,3.0,0.7077039552270452
85.0,3.0,0.7356647525856246
86.0,3.0,0.7689951630531042
87.0,3.0,0.8029594263559109
88.0,3.0,0.8313080480446943
89.0,3.0,0.8622953832995314
90.0,3.0,0.9045113817352609
91.0,3.0,0.9635260056734479
92.0,3.0,1.0214785450201849
93.0,3.0,1.016912576600364
94.0,3.0,1.0150260739728965
95.0,3.0,1.0239015793643527
96.0,3.0,1.030140815318062
97.0,3.0,1.0293624386358329
98.0,3.0,1.026475010868604
99.0,3.0,1.027490511845144
100.0,3.0,1.0326557064853417
101.0,3.0,1.043349633210084
102.0,3.0,1.0553225184684285
103.0,3.0,1.0334571354572681
104.0,3.0,1.041833055355613
105.0,3.0,1.0817905561883097
106.0,3.0,1.6427896381904683
107.0,3.0,1.0118102610083812
108.0,3.0,0.9126392594202042
109.0,3.0,0.8500625410296506
110.0,3.0,0.8472279923705002
111.0,3.0,0.8491863715990234
112.0,3.0,0.8423746581109388
113.0,3.0,0.8156062376604533
114.0,3.0,0.7818189902687253
115.0,3.0,0.7463652423699013
116.0,3.0,0.7080065325700873
117.0,3.0,0.666853855833245
118.0,3.0,0.6271587001643519
119.0,3.0,0.591595668367166
120.0,3.0,0.554556032094953
121.0,3.0,0.5139920258781084
122.0,3.0,0.46654729947515305
123.0,3.0,0.3977319416910369
124.0,3.0,0.3152975642586105
125.0,3.0,0.2943671395619625
126.0,3.0,0.3713429882567476
127.0,3.0,0.4452717157649616
128.0,3.0,0.4905046574884674
129.0,3.0,0.5192571404345172
130.0,3.0,0.5378744979629589
131.0,3.0,0.5468162058091873
132.0,3.0,0.5442811214109505
133.0,3.0,0.5307077065796161
134.0,3.0,0.5036536658593321
135.0,3.0,0.472271333691999
136.0,3.0,0.47378273356627915
137.0,3.0,0.2714939178890196
138.0,3.0,0.2952606354501702
139.0,3.0,0.31015030866709736
140.0,3.0,0.3015616688867369
141.0,3.0,0.28200197750462863
142.0,3.0,0.2641795800308204
143.0,3.0,0.24887112629191968
144.0,3.0,0.2340780462780491
145.0,3.0,0.21853955736660513
146.0,3.0,0.2017790099718924
147.0,3.0,0.18344778871636444
148.0,3.0,0.1629365280938441
149.0,3.0,0.1394839268543528
150.0,3.0,0.11199455634673094
151.0,3.0,0.07352213264863117
152.0,3.0,0.0356207795060956
153.0,3.0,0.065682240245905
154.0,3.0,0.08460350464924121
155.0,3.0,0.07141694752771002
156.0,3.0,0.007273778423956295
157.0,3.0,-0.6892831690934431
158.0,3.0,0.004749753059821754
159.0,3.0,0.07259801528061782
160.0,3.0,0.10927855235328286
161.0,3.0,0.1422920876704321
162.0,3.0,0.1744422081920803
163.0,3.0,0.2066844710463657
164.0,3.0,0.23756728292988966
165.0,3.0,0.2612478278719739
166.0,3.0,0.27341483781327847
167.0,3.0,0.2768834590669204
168.0,3.0,0.2707215401218882
169.0,3.0,0.26038159853848414
170.0,3.0,0.25067670097481376
171.0,3.0,0.24146374940409582
172.0,3.0,0.9431886075274517
173.0,3.0,0.9547840660141472
174.0,3.0,0.9697981148460272
175.0,3.0,0.9880339563867171
176.0,3.0,0.9977567675544537
177.0,3.0,0.9936213989019306
178.0,3.0,0.9867889168771349
179.0,3.0,0.9852906154972569
180.0,3.0,0.9855118301757546
181.0,3.0,0.9791468091685066
182.0,3.0,0.9571243275915265
183.0,3.0,0.9346938040100002
184.0,3.0,0.9173885864362131
185.0,3.0,0.9040829727462389
186.0,3.0,0.8940896649991551
187.0,3.0,0.8875204367930847
188.0,3.0,0.8848097919062092
189.0,3.0,0.8843847105761241
190.0,3.0,0.8292741332326328
191.0,3.0,0.9324804708992763
192.0,3.0,0.9806814920992712
193.0,3.0,0.9455643881090309
194.0,3.0,0.9082177294012064
195.0,3.0,0.8916905861194658
196.0,3.0,0.8855796559168032
197.0,3.0,0.8658906861391469
198.0,3.0,0.8456000366803526
199.0,3.0,0.8299418938199407
0.0,4.0,-0.19322590002436846
1.0,4.0,-0.19994293058486096
2.0,4.0,-0.20813749021914166
3.0,4.0,-0.21770898731705013
4.0,4.0,-0.2271981484688406
5.0,4.0,-0.23607959162769615
6.0,4.0,-0.245078356252023
7.0,4.0,-0.25599629475414754
