X,Y,esi_original_sim1
176.0,1.0,0.676429325406325
177.0,1.0,0.6897847745096787
178.0,1.0,0.7029352551613951
179.0,1.0,0.7197979050528528
180.0,1.0,0.7458117262498816
181.0,1.0,0.7705694430185139
182.0,1.0,0.7476807177412641
183.0,1.0,0.7227209397448663
184.0,1.0,0.7087862855448177
185.0,1.0,0.7022278773419273
186.0,1.0,0.7014916777818215
187.0,1.0,0.7066279108617319
188.0,1.0,0.7188203993765226
189.0,1.0,0.7402673152315518
190.0,1.0,0.775586128757999
191.0,1.0,0.8390600857412378
192.0,1.0,0.9055562451003606
193.0,1.0,0.8453028052357454
194.0,1.0,0.7738885011984018
195.0,1.0,0.7284011517917927
196.0,1.0,0.39683633609531843
197.0,1.0,0.3876449180421383
198.0,1.0,0.37236127984545814
199.0,1.0,0.35533817821264924
0.0,2.0,-0.2639817584977498
1.0,2.0,-0.2810795600658385
2.0,2.0,-0.3033513125757711
3.0,2.0,-0.3280620340870288
4.0,2.0,-0.3471062733005836
5.0,2.0,-0.35231809434290234
6.0,2.0,-0.35056312963284725
7.0,2.0,-0.3516409692721178
8.0,2.0,-0.35897267880154377
9.0,2.0,-0.37170626387115
10.0,2.0,-0.38579750972035937
11.0,2.0,-0.3985639476290515
12.0,2.0,-0.4163468615827621
13.0,2.0,-0.4490172239422359
14.0,2.0,-0.48921338376183277
15.0,2.0,-0.48885328075110906
16.0,2.0,-0.4949684758045336
17.0,2.0,-0.5040997206000487
18.0,2.0,-0.49606154146221115
19.0,2.0,-0.4796036471798623
20.0,2.0,-0.46852419302730214
21.0,2.0,-0.4700676054545552
22.0,2.0,-0.47828074682350175
23.0,2.0,-0.46051453536033377
24.0,2.0,-0.4462525541895065
25.0,2.0,-0.442298615241586
26.0,2.0,-0.44526174327305096
27.0,2.0,-0.4539910891770151
28.0,2.0,-0.4694123606623195
29.0,2.0,-0.49546162748936384
30.0,2.0,-0.5411093993108997
31.0,2.0,-0.5882495064185206
32.0,2.0,-0.555024829421925
33.0,2.0,-0.524172706978337
34.0,2.0,-0.5134169797427978
35.0,2.0,-0.5179858804637729
36.0,2.0,-0.5468871552051283
37.0,2.0,-0.5812519887914385
38.0,2.0,-0.5185378438869099
39.0,2.0,-0.4556187773863157
40.0,2.0,-0.4167690523292623
41.0,2.0,-0.39137920078828103
42.0,2.0,-0.37390316525733125
43.0,2.0,-0.3617545636535164
44.0,2.0,-0.3536818658226733
45.0,2.0,-0.3491047238248573
46.0,2.0,-0.3477907754547487
47.0,2.0,-0.34956677299981637
48.0,2.0,-0.3537281391289353
49.0,2.0,-0.35776566141938115
50.0,2.0,-0.3566067020274279
51.0,2.0,-0.34655186164133983
52.0,2.0,-0.3300556720517005
53.0,2.0,-0.3118861263545211
54.0,2.0,-0.2947130104230697
55.0,2.0,-0.2793055757225238
56.0,2.0,-0.2656633988645108
57.0,2.0,-0.2535783561801298
58.0,2.0,-0.24282108716300782
59.0,2.0,-0.2707605761802953
60.0,2.0,-0.28386233789020726
61.0,2.0,-0.29509064453460393
62.0,2.0,-0.29856145234525366
63.0,2.0,-0.29044309237875376
64.0,2.0,-0.274009148764801
65.0,2.0,-0.2547596833161064
66.0,2.0,-0.23606834048851985
67.0,2.0,-0.21979067203147085
68.0,2.0,-0.20729547233699475
69.0,2.0,-0.19995652779644627
70.0,2.0,-0.19944609324663246
71.0,2.0,-0.2075424103142532
72.0,2.0,-0.23226421798326727
73.0,2.0,-0.7198318873003567
74.0,2.0,-0.156119051736277
75.0,2.0,-0.07450788577096394
76.0,2.0,-0.05356859377424618
77.0,2.0,-0.03270468365771463
78.0,2.0,-0.0019074206464904427
79.0,2.0,0.03607751632672331
80.0,2.0,0.08175946578273538
81.0,2.0,0.13998691517098533
82.0,2.0,1.082784495031843
83.0,2.0,1.0593778393963529
84.0,2.0,1.1102796622651754
85.0,2.0,1.1521648480478748
86.0,2.0,1.1754600633901615
87.0,2.0,1.1918325107097183
88.0,2.0,1.2056941384291586
89.0,2.0,1.2200734977602556
90.0,2.0,1.2392024114396019
91.0,2.0,1.2760346040636574
92.0,2.0,1.56333031036943
93.0,2.0,1.2975110388950248
94.0,2.0,1.29164350522625
95.0,2.0,1.3002378263701917
96.0,2.0,1.2980311183250934
97.0,2.0,1.2807323388712788
98.0,2.0,1.2597098655587036
99.0,2.0,1.2426982977889987
100.0,2.0,1.231040249564122
101.0,2.0,1.2294915179230392
102.0,2.0,1.3801217228043412
103.0,2.0,1.2002202631913308
104.0,2.0,1.1681195396009016
105.0,2.0,1.1460958065873676
106.0,2.0,1.1250466786021172
107.0,2.0,1.07837198145071
108.0,2.0,0.9913127338975254
109.0,2.0,0.2027036660499998
110.0,2.0,0.9460990014201185
111.0,2.0,0.98638828670954
112.0,2.0,0.987809263595312
113.0,2.0,0.9782761641321114
114.0,2.0,0.9627974718598525
115.0,2.0,0.9424942842424769
116.0,2.0,0.9178433796322064
117.0,2.0,0.8893815957863052
118.0,2.0,0.8578742162485109
119.0,2.0,0.8225615435525986
120.0,2.0,0.7828794742911638
121.0,2.0,0.7511380706508309
122.0,2.0,0.7416337011794844
123.0,2.0,0.7391774055636791
124.0,2.0,0.7408151921389874
125.0,2.0,-0.4042745526133094
126.0,2.0,0.05847192877271086
127.0,2.0,0.24084528679013034
128.0,2.0,0.33830509315104323
129.0,2.0,0.39787852746740826
130.0,2.0,0.43531703624704865
131.0,2.0,0.4562586249678716
132.0,2.0,0.4640509540895335
133.0,2.0,0.46288779284523257
134.0,2.0,0.4575812981246462
135.0,2.0,0.4559149560727983
136.0,2.0,0.4658059330303968
137.0,2.0,0.4846546090070422
138.0,2.0,0.5248106419830889
139.0,2.0,0.6257483816875963
140.0,2.0,0.6198732703329397
141.0,2.0,0.5872842703864071
142.0,2.0,0.5653645354530087
143.0,2.0,0.5465924459452213
144.0,2.0,0.5250483754494438
145.0,2.0,0.4971375930143751
146.0,2.0,0.46042253451762816
147.0,2.0,0.41287783495622626
148.0,2.0,0.3524013739882444
149.0,2.0,0.275201299148787
150.0,2.0,0.16667774147371855
151.0,2.0,-0.03472593838764122
152.0,2.0,-0.634983539968604
153.0,2.0,0.2915433523036904
154.0,2.0,0.2724686916530101
155.0,2.0,0.23950930776616927
156.0,2.0,0.18170350433804996
157.0,2.0,0.12466267630299539
158.0,2.0,0.16262964281926465
159.0,2.0,0.1941198053342651
160.0,2.0,0.26128190527860706
161.0,2.0,0.32564071051578264
162.0,2.0,0.37676667272787695
163.0,2.0,0.42282887624371096
164.0,2.0,0.4673225278721259
165.0,2.0,0.5041724801785482
166.0,2.0,0.5172431170524816
167.0,2.0,0.535535503145449
168.0,2.0,0.5335635467069405
169.0,2.0,0.5390131044920342
170.0,2.0,0.5562482486226105
171.0,2.0,0.5802114954028856
172.0,2.0,0.6079972481095061
173.0,2.0,0.63736808498845
174.0,2.0,0.6658061454184024
175.0,2.0,0.6900540093403473
176.0,2.0,0.7071357474653233
177.0,2.0,0.7179853509918919
178.0,2.0,0.7285125318411969
179.0,2.0,0.7457690544928538
180.0,2.0,0.7844614162771153
181.0,2.0,1.0683115196760429
182.0,2.0,0.7817387423175962
183.0,2.0,0.7381583469556419
184.0,2.0,0.7192069829682731
185.0,2.0,0.7102019743398991
186.0,2.0,0.70808176308865
187.0,2.0,0.7127934616897195
188.0,2.0,0.7262428677408795
189.0,2.0,0.7522559082359274
190.0,2.0,0.7939254875101243
191.0,2.0,0.89265099015779
192.0,2.0,1.550535939420776
193.0,2.0,0.9087708520447102
194.0,2.0,0.790162511422649
195.0,2.0,0.43449324773459475
196.0,2.0,0.43919936034931434
197.0,2.0,0.42274691037020684
198.0,2.0,0.39611300270753336
199.0,2.0,0.37103712595981364
0.0,3.0,-0.2527525579187059
1.0,3.0,-0.2701281349380748
2.0,3.0,-0.28750769372822466
3.0,3.0,-0.3045571264924697
4.0,3.0,-0.31861964155402517
5.0,3.0,-0.3281366332411458
6.0,3.0,-0.33528827081858015
7.0,3.0,-0.3441228935653818
8.0,3.0,-0.3582843291119961
9.0,3.0,-0.3815584662933932
10.0,3.0,-0.40715199737269203
11.0,3.0,-0.4088223646449455
12.0,3.0,-0.41838634454966916
13.0,3.0,-0.4576997464099748
14.0,3.0,-1.008177400337124
15.0,3.0,-0.49907401216423863
16.0,3.0,-0.4814999113910159
17.0,3.0,-0.4861930104696711
18.0,3.0,-0.4872486899993637
19.0,3.0,-0.47698278618101636
20.0,3.0,-0.46444084747757197
21.0,3.0,-0.45730096771093953
22.0,3.0,-0.45355632946922153
23.0,3.0,-0.44859229218932933
24.0,3.0,-0.44505832949575136
25.0,3.0,-0.4458925257433666
26.0,3.0,-0.4511861319443051
27.0,3.0,-0.46058929196287424
28.0,3.0,-0.47424097846801777
29.0,3.0,-0.49259944989093163
30.0,3.0,-0.5144264403451818
31.0,3.0,-0.5310791342272101
32.0,3.0,-0.5338384401580313
33.0,3.0,-0.5311406999167977
34.0,3.0,-0.5271724029933111
35.0,3.0,-0.5201267334656142
36.0,3.0,-0.5126345490052803
37.0,3.0,-0.4998704329303114
38.0,3.0,-0.47120754711340185
39.0,3.0,-0.4372386862172099
40.0,3.0,-0.40911396204599426
41.0,3.0,-0.38816016295218936
42.0,3.0,-0.3730252402630153
43.0,3.0,-0.3625119108981486
44.0,3.0,-0.35598482075821536
45.0,3.0,-0.3533227795172765
46.0,3.0,-0.354870463067824
47.0,3.0,-0.3614485192580646
48.0,3.0,-0.37404267364839255
49.0,3.0,-0.3908512658079141
50.0,3.0,-0.398287675920868
51.0,3.0,-0.38095726051043777
52.0,3.0,-0.3516440541139397
53.0,3.0,-0.32441899764773563
54.0,3.0,-0.30190432184928834
55.0,3.0,-0.2833289753427695
56.0,3.0,-0.2677175650011715
57.0,3.0,-0.2543510703124713
58.0,3.0,-0.2767419010660923
59.0,3.0,-0.2945067238657355
60.0,3.0,-0.3180118724570723
61.0,3.0,-0.344981460356776
62.0,3.0,-0.35892924592313463
63.0,3.0,-0.3429283395305708
64.0,3.0,-0.31268802139094154
65.0,3.0,-0.28297673093057235
66.0,3.0,-0.2568666212739378
67.0,3.0,-0.23547925600410957
68.0,3.0,-0.2200901430043
69.0,3.0,-0.21251754760017624
70.0,3.0,-0.21650517603322084
71.0,3.0,-0.23969472043494025
72.0,3.0,-0.26883544835774376
73.0,3.0,-0.23559661617507746
74.0,3.0,-0.15634089756376135
75.0,3.0,0.0734720790406225
76.0,3.0,-0.06878654695275867
77.0,3.0,-0.04064876736108254
78.0,3.0,-0.001653084157724714
79.0,3.0,0.04567490156878329
80.0,3.0,0.10479917729402943
81.0,3.0,0.19409794263473812
82.0,3.0,0.921357482123833
83.0,3.0,1.0963393311156981
84.0,3.0,1.0974559346309685
85.0,3.0,1.135951613064842
86.0,3.0,1.1708401844249918
87.0,3.0,1.1928343924428533
88.0,3.0,1.2072010330311305
89.0,3.0,1.2195906517715562
90.0,3.0,1.2341393164093284
91.0,3.0,1.2548441244637574
92.0,3.0,1.2750587969235632
93.0,3.0,1.267887501975993
94.0,3.0,1.2663422609480162
95.0,3.0,1.2703222692210983
96.0,3.0,1.2702008691226654
97.0,3.0,1.2638483279677868
98.0,3.0,1.2544142984635083
99.0,3.0,1.2453246763751684
100.0,3.0,1.2376067627171428
101.0,3.0,1.2317838388793736
102.0,3.0,1.2259885665224697
103.0,3.0,1.2051284956957078
104.0,3.0,1.1855967568991912
105.0,3.0,1.1866067771042181
106.0,3.0,1.6427896381904683
107.0,3.0,1.1115582446784815
108.0,3.0,1.0374851710720836
109.0,3.0,0.9826135082602685
110.0,3.0,0.9898304546516364
111.0,3.0,0.9962897465807113
112.0,3.0,0.9889278313906783
113.0,3.0,0.9783304849562162
114.0,3.0,0.9619534668870093
115.0,3.0,0.9400518830353831
116.0,3.0,0.9128637596121641
117.0,3.0,0.8811575312024498
118.0,3.0,0.8509737890061195
119.0,3.0,0.8281753509698291
120.0,3.0,0.8067090369464893
121.0,3.0,0.7832334399536566
122.0,3.0,0.7549871974538362
123.0,3.0,0.7070448025059132
124.0,3.0,0.6562735917174789
125.0,3.0,0.044331889388718015
126.0,3.0,0.1495707897475125
127.0,3.0,0.2743081506806653
128.0,3.0,0.35988799122437815
129.0,3.0,0.4184359400238559
130.0,3.0,0.4583131658967195
131.0,3.0,0.4788103101135808
132.0,3.0,0.4788562845651199
133.0,3.0,0.46587482244349576
134.0,3.0,0.4428489872665772
135.0,3.0,0.42116911898137127
136.0,3.0,0.4328478756084823
137.0,3.0,0.4725898885212611
138.0,3.0,0.5191884382735125
139.0,3.0,0.5608974390290276
140.0,3.0,0.5789223115048072
141.0,3.0,0.5786841504692636
142.0,3.0,0.5724153097328744
143.0,3.0,0.5614768405877253
144.0,3.0,0.5434265139693616
145.0,3.0,0.5159354746034597
146.0,3.0,0.47715689195251987
147.0,3.0,0.4251646174592237
148.0,3.0,0.3582477911821343
149.0,3.0,0.27736276221021955
150.0,3.0,0.18593936630457392
151.0,3.0,0.06783769049889095
152.0,3.0,-0.040839382149296805
153.0,3.0,0.2931923232847295
154.0,3.0,0.27306844432245353
155.0,3.0,0.2333270774420138
156.0,3.0,0.13680889147082903
157.0,3.0,-0.6892831690934431
158.0,3.0,0.13563397741321825
159.0,3.0,0.22781939224744305
160.0,3.0,0.27931848141597126
161.0,3.0,0.3243055065818301
162.0,3.0,0.36446634740393824
163.0,3.0,0.4008133014837195
164.0,3.0,0.4331596169478689
165.0,3.0,0.4587531446680677
166.0,3.0,0.4766016797456192
167.0,3.0,0.4919245208893163
168.0,3.0,0.508841948206272
169.0,3.0,0.5301959253315729
170.0,3.0,0.5567504798627085
171.0,3.0,0.5881542847857344
172.0,3.0,0.6236933482907734
173.0,3.0,0.661845365807928
174.0,3.0,0.7003280417587987
175.0,3.0,0.733992710680359
176.0,3.0,0.7524039611587342
177.0,3.0,0.7542244720439655
178.0,3.0,0.7563372006530733
179.0,3.0,0.7703311704656576
180.0,3.0,0.7920275157914577
181.0,3.0,0.8040119724518039
182.0,3.0,0.7742814132488948
183.0,3.0,0.7439099224273302
184.0,3.0,0.7254192233388096
185.0,3.0,0.7152845584803332
186.0,3.0,0.7116651600846747
187.0,3.0,0.7147663302495094
188.0,3.0,0.7269338444911235
189.0,3.0,0.7544242081431259
190.0,3.0,0.8292741332326328
191.0,3.0,0.8348933336246495
192.0,3.0,0.8981504685397066
193.0,3.0,0.8424739157930449
194.0,3.0,0.4525480472203244
195.0,3.0,0.4895165482977447
196.0,3.0,0.5238683554996505
197.0,3.0,0.47508295390867866
198.0,3.0,0.42124292975774963
199.0,3.0,0.3850887706638724
0.0,4.0,-0.24997431858609093
1.0,4.0,-0.2616567325177858
2.0,4.0,-0.275172545985136
3.0,4.0,-0.2888735577906525
4.0,4.0,-0.30147638622558853
