X,Y,esi_original_sim1
80.0,1.0,0.6278022944779263
81.0,1.0,0.6869738134316863
82.0,1.0,0.7260799503948194
83.0,1.0,0.4499165784390719
84.0,1.0,0.875906889352435
85.0,1.0,0.8961924629766324
86.0,1.0,0.894402418765501
87.0,1.0,0.9101982238614323
88.0,1.0,0.9366259708583793
89.0,1.0,0.9715009405744173
90.0,1.0,1.0173819042177656
91.0,1.0,1.0806778745053276
92.0,1.0,1.1458952903292479
93.0,1.0,1.1643586694039707
94.0,1.0,1.2154345676316312
95.0,1.0,1.2958000135013918
96.0,1.0,1.3116838557201516
97.0,1.0,1.2410589251857247
98.0,1.0,1.1726162975232857
99.0,1.0,1.1295384511248652
100.0,1.0,1.1226543616877678
101.0,1.0,1.1387743686382537
102.0,1.0,1.149658612221076
103.0,1.0,1.1143079180398878
104.0,1.0,1.0730451181260465
105.0,1.0,1.0242603359378535
106.0,1.0,0.8102489669593477
107.0,1.0,0.9548524375093895
108.0,1.0,0.8939792561354242
109.0,1.0,0.81960379957748
110.0,1.0,0.837058857435949
111.0,1.0,0.8539215245652392
112.0,1.0,0.8479919204656795
113.0,1.0,0.8287531184042092
114.0,1.0,0.8008441930761244
115.0,1.0,0.7664161334700668
116.0,1.0,0.7262264901622973
117.0,1.0,0.6796935988381929
118.0,1.0,0.6238864853530056
119.0,1.0,0.5508557969211043
120.0,1.0,0.44628396844420265
121.0,1.0,0.3476063443310281
122.0,1.0,0.3787045155849697
123.0,1.0,0.39306995895846253
124.0,1.0,0.35070188792001306
125.0,1.0,0.2991201150539515
126.0,1.0,0.3733521325883271
127.0,1.0,0.45428160945186274
128.0,1.0,0.5051588762369208
129.0,1.0,0.5373253009591153
130.0,1.0,0.5575658365777753
131.0,1.0,0.5692327341273631
132.0,1.0,0.5742590787465343
133.0,1.0,0.5743133392529207
134.0,1.0,0.5716759894839198
135.0,1.0,0.5694315585849735
136.0,1.0,0.5680612577869691
137.0,1.0,0.5510988407153489
138.0,1.0,0.2017660752452537
139.0,1.0,1.1612329631978051
140.0,1.0,0.7065024632425977
141.0,1.0,0.6601504848622038
142.0,1.0,0.6434875549163275
143.0,1.0,0.6318075707597469
144.0,1.0,0.6187676486031798
145.0,1.0,0.6015685349416403
146.0,1.0,0.5783635986850842
147.0,1.0,0.5474264826390994
148.0,1.0,0.5065064147437552
149.0,1.0,0.4513004217712962
150.0,1.0,0.37117334494322085
151.0,1.0,0.24573897040725753
152.0,1.0,0.13144435955266665
153.0,1.0,0.2257839256071951
154.0,1.0,0.3425525882548746
155.0,1.0,-0.12797511611732515
156.0,1.0,-0.13593846303198168
157.0,1.0,-0.13938091923603207
158.0,1.0,-0.1362067487724403
159.0,1.0,-0.2434060972256088
160.0,1.0,-0.09213144771663857
161.0,1.0,-0.0443096650083904
162.0,1.0,0.008523472059653793
163.0,1.0,0.08463608063334291
164.0,1.0,0.18859079118114017
165.0,1.0,0.7544399295508323
166.0,1.0,0.2229764646061467
167.0,1.0,0.8022031883150907
168.0,1.0,0.14623508302995178
169.0,1.0,0.8042858413106503
170.0,1.0,0.8143987849406329
171.0,1.0,0.8249936970598939
172.0,1.0,0.835816153037896
173.0,1.0,0.8464315951535127
174.0,1.0,0.8561360598288956
175.0,1.0,0.8638852841360375
176.0,1.0,0.8687598880694738
177.0,1.0,0.8710003654427473
178.0,1.0,0.8723113252253105
179.0,1.0,0.8751792299453405
180.0,1.0,0.8828731374649059
181.0,1.0,0.8898875945494491
182.0,1.0,0.8695930569392568
183.0,1.0,0.8481142925346439
184.0,1.0,0.833307575701646
185.0,1.0,0.8232054359461187
186.0,1.0,0.8169673692413355
187.0,1.0,0.8146566055462889
188.0,1.0,0.8170553722703757
189.0,1.0,0.825940698131268
190.0,1.0,0.8456908673985489
191.0,1.0,0.8869763623152505
192.0,1.0,0.9309234754810226
193.0,1.0,0.8853016955382396
194.0,1.0,0.8371582932636737
195.0,1.0,0.8086695591679329
196.0,1.0,0.7891880869232305
197.0,1.0,0.7725218527433942
198.0,1.0,0.7567627416989053
199.0,1.0,0.7420620165220959
0.0,2.0,-0.6120417540926574
1.0,2.0,-0.6601609399688376
2.0,2.0,-0.708258544028345
3.0,2.0,-0.7349226324231979
4.0,2.0,-0.7459081877422675
5.0,2.0,-0.7473825322609232
6.0,2.0,-0.7505779702272537
7.0,2.0,-0.7561299048474789
8.0,2.0,-0.7610501056135452
9.0,2.0,-0.7654395218155798
10.0,2.0,-0.7712919838579207
11.0,2.0,-0.780923000967483
12.0,2.0,-0.7965684472347357
13.0,2.0,-0.8273606900090583
14.0,2.0,-0.8737942626973271
15.0,2.0,-0.9118615003803601
16.0,2.0,-0.9555401283781941
17.0,2.0,-0.9909568895771832
18.0,2.0,-1.0026200647859325
19.0,2.0,-1.0006846743347362
20.0,2.0,-0.9947148366732678
21.0,2.0,-0.9825604451232391
22.0,2.0,-0.9717023285386195
23.0,2.0,-1.0018138549770963
24.0,2.0,-1.0386701703372365
25.0,2.0,-1.0702084965608885
26.0,2.0,-1.0991874318792807
27.0,2.0,-1.1273388958924488
28.0,2.0,-1.1556944363414678
29.0,2.0,-1.185301440198338
30.0,2.0,-1.2172374379151987
31.0,2.0,-1.2441013524226874
32.0,2.0,-1.2507168771413961
33.0,2.0,-1.2573069615992682
34.0,2.0,-1.2648556698502422
35.0,2.0,-1.271246574559311
36.0,2.0,-1.2814102043972713
37.0,2.0,-1.2905565547217848
38.0,2.0,-1.2630267364853152
39.0,2.0,-1.2291048027905447
40.0,2.0,-0.3862117343481716
41.0,2.0,-0.3955651681316029
42.0,2.0,-0.40534395000831047
43.0,2.0,-0.4156664243086461
44.0,2.0,-0.4267268944290528
45.0,2.0,-0.4387668135105506
46.0,2.0,-0.45201698763135273
47.0,2.0,-0.4665464509792789
48.0,2.0,-0.48181302343459687
49.0,2.0,-0.49569112711651264
50.0,2.0,-0.5041525778899002
51.0,2.0,-0.5048881465147415
52.0,2.0,-0.5008403383013572
53.0,2.0,-0.49634696126196437
54.0,2.0,-0.4936053149944937
55.0,2.0,-0.49318107061131766
56.0,2.0,-0.4951102260697866
57.0,2.0,-0.49942698798208696
58.0,2.0,-0.5063127944328674
59.0,2.0,-0.5159375869252837
60.0,2.0,-0.5277059068710327
61.0,2.0,0.3166397619699637
62.0,2.0,0.29563310535084875
63.0,2.0,0.2786675002298138
64.0,2.0,0.2673922005442755
65.0,2.0,0.2613096076915248
66.0,2.0,0.25729730732914113
67.0,2.0,0.2508319035090139
68.0,2.0,0.2374596086816275
69.0,2.0,0.21319975712635142
70.0,2.0,0.1743380594251284
71.0,2.0,0.11792989900019898
72.0,2.0,0.027157344540076546
73.0,2.0,-0.7198318873003567
74.0,2.0,0.10318765025421045
75.0,2.0,0.21596742750451456
76.0,2.0,0.2974839968946832
77.0,2.0,0.38553534582849064
78.0,2.0,0.4701490260602207
79.0,2.0,0.5494550915960643
80.0,2.0,0.6230112633396182
81.0,2.0,0.6900439308962554
82.0,2.0,0.7398249631361629
83.0,2.0,0.7631474827429663
84.0,2.0,0.814116501154667
85.0,2.0,0.8542954134688979
86.0,2.0,0.8825861177597555
87.0,2.0,0.9108139334628628
88.0,2.0,0.9414017522741623
89.0,2.0,0.9773222711768561
90.0,2.0,1.0253556067505136
91.0,2.0,1.1082820918006053
92.0,2.0,1.56333031036943
93.0,2.0,1.1693654872917432
94.0,2.0,1.1646672496412631
95.0,2.0,1.1884028958174246
96.0,2.0,1.196036218476912
97.0,2.0,1.1770766223260871
98.0,2.0,1.1478799461788538
99.0,2.0,1.1217829522600447
100.0,2.0,1.148715695822739
101.0,2.0,1.1772820425637696
102.0,2.0,1.3801217228043412
103.0,2.0,1.1554138035283728
104.0,2.0,1.1099066711985754
105.0,2.0,1.0900105666534656
106.0,2.0,1.0731016847087893
107.0,2.0,1.0059544713756114
108.0,2.0,0.8840791867219701
109.0,2.0,0.2027036660499998
110.0,2.0,0.8163727755430698
111.0,2.0,0.8626845071909541
112.0,2.0,0.8601292303552983
113.0,2.0,0.839976478873867
114.0,2.0,0.8097289267030312
115.0,2.0,0.7730423920226874
116.0,2.0,0.7313227609454305
117.0,2.0,0.6853434150656708
118.0,2.0,0.6355197880044343
119.0,2.0,0.5802483035543079
120.0,2.0,0.5193298672667341
121.0,2.0,0.46669410098144504
122.0,2.0,0.4325839847513079
123.0,2.0,0.3881149341295944
124.0,2.0,0.28492627063336073
125.0,2.0,-0.4042745526133094
126.0,2.0,0.3066920542862618
127.0,2.0,0.43738442200994543
128.0,2.0,0.49945701021197736
129.0,2.0,0.5357600727915753
130.0,2.0,0.5576393264790904
131.0,2.0,0.5690509757830694
132.0,2.0,0.5716360881477582
133.0,2.0,0.5666533222275226
134.0,2.0,0.5564456865811921
135.0,2.0,0.5482260849139592
136.0,2.0,0.5505562298312799
137.0,2.0,0.5595163371607931
138.0,2.0,0.5844695490863004
139.0,2.0,0.6675075164388333
140.0,2.0,0.671480179325864
141.0,2.0,0.6556888723607148
142.0,2.0,0.6461508431846958
143.0,2.0,0.637198035766557
144.0,2.0,0.6249103235396672
145.0,2.0,0.6068796002570973
146.0,2.0,0.5812055287293652
147.0,2.0,0.5459108028979214
148.0,2.0,0.49857391821966884
149.0,2.0,0.4350671019246837
150.0,2.0,0.34087494532434925
151.0,2.0,0.14769193116861404
152.0,2.0,-0.634983539968604
153.0,2.0,0.12479580932335514
154.0,2.0,-0.11333666543243108
155.0,2.0,-0.12687826095592888
156.0,2.0,-0.15403369019251986
157.0,2.0,-0.18060597664921285
158.0,2.0,-0.1508109114264742
159.0,2.0,-0.12242236096413986
160.0,2.0,-0.08820037216394565
161.0,2.0,-0.050550006200345644
162.0,2.0,-0.00885661077084926
163.0,2.0,0.041656414180938864
164.0,2.0,0.1018836556212792
165.0,2.0,0.15392508288144124
166.0,2.0,0.15136288179083002
167.0,2.0,0.15686319863312562
168.0,2.0,0.10254881752851588
169.0,2.0,0.8090194165610487
170.0,2.0,0.8206568893109621
171.0,2.0,0.8332664551840143
172.0,2.0,0.8466328413956898
173.0,2.0,0.8603757078562582
174.0,2.0,0.8738347258137834
175.0,2.0,0.8850716077788934
176.0,2.0,0.8910922111779809
177.0,2.0,0.8916708215338155
178.0,2.0,0.890837848047231
179.0,2.0,0.8932848116819075
180.0,2.0,0.907220807471987
181.0,2.0,1.0683115196760429
182.0,2.0,0.8899070623216376
183.0,2.0,0.8568962289965305
184.0,2.0,0.838483590167793
185.0,2.0,0.8263510105198257
186.0,2.0,0.818745901155715
187.0,2.0,0.8155870701013459
188.0,2.0,0.8178035222388671
189.0,2.0,0.8274215805817399
190.0,2.0,0.8495798774374028
191.0,2.0,0.9201879989903627
192.0,2.0,1.550535939420776
193.0,2.0,0.925024206201048
194.0,2.0,0.8469008381549074
195.0,2.0,0.8165993739636142
196.0,2.0,0.7985691466387496
197.0,2.0,0.7802084409780027
198.0,2.0,0.7610719477116992
199.0,2.0,0.7437693659380442
0.0,3.0,-0.2527525579187059
1.0,3.0,-0.6164198259957757
2.0,3.0,-0.6916979101493675
3.0,3.0,-0.7222493652799813
4.0,3.0,-0.736199972746652
5.0,3.0,-0.7422695993838299
6.0,3.0,-0.7452357294827022
7.0,3.0,-0.7466324026578732
8.0,3.0,-0.7463547950670045
9.0,3.0,-0.7448632790161731
10.0,3.0,-0.7446287822162719
11.0,3.0,-0.7492653357588458
12.0,3.0,-0.7508030773135137
13.0,3.0,-0.7708611132011454
14.0,3.0,-1.008177400337124
15.0,3.0,-0.8912272054477921
16.0,3.0,-0.9280078139154502
17.0,3.0,-0.9620550692797402
18.0,3.0,-0.9834604498037781
19.0,3.0,-0.9937228236901434
20.0,3.0,-0.9986983258441516
21.0,3.0,-1.002553564774406
22.0,3.0,-1.0109716272508342
23.0,3.0,-1.0304605653598782
24.0,3.0,-1.0573925269401048
25.0,3.0,-1.086222562731601
26.0,3.0,-1.1152082191739658
27.0,3.0,-1.1441095542790063
28.0,3.0,-1.1729213004791135
29.0,3.0,-1.2014115480949177
30.0,3.0,-1.2286957171054467
31.0,3.0,-1.2529412468595948
32.0,3.0,-1.2740954057571074
33.0,3.0,-1.293179506847993
34.0,3.0,-1.304435892540521
35.0,3.0,-1.3023562512091171
36.0,3.0,-1.2914606177671542
37.0,3.0,-1.2762938347319066
38.0,3.0,-1.2544792996939436
39.0,3.0,-0.3778736175570432
40.0,3.0,-0.3877098984213033
41.0,3.0,-0.39790177761218565
42.0,3.0,-0.40848936101412037
43.0,3.0,-0.4196749623271986
44.0,3.0,-0.4318218200093661
45.0,3.0,-0.4454364850885756
46.0,3.0,-0.461181587926456
47.0,3.0,-0.4799143719401951
48.0,3.0,-0.5024029545795229
49.0,3.0,-0.5267976131395132
50.0,3.0,-0.5416035463085804
51.0,3.0,-0.5355457588059641
52.0,3.0,-0.5210878561745363
53.0,3.0,-0.5099941421264901
54.0,3.0,-0.5040275092765114
55.0,3.0,-0.5023386172560217
56.0,3.0,-0.5041877874911312
57.0,3.0,-0.509421158261096
58.0,3.0,-0.5186269914733665
59.0,3.0,-0.5332465189144453
60.0,3.0,-0.5550569571835045
61.0,3.0,0.28282684032106653
62.0,3.0,0.2533899921908198
63.0,3.0,0.22982899075196078
64.0,3.0,0.2170992802128936
65.0,3.0,0.21571687110442425
66.0,3.0,0.2196265151613372
67.0,3.0,0.22021786516040393
68.0,3.0,0.21037628704605255
69.0,3.0,0.18414415472687434
70.0,3.0,0.13347309074327648
71.0,3.0,0.04606387832098962
72.0,3.0,-0.041790970805113375
73.0,3.0,-0.006407029509311504
74.0,3.0,0.10051289514901841
75.0,3.0,0.0734720790406225
76.0,3.0,0.25820723615360475
77.0,3.0,0.35927972132611335
78.0,3.0,0.45225970520536907
79.0,3.0,0.539018880727577
80.0,3.0,0.6199116754450231
81.0,3.0,0.698941597146966
82.0,3.0,0.921357482123833
83.0,3.0,0.7782177560781304
84.0,3.0,0.8057339387328851
85.0,3.0,0.8419806601543177
86.0,3.0,0.8819321934559772
87.0,3.0,0.9189782010260298
88.0,3.0,0.9492666923810431
89.0,3.0,0.9806741957936079
90.0,3.0,1.0207816790032704
91.0,3.0,1.0746847554402756
92.0,3.0,1.1266827932653949
93.0,3.0,1.1240185664724622
94.0,3.0,1.1256408885385427
95.0,3.0,1.137040771591682
96.0,3.0,1.1436436008297848
97.0,3.0,1.1397331548805492
98.0,3.0,1.1283558770472932
99.0,3.0,1.1144044413828087
100.0,3.0,1.1715903888621066
101.0,3.0,1.1827196383969807
102.0,3.0,1.1894656342431764
103.0,3.0,1.1632631786712488
104.0,3.0,1.1410810472669575
105.0,3.0,1.1564211828492292
106.0,3.0,1.6427896381904683
107.0,3.0,1.062902735126325
108.0,3.0,0.956484018093529
109.0,3.0,0.8848162761625677
110.0,3.0,0.8852915231113894
111.0,3.0,0.8899353120538629
112.0,3.0,0.8819096013543954
113.0,3.0,0.8555864327506618
114.0,3.0,0.8199176559468785
115.0,3.0,0.7800025314045589
116.0,3.0,0.7354399758593176
117.0,3.0,0.6871746097633517
118.0,3.0,0.6410979808569334
119.0,3.0,0.6006162430493708
120.0,3.0,0.5586826841811217
121.0,3.0,0.5129280499533432
122.0,3.0,0.4598488282275069
123.0,3.0,0.3837714065859808
124.0,3.0,0.2952894291474044
125.0,3.0,0.27520298487173883
126.0,3.0,0.36381951699331727
127.0,3.0,0.45130689764771076
128.0,3.0,0.5063787653138409
129.0,3.0,0.5415625134392691
130.0,3.0,0.563903836964877
131.0,3.0,0.5748200529642612
132.0,3.0,0.5736462692544135
133.0,3.0,0.5609000215747943
134.0,3.0,0.5340411132010712
135.0,3.0,0.503750857172522
136.0,3.0,0.5104720608418685
137.0,3.0,0.5490669006397277
138.0,3.0,0.5901078285442297
139.0,3.0,0.6261920168383889
140.0,3.0,0.6452874116672251
141.0,3.0,0.6506729864009173
142.0,3.0,0.6506077774842451
143.0,3.0,0.6460366186815846
144.0,3.0,0.6353867175331328
145.0,3.0,0.6169904375707277
146.0,3.0,0.5891457099814139
147.0,3.0,0.5495626071058919
148.0,3.0,0.49546701544670224
149.0,3.0,0.4261158009664466
150.0,3.0,0.3453045944736371
151.0,3.0,0.23946129585004683
152.0,3.0,0.1390917369190994
153.0,3.0,-0.08807662544951407
154.0,3.0,-0.09604732718370869
155.0,3.0,-0.11666334423759447
156.0,3.0,-0.16851827343504233
157.0,3.0,-0.6892831690934431
158.0,3.0,-0.1667715814368141
159.0,3.0,-0.1137831820396586
160.0,3.0,-0.08461605224603486
161.0,3.0,-0.05665299993094874
162.0,3.0,-0.02609006777216127
163.0,3.0,0.007771322846822856
164.0,3.0,0.042259183668309434
165.0,3.0,0.06907091422499206
166.0,3.0,0.08160975398298978
167.0,3.0,0.08107495282849828
168.0,3.0,0.06306370958229146
169.0,3.0,0.03632425448445094
170.0,3.0,0.8259859597351716
171.0,3.0,0.8409247225107972
172.0,3.0,0.8573761184939626
173.0,3.0,0.8749301331464607
174.0,3.0,0.89460765038366
175.0,3.0,0.9146233273608473
176.0,3.0,0.923865729496415
177.0,3.0,0.9185338551184616
178.0,3.0,0.9115783980663337
179.0,3.0,0.9120101868890902
180.0,3.0,0.9162264275987194
181.0,3.0,0.9133088807763057
182.0,3.0,0.8866455691749877
183.0,3.0,0.8600329126301802
184.0,3.0,0.8410110886169169
185.0,3.0,0.8275232009865219
186.0,3.0,0.8184249038402269
187.0,3.0,0.8137597214118717
188.0,3.0,0.8145266581901865
189.0,3.0,0.8223715903549432
190.0,3.0,0.8292741332326328
191.0,3.0,0.873037262520354
192.0,3.0,0.916904750266381
193.0,3.0,0.8777598102738666
194.0,3.0,0.8383541635351179
195.0,3.0,0.8228898640219282
196.0,3.0,0.8187152369974167
197.0,3.0,0.792250895079782
198.0,3.0,0.7647903815341616
199.0,3.0,0.7440025617291993
0.0,4.0,-0.6040663346046545
1.0,4.0,-0.648763496694153
2.0,4.0,-0.6932057268975796
3.0,4.0,-0.7174600055177954
4.0,4.0,-0.7300058315487721
5.0,4.0,-0.7357746612632107
6.0,4.0,-0.737141434055646
7.0,4.0,-0.7348418295749916
8.0,4.0,-0.7289217775763035
