X,Y,esi_original_sim1
95.0,0.0,1.811773374472364
96.0,0.0,1.903464704489046
97.0,0.0,1.1193639057601046
98.0,0.0,1.047505395941008
99.0,0.0,1.0171570917249078
100.0,0.0,1.0007351569774476
101.0,0.0,0.990632986847824
102.0,0.0,0.9808148433809195
103.0,0.0,0.9662000178373152
104.0,0.0,0.9487961274709744
105.0,0.0,0.9298101578620888
106.0,0.0,0.909611510416749
107.0,0.0,0.8924813171489672
108.0,0.0,0.8705618378854704
109.0,0.0,0.8497278936565769
110.0,0.0,0.837080566214301
111.0,0.0,0.8275658308928814
112.0,0.0,0.8161575091491554
113.0,0.0,0.8021765521072447
114.0,0.0,0.785948985498277
115.0,0.0,0.767661749103665
116.0,0.0,0.7470897388872637
117.0,0.0,0.7232881219841878
118.0,0.0,0.693673833559845
119.0,0.0,0.6505816111201597
120.0,0.0,0.5605359872084636
121.0,0.0,-0.4056706480960128
122.0,0.0,0.5241041509348742
123.0,0.0,0.572841655761998
124.0,0.0,0.5744781725188101
125.0,0.0,0.5717809059488195
126.0,0.0,0.5826351730636583
127.0,0.0,0.5996779460846133
128.0,0.0,0.6137619491818095
129.0,0.0,-0.11778009851809554
130.0,0.0,-0.10461729601882613
131.0,0.0,-0.09176360725251329
132.0,0.0,-0.07915804084319145
133.0,0.0,-0.06627550306114285
134.0,0.0,-0.052265665849205264
135.0,0.0,-0.03572922242657818
136.0,0.0,-0.013418765851472919
137.0,0.0,0.02183501965872689
138.0,0.0,0.07559708984826856
139.0,0.0,0.11783220095192527
140.0,0.0,0.05599126737095545
141.0,0.0,-0.005468776593928186
142.0,0.0,-0.04131864621401217
143.0,0.0,-0.06393127497744193
144.0,0.0,-0.07981227438379485
145.0,0.0,-0.0920706172005617
146.0,0.0,-0.10234637946856713
147.0,0.0,-0.11164869214168194
148.0,0.0,-0.12077770744100733
149.0,0.0,-0.1305646500471485
150.0,0.0,-0.1418521860858927
151.0,0.0,-0.15440050312753806
152.0,0.0,-0.16372169102288958
153.0,0.0,-0.16531697339534313
154.0,0.0,-0.16478445784336745
155.0,0.0,-0.16668391201794028
156.0,0.0,-0.17046074100692654
157.0,0.0,-0.17376588711055813
158.0,0.0,-0.17538233521596552
159.0,0.0,-0.17443837124567407
160.0,0.0,-0.16388117139373393
161.0,0.0,-0.1477621381445643
162.0,0.0,-0.1203339730664782
163.0,0.0,-0.0483186702531713
164.0,0.0,0.7127751333035683
165.0,0.0,0.6475012891343888
166.0,0.0,0.6540341654250114
167.0,0.0,0.6633842185683135
168.0,0.0,0.6577114225242062
169.0,0.0,0.6554553127991605
170.0,0.0,0.6600229411114322
171.0,0.0,0.6681117029176145
172.0,0.0,0.6777263919204577
173.0,0.0,0.6875724621714512
174.0,0.0,0.6966395324547161
175.0,0.0,0.7041501631608473
176.0,0.0,0.7097669405653666
177.0,0.0,0.7138368909378765
178.0,0.0,0.717326137202005
179.0,0.0,0.7213025212490207
180.0,0.0,0.725584847209169
181.0,0.0,0.7256414893694164
182.0,0.0,0.716562609029559
183.0,0.0,0.7037624229618356
184.0,0.0,0.6928441022028217
185.0,0.0,0.6851313321238661
186.0,0.0,0.6807466045189852
187.0,0.0,0.6798409307603754
188.0,0.0,0.682782055521953
189.0,0.0,0.690064768379245
190.0,0.0,0.7020377873694216
191.0,0.0,0.7169837727007004
192.0,0.0,0.7235818856983975
193.0,0.0,0.7090410454710067
194.0,0.0,0.6849471600669044
195.0,0.0,0.6629840333190791
196.0,0.0,0.6442403860393218
197.0,0.0,0.6271562383435931
198.0,0.0,0.6108543192138162
199.0,0.0,0.59529237864934
0.0,1.0,-0.4228613459786125
1.0,1.0,-0.4383712441465406
2.0,1.0,-0.46132819024356075
3.0,1.0,-0.49404611673917526
4.0,1.0,-0.524076429592674
5.0,1.0,-0.5091336776300031
6.0,1.0,-0.49305327737228727
7.0,1.0,-0.48715985361836567
8.0,1.0,-0.48848856241995064
9.0,1.0,-0.49407280286415933
10.0,1.0,-0.5022049937720894
11.0,1.0,-0.5125703351344665
12.0,1.0,-0.5265852973870858
13.0,1.0,-0.5457728985959027
14.0,1.0,-0.5683223817730239
15.0,1.0,-0.5943636432046746
16.0,1.0,-0.6385701728071784
17.0,1.0,-0.6858327475987543
18.0,1.0,-0.6443185145212091
19.0,1.0,-0.6045146529935428
20.0,1.0,-0.5873903651639478
21.0,1.0,-0.5906173600836899
22.0,1.0,-0.7682046245500794
23.0,1.0,-0.5822570764632853
24.0,1.0,-0.5660188676283779
25.0,1.0,-0.5625662975919595
26.0,1.0,-0.564739161149393
27.0,1.0,-0.5714599973311743
28.0,1.0,-0.5839959199617872
29.0,1.0,-0.6078754780256254
30.0,1.0,-0.66873757964578
31.0,1.0,-1.3303404268507404
32.0,1.0,-0.6754846946895572
33.0,1.0,-0.6239565911307576
34.0,1.0,-0.6119633249397778
35.0,1.0,-0.6204155887075815
36.0,1.0,-0.6744479353201978
37.0,1.0,-1.429333870986702
38.0,1.0,-0.6571082061224955
39.0,1.0,-0.5805489935821528
40.0,1.0,-0.5481639003470269
41.0,1.0,-0.5296581798432297
42.0,1.0,-0.5179438212003695
43.0,1.0,-0.5104210935259075
44.0,1.0,-0.5058815701606173
45.0,1.0,-0.5036654318786649
46.0,1.0,-0.5033338448660118
47.0,1.0,-0.504467076735561
48.0,1.0,-0.5064642296882526
49.0,1.0,-0.5083776718157375
50.0,1.0,-0.5090815486017684
51.0,1.0,-0.5080044402503587
52.0,1.0,-0.5056462052962505
53.0,1.0,-0.5030514697672572
54.0,1.0,-0.5010525386789102
55.0,1.0,-0.5000764784191329
56.0,1.0,-0.5002847997984132
57.0,1.0,-0.5017104867622191
58.0,1.0,-0.5042885179472236
59.0,1.0,-0.5077526987762842
60.0,1.0,-0.5113832727972621
61.0,1.0,-0.5137386339194148
62.0,1.0,-0.51290773361654
63.0,1.0,-0.5077004392833655
64.0,1.0,-0.4985761013146004
65.0,1.0,-0.48698910507537174
66.0,1.0,-0.47432276088430864
67.0,1.0,-0.46155176426692385
68.0,1.0,-0.449312242211802
69.0,1.0,-0.43797412265581154
70.0,1.0,-0.42759760405849945
71.0,1.0,-0.4178471301323949
72.0,1.0,-0.4085075296300762
73.0,1.0,-0.3888339766414898
74.0,1.0,-0.3090314140692652
75.0,1.0,0.2307729800431831
76.0,1.0,-0.2474269864324193
77.0,1.0,-0.26466299769297974
78.0,1.0,-0.2522937069003283
79.0,1.0,-0.22611271451587214
80.0,1.0,-0.18867020404479803
81.0,1.0,-0.1399382930134392
82.0,1.0,-0.0714724729091889
83.0,1.0,0.4499165784390719
84.0,1.0,1.049422048158632
85.0,1.0,1.0234765232341236
86.0,1.0,1.0019165925562743
87.0,1.0,0.9962673416972692
88.0,1.0,0.9987852762479796
89.0,1.0,1.0071558465663464
90.0,1.0,1.0226239699655775
91.0,1.0,1.049619690127778
92.0,1.0,1.0804294050121686
93.0,1.0,1.0814831916094771
94.0,1.0,1.1026078057314974
95.0,1.0,1.144366459112836
96.0,1.0,1.1430865274365307
97.0,1.0,1.0895235173300009
98.0,1.0,1.0471305660813055
99.0,1.0,1.0243097543816244
100.0,1.0,1.0130724553669956
101.0,1.0,1.0119770449674164
102.0,1.0,1.0138888862381354
103.0,1.0,0.9897361847665375
104.0,1.0,0.9660787016507936
105.0,1.0,0.9441149431094729
106.0,1.0,0.8102489669593477
107.0,1.0,0.9011692624833958
108.0,1.0,0.8646405172627539
109.0,1.0,0.8233608537010699
110.0,1.0,0.8261773484328405
111.0,1.0,0.8276883971040019
112.0,1.0,0.8191196244321581
113.0,1.0,0.8052580663080351
114.0,1.0,0.7882199641385929
115.0,1.0,0.7688855712282504
116.0,1.0,0.7473700450568229
117.0,1.0,0.7231048039902086
118.0,1.0,0.6943554929463727
119.0,1.0,0.6565435560925533
120.0,1.0,0.5997487703155707
121.0,1.0,0.5399127972174177
122.0,1.0,0.5553501149614716
123.0,1.0,0.5600502109480934
124.0,1.0,0.5312328910045658
125.0,1.0,0.4946990450970197
126.0,1.0,0.5366818792656114
127.0,1.0,0.5785017846115498
128.0,1.0,0.6018450078014852
129.0,1.0,-0.10753765597712645
130.0,1.0,-0.09200608244342229
131.0,1.0,-0.07745518624302924
132.0,1.0,-0.06394356725636181
133.0,1.0,-0.05037817808272614
134.0,1.0,-0.03548468754464113
135.0,1.0,-0.01826398815442236
136.0,1.0,0.004761459766337427
137.0,1.0,0.04805177490013006
138.0,1.0,0.2017660752452537
139.0,1.0,1.1612329631978051
140.0,1.0,0.11300460880669036
141.0,1.0,0.011618595728786624
142.0,1.0,-0.030517319970931815
143.0,1.0,-0.054579218330366566
144.0,1.0,-0.07089823003745073
145.0,1.0,-0.08340362405643018
146.0,1.0,-0.09393121703700463
147.0,1.0,-0.10354868846080867
148.0,1.0,-0.11320025222795085
149.0,1.0,-0.12426714201509798
150.0,1.0,-0.13946318952841155
151.0,1.0,-0.164052807505087
152.0,1.0,-0.18956532842737656
153.0,1.0,-0.1751977019648399
154.0,1.0,-0.16462517460972168
155.0,1.0,-0.16633420785588723
156.0,1.0,-0.1743949078166796
157.0,1.0,-0.18140490138261142
158.0,1.0,-0.1831464626766589
159.0,1.0,-0.2434060972256088
160.0,1.0,-0.1682449761736516
161.0,1.0,-0.15050763590311964
162.0,1.0,-0.12834790814072586
163.0,1.0,-0.08928342979301555
164.0,1.0,-0.04839933265163721
165.0,1.0,0.7544399295508323
166.0,1.0,0.6667122521901572
167.0,1.0,0.8022031883150907
168.0,1.0,0.6671507977742894
169.0,1.0,0.6599061032917628
170.0,1.0,0.6661045227965394
171.0,1.0,0.6769672958105823
172.0,1.0,0.6897051145593028
173.0,1.0,0.7027392889119504
174.0,1.0,0.7146952923675578
175.0,1.0,0.7242212316934168
176.0,1.0,0.730499801865046
177.0,1.0,0.734171141070706
178.0,1.0,0.7374884930143146
179.0,1.0,0.7437097494909968
180.0,1.0,0.7574530548555483
181.0,1.0,0.7708270449396222
182.0,1.0,0.7455648699260308
183.0,1.0,0.7196497434289336
184.0,1.0,0.7032588826282011
185.0,1.0,0.6930923381819409
186.0,1.0,0.6877255479357585
187.0,1.0,0.6870409223783114
188.0,1.0,0.6918221008701567
189.0,1.0,0.7036238381545754
190.0,1.0,0.7253792590262653
191.0,1.0,0.7667749742898587
192.0,1.0,0.8105675587715983
193.0,1.0,0.7606383073754365
194.0,1.0,0.7093360938089185
195.0,1.0,0.6788635684148743
196.0,1.0,0.657274649149719
197.0,1.0,0.6377745640210317
198.0,1.0,0.6186619531913001
199.0,1.0,0.6005571610917775
0.0,2.0,-0.40185019288448764
1.0,2.0,-0.4221140938662062
2.0,2.0,-0.4450560911689495
3.0,2.0,-0.465231322094553
4.0,2.0,-0.47887799781225493
5.0,2.0,-0.48177520874666996
6.0,2.0,-0.48045230656334903
7.0,2.0,-0.48138836424563086
8.0,2.0,-0.4862906251945889
9.0,2.0,-0.4946741967528339
10.0,2.0,-0.5042704420633026
11.0,2.0,-0.5137150957209636
12.0,2.0,-0.5276485185863348
13.0,2.0,-0.554479168133663
14.0,2.0,-0.5893703986920982
15.0,2.0,-0.5939871782979979
16.0,2.0,-0.6034575815602592
17.0,2.0,-0.6135248529740818
18.0,2.0,-0.6078316556317677
19.0,2.0,-0.5943309913478768
20.0,2.0,-0.5843408706267984
21.0,2.0,-0.5828284753432067
22.0,2.0,-0.5862966712465417
23.0,2.0,-0.5755975818211154
24.0,2.0,-0.567760029464941
25.0,2.0,-0.5665089557646285
26.0,2.0,-0.5697977245096769
27.0,2.0,-0.577020582995445
28.0,2.0,-0.5889913198931483
29.0,2.0,-0.6087506804898067
30.0,2.0,-0.6432379561025081
31.0,2.0,-0.6788299148398507
32.0,2.0,-0.6525793098113832
33.0,2.0,-0.6285897052632006
34.0,2.0,-0.6197752441230369
35.0,2.0,-0.6221884805846931
36.0,2.0,-0.64255519176727
37.0,2.0,-0.666996741100496
38.0,2.0,-0.619130821883951
39.0,2.0,-0.5730949102498488
40.0,2.0,-0.5457538791636263
41.0,2.0,-0.5287264179019303
42.0,2.0,-0.5177813426607804
43.0,2.0,-0.5109419005092982
44.0,2.0,-0.5072166907947918
45.0,2.0,-0.5060932089069881
46.0,2.0,-0.5072991825743014
47.0,2.0,-0.5106132911980438
48.0,2.0,-0.5155253324381449
49.0,2.0,-0.5205485281588493
50.0,2.0,-0.5229029086372605
51.0,2.0,-0.5208356758397328
52.0,2.0,-0.5160813379360862
53.0,2.0,-0.5114025635377211
54.0,2.0,-0.508217320042875
55.0,2.0,-0.506898260920807
56.0,2.0,-0.507479996607088
57.0,2.0,-0.5099934180563104
58.0,2.0,-0.5145486650259368
59.0,2.0,-0.5212072445220941
60.0,2.0,-0.5294514245910278
61.0,2.0,-0.537004259843245
62.0,2.0,-0.5392343652555895
63.0,2.0,-0.532813251663627
64.0,2.0,-0.519743690999156
65.0,2.0,-0.5038976614147375
66.0,2.0,-0.48766027329528133
67.0,2.0,-0.4722823764253893
68.0,2.0,-0.45859759467003747
69.0,2.0,-0.44733612145870116
70.0,2.0,-0.43926649958870256
71.0,2.0,-0.4348292006720643
72.0,2.0,-0.4370943228815024
73.0,2.0,-0.7198318873003567
74.0,2.0,-0.3435077954648299
75.0,2.0,-0.2604156552266958
76.0,2.0,-0.26248410573466313
77.0,2.0,-0.2643926815199019
78.0,2.0,-0.24591224495450845
79.0,2.0,-0.2113989562619511
80.0,2.0,-0.1600364767976723
81.0,2.0,-0.08429945085067943
82.0,2.0,-0.005536679806395924
83.0,2.0,-0.024240504534952516
84.0,2.0,0.9897853920789208
85.0,2.0,0.9930845844384047
86.0,2.0,0.9938319535627284
87.0,2.0,0.9967007970310466
88.0,2.0,1.0021733361873377
89.0,2.0,1.0115607623220813
90.0,2.0,1.0287522242879195
91.0,2.0,1.0689799997336589
92.0,2.0,1.56333031036943
93.0,2.0,1.0889180021834155
94.0,2.0,1.0752016295356008
95.0,2.0,1.0798975189139668
96.0,2.0,1.0759402424374
97.0,2.0,1.059280075658888
98.0,2.0,1.0411144081968118
99.0,2.0,1.0285983981452123
100.0,2.0,1.02321356555679
101.0,2.0,1.033409959127784
102.0,2.0,1.3801217228043412
103.0,2.0,1.014000245560911
104.0,2.0,0.9851163580837718
105.0,2.0,0.9767919358985954
106.0,2.0,0.9714698748532558
107.0,2.0,0.9289354931657785
108.0,2.0,0.8617633318913874
109.0,2.0,0.2027036660499998
110.0,2.0,0.8166886623639416
111.0,2.0,0.8324880677854476
112.0,2.0,0.8250976903617798
113.0,2.0,0.8101717844873286
114.0,2.0,0.7914713037174352
115.0,2.0,0.7706983490496419
116.0,2.0,0.7481258264377019
117.0,2.0,0.7236708229689517
118.0,2.0,0.6972031985396334
119.0,2.0,0.6677616216391595
120.0,2.0,0.6347021311612083
121.0,2.0,0.6043727119024978
122.0,2.0,0.5824685627520876
123.0,2.0,0.553376493997685
124.0,2.0,0.4849239284799546
125.0,2.0,-0.4042745526133094
126.0,2.0,0.49087474341291937
127.0,2.0,0.5648002710447733
128.0,2.0,0.5941345991395286
129.0,2.0,0.6096338835179722
130.0,2.0,-0.07583467970351349
131.0,2.0,-0.05888479855115353
132.0,2.0,-0.04542596998951767
133.0,2.0,-0.03222327747540507
134.0,2.0,-0.016166906209926127
135.0,2.0,0.001421361672489456
136.0,2.0,0.018203161545179605
137.0,2.0,0.04185509245405432
138.0,2.0,0.08494338799324083
139.0,2.0,0.12211981659472669
140.0,2.0,0.06358972424271156
141.0,2.0,0.0062613562064600045
142.0,2.0,-0.026743512686195948
143.0,2.0,-0.04749350514745042
144.0,2.0,-0.062369141887431624
145.0,2.0,-0.0743038908594692
146.0,2.0,-0.08466608072641002
147.0,2.0,-0.09421813822961209
148.0,2.0,-0.10373962684952498
149.0,2.0,-0.11476310739499959
150.0,2.0,-0.1314792788945817
151.0,2.0,-0.17100359487315497
152.0,2.0,-0.634983539968604
153.0,2.0,-0.18158170679787483
154.0,2.0,-0.1579504500332255
155.0,2.0,-0.1630884276744755
156.0,2.0,-0.18462903292025162
157.0,2.0,-0.2092510153092375
158.0,2.0,-0.19329395652401285
159.0,2.0,-0.17896528670365014
160.0,2.0,-0.1660971440188425
161.0,2.0,-0.15381935658100132
162.0,2.0,-0.1407318058388418
163.0,2.0,-0.12611867908168897
164.0,2.0,-0.11803002747980486
165.0,2.0,-0.126277319389355
166.0,2.0,0.64740910432795
167.0,2.0,0.6569802792795697
168.0,2.0,0.6549610969537292
169.0,2.0,0.6589123911078937
170.0,2.0,0.6704413091886503
171.0,2.0,0.685764578632927
172.0,2.0,0.7029548483967751
173.0,2.0,0.7206615773465153
174.0,2.0,0.7372912441685135
175.0,2.0,0.7503453753559991
176.0,2.0,0.7571935273758355
177.0,2.0,0.758524342410419
178.0,2.0,0.7593346281192481
179.0,2.0,0.7655278776698372
180.0,2.0,0.7895934326827037
181.0,2.0,1.0683115196760429
182.0,2.0,0.7733098917111935
183.0,2.0,0.7316638540664834
184.0,2.0,0.7111670304595153
185.0,2.0,0.6990711149640103
186.0,2.0,0.6926851966612149
187.0,2.0,0.6917928777750095
188.0,2.0,0.6978183242677648
189.0,2.0,0.7142247805661799
190.0,2.0,0.743527256935988
191.0,2.0,0.8107390167682973
192.0,2.0,1.550535939420776
193.0,2.0,0.8072538200346024
194.0,2.0,0.724499861737278
195.0,2.0,0.6929283510905456
196.0,2.0,0.6732707503244562
197.0,2.0,0.6510120436756632
198.0,2.0,0.6269913009649696
199.0,2.0,0.6052245228377777
0.0,3.0,-0.2527525579187059
1.0,3.0,-0.40583571793004125
2.0,3.0,-0.43187400816175214
3.0,3.0,-0.447828203442189
4.0,3.0,-0.45868698004770875
5.0,3.0,-0.4651577334439557
6.0,3.0,-0.46952595970567823
7.0,3.0,-0.47471138355279063
8.0,3.0,-0.48309467237767106
9.0,3.0,-0.49728691490447224
10.0,3.0,-0.5133569964292733
11.0,3.0,-0.5145902666287906
12.0,3.0,-0.5204734628249391
13.0,3.0,-0.5501139332772841
14.0,3.0,-1.008177400337124
15.0,3.0,-0.5982448274052783
16.0,3.0,-0.590005841556468
17.0,3.0,-0.5968297208683808
18.0,3.0,-0.599068934487494
19.0,3.0,-0.5915340578325927
20.0,3.0,-0.5816736291735803
21.0,3.0,-0.575607676373318
22.0,3.0,-0.5724813068607166
23.0,3.0,-0.5695422344187493
24.0,3.0,-0.5681923044090307
25.0,3.0,-0.5699700133747063
26.0,3.0,-0.5748059418935931
27.0,3.0,-0.5824641693346406
28.0,3.0,-0.5930880879703084
29.0,3.0,-0.6070474613035073
30.0,3.0,-0.6234247664534859
31.0,3.0,-0.6356997222344252
32.0,3.0,-0.637345606005441
33.0,3.0,-0.6347774555419716
34.0,3.0,-0.6308940679426347
35.0,3.0,-0.6242055360460772
36.0,3.0,-0.616982758715326
37.0,3.0,-0.6060440585365559
38.0,3.0,-0.5840171013553246
39.0,3.0,-0.5590939491125083
40.0,3.0,-0.5392957871719204
41.0,3.0,-0.5253144972904924
42.0,3.0,-0.5159828580690676
43.0,3.0,-0.5103033840039668
44.0,3.0,-0.5076939193638292
45.0,3.0,-0.5079210144194922
46.0,3.0,-0.5110401467282532
47.0,3.0,-0.5173803988831309
48.0,3.0,-0.5273550345465307
49.0,3.0,-0.5397879063439728
50.0,3.0,-0.5469235491561188
51.0,3.0,-0.5406707376973083
52.0,3.0,-0.5291830120431202
53.0,3.0,-0.5203315787924542
54.0,3.0,-0.5152669664258457
55.0,3.0,-0.5134364222306903
56.0,3.0,-0.5143877612405863
57.0,3.0,-0.5180692638826518
58.0,3.0,-0.5249190547781372
59.0,3.0,-0.5359131356004463
60.0,3.0,-0.5521743490069133
61.0,3.0,-0.5720489028398642
62.0,3.0,-0.5829789166390975
63.0,3.0,-0.5713096867437849
64.0,3.0,-0.5481868311395516
65.0,3.0,-0.5246241114455201
66.0,3.0,-0.5028680895646703
67.0,3.0,-0.48366408693338736
68.0,3.0,-0.46780806640354883
69.0,3.0,-0.45637080275609065
70.0,3.0,-0.45166822230542286
71.0,3.0,-0.4587519582604479
72.0,3.0,-0.46772112532132715
73.0,3.0,-0.42761751336426224
74.0,3.0,-0.3449473751241905
75.0,3.0,0.0734720790406225
76.0,3.0,-0.273083093447235
77.0,3.0,-0.27081839653498047
78.0,3.0,-0.2442230617759146
79.0,3.0,-0.19982671964278198
80.0,3.0,-0.13347264247089052
81.0,3.0,-0.02101881689612641
82.0,3.0,0.921357482123833
83.0,3.0,-0.0072734382031275045
84.0,3.0,0.9610125516086403
85.0,3.0,0.9759577033239981
86.0,3.0,0.9899326575946341
87.0,3.0,0.999901203890727
88.0,3.0,1.0062685544791496
89.0,3.0,1.0138202223964448
90.0,3.0,1.0270477469789707
91.0,3.0,1.0498132555539674
92.0,3.0,1.0737311319585932
93.0,3.0,1.0634158127444373
94.0,3.0,1.0557780494889428
95.0,3.0,1.0542900188877207
96.0,3.0,1.0513587827035547
97.0,3.0,1.0450817198765283
98.0,3.0,1.0382798741480377
99.0,3.0,1.0338773492254498
100.0,3.0,1.031824142247035
101.0,3.0,1.0325484370629212
102.0,3.0,1.033976063702468
103.0,3.0,1.0136761298908892
104.0,3.0,0.9989059243862699
105.0,3.0,1.0106332140569725
106.0,3.0,1.6427896381904683
107.0,3.0,0.9636384924555149
108.0,3.0,0.8999701612650122
109.0,3.0,0.8579896680260877
110.0,3.0,0.8508868738854304
111.0,3.0,0.8462929925383933
112.0,3.0,0.837255892963124
113.0,3.0,0.8177038247477751
114.0,3.0,0.7953843984789152
115.0,3.0,0.7726615990856256
116.0,3.0,0.74843107827292
117.0,3.0,0.7223849685900603
118.0,3.0,0.696898057725782
119.0,3.0,0.674150319701047
120.0,3.0,0.6508064319288325
121.0,3.0,0.624937271203463
122.0,3.0,0.5937295233759541
123.0,3.0,0.5461591022600611
124.0,3.0,0.48442025024476
125.0,3.0,0.4688471506190399
126.0,3.0,0.5223829589417375
127.0,3.0,0.5679355961256055
128.0,3.0,0.5926175562414133
129.0,3.0,0.6066582744920368
130.0,3.0,-0.05216235531105939
131.0,3.0,-0.029801229414736514
132.0,3.0,-0.020526378223986293
133.0,3.0,-0.01162025360543189
134.0,3.0,0.008401906462229866
135.0,3.0,0.035710587817737914
136.0,3.0,0.044881215718735906
137.0,3.0,0.03609865345200816
138.0,3.0,0.036276616311556306
139.0,3.0,0.03526964870168573
140.0,3.0,0.01749150887326093
141.0,3.0,-0.006383002900355032
142.0,3.0,-0.02582923565948956
143.0,3.0,-0.04065923928360177
144.0,3.0,-0.052939972477699576
145.0,3.0,-0.06393674819937564
146.0,3.0,-0.07404924240937101
147.0,3.0,-0.08337002673977596
148.0,3.0,-0.09211550037605029
149.0,3.0,-0.1010877619295324
150.0,3.0,-0.11287330025632536
151.0,3.0,-0.13332219988573682
152.0,3.0,-0.15569718423105958
153.0,3.0,-0.1425526090472653
154.0,3.0,-0.13769574681583252
155.0,3.0,-0.15088964351553116
156.0,3.0,-0.19169605253818303
157.0,3.0,-0.6892831690934431
158.0,3.0,-0.203385874827724
159.0,3.0,-0.17293525345855296
160.0,3.0,-0.16258472766166898
161.0,3.0,-0.15553475596493288
162.0,3.0,-0.1490476075940935
163.0,3.0,-0.14346292360250196
164.0,3.0,-0.14132054293128732
165.0,3.0,-0.14466088734217347
166.0,3.0,0.6214699821983161
167.0,3.0,0.6263252048372036
168.0,3.0,0.6378495148213266
169.0,3.0,0.6544405587989854
170.0,3.0,0.6735576749022354
171.0,3.0,0.694679518574397
172.0,3.0,0.7176728883505168
173.0,3.0,0.7418952152773881
174.0,3.0,0.7665608300243965
175.0,3.0,0.787933974204118
176.0,3.0,0.7961689235410907
177.0,3.0,0.7896898298870728
178.0,3.0,0.7831299143359347
179.0,3.0,0.7863539485453614
180.0,3.0,0.796152730667102
181.0,3.0,0.7985496013805384
182.0,3.0,0.7667739988172791
183.0,3.0,0.7359384738059849
184.0,3.0,0.7157293285461583
185.0,3.0,0.7027698188815963
186.0,3.0,0.6953388742962563
187.0,3.0,0.6934123298762408
188.0,3.0,0.698778421481526
189.0,3.0,0.7177657274850648
190.0,3.0,0.8292741332326328
191.0,3.0,0.7701721495700233
192.0,3.0,0.8060108381889592
193.0,3.0,0.7622625601084804
194.0,3.0,0.7212879110679842
195.0,3.0,0.7076973377007483
196.0,3.0,0.7061460824596043
197.0,3.0,0.6710492639707843
198.0,3.0,0.6349621449713434
199.0,3.0,0.6082535709605732
