X,Y,esi_original_sim1
61.0,0.0,-0.08155808784441905
62.0,0.0,-0.07103160029445708
63.0,0.0,-0.05690309255191823
64.0,0.0,-0.039630680501132866
65.0,0.0,-0.020439632438312597
66.0,0.0,-0.0007476020192982323
67.0,0.0,0.018191232518381364
68.0,0.0,0.03538911926914396
69.0,0.0,0.05015667448630931
70.0,0.0,0.062203262521019265
71.0,0.0,0.07197626406710962
72.0,0.0,0.08223092983721664
73.0,0.0,0.10250601998439632
74.0,0.0,0.14129034075601837
75.0,0.0,0.1859570347075701
76.0,0.0,0.2279670694720162
77.0,0.0,0.27444524050310143
78.0,0.0,0.3238726615121468
79.0,0.0,0.3751021173268948
80.0,0.0,0.4280075496337872
81.0,0.0,0.4834065361493053
82.0,0.0,0.5456780051463372
83.0,0.0,0.6486505483947899
84.0,0.0,1.7534848754682768
85.0,0.0,0.7166483202935892
86.0,0.0,0.6666880726461623
87.0,0.0,0.6688932541768754
88.0,0.0,0.6874414694520825
89.0,0.0,0.7152284605686628
90.0,0.0,0.7508795073918747
91.0,0.0,0.7934276196002908
92.0,0.0,0.8378019030278365
93.0,0.0,0.8864790857216219
94.0,0.0,0.9848728019772365
95.0,0.0,1.811773374472364
96.0,0.0,1.903464704489046
97.0,0.0,1.0172957718657047
98.0,0.0,0.9285812688405435
99.0,0.0,0.898792149136373
100.0,0.0,0.8897838884199772
101.0,0.0,0.8904249016103598
102.0,0.0,0.8911144136446151
103.0,0.0,0.8839391432093756
104.0,0.0,0.8730276099066585
105.0,0.0,0.8613832107858517
106.0,0.0,0.8476786469426126
107.0,0.0,0.831520306585203
108.0,0.0,0.8083798729126497
109.0,0.0,0.7873424592248585
110.0,0.0,0.7782674491804116
111.0,0.0,0.7748233083669152
112.0,0.0,0.7699812676460438
113.0,0.0,0.7626611554083584
114.0,0.0,0.7535356952931924
115.0,0.0,0.7434203454327578
116.0,0.0,0.7329250067069234
117.0,0.0,0.7224210552781406
118.0,0.0,0.712109588461146
119.0,0.0,0.2776735048358995
120.0,0.0,0.22266208706768717
121.0,0.0,-0.4056706480960128
122.0,0.0,0.20697969068288619
123.0,0.0,0.24046810097501636
124.0,0.0,0.24413477919478685
125.0,0.0,0.24497686713773134
126.0,0.0,0.25354213416937343
127.0,0.0,0.26523115968049654
128.0,0.0,0.2748408208095456
129.0,0.0,0.2818574389038382
130.0,0.0,0.2868947430814101
131.0,0.0,0.29050193321601603
132.0,0.0,0.29314638908309154
133.0,0.0,0.295344461076879
134.0,0.0,0.2977157123221452
135.0,0.0,0.3010292910141747
136.0,0.0,0.30637929554744425
137.0,0.0,0.31573573103513336
138.0,0.0,0.3364244753192952
139.0,0.0,0.36829560963925945
140.0,0.0,0.34321296370339416
141.0,0.0,0.3158883466930398
142.0,0.0,0.2999951776337881
143.0,0.0,0.2894632168014252
144.0,0.0,0.2812891698602609
145.0,0.0,0.2740774981351322
146.0,0.0,0.2670758829219831
147.0,0.0,0.2597763821602137
148.0,0.0,0.2517062575952725
149.0,0.0,0.24228095919280718
150.0,0.0,0.23085081254043563
151.0,0.0,0.21804765060818587
152.0,0.0,0.2100182229894202
153.0,0.0,0.21305202611615665
154.0,0.0,0.21972568314447533
155.0,0.0,0.22350862685737002
156.0,0.0,0.22422898599610275
157.0,0.0,0.22331994192975996
158.0,0.0,0.2190926191699842
159.0,0.0,0.2166517816495179
160.0,0.0,0.2496000882031978
161.0,0.0,0.2853625684154919
162.0,0.0,0.31927938275699796
163.0,0.0,0.3656444793251426
164.0,0.0,0.7127751333035683
165.0,0.0,0.4219940510900952
166.0,0.0,0.417478673882192
167.0,0.0,0.42697387082549576
168.0,0.0,0.41829730281834226
169.0,0.0,0.4144204687294638
170.0,0.0,0.4193051885486682
171.0,0.0,0.42877601069698007
172.0,0.0,0.4405797979714287
173.0,0.0,0.4533338957335338
174.0,0.0,0.465987475539107
175.0,0.0,0.47776150252787736
176.0,0.0,0.4883329457648474
177.0,0.0,0.4980143931349582
178.0,0.0,0.5076654584090393
179.0,0.0,0.5182387253947689
180.0,0.0,0.529486125866325
181.0,0.0,0.5367648004022918
182.0,0.0,0.5350407559821485
183.0,0.0,0.5297644893980582
184.0,0.0,0.5263211259509101
185.0,0.0,0.5257680741452959
186.0,0.0,0.5280570498475878
187.0,0.0,0.5332120744213031
188.0,0.0,0.5414546283489209
189.0,0.0,0.5530362979345593
190.0,0.0,0.5679663368957804
191.0,0.0,0.5847031777782917
192.0,0.0,0.5939877515558947
193.0,0.0,0.5852703588174466
194.0,0.0,0.5685726858459178
195.0,0.0,0.5536432977768668
196.0,0.0,0.5412065266686789
197.0,0.0,0.5299087204246515
198.0,0.0,0.5190852339701422
199.0,0.0,0.5087852964109316
0.0,1.0,-0.18714215561322586
1.0,1.0,-0.20617592771072352
2.0,1.0,-0.23367968186251908
3.0,1.0,-0.2774631678643191
4.0,1.0,-0.32346134025918155
5.0,1.0,-0.3115992720551994
6.0,1.0,-0.2824483467047689
7.0,1.0,-0.26746842862625664
8.0,1.0,-0.26612845811822267
9.0,1.0,-0.2721899820142178
10.0,1.0,-0.2818503008943835
11.0,1.0,-0.29369638121698605
12.0,1.0,-0.3090127612714196
13.0,1.0,-0.32909968026829145
14.0,1.0,-0.3509059925131387
15.0,1.0,-0.37418091397004993
16.0,1.0,-0.41760881319952114
17.0,1.0,-0.4663642369085332
18.0,1.0,-0.4157397156843744
19.0,1.0,-0.36848784371357335
20.0,1.0,-0.3498566360210239
21.0,1.0,-0.36433942960375015
22.0,1.0,-0.7682046245500794
23.0,1.0,-0.3482084388979575
24.0,1.0,-0.3102564336108894
25.0,1.0,-0.296713685509506
26.0,1.0,-0.2924852023187666
27.0,1.0,-0.29490227321100115
28.0,1.0,-0.30526037644712595
29.0,1.0,-0.33097534332584666
30.0,1.0,-0.4076618700465563
31.0,1.0,-1.3303404268507404
32.0,1.0,-0.40295843593997926
33.0,1.0,-0.3168489161455356
34.0,1.0,-0.2182654066162951
35.0,1.0,-0.2914115963703939
36.0,1.0,-0.4581208136380486
37.0,1.0,-1.429333870986702
38.0,1.0,-0.45596265471327646
39.0,1.0,-0.2999315665685957
40.0,1.0,-0.2403796955351188
41.0,1.0,-0.2113985679743184
42.0,1.0,-0.19591611710216972
43.0,1.0,-0.18760919399404868
44.0,1.0,-0.1836667146624617
45.0,1.0,-0.1826770228954163
46.0,1.0,-0.18378984878576904
47.0,1.0,-0.1862326748984591
48.0,1.0,-0.18888776160327245
49.0,1.0,-0.18998832781756186
50.0,1.0,-0.1875069932971012
51.0,1.0,-0.18060057801899979
52.0,1.0,-0.17051618660317308
53.0,1.0,-0.15945538447058488
54.0,1.0,-0.14909236143737614
55.0,1.0,-0.14024653097717305
56.0,1.0,-0.13319527137070863
57.0,1.0,-0.12796592652621916
58.0,1.0,-0.12442323840191936
59.0,1.0,-0.12212802940543722
60.0,1.0,-0.11996722268055011
61.0,1.0,-0.11578521696767011
62.0,1.0,-0.10683864751234055
63.0,1.0,-0.09163915946113486
64.0,1.0,-0.07128659718448693
65.0,1.0,-0.04837592101832953
66.0,1.0,-0.025370263162806887
67.0,1.0,-0.004144177861410025
68.0,1.0,0.013835573803057501
69.0,1.0,0.02730288916895976
70.0,1.0,0.03508663910127974
71.0,1.0,0.035787625527713834
72.0,1.0,0.02601916047638133
73.0,1.0,0.02319144466199786
74.0,1.0,0.09603114016075734
75.0,1.0,0.2307729800431831
76.0,1.0,0.20827195917227795
77.0,1.0,0.2596637729091238
78.0,1.0,0.3148669593829186
79.0,1.0,0.37163696663449614
80.0,1.0,0.4296819514515978
81.0,1.0,0.4882975366237914
82.0,1.0,0.5428469216090209
83.0,1.0,0.4499165784390719
84.0,1.0,0.6772907122333336
85.0,1.0,0.6748560367750165
86.0,1.0,0.6661098946090893
87.0,1.0,0.6768800482848956
88.0,1.0,0.6989422861194379
89.0,1.0,0.7298310456143936
90.0,1.0,0.771856652768766
91.0,1.0,0.8318428511933241
92.0,1.0,0.8960797290945872
93.0,1.0,0.910434012190807
94.0,1.0,0.9538513975791459
95.0,1.0,1.0270225540510938
96.0,1.0,1.039023132601454
97.0,1.0,0.9777808864311051
98.0,1.0,0.9312571709753981
99.0,1.0,0.9130696457698234
100.0,1.0,0.912499554236012
101.0,1.0,0.927842684967961
102.0,1.0,0.9470167675248048
103.0,1.0,0.9245379434449926
104.0,1.0,0.9039520743575054
105.0,1.0,0.8899549232038011
106.0,1.0,0.8102489669593477
107.0,1.0,0.8528814823200194
108.0,1.0,0.8084970417165187
109.0,1.0,0.759136973710643
110.0,1.0,0.7697290493857655
111.0,1.0,0.7816974444821364
112.0,1.0,0.7812957988861398
113.0,1.0,0.7744322865693882
114.0,1.0,0.7643375231919121
115.0,1.0,0.7529408492169929
116.0,1.0,0.7412670693400377
117.0,1.0,0.7297707451402343
118.0,1.0,0.3086936616247147
119.0,1.0,0.28679862954435853
120.0,1.0,0.25257886719991457
121.0,1.0,0.21722491423785756
122.0,1.0,0.23044814147280998
123.0,1.0,0.23648010678876272
124.0,1.0,0.22173908547064713
125.0,1.0,0.2026193577025804
126.0,1.0,0.2303593039768148
127.0,1.0,0.2567469224975467
128.0,1.0,0.27187224600711013
129.0,1.0,0.281303912397907
130.0,1.0,0.28759598098806527
131.0,1.0,0.2917569893909767
132.0,1.0,0.29438517144750004
133.0,1.0,0.29621452643615165
134.0,1.0,0.2981360727875305
135.0,1.0,0.3011491632522416
136.0,1.0,0.30654433866580977
137.0,1.0,0.31567756196194
138.0,1.0,0.2017660752452537
139.0,1.0,1.1612329631978051
140.0,1.0,0.3684755334643909
141.0,1.0,0.3200356199715331
142.0,1.0,0.30095622868187977
143.0,1.0,0.28956079460248946
144.0,1.0,0.28090657917421735
145.0,1.0,0.27317290880151424
146.0,1.0,0.26546652389098313
147.0,1.0,0.25717591194290756
148.0,1.0,0.2476290293557237
149.0,1.0,0.23563964781480212
150.0,1.0,0.21836364786212667
151.0,1.0,0.18922990377855398
152.0,1.0,0.15901895189092785
153.0,1.0,0.18368383923427264
154.0,1.0,0.20446219267239402
155.0,1.0,0.20955831309721124
156.0,1.0,0.20565524559254905
157.0,1.0,0.19999093746436564
158.0,1.0,0.1884923589651377
159.0,1.0,-0.2434060972256088
160.0,1.0,0.22626295642609862
161.0,1.0,0.2759624002588683
162.0,1.0,0.311677260519236
163.0,1.0,0.3511705924987132
164.0,1.0,0.4007055369782138
165.0,1.0,0.7544399295508323
166.0,1.0,0.43504469834492826
167.0,1.0,0.8022031883150907
168.0,1.0,0.4314657517331051
169.0,1.0,0.419102016022571
170.0,1.0,0.4246766293277315
171.0,1.0,0.4363875697936017
172.0,1.0,0.45100925891841204
173.0,1.0,0.4667818834408896
174.0,1.0,0.48218948051396426
175.0,1.0,0.4958681000461102
176.0,1.0,0.5071402683417574
177.0,1.0,0.5167085923290899
178.0,1.0,0.5266847303281448
179.0,1.0,0.540223480233309
180.0,1.0,0.562290771109262
181.0,1.0,0.5847823921528306
182.0,1.0,0.5657498615824829
183.0,1.0,0.5472444795467868
184.0,1.0,0.5387929989902571
185.0,1.0,0.5363170514918381
186.0,1.0,0.5381389728349126
187.0,1.0,0.5440207985171313
188.0,1.0,0.554639330857879
189.0,1.0,0.5712332709159189
190.0,1.0,0.595449145217048
191.0,1.0,0.6350185894606537
192.0,1.0,0.6768860991929294
193.0,1.0,0.6358602111856307
194.0,1.0,0.5951305269954434
195.0,1.0,0.5727673207787225
196.0,1.0,0.5576910421298866
197.0,1.0,0.5439752682802659
198.0,1.0,0.5303848841914887
199.0,1.0,0.517640815756656
0.0,2.0,-0.18836103898085532
1.0,2.0,-0.20069999482887624
2.0,2.0,-0.21844389440853412
3.0,2.0,-0.2409529297256397
4.0,2.0,-0.25934872646377105
5.0,2.0,-0.26436692728660555
6.0,2.0,-0.2618227002035849
7.0,2.0,-0.26194009958341546
8.0,2.0,-0.26866059784637186
9.0,2.0,-0.28115091637465206
10.0,2.0,-0.2949591054375873
11.0,2.0,-0.30689559691538815
12.0,2.0,-0.32346874072234355
13.0,2.0,-0.3542380380065018
14.0,2.0,-0.3911366881099553
15.0,2.0,-0.38465633794445797
16.0,2.0,-0.3847239499717503
17.0,2.0,-0.38917612386406036
18.0,2.0,-0.37813485600348995
19.0,2.0,-0.35968876852482723
20.0,2.0,-0.3472785540803588
21.0,2.0,-0.3487758869487817
22.0,2.0,-0.3572209726134639
23.0,2.0,-0.33292466095839357
24.0,2.0,-0.3119247483737952
25.0,2.0,-0.30225864357033544
26.0,2.0,-0.2997524630117101
27.0,2.0,-0.30290613062173044
28.0,2.0,-0.31252065028075804
29.0,2.0,-0.33263989801859994
30.0,2.0,-0.37299462999563915
31.0,2.0,-0.4154733916626746
32.0,2.0,-0.3705183466261496
33.0,2.0,-0.32440432169245764
34.0,2.0,-0.29366156202999294
35.0,2.0,-0.27596438491475556
36.0,2.0,-0.3727698200767527
37.0,2.0,-0.4609523721203952
38.0,2.0,-0.37535905092447736
39.0,2.0,-0.2897341434335829
40.0,2.0,-0.24498191752863147
41.0,2.0,-0.2214717801932779
42.0,2.0,-0.2089145088070311
43.0,2.0,-0.20267152239818875
44.0,2.0,-0.20060508003871488
45.0,2.0,-0.20174498473193173
46.0,2.0,-0.20566067854274095
47.0,2.0,-0.2120113904910568
48.0,2.0,-0.21984649295132735
49.0,2.0,-0.22630459041560613
50.0,2.0,-0.2261807000245212
51.0,2.0,-0.21652931888035354
52.0,2.0,-0.20111839857731392
53.0,2.0,-0.18544437760994692
54.0,2.0,-0.17223390259241672
55.0,2.0,-0.16212783211001636
56.0,2.0,-0.15508889412843616
57.0,2.0,-0.15105421689250836
58.0,2.0,-0.1500986731615798
59.0,2.0,-0.15223534199767458
60.0,2.0,-0.1565978679290637
61.0,2.0,-0.1596906171295993
62.0,2.0,-0.15465503081971027
63.0,2.0,-0.1369341952177964
64.0,2.0,-0.1101264181377713
65.0,2.0,-0.08051777818154186
66.0,2.0,-0.05207697311451088
67.0,2.0,-0.027108672046380476
68.0,2.0,-0.0074427761572946425
69.0,2.0,0.004953575485082896
70.0,2.0,0.007544557160518604
71.0,2.0,-0.0027848166109977835
72.0,2.0,-0.03885618594568952
73.0,2.0,-0.7198318873003567
74.0,2.0,0.03857338769516603
75.0,2.0,0.12814095835694067
76.0,2.0,0.1845782623993574
77.0,2.0,0.24381677975835953
78.0,2.0,0.3051415253575288
79.0,2.0,0.3677357898214412
80.0,2.0,0.43208354022422013
81.0,2.0,0.499451379618688
82.0,2.0,0.5595358342255051
83.0,2.0,0.5878326795940683
84.0,2.0,0.6216760668144393
85.0,2.0,0.6452887642454601
86.0,2.0,0.6629254847960176
87.0,2.0,0.6839888263845608
88.0,2.0,0.7094561311018708
89.0,2.0,0.7414463685349452
90.0,2.0,0.7862203640422266
91.0,2.0,0.8675106482368429
92.0,2.0,1.56333031036943
93.0,2.0,0.9280004836090697
94.0,2.0,0.9186291444991004
95.0,2.0,0.9384029257544578
96.0,2.0,0.9465963817210843
97.0,2.0,0.9369930173593077
98.0,2.0,0.9255873940903419
99.0,2.0,0.9228922768969906
100.0,2.0,0.9312975601601967
101.0,2.0,0.9641100419623049
102.0,2.0,1.3801217228043412
103.0,2.0,0.9641552630055952
104.0,2.0,0.9350449819588219
105.0,2.0,0.9384881297382746
106.0,2.0,0.9454933251877929
107.0,2.0,0.8961078432716179
108.0,2.0,0.8119119825345534
109.0,2.0,0.2027036660499998
110.0,2.0,0.7631482872395657
111.0,2.0,0.7951645379188559
112.0,2.0,0.79701475480846
113.0,2.0,0.7886206550113112
114.0,2.0,0.7759128875808804
115.0,2.0,0.7624037045887645
116.0,2.0,0.7492252477725507
117.0,2.0,0.331918273716846
118.0,2.0,0.3181503523899263
119.0,2.0,0.30109684610629617
120.0,2.0,0.28118144380442295
121.0,2.0,0.26355086158235375
122.0,2.0,0.2521722730195923
123.0,2.0,0.23706113206297177
124.0,2.0,0.1979042706625947
125.0,2.0,-0.4042745526133094
126.0,2.0,0.20705004116176198
127.0,2.0,0.2526203889752544
128.0,2.0,0.27156103871954584
129.0,2.0,0.2827583004348285
130.0,2.0,0.2903110721818485
131.0,2.0,0.2949991341083873
132.0,2.0,0.2970889729480665
133.0,2.0,0.2977539426875138
134.0,2.0,0.2984077947901336
135.0,2.0,0.30026249075324407
136.0,2.0,0.3045694639619517
137.0,2.0,0.3130330624637056
138.0,2.0,0.3326077581809802
139.0,2.0,0.3630414791423914
140.0,2.0,0.33952604458333735
141.0,2.0,0.3139238183611853
142.0,2.0,0.2990730221642175
143.0,2.0,0.28900960452547797
144.0,2.0,0.2807337609842234
145.0,2.0,0.2728570427400078
146.0,2.0,0.264641657281324
147.0,2.0,0.25552771852761913
148.0,2.0,0.2448243296628975
149.0,2.0,0.23122374063725365
150.0,2.0,0.21058459541483346
151.0,2.0,0.1613138487907229
152.0,2.0,-0.634983539968604
153.0,2.0,0.15642948298473497
154.0,2.0,0.1956728502665534
155.0,2.0,0.198071710294823
156.0,2.0,0.1786292271208497
157.0,2.0,0.15257219662153346
158.0,2.0,0.17588312710885606
159.0,2.0,0.19561608757707855
160.0,2.0,0.23456011879383132
161.0,2.0,0.27124137618473126
162.0,2.0,0.30220080196067056
163.0,2.0,0.3328526937092732
164.0,2.0,0.36567979765494607
165.0,2.0,0.3954435074577147
166.0,2.0,0.40566206598906773
167.0,2.0,0.4200504804384533
168.0,2.0,0.4162573375666022
169.0,2.0,0.41783394749103814
170.0,2.0,0.4284574710246821
171.0,2.0,0.4442776036659946
172.0,2.0,0.46325477187100417
173.0,2.0,0.4837755981988199
174.0,2.0,0.5037615960161193
175.0,2.0,0.5205267322886316
176.0,2.0,0.5320393577934898
177.0,2.0,0.5394694543323695
178.0,2.0,0.5475046762457589
179.0,2.0,0.5618573339501203
180.0,2.0,0.5970208695862126
181.0,2.0,1.0683115196760429
182.0,2.0,0.5967663745213059
183.0,2.0,0.5613909154272143
184.0,2.0,0.5492770452485475
185.0,2.0,0.5454432092907296
186.0,2.0,0.5468405323609239
187.0,2.0,0.5531718089671207
188.0,2.0,0.5660073638566921
189.0,2.0,0.5894825945111658
190.0,2.0,0.6244565803234549
191.0,2.0,0.6845821141787332
192.0,2.0,1.550535939420776
193.0,2.0,0.6844968224031203
194.0,2.0,0.6149423265079992
195.0,2.0,0.5916290688893656
196.0,2.0,0.5780683801496478
197.0,2.0,0.5612187193209475
198.0,2.0,0.5426666511632366
199.0,2.0,0.5263505354106142
0.0,3.0,-0.2527525579187059
1.0,3.0,-0.1950524494804357
2.0,3.0,-0.20488802711703824
3.0,3.0,-0.21909978446663575
4.0,3.0,-0.23189517924153158
5.0,3.0,-0.2408121213098743
6.0,3.0,-0.2475957435350937
7.0,3.0,-0.2563012170280179
8.0,3.0,-0.27085053430588074
9.0,3.0,-0.29549217841072506
10.0,3.0,-0.32296076426975895
11.0,3.0,-0.32363165464485905
12.0,3.0,-0.3334238451785262
13.0,3.0,-0.3737359523759908
14.0,3.0,-1.008177400337124
15.0,3.0,-0.40011790114256496
16.0,3.0,-0.3751665223392819
17.0,3.0,-0.3750505945121141
18.0,3.0,-0.3725756190250401
19.0,3.0,-0.35932130786566785
20.0,3.0,-0.3442071695319314
21.0,3.0,-0.33478551402021084
22.0,3.0,-0.3282911614218158
23.0,3.0,-0.319233648726444
24.0,3.0,-0.3108022508054805
25.0,3.0,-0.3065388975954837
26.0,3.0,-0.30659579519141367
27.0,3.0,-0.3105484427338532
28.0,3.0,-0.31847632433350714
29.0,3.0,-0.3308283710175164
30.0,3.0,-0.3463412494124969
31.0,3.0,-0.3558315190246299
32.0,3.0,-0.34930529834892554
33.0,3.0,-0.3346771613617507
34.0,3.0,-0.31565482279202595
35.0,3.0,-0.28896480923875956
36.0,3.0,-0.28601698757942073
37.0,3.0,-0.30984715002470004
38.0,3.0,-0.2950627894885405
39.0,3.0,-0.2656184692336549
40.0,3.0,-0.24267438699855207
41.0,3.0,-0.22844863365510887
42.0,3.0,-0.22059134510621922
43.0,3.0,-0.21721201697854087
44.0,3.0,-0.2173832093604658
45.0,3.0,-0.22090440885572243
46.0,3.0,-0.22810831150825422
47.0,3.0,-0.2397753009470599
48.0,3.0,-0.25669423835178257
49.0,3.0,-0.27639943424176605
50.0,3.0,-0.2841674696699035
51.0,3.0,-0.26562286585209977
52.0,3.0,-0.23680456239964057
53.0,3.0,-0.21268824272917355
54.0,3.0,-0.19539666410412923
55.0,3.0,-0.1837488848360763
56.0,3.0,-0.1767174833147434
57.0,3.0,-0.17398436311268645
58.0,3.0,-0.17605644120840847
59.0,3.0,-0.18428733803333391
60.0,3.0,-0.20020679244990267
61.0,3.0,-0.22106931798645826
62.0,3.0,-0.2280376128125933
63.0,3.0,-0.20155255356654822
64.0,3.0,-0.1591355804392555
65.0,3.0,-0.11764394158886915
66.0,3.0,-0.08076805726536386
67.0,3.0,-0.05001711133373083
68.0,3.0,-0.027158667985339627
69.0,3.0,-0.014746717915233762
70.0,3.0,-0.017880641913173363
71.0,3.0,-0.04669911086865592
72.0,3.0,-0.08547754069389187
73.0,3.0,-0.05012197151022172
74.0,3.0,0.034779578072864775
75.0,3.0,0.0734720790406225
76.0,3.0,0.158889584590249
77.0,3.0,0.22696367682988863
78.0,3.0,0.29466281687576884
79.0,3.0,0.363232073987834
80.0,3.0,0.4343380937291909
81.0,3.0,0.5152331723571164
82.0,3.0,0.921357482123833
83.0,3.0,0.5994455499784411
84.0,3.0,0.6214542833059244
85.0,3.0,0.6423600353643777
86.0,3.0,0.6686316635414348
87.0,3.0,0.697478370973376
88.0,3.0,0.7225628022743219
89.0,3.0,0.7506331449736698
90.0,3.0,0.7890484877336493
91.0,3.0,0.8429335631169564
92.0,3.0,0.8973401604672011
93.0,3.0,0.8957009099201845
94.0,3.0,0.895603768376756
95.0,3.0,0.9050335629294063
96.0,3.0,0.9138961873662923
97.0,3.0,0.9191463084504724
98.0,3.0,0.9245944263619774
99.0,3.0,0.9342261891617879
100.0,3.0,0.9472858359395573
101.0,3.0,0.964143149397079
102.0,3.0,0.9814070709764791
103.0,3.0,0.964841259991401
104.0,3.0,0.9571421119388589
105.0,3.0,0.9886521849235325
106.0,3.0,1.6427896381904683
107.0,3.0,0.9487566092891174
108.0,3.0,0.8694656011313505
109.0,3.0,0.8207534499231833
110.0,3.0,0.8176175524645825
111.0,3.0,0.821932089332823
112.0,3.0,0.822758359412232
113.0,3.0,0.806643360236861
114.0,3.0,0.7877189459027152
115.0,3.0,0.7712543982246434
116.0,3.0,0.3521983058385876
117.0,3.0,0.34143210298248794
118.0,3.0,0.3291075125119557
119.0,3.0,0.31483025314114266
120.0,3.0,0.29891027713046314
121.0,3.0,0.2824891838237644
122.0,3.0,0.2645081343093425
123.0,3.0,0.2387401922193622
124.0,3.0,0.20540708041024638
125.0,3.0,0.19620991618805417
126.0,3.0,0.2294964768860083
127.0,3.0,0.25801393496082947
128.0,3.0,0.2748531955039971
129.0,3.0,0.2867423904705319
130.0,3.0,0.29645218720348776
131.0,3.0,0.30250787208853697
132.0,3.0,0.3026860035671819
133.0,3.0,0.30045931191247754
134.0,3.0,0.2985502390349041
135.0,3.0,0.29801250246382605
136.0,3.0,0.3012693975381092
137.0,3.0,0.3061785568497828
138.0,3.0,0.3135621601095466
139.0,3.0,0.3187699036132031
140.0,3.0,0.31421476435689716
141.0,3.0,0.30486866267312884
142.0,3.0,0.29628669557467135
143.0,3.0,0.28878761762324934
144.0,3.0,0.2814533437629156
145.0,3.0,0.27364329655415837
146.0,3.0,0.2650040586137336
147.0,3.0,0.2551507086992618
148.0,3.0,0.2434530868074918
149.0,3.0,0.22916447792934164
150.0,3.0,0.21171256280323575
151.0,3.0,0.18681862785089545
152.0,3.0,0.1615675492122381
153.0,3.0,0.18480547295403482
154.0,3.0,0.20103335976407424
155.0,3.0,0.19588981143031553
156.0,3.0,0.15411930126004653
157.0,3.0,-0.6892831690934431
158.0,3.0,0.15920485564362005
159.0,3.0,0.21207713034676667
160.0,3.0,0.24197854154964774
161.0,3.0,0.26860300406070947
162.0,3.0,0.29356132146263164
163.0,3.0,0.31779925475195014
164.0,3.0,0.34114905082098057
165.0,3.0,0.3612394169270454
166.0,3.0,0.37642161308422073
167.0,3.0,0.3890883362244576
168.0,3.0,0.4007019288634971
169.0,3.0,0.4142411219411223
170.0,3.0,0.4315631010602896
171.0,3.0,0.4528797830155733
172.0,3.0,0.4780052346312509
173.0,3.0,0.506076645295924
174.0,3.0,0.534635748991759
175.0,3.0,0.558210525372186
176.0,3.0,0.5693993595592124
177.0,3.0,0.5689377829000959
178.0,3.0,0.5702034157875036
179.0,3.0,0.581789328973964
180.0,3.0,0.6015548092194201
181.0,3.0,0.6151288314975257
182.0,3.0,0.5903915810320032
183.0,3.0,0.5679440494809906
184.0,3.0,0.5568563780776351
185.0,3.0,0.5528117026785949
186.0,3.0,0.5538271763036522
187.0,3.0,0.5598106277412288
188.0,3.0,0.5728573628658612
189.0,3.0,0.6020271830837605
190.0,3.0,0.8292741332326328
191.0,3.0,0.6581751279693416
192.0,3.0,0.6880471468363586
193.0,3.0,0.6513972573186466
194.0,3.0,0.6195211955079496
195.0,3.0,0.6129794712913283
196.0,3.0,0.6168235699969677
197.0,3.0,0.5858793867326948
198.0,3.0,0.5551226012566528
199.0,3.0,0.5339584167307028
0.0,4.0,-0.1765649228677082
1.0,4.0,-0.18389765818806203
2.0,4.0,-0.19324050514223873
3.0,4.0,-0.2046771144904554
4.0,4.0,-0.21607806529698087
5.0,4.0,-0.2266713643051053
6.0,4.0,-0.23734949033616018
