X,Y,esi_original_sim1
126.0,0.0,0.2300448399874888
127.0,0.0,0.2674982401473824
128.0,0.0,0.30284313963944365
129.0,0.0,0.3319742429821047
130.0,0.0,0.35507054020749657
131.0,0.0,0.37285046218848034
132.0,0.0,0.3860857480667879
133.0,0.0,0.21544591771726918
134.0,0.0,0.22872620986121658
135.0,0.0,0.2443921689297824
136.0,0.0,0.26455426748691907
137.0,0.0,0.2928843250945716
138.0,0.0,0.34100882781248065
139.0,0.0,0.4091731533008055
140.0,0.0,0.36204622879833187
141.0,0.0,0.30182253645974516
142.0,0.0,0.26410406894096683
143.0,0.0,0.23851801422024618
144.0,0.0,0.21867154162199876
145.0,0.0,0.20129820397700926
146.0,0.0,0.18456366588810746
147.0,0.0,0.16723596492509343
148.0,0.0,0.14820205970162573
149.0,0.0,0.1261260533042662
150.0,0.0,0.0996021562505282
151.0,0.0,0.07019369657643307
152.0,0.0,0.051236240271678675
153.0,0.0,0.18322980981945497
154.0,0.0,0.17265193106707197
155.0,0.0,0.16037474090743803
156.0,0.0,0.14844149746011565
157.0,0.0,0.13924447469105236
158.0,0.0,0.1278775487838243
159.0,0.0,0.1242468201860775
160.0,0.0,0.19385115758602145
161.0,0.0,0.27392828853355516
162.0,0.0,0.34795969333327975
163.0,0.0,0.43653482361701496
164.0,0.0,0.7127751333035683
165.0,0.0,0.5210158927660358
166.0,0.0,0.5142711386090483
167.0,0.0,0.5269995599518239
168.0,0.0,0.5094293910671928
169.0,0.0,0.49723948614410607
170.0,0.0,0.5000319078704876
171.0,0.0,0.5113860997251383
172.0,0.0,0.5270714536223206
173.0,0.0,0.5441941947862088
174.0,0.0,0.5604331396815214
175.0,0.0,0.5739903257166683
176.0,0.0,0.5840464018544949
177.0,0.0,0.5913716886899328
178.0,0.0,0.5984814522020053
179.0,0.0,0.6087010299625196
180.0,0.0,0.622471904676167
181.0,0.0,0.6287346561357806
182.0,0.0,0.6134138364235064
183.0,0.0,0.5863845949895833
184.0,0.0,1.0152936857379624
185.0,0.0,1.0116471097456066
186.0,0.0,1.0090744265264637
187.0,0.0,1.0082062548574093
188.0,0.0,1.0099967003180026
189.0,0.0,1.0161335019539801
190.0,0.0,1.0289440511854229
191.0,0.0,1.0476757385356414
192.0,0.0,1.0599286411697748
193.0,0.0,1.0521225426651315
194.0,0.0,1.0346762877966644
195.0,0.0,1.01919021040972
196.0,0.0,1.007692257043399
197.0,0.0,0.9992509769668895
198.0,0.0,0.9928077815390228
199.0,0.0,0.9876647198109144
0.0,1.0,-0.7623961834531234
1.0,1.0,-0.7783935923693698
2.0,1.0,-0.8023754889028514
3.0,1.0,-0.8193382569333338
4.0,1.0,-0.81826524568043
5.0,1.0,-0.7895219525599428
6.0,1.0,-0.8044529649795186
7.0,1.0,-0.8255505819995863
8.0,1.0,-0.837859337843931
9.0,1.0,-0.8460906962739597
10.0,1.0,-0.8545905065938335
11.0,1.0,-0.866672374701075
12.0,1.0,-0.8850385983306389
13.0,1.0,-0.9128426861656673
14.0,1.0,-0.9517092312749649
15.0,1.0,-1.0039455264420503
16.0,1.0,-1.077525738261602
17.0,1.0,-1.1462258812836872
18.0,1.0,-1.1218985776890404
19.0,1.0,-1.0899864544130873
20.0,1.0,-1.0667880842424884
21.0,1.0,-1.022796669125033
22.0,1.0,-0.7682046245500794
23.0,1.0,-1.0369164663081634
24.0,1.0,-1.1051868064074801
25.0,1.0,-1.1470035442247717
26.0,1.0,-1.1804417242722876
27.0,1.0,-1.2101534930988456
28.0,1.0,-1.2378524992659132
29.0,1.0,-1.2645096929144117
30.0,1.0,-1.2917053369930889
31.0,1.0,-1.3303404268507404
32.0,1.0,-1.3172560229598256
33.0,1.0,-1.3263658010476558
34.0,1.0,-1.3362311712282307
35.0,1.0,-1.3456330259231999
36.0,1.0,-1.3617401045866586
37.0,1.0,-1.429333870986702
38.0,1.0,-1.3551999984312406
39.0,1.0,-1.3274647234538681
40.0,1.0,-1.308818971411952
41.0,1.0,-1.2938754172409657
42.0,1.0,-1.2811035415478653
43.0,1.0,-1.2698793650060698
44.0,1.0,-1.2598708197914625
45.0,1.0,-1.2508644550717678
46.0,1.0,-1.2427059031184955
47.0,1.0,-0.2316809492612875
48.0,1.0,-0.24713478660073165
49.0,1.0,-0.2591036488629266
50.0,1.0,-0.2639229351970844
51.0,1.0,-0.25951702144994937
52.0,1.0,-0.2473162473156186
53.0,1.0,-0.23079410406871692
54.0,1.0,-0.21296356736304198
55.0,1.0,-0.19553665484906693
56.0,1.0,-0.17924961676743406
57.0,1.0,-0.16432378402845704
58.0,1.0,-0.35514204403652294
59.0,1.0,-0.3693050264548334
60.0,1.0,-0.38312167405603037
61.0,1.0,-0.39465997826005333
62.0,1.0,-0.4013157714507704
63.0,1.0,0.5942819469327244
64.0,1.0,0.5843339484416264
65.0,1.0,0.5726086257274702
66.0,1.0,0.5586041919494262
67.0,1.0,0.5416371834327387
68.0,1.0,0.5207871189653731
69.0,1.0,0.4948649465840741
70.0,1.0,0.46242404098077977
71.0,1.0,0.4212870857321676
72.0,1.0,0.3659941248495327
73.0,1.0,0.32154792050682246
74.0,1.0,0.37283187518621913
75.0,1.0,0.2307729800431831
76.0,1.0,0.4819630547725113
77.0,1.0,0.5508336610645772
78.0,1.0,0.605875480067276
79.0,1.0,0.654112316608533
80.0,1.0,0.6974728256166393
81.0,1.0,0.7356090528023256
82.0,1.0,0.7600834659068085
83.0,1.0,0.4499165784390719
84.0,1.0,0.8678113654727478
85.0,1.0,0.882208241467677
86.0,1.0,0.8821590049305141
87.0,1.0,0.8939462976098406
88.0,1.0,0.9124090367105931
89.0,1.0,0.9361320213396245
90.0,1.0,0.9670691508796198
91.0,1.0,1.0104974761164698
92.0,1.0,1.0572009397283373
93.0,1.0,1.0688410570223477
94.0,1.0,1.1031740127615481
95.0,1.0,1.1606032255933783
96.0,1.0,1.1695073367491218
97.0,1.0,1.118027739832018
98.0,1.0,1.0763840993573621
99.0,1.0,1.054850960056171
100.0,1.0,0.8399712796621996
101.0,1.0,0.9044431384370868
102.0,1.0,0.9550517647644883
103.0,1.0,0.9042969188494653
104.0,1.0,0.8612238458133983
105.0,1.0,0.8434308392530061
106.0,1.0,0.8102489669593477
107.0,1.0,0.7866508081131888
108.0,1.0,0.7087338702572118
109.0,1.0,0.6344581756246453
110.0,1.0,0.6405726121194403
111.0,1.0,0.647693851004791
112.0,1.0,0.6364702967220249
113.0,1.0,0.6131865418206685
114.0,1.0,0.5819382134796208
115.0,1.0,0.5457285276795282
116.0,1.0,0.5056504522299262
117.0,1.0,0.46078747100004064
118.0,1.0,0.40774841893749336
119.0,1.0,0.3389457800562705
120.0,1.0,0.24255194805270874
121.0,1.0,0.15399739905076687
122.0,1.0,0.17908865225047443
123.0,1.0,0.1901795282332544
124.0,1.0,0.15049058014480218
125.0,1.0,0.10220173706579573
126.0,1.0,0.1648718679843023
127.0,1.0,0.2397405998471098
128.0,1.0,0.29184387215372126
129.0,1.0,0.3293731182144211
130.0,1.0,0.3572686967109258
131.0,1.0,0.37748165044551285
132.0,1.0,0.3911902450969348
133.0,1.0,0.22049588139082754
134.0,1.0,0.23429059928573365
135.0,1.0,0.25009696749817284
136.0,1.0,0.27035353405179585
137.0,1.0,0.29803378585713514
138.0,1.0,0.2017660752452537
139.0,1.0,1.1612329631978051
140.0,1.0,0.4169585080132699
141.0,1.0,0.3169513476154547
142.0,1.0,0.27328222971706806
143.0,1.0,0.24660891031916765
144.0,1.0,0.22645285594737405
145.0,1.0,0.20862527186557808
146.0,1.0,0.19102671173951938
147.0,1.0,0.1722761474534224
148.0,1.0,0.15092185501566285
149.0,1.0,0.12442321453574826
150.0,1.0,0.08690719067011174
151.0,1.0,0.026412669642299883
152.0,1.0,-0.032704797070781916
153.0,1.0,0.1702002860330263
154.0,1.0,0.15401027440442133
155.0,1.0,0.13178972174160866
156.0,1.0,0.1056645827564227
157.0,1.0,0.08780985436301562
158.0,1.0,0.06891717978396417
159.0,1.0,-0.2434060972256088
160.0,1.0,0.14841072798494193
161.0,1.0,0.25512827766103274
162.0,1.0,0.33281157632520575
163.0,1.0,0.410036854708433
164.0,1.0,0.49025213508124815
165.0,1.0,0.7544399295508323
166.0,1.0,0.537066877251322
167.0,1.0,0.8022031883150907
168.0,1.0,0.5279277277212002
169.0,1.0,0.5029555489405882
170.0,1.0,0.507448931149871
171.0,1.0,0.5232357200694745
172.0,1.0,0.5443250395828048
173.0,1.0,0.5670965596562375
174.0,1.0,0.5883559260587082
175.0,1.0,0.6051091902409415
176.0,1.0,0.6155226144769143
177.0,1.0,0.6207229311392587
178.0,1.0,0.6258784003915381
179.0,1.0,0.6401311297946379
180.0,1.0,0.6761876923721858
181.0,1.0,0.7143506669707228
182.0,1.0,0.6681172809170631
183.0,1.0,1.0231458488709193
184.0,1.0,1.0169274410431215
185.0,1.0,1.0114421314615316
186.0,1.0,1.0072079603795605
187.0,1.0,1.0047886371348516
188.0,1.0,1.0050976627141306
189.0,1.0,1.0107122872972152
190.0,1.0,1.0298913059626478
191.0,1.0,1.07603994638575
192.0,1.0,1.1244147851780009
193.0,1.0,1.0876187970414755
194.0,1.0,1.0455660741634718
195.0,1.0,1.0213977896085997
196.0,1.0,1.0071043329661775
197.0,1.0,0.9978160059163435
198.0,1.0,0.991086615643194
199.0,1.0,0.9858004615687821
0.0,2.0,-0.6643894877748873
1.0,2.0,-0.7220408123389499
2.0,2.0,-0.7782742701896957
3.0,2.0,-0.8049781735031342
4.0,2.0,-0.8126467919969734
5.0,2.0,-0.8120966919073703
6.0,2.0,-0.8157292921636098
7.0,2.0,-0.8213618346285207
8.0,2.0,-0.8241317811661927
9.0,2.0,-0.8246629369057445
10.0,2.0,-0.8268345361601782
11.0,2.0,-0.8342110222835519
12.0,2.0,-0.8479162306751531
13.0,2.0,-0.8769402366657135
14.0,2.0,-0.9234399201210505
15.0,2.0,-0.9685533991733909
16.0,2.0,-1.0193113510205847
17.0,2.0,-1.059170993069945
18.0,2.0,-1.0739283279808305
19.0,2.0,-1.0740419507341268
20.0,2.0,-1.0677358240876456
21.0,2.0,-1.0504670077592406
22.0,2.0,-1.0335184136771196
23.0,2.0,-1.0735004840815998
24.0,2.0,-1.1219051064899026
25.0,2.0,-1.1611484823966862
26.0,2.0,-1.195021608655312
27.0,2.0,-1.2258285765848436
28.0,2.0,-1.2545046547406078
29.0,2.0,-1.28121503627761
30.0,2.0,-1.3052000183661372
31.0,2.0,-1.323594667380481
32.0,2.0,-1.3386575707334536
33.0,2.0,-1.354068403223912
34.0,2.0,-1.365117400928621
35.0,2.0,-1.3699774533321212
36.0,2.0,-1.3722574386967552
37.0,2.0,-1.3727236685949007
38.0,2.0,-1.356227241891268
39.0,2.0,-1.335249742856329
40.0,2.0,-1.3169558915812547
41.0,2.0,-1.3011946230637808
42.0,2.0,-1.2874471048816867
43.0,2.0,-1.275329368423858
44.0,2.0,-1.2645577116295337
45.0,2.0,-1.2549140417752482
46.0,2.0,-0.2372303725742532
47.0,2.0,-0.2594999009610012
48.0,2.0,-0.28345590041354557
49.0,2.0,-0.3045935678557089
50.0,2.0,-0.31396645835032183
51.0,2.0,-0.3054331621310044
52.0,2.0,-0.2837727578819213
53.0,2.0,-0.25782112438780075
54.0,2.0,-0.2327030608116724
55.0,2.0,-0.21007479671653817
56.0,2.0,-0.19011392438279878
57.0,2.0,-0.3540860682440189
58.0,2.0,-0.37096040821582593
59.0,2.0,-0.3899203419366232
60.0,2.0,-0.4104081267776662
61.0,2.0,-0.42933806225115734
62.0,2.0,-0.4403172371884242
63.0,2.0,-0.4387930586082273
64.0,2.0,0.5781178854623569
65.0,2.0,0.5652261936566765
66.0,2.0,0.5495649069372727
67.0,2.0,0.5301149918608109
68.0,2.0,0.505317438053501
69.0,2.0,0.4727550054534936
70.0,2.0,0.42886159723242795
71.0,2.0,0.3690382923468612
72.0,2.0,0.2733782998685044
73.0,2.0,-0.7198318873003567
74.0,2.0,0.299753326288057
75.0,2.0,0.37962895856261003
76.0,2.0,0.4541258532925534
77.0,2.0,0.5275896221690329
78.0,2.0,0.5895315915741333
79.0,2.0,0.6433991193098086
80.0,2.0,0.6915446017215766
81.0,2.0,0.7350060361785237
82.0,2.0,0.768225512672116
83.0,2.0,0.7860267436898082
84.0,2.0,0.8245315119973246
85.0,2.0,0.8541260265975021
86.0,2.0,0.8747300994393712
87.0,2.0,0.894822409484981
88.0,2.0,0.9161927508895533
89.0,2.0,0.9409265168928101
90.0,2.0,0.9738404058101824
91.0,2.0,1.0325167994977038
92.0,2.0,1.56333031036943
93.0,2.0,1.0768427603603599
94.0,2.0,1.0712939962306969
95.0,2.0,1.0867198333619406
96.0,2.0,1.0920007368986107
97.0,2.0,1.0818088065576343
98.0,2.0,1.0682594865709267
99.0,2.0,1.0588642238794819
100.0,2.0,1.0528812105569676
101.0,2.0,0.9601293446792936
102.0,2.0,1.3801217228043412
103.0,2.0,0.9584380935195791
104.0,2.0,0.8952162308802721
105.0,2.0,0.9078004602436617
106.0,2.0,0.9250712549056102
107.0,2.0,0.8422744419028843
108.0,2.0,0.7111952751340674
109.0,2.0,0.2027036660499998
110.0,2.0,0.6347686113027454
111.0,2.0,0.6669784973915297
112.0,2.0,0.6603116957296915
113.0,2.0,0.6341339804039701
114.0,2.0,0.5973532354888815
115.0,2.0,0.5573427141320892
116.0,2.0,0.5157936538494591
117.0,2.0,0.47231053826908137
118.0,2.0,0.4255474564726466
119.0,2.0,0.3728198000510696
120.0,2.0,0.31453244457609597
121.0,2.0,0.26457310755381647
122.0,2.0,0.23249016662160313
123.0,2.0,0.19208200584898855
124.0,2.0,0.1002481735277001
125.0,2.0,-0.4042745526133094
126.0,2.0,0.1101866460605852
127.0,2.0,0.22800103752680384
128.0,2.0,0.29132694291459477
129.0,2.0,0.33490913248471665
130.0,2.0,0.36727196177493754
131.0,2.0,0.38960326319442756
132.0,2.0,0.21167969871965
133.0,2.0,0.2251352001303084
134.0,2.0,0.23906898438810184
135.0,2.0,0.25365895410890926
136.0,2.0,0.2705968726534567
137.0,2.0,0.29459005660351095
138.0,2.0,0.3386578353958118
139.0,2.0,0.4031884850088585
140.0,2.0,0.36126287009272273
141.0,2.0,0.30778175456560886
142.0,2.0,0.27500105259205204
143.0,2.0,0.2526365666407444
144.0,2.0,0.2343778586869164
145.0,2.0,0.21708939724726933
146.0,2.0,0.19914090085914668
147.0,2.0,0.1794257940549104
148.0,2.0,0.15665724207511847
149.0,2.0,0.1282468712316364
150.0,2.0,0.08582325655651336
151.0,2.0,-0.009078900830798927
152.0,2.0,-0.634983539968604
153.0,2.0,0.15992523924619875
154.0,2.0,0.13854323067915628
155.0,2.0,0.10289895120522365
156.0,2.0,0.04135846341690851
157.0,2.0,-0.013324514571310328
158.0,2.0,0.041511159772707786
159.0,2.0,0.0877522775596288
160.0,2.0,0.16760477319337508
161.0,2.0,0.24740492882829904
162.0,2.0,0.3139428761401903
163.0,2.0,0.37478379844008947
164.0,2.0,0.43271444336718135
165.0,2.0,0.47843345206601373
166.0,2.0,0.490671663852779
167.0,2.0,0.5095666175217093
168.0,2.0,0.4993411226409357
169.0,2.0,0.49736767028570344
170.0,2.0,0.5114317459397163
171.0,2.0,0.5350504288518563
172.0,2.0,0.5641569637640755
173.0,2.0,0.5953780424578532
174.0,2.0,0.6247475323664793
175.0,2.0,0.6471092101460708
176.0,2.0,0.6574691197814295
177.0,2.0,0.6562966174734176
178.0,2.0,0.6529384574610397
179.0,2.0,0.6633552398766632
180.0,2.0,0.721990368189133
181.0,2.0,1.0683115196760429
182.0,2.0,1.0371869238352842
183.0,2.0,1.027522941717303
184.0,2.0,1.01847007206019
185.0,2.0,1.0105518015664978
186.0,2.0,1.0040611609561467
187.0,2.0,0.9992719297369399
188.0,2.0,0.9960908279891376
189.0,2.0,0.9937120154376476
190.0,2.0,1.0044162162473742
191.0,2.0,1.0897108844496455
192.0,2.0,1.550535939420776
193.0,2.0,1.1162372951758526
194.0,2.0,1.0457830651940014
195.0,2.0,1.0176180762391467
196.0,2.0,1.0032969598624595
197.0,2.0,0.9946584945070311
198.0,2.0,0.9882946443942034
199.0,2.0,0.9831481031783833
0.0,3.0,-0.2527525579187059
1.0,3.0,-0.670248872870782
2.0,3.0,-0.7643926309035597
3.0,3.0,-0.7991336857135304
4.0,3.0,-0.8121317332370219
5.0,3.0,-0.8158796809930854
6.0,3.0,-0.8161035860408761
7.0,3.0,-0.813592248569246
8.0,3.0,-0.8073714680201658
9.0,3.0,-0.7976200411281844
10.0,3.0,-0.7898290391871468
11.0,3.0,-0.79378958338779
12.0,3.0,-0.7923041863854003
13.0,3.0,-0.8076243460803323
14.0,3.0,-1.008177400337124
15.0,3.0,-0.9417453993175487
16.0,3.0,-0.9892182060142454
17.0,3.0,-1.0284433466070653
18.0,3.0,-1.0529162686857618
19.0,3.0,-1.0665376436121492
20.0,3.0,-1.0742867402881013
21.0,3.0,-1.0792050505457633
22.0,3.0,-1.088939700653047
23.0,3.0,-1.1130260576542113
24.0,3.0,-1.1462380714963287
25.0,3.0,-1.1805757222280182
26.0,3.0,-1.213595542036901
27.0,3.0,-1.2449797450762272
28.0,3.0,-1.274637606602577
29.0,3.0,-1.3021781746208603
30.0,3.0,-1.3270509641343753
31.0,3.0,-1.3498209828651233
32.0,3.0,-1.3730738379819418
33.0,3.0,-1.3955532234289474
34.0,3.0,-1.4088583010493858
35.0,3.0,-1.4067874831753555
36.0,3.0,-1.3941963019581052
37.0,3.0,-1.3784632825490999
38.0,3.0,-1.3606548529721263
39.0,3.0,-1.341575760799902
40.0,3.0,-1.323379128627435
41.0,3.0,-1.3069933902660102
42.0,3.0,-1.292488145486231
43.0,3.0,-1.2796677930467502
44.0,3.0,-0.21590082599864702
45.0,3.0,-0.23564843378844755
46.0,3.0,-0.25970455852782437
47.0,3.0,-0.2900316740400421
48.0,3.0,-0.32834312973819596
49.0,3.0,-0.3708024387071524
50.0,3.0,-0.3938498061273901
51.0,3.0,-0.37267214229461226
52.0,3.0,-0.328934995311106
53.0,3.0,-0.2869564404078658
54.0,3.0,-0.25209588501636293
55.0,3.0,-0.22351011049528527
56.0,3.0,-0.1997226721138332
57.0,3.0,-0.3667015347006391
58.0,3.0,-0.38714437157282533
59.0,3.0,-0.4123494452626469
60.0,3.0,-0.4440917068308414
61.0,3.0,-0.4800917547922479
62.0,3.0,-0.5029895525095542
63.0,3.0,-0.49422939119417386
64.0,3.0,0.5731115972016543
65.0,3.0,0.5594438610633792
66.0,3.0,0.5426892004251807
67.0,3.0,0.5215738102849268
68.0,3.0,0.493968453135895
69.0,3.0,0.4560003354679605
70.0,3.0,0.39995539482037445
71.0,3.0,0.31175939216722187
72.0,3.0,0.2161180990641318
73.0,3.0,0.226755141873843
74.0,3.0,0.29753216373753066
75.0,3.0,0.0734720790406225
76.0,3.0,0.4208078698458012
77.0,3.0,0.5065962966141405
78.0,3.0,0.574819033444961
79.0,3.0,0.6338972313439316
80.0,3.0,0.6869846187031894
81.0,3.0,0.7384066976871206
82.0,3.0,0.921357482123833
83.0,3.0,0.7963098496676051
84.0,3.0,0.8181173016256746
85.0,3.0,0.8456395670758314
86.0,3.0,0.8743691739483826
87.0,3.0,0.90049744706496
88.0,3.0,0.9219132128018824
89.0,3.0,0.9440200963603159
90.0,3.0,0.9721636225569363
91.0,3.0,1.0105791696971451
92.0,3.0,1.049213685170349
93.0,3.0,1.0477274273416737
94.0,3.0,1.0488046077239102
95.0,3.0,1.0568499605503272
96.0,3.0,1.063061184642369
97.0,3.0,1.064806710722364
98.0,3.0,1.064834034676201
99.0,3.0,1.065895934201201
100.0,3.0,1.0665729540318132
101.0,3.0,1.0637959148111862
102.0,3.0,0.9589651246625077
103.0,3.0,0.9183463174776387
104.0,3.0,0.9025718526455778
105.0,3.0,0.9718082129800338
106.0,3.0,1.6427896381904683
107.0,3.0,0.9123436920424517
108.0,3.0,0.7872571348147933
109.0,3.0,0.7221940988995309
110.0,3.0,0.7065698946078404
111.0,3.0,0.7061568251555137
112.0,3.0,0.70802435026344
113.0,3.0,0.6652441413703586
114.0,3.0,0.6142443757780666
115.0,3.0,0.5689407292014692
116.0,3.0,0.5255430790692002
117.0,3.0,0.4825723006277658
118.0,3.0,0.44139288381823577
119.0,3.0,0.40097636681734633
120.0,3.0,0.3574489339915244
121.0,3.0,0.31200656723995635
122.0,3.0,0.26269108328729335
123.0,3.0,0.19683203573877994
124.0,3.0,0.12204871905657486
125.0,3.0,0.09630836453148549
126.0,3.0,0.1669066450751736
127.0,3.0,0.2463218254457275
128.0,3.0,0.3041395692861016
129.0,3.0,0.34996188338281536
130.0,3.0,0.38853426066033386
131.0,3.0,0.4146640362445441
132.0,3.0,0.2154561988746151
133.0,3.0,0.2299432429095591
134.0,3.0,0.24429628938696346
135.0,3.0,0.2578106109957045
136.0,3.0,0.27077744935884407
137.0,3.0,0.28310614809028145
138.0,3.0,0.30196980644752225
139.0,3.0,0.31680166281454486
140.0,3.0,0.31015784475460334
141.0,3.0,0.2918576701156269
142.0,3.0,0.27450152873942235
143.0,3.0,0.2592827879990953
144.0,3.0,0.24423265487550097
145.0,3.0,0.227941215781921
146.0,3.0,0.2097801687767212
147.0,3.0,0.1892458344968867
148.0,3.0,0.16553570885189503
149.0,3.0,0.13772578927809576
150.0,3.0,0.10446425655585569
151.0,3.0,0.056559515081977
152.0,3.0,0.008953362414900915
153.0,3.0,0.1543620156587461
154.0,3.0,0.13178175177023188
155.0,3.0,0.08992696658351766
156.0,3.0,-0.013772107567015163
157.0,3.0,-0.6892831690934431
158.0,3.0,0.007143770452914552
159.0,3.0,0.12066012628294848
160.0,3.0,0.18654966994284983
161.0,3.0,0.24461939450994058
162.0,3.0,0.2970902264459826
163.0,3.0,0.3445715633794536
164.0,3.0,0.3860564530636381
165.0,3.0,0.4173719184987569
166.0,3.0,0.4372194185233508
167.0,3.0,0.45235244295360644
168.0,3.0,0.4673696170449679
169.0,3.0,0.4870716135130376
170.0,3.0,0.5138264215084933
171.0,3.0,0.54754794061071
172.0,3.0,0.5872185161011947
173.0,3.0,0.6304390426590892
174.0,3.0,0.6734004648683642
175.0,3.0,0.7083882982556382
176.0,3.0,0.7201361741791626
177.0,3.0,0.703384822768063
178.0,3.0,0.6793659297012649
179.0,3.0,0.6703464088838299
180.0,3.0,0.6901448895711719
181.0,3.0,1.0635303713246889
182.0,3.0,1.0474001960382608
183.0,3.0,1.0324380766463852
184.0,3.0,1.019758362094804
185.0,3.0,1.0088821408072548
186.0,3.0,0.9995982415022552
187.0,3.0,0.9920789457248271
188.0,3.0,0.9856165360790817
189.0,3.0,0.9720681763651966
190.0,3.0,0.8292741332326328
191.0,3.0,1.027705049098195
192.0,3.0,1.0939528464141484
193.0,3.0,1.0643362217870176
194.0,3.0,1.027212869894985
195.0,3.0,1.00693103050014
196.0,3.0,0.9967248062925569
197.0,3.0,0.9903143417680067
198.0,3.0,0.9845941151665016
199.0,3.0,0.9797275187580963
0.0,4.0,-0.6624838843589087
1.0,4.0,-0.7187252193180395
2.0,4.0,-0.774579845964692
3.0,4.0,-0.802299254797144
4.0,4.0,-0.8137588527903448
5.0,4.0,-0.8160975452363409
6.0,4.0,-0.8124124369278731
7.0,4.0,-0.803273294414841
8.0,4.0,-0.7882297147550508
9.0,4.0,-0.7672990126868076
10.0,4.0,-0.7144431771996264
