X,Y,esi_original_sim1
101.0,0.0,0.9440392613235088
102.0,0.0,0.9323008019398926
103.0,0.0,0.9116989977007585
104.0,0.0,0.8874925593479192
105.0,0.0,0.8638817846750764
106.0,0.0,0.8400195830610715
107.0,0.0,0.8133359785385261
108.0,0.0,0.7787295289334668
109.0,0.0,0.7471081610254785
110.0,0.0,0.7276323398845612
111.0,0.0,0.7126409575828178
112.0,0.0,0.6949966236381818
113.0,0.0,0.6737137414087233
114.0,0.0,0.6493814821506487
115.0,0.0,0.6225339436993875
116.0,0.0,0.5931323349250798
117.0,0.0,0.5601273813486676
118.0,0.0,0.5204192823539284
119.0,0.0,0.46503994106050045
120.0,0.0,0.35720099056836385
121.0,0.0,-0.4056706480960128
122.0,0.0,0.3190550104714473
123.0,0.0,0.375620878993285
124.0,0.0,0.37923877491260627
125.0,0.0,0.3780568118128734
126.0,0.0,0.3920537767548314
127.0,0.0,0.41271453971300903
128.0,0.0,0.4296782069822597
129.0,0.0,0.44149386415572406
130.0,0.0,0.4491664282753025
131.0,0.0,0.45372005156750295
132.0,0.0,0.4559966406843042
133.0,0.0,0.45683990877541836
134.0,0.0,0.4572184083804748
135.0,0.0,0.4581672704446544
136.0,0.0,0.4604302720467843
137.0,0.0,0.4642845488192916
138.0,0.0,0.48248696834508925
139.0,0.0,0.5333042518911232
140.0,0.0,0.5117247198063873
141.0,0.0,0.47989481372269543
142.0,0.0,0.45902721988614853
143.0,0.0,0.4430050721521764
144.0,0.0,0.42842522086588963
145.0,0.0,0.4136292702103655
146.0,0.0,0.39768281784127973
147.0,0.0,0.3799209771414033
148.0,0.0,0.35968213268878607
149.0,0.0,0.33609307449704473
150.0,0.0,0.30821181054967456
151.0,0.0,0.27763828063779367
152.0,0.0,0.2561526718722163
153.0,0.0,0.2551050158825172
154.0,0.0,0.2603222232070768
155.0,0.0,0.25929057006927736
156.0,0.0,0.2515541575454487
157.0,0.0,0.2399265828793875
158.0,0.0,0.22172794656123546
159.0,0.0,0.20708055311652587
160.0,0.0,0.25550246676094646
161.0,0.0,0.3109709440894482
162.0,0.0,0.3620535678818314
163.0,0.0,0.429402143023608
164.0,0.0,0.7127751333035683
165.0,0.0,0.49797447511311793
166.0,0.0,0.48486645256675515
167.0,0.0,0.48976198210153526
168.0,0.0,0.46028401812899294
169.0,0.0,0.4315189085701991
170.0,0.0,0.4150460867004635
171.0,0.0,0.40559722738710585
172.0,0.0,0.4224196531084385
173.0,0.0,0.43610692921651506
174.0,0.0,0.4482171495733184
175.0,0.0,0.45818611875978243
176.0,0.0,0.46594889801689143
177.0,0.0,0.472205748947231
178.0,0.0,0.47829497710734903
179.0,0.0,0.48558452040034694
180.0,0.0,0.4937795524637776
181.0,0.0,0.49681939207815956
182.0,0.0,0.4882207136903924
183.0,0.0,0.4751694464391301
184.0,0.0,0.46475748966629493
185.0,0.0,0.45838413525864624
186.0,0.0,0.45595554358394885
187.0,0.0,0.4574375406953901
188.0,0.0,0.4630043097881926
189.0,0.0,0.4727734702853353
190.0,0.0,0.4864429039442536
191.0,0.0,0.5019262883896984
192.0,0.0,0.5082527593599174
193.0,0.0,0.493109624473404
194.0,0.0,0.4685906950126048
195.0,0.0,0.44632599042081544
196.0,0.0,0.42708501403895616
197.0,0.0,0.4091596764323909
198.0,0.0,0.39176379980813447
199.0,0.0,0.3750395877338901
0.0,1.0,0.10034007022865195
1.0,1.0,0.10400700782685922
2.0,1.0,0.11247475423970878
3.0,1.0,-0.7643043914540292
4.0,1.0,-0.7635677382436334
5.0,1.0,-0.7326267904254932
6.0,1.0,-0.733222480018676
7.0,1.0,-0.740904151586093
8.0,1.0,-0.7455714683315398
9.0,1.0,-0.7495793889089232
10.0,1.0,-0.7549168335170497
11.0,1.0,-0.7633904536603476
12.0,1.0,-0.7771935620893033
13.0,1.0,-0.798781105019984
14.0,1.0,-0.8280061576982591
15.0,1.0,-0.8658705257678505
16.0,1.0,-0.9239259461254457
17.0,1.0,-0.9804130428386806
18.0,1.0,-0.9406555629932497
19.0,1.0,-0.8975730739105247
20.0,1.0,-0.8724161760345336
21.0,1.0,-0.8511189416206769
22.0,1.0,-0.7682046245500794
23.0,1.0,-0.8453694352976127
24.0,1.0,-0.8571260631202053
25.0,1.0,-0.8647460631666393
26.0,1.0,-0.8726673772724196
27.0,1.0,-0.8824756399883802
28.0,1.0,-0.8961708296510102
29.0,1.0,-0.9187986509362593
30.0,1.0,-0.9706063024990754
31.0,1.0,-1.3303404268507404
32.0,1.0,-0.9752454401914891
33.0,1.0,-0.9312840139198097
34.0,1.0,-0.9192047867318036
35.0,1.0,-0.9251540586944528
36.0,1.0,-0.972162930634733
37.0,1.0,-1.429333870986702
38.0,1.0,-0.9506667372716452
39.0,1.0,-0.8741023879155817
40.0,1.0,-0.8381311045994497
41.0,1.0,-0.8162747638041113
42.0,1.0,-0.8018565847662352
43.0,1.0,-0.7923127379128823
44.0,1.0,-0.7863946936756357
45.0,1.0,-0.783381683781799
46.0,1.0,-0.7827662284088138
47.0,1.0,-0.7840546828308003
48.0,1.0,-0.7865671365915974
49.0,1.0,-0.789275963451986
50.0,1.0,-0.7909873383532819
51.0,1.0,-0.7910912799237201
52.0,1.0,-0.7900908830314755
53.0,1.0,-0.7890740835648535
54.0,1.0,-0.7889352866853585
55.0,1.0,-0.7901591919119009
56.0,1.0,-0.7929488869411809
57.0,1.0,-0.7973552124250131
58.0,1.0,-0.8032889133601023
59.0,1.0,-0.8103736641515933
60.0,1.0,-0.817617027120921
61.0,1.0,-0.8230703975393641
62.0,1.0,-0.8241487111697301
63.0,1.0,-0.8191196771677469
64.0,1.0,-0.8082822308512277
65.0,1.0,-0.7931946988249573
66.0,1.0,-0.7753567736063574
67.0,1.0,-0.7557531464329406
68.0,1.0,-0.7348829604264858
69.0,1.0,-0.7127747589496011
70.0,1.0,-0.6888148353028222
71.0,1.0,-0.6613569026287572
72.0,1.0,-0.6279087016539673
73.0,1.0,-0.5787640701824044
74.0,1.0,-0.4523645218820127
75.0,1.0,0.2307729800431831
76.0,1.0,-0.40070966032986405
77.0,1.0,-0.4987596300061257
78.0,1.0,-0.5468332519117517
79.0,1.0,0.5076366706054245
80.0,1.0,0.5371266383810517
81.0,1.0,0.5688219836179212
82.0,1.0,0.5977047408539676
83.0,1.0,0.4499165784390719
84.0,1.0,0.6950336767913017
85.0,1.0,0.6812410076124724
86.0,1.0,0.6595512813286181
87.0,1.0,0.6545341828899437
88.0,1.0,0.6587659414109959
89.0,1.0,0.6699740234903937
90.0,1.0,0.6904664136492302
91.0,1.0,0.7276355234032903
92.0,1.0,0.7666332942333449
93.0,1.0,1.0220753097323299
94.0,1.0,1.1130940781221472
95.0,1.0,1.2088058264124013
96.0,1.0,1.2102614868842374
97.0,1.0,1.113469615328577
98.0,1.0,1.0327819755381147
99.0,1.0,0.9917262578444774
100.0,1.0,0.976033119067114
101.0,1.0,0.9816077273308081
102.0,1.0,0.9919388126478497
103.0,1.0,0.9532839213334291
104.0,1.0,0.9174995508916117
105.0,1.0,0.8913012258244675
106.0,1.0,0.8102489669593477
107.0,1.0,0.8344254607000032
108.0,1.0,0.7771465970599977
109.0,1.0,0.7181523461851386
110.0,1.0,0.719068552327642
111.0,1.0,0.7188313701107791
112.0,1.0,0.7050023354678654
113.0,1.0,0.6835413340470091
114.0,1.0,0.65756798649798
115.0,1.0,0.6288820140642633
116.0,1.0,0.5980389331006265
117.0,1.0,0.5644352125808638
118.0,1.0,0.5258970649990476
119.0,1.0,0.47702559076692264
120.0,1.0,0.4073477538298171
121.0,1.0,0.3387810857524491
122.0,1.0,0.35785654806603445
123.0,1.0,0.3650969086314423
124.0,1.0,0.33517761635649496
125.0,1.0,0.29854012717349626
126.0,1.0,0.3460957259255258
127.0,1.0,0.39394571040669685
128.0,1.0,0.4214729727762018
129.0,1.0,0.4378155894737536
130.0,1.0,0.44764400752404904
131.0,1.0,0.45301179449621193
132.0,1.0,0.4550548363579595
133.0,1.0,0.4548643943312419
134.0,1.0,0.45383863643162103
135.0,1.0,0.4537340231199491
136.0,1.0,0.4555851985511756
137.0,1.0,0.4538448656366621
138.0,1.0,0.2017660752452537
139.0,1.0,1.1612329631978051
140.0,1.0,0.5428443138148596
141.0,1.0,0.48665181695448506
142.0,1.0,0.46235390191872056
143.0,1.0,0.44553375594601413
144.0,1.0,0.43041334985059204
145.0,1.0,0.41479116448905057
146.0,1.0,0.3975301529642189
147.0,1.0,0.3777960613106182
148.0,1.0,0.35459981028791193
149.0,1.0,0.32603912300007015
150.0,1.0,0.28727519545639024
151.0,1.0,0.22748512863597678
152.0,1.0,0.16835539973819666
153.0,1.0,0.20501722256743804
154.0,1.0,0.23555220932193005
155.0,1.0,0.23696909410328731
156.0,1.0,0.22087573288122367
157.0,1.0,0.20102029623354167
158.0,1.0,0.1715187520235764
159.0,1.0,-0.2434060972256088
160.0,1.0,0.21593528226823613
161.0,1.0,0.29527198572943436
162.0,1.0,0.34958300888205723
163.0,1.0,0.4070185571339345
164.0,1.0,0.4739364759204402
165.0,1.0,0.7544399295508323
166.0,1.0,0.5087679369565103
167.0,1.0,0.8022031883150907
168.0,1.0,0.4787417488215533
169.0,1.0,0.4316835299103189
170.0,1.0,0.41222046771491017
171.0,1.0,0.40223740517268064
172.0,1.0,0.4399681836599828
173.0,1.0,0.45691576957463353
174.0,1.0,0.471846253835415
175.0,1.0,0.4834779162293671
176.0,1.0,0.49134570799644733
177.0,1.0,0.4967178189278368
178.0,1.0,0.5025849454825649
179.0,1.0,0.5131450642442283
180.0,1.0,0.5347017868265642
181.0,1.0,0.5565911435221629
182.0,1.0,0.5259026643867709
183.0,1.0,0.4957767176113571
184.0,1.0,0.4788021521534829
185.0,1.0,0.4698643591285063
186.0,1.0,0.4667749388163947
187.0,1.0,0.46916416664318006
188.0,1.0,0.47779253300971825
189.0,1.0,0.4939451826368748
190.0,1.0,0.5187877593867678
191.0,1.0,0.5605770317806213
192.0,1.0,0.6043691377828079
193.0,1.0,0.5512222669551317
194.0,1.0,0.49853007608628763
195.0,1.0,0.46771019177261125
196.0,1.0,0.44547954127681044
197.0,1.0,0.4245744987875898
198.0,1.0,0.40361378908062034
199.0,1.0,0.38370220935780125
0.0,2.0,0.05110268424796117
1.0,2.0,0.07489275294328498
2.0,2.0,0.09866365326691384
3.0,2.0,0.11030207203098386
4.0,2.0,-0.749175956863466
5.0,2.0,-0.7419643149911187
6.0,2.0,-0.7385686282511276
7.0,2.0,-0.7384583991520454
8.0,2.0,-0.7386100832345026
9.0,2.0,-0.7389964078267881
10.0,2.0,-0.7409700452102245
11.0,2.0,-0.7461211134216416
12.0,2.0,-0.7570958967013226
13.0,2.0,-0.7830022473877338
14.0,2.0,-0.8227831759642605
15.0,2.0,-0.8472511703417905
16.0,2.0,-0.8755969743084341
17.0,2.0,-0.897263719282816
18.0,2.0,-0.8967503523880199
19.0,2.0,-0.8841827407476198
20.0,2.0,-0.8707548666930907
21.0,2.0,-0.8581875191763667
22.0,2.0,-0.8492609478262632
23.0,2.0,-0.8550300421936745
24.0,2.0,-0.8633312510254258
25.0,2.0,-0.8711318922451113
26.0,2.0,-0.8796132087088069
27.0,2.0,-0.8897173525017192
28.0,2.0,-0.9027886983816138
29.0,2.0,-0.9216451484375116
30.0,2.0,-0.9517220138843253
31.0,2.0,-0.9806772645504624
32.0,2.0,-0.9591037438872652
33.0,2.0,-0.9379277895390917
34.0,2.0,-0.9282174199158646
35.0,2.0,-0.927336631567843
36.0,2.0,-0.942347492863578
37.0,2.0,-0.9605886282558609
38.0,2.0,-0.9120630929016134
39.0,2.0,-0.8629041160244499
40.0,2.0,-0.8315130372310976
41.0,2.0,-0.8109245999385476
42.0,2.0,-0.7971942987125901
43.0,2.0,-0.7883552489704908
44.0,2.0,-0.7833556601996047
45.0,2.0,-0.7816038934625331
46.0,2.0,-0.7827418021389263
47.0,2.0,-0.7864548377380762
48.0,2.0,-0.7921283657465252
49.0,2.0,-0.79816840778411
50.0,2.0,-0.8017235907005303
51.0,2.0,-0.801014674604344
52.0,2.0,-0.7977718371203542
53.0,2.0,-0.7948209527053877
54.0,2.0,-0.7936888452257773
55.0,2.0,-0.7948479070452987
56.0,2.0,-0.7984138864324837
57.0,2.0,-0.8044873672678804
58.0,2.0,-0.813229507094099
59.0,2.0,-0.8246823923000274
60.0,2.0,-0.838088601903889
61.0,2.0,-0.8504371772812763
62.0,2.0,-0.8557935153110796
63.0,2.0,-0.8497777252753337
64.0,2.0,-0.8344504959030701
65.0,2.0,-0.8142292276797164
66.0,2.0,-0.7918142537063629
67.0,2.0,-0.7685248665761383
68.0,2.0,-0.7450731427092219
69.0,2.0,-0.7218194389870364
70.0,2.0,-0.6987638007536295
71.0,2.0,-0.6746572669142697
72.0,2.0,-0.6468069037080939
73.0,2.0,-0.7198318873003567
74.0,2.0,-0.49356397934228685
75.0,2.0,-0.3766727247268669
76.0,2.0,-0.425742871229897
77.0,2.0,-0.49843795999834584
78.0,2.0,0.4752038426494559
79.0,2.0,0.5050996060830859
80.0,2.0,0.5388648470861516
81.0,2.0,0.5773423281170764
82.0,2.0,0.6123730336595374
83.0,2.0,0.6241863682213251
84.0,2.0,0.6443670759661375
85.0,2.0,0.6541014428524412
86.0,2.0,0.6570060884921736
87.0,2.0,0.6620112162799563
88.0,2.0,0.6701339633227352
89.0,2.0,0.6834252295273326
90.0,2.0,0.7083436430792305
91.0,2.0,0.7711583200223107
92.0,2.0,1.56333031036943
93.0,2.0,0.7799963582892766
94.0,2.0,1.0351017614372777
95.0,2.0,1.0713596614387302
96.0,2.0,1.0733964743138684
97.0,2.0,1.044383209916167
98.0,2.0,1.0120207233959682
99.0,2.0,0.9928355627918541
100.0,2.0,0.9896774843749148
101.0,2.0,1.0170732491125523
102.0,2.0,1.3801217228043412
103.0,2.0,0.9934211805807804
104.0,2.0,0.9479725838391242
105.0,2.0,0.9424801098235402
106.0,2.0,0.9423093164695076
107.0,2.0,0.8785639318597369
108.0,2.0,0.7797458167651438
109.0,2.0,0.2027036660499998
110.0,2.0,0.7136566079457655
111.0,2.0,0.7322653336018554
112.0,2.0,0.7206058130415939
113.0,2.0,0.69700917340798
114.0,2.0,0.6675699192468437
115.0,2.0,0.6362627285705817
116.0,2.0,0.6039096793490408
117.0,2.0,0.5703345791537799
118.0,2.0,0.5350198676369374
119.0,2.0,0.49651433978010606
120.0,2.0,0.45461635825048746
121.0,2.0,0.41798441643805745
122.0,2.0,0.39332055082454365
123.0,2.0,0.36211405538280184
124.0,2.0,0.2900594392508864
125.0,2.0,-0.4042745526133094
126.0,2.0,0.3020128107893267
127.0,2.0,0.3838008138108555
128.0,2.0,0.4184040008103078
129.0,2.0,0.4376254456574406
130.0,2.0,0.44908241722642184
131.0,2.0,0.4549132639152895
132.0,2.0,0.45589068726718796
133.0,2.0,0.4532297285014092
134.0,2.0,0.44866101890926824
135.0,2.0,0.44557434575508265
136.0,2.0,0.4480703310031536
137.0,2.0,0.45582970674253737
138.0,2.0,0.47709153944756616
139.0,2.0,0.5277430526397362
140.0,2.0,0.5095347969737013
141.0,2.0,0.4812728540544048
142.0,2.0,0.4627554745037535
143.0,2.0,0.4479455620865756
144.0,2.0,0.43342335763541
145.0,2.0,0.4174997409033525
146.0,2.0,0.3992017030996064
147.0,2.0,0.3777291201843231
148.0,2.0,0.3520847833771366
149.0,2.0,0.32033454632655795
150.0,2.0,0.2756508814908098
151.0,2.0,0.18212539983998902
152.0,2.0,-0.634983539968604
153.0,2.0,0.16192235189801213
154.0,2.0,0.223580272608898
155.0,2.0,0.22017876497713063
156.0,2.0,0.1769477615128016
157.0,2.0,0.12351618525926984
158.0,2.0,0.1532772874771542
159.0,2.0,0.17689811726654311
160.0,2.0,0.23400735788919153
161.0,2.0,0.28981003822410883
162.0,2.0,0.3350019101796855
163.0,2.0,0.3778119653633063
164.0,2.0,0.4217673862194362
165.0,2.0,0.45807332808030665
166.0,2.0,0.46205567742214393
167.0,2.0,0.4712134974577059
168.0,2.0,0.444041713052813
169.0,2.0,0.417943241351361
170.0,2.0,0.4037741809587606
171.0,2.0,0.43800392629837204
172.0,2.0,0.46016527737917634
173.0,2.0,0.48221056135612606
174.0,2.0,0.5020284722956708
175.0,2.0,0.5166256670638364
176.0,2.0,0.5238631371285378
177.0,2.0,0.5256767069022085
178.0,2.0,0.5283554498670514
179.0,2.0,0.5392724132896056
180.0,2.0,0.5764280421785746
181.0,2.0,1.0683115196760429
182.0,2.0,0.5626544763177385
183.0,2.0,0.5114619639538793
184.0,2.0,0.48983153112491123
185.0,2.0,0.4791498416821164
186.0,2.0,0.4755211200479084
187.0,2.0,0.47853121444683544
188.0,2.0,0.4901858048006857
189.0,2.0,0.51580585902738
190.0,2.0,0.5549352650118513
191.0,2.0,0.6178078174020738
192.0,2.0,1.550535939420776
193.0,2.0,0.6057341722968037
194.0,2.0,0.5201694435136226
195.0,2.0,0.48897160597684863
196.0,2.0,0.46902061856749006
197.0,2.0,0.4440847104175305
198.0,2.0,0.416598100210279
199.0,2.0,0.39198086222457995
0.0,3.0,-0.2527525579187059
1.0,3.0,0.048160792313130016
2.0,3.0,0.08997533077539763
3.0,3.0,0.10391598360051879
4.0,3.0,0.10924034695375716
5.0,3.0,-0.7408000332984422
6.0,3.0,-0.7371582304458985
7.0,3.0,-0.7335782935263772
8.0,3.0,-0.7294370647320598
9.0,3.0,-0.7252340188951679
10.0,3.0,-0.7227860827519109
11.0,3.0,-0.7225220185276566
12.0,3.0,-0.7204530018988611
13.0,3.0,-0.7387487297509073
14.0,3.0,-1.008177400337124
15.0,3.0,-0.8347537014192352
16.0,3.0,-0.8532066130549638
17.0,3.0,-0.87294688855236
18.0,3.0,-0.8818106915300924
19.0,3.0,-0.8791066666720182
20.0,3.0,-0.8717300367649624
21.0,3.0,-0.865257572882933
22.0,3.0,-0.8625354412495292
23.0,3.0,-0.865054020277156
24.0,3.0,-0.8710752963161384
25.0,3.0,-0.8787832719081797
26.0,3.0,-0.8876580071387619
27.0,3.0,-0.8977601230005027
28.0,3.0,-0.9094566828838822
29.0,3.0,-0.9231663062495247
30.0,3.0,-0.938116550492235
31.0,3.0,-0.9489949201367526
32.0,3.0,-0.9507881501489266
33.0,3.0,-0.9484737820869337
34.0,3.0,-0.9428022931488375
35.0,3.0,-0.9315172583546577
36.0,3.0,-0.9181069304409727
37.0,3.0,-0.9012370186718098
38.0,3.0,-0.874055586076357
39.0,3.0,-0.8441974814244018
40.0,3.0,-0.8199022933634139
41.0,3.0,-0.8022361163628694
42.0,3.0,-0.7901419821263652
43.0,3.0,-0.7825860706129645
44.0,3.0,-0.7789012839586974
45.0,3.0,-0.7787566321290604
46.0,3.0,-0.7821028182929114
47.0,3.0,-0.7891470792947834
48.0,3.0,-0.8001384110486705
49.0,3.0,-0.8136911948535047
50.0,3.0,-0.8220827499923785
51.0,3.0,-0.8175011270526118
52.0,3.0,-0.8078015814370595
53.0,3.0,-0.800840796161431
54.0,3.0,-0.7980038045200808
55.0,3.0,-0.7989092291017232
56.0,3.0,-0.8032324007293868
57.0,3.0,-0.8110565501603882
58.0,3.0,-0.8229913156308872
59.0,3.0,-0.8402071040870411
60.0,3.0,-0.863872843394668
61.0,3.0,-0.8915311433006227
62.0,3.0,-0.9078061410909393
63.0,3.0,-0.8963994343931135
64.0,3.0,-0.8697627647474534
65.0,3.0,-0.8405866759199853
66.0,3.0,-0.8114742016306221
67.0,3.0,-0.7832466214760226
68.0,3.0,-0.7566621227937714
69.0,3.0,-0.7324808371069025
70.0,3.0,-0.7123338869600775
71.0,3.0,-0.6999712659937543
72.0,3.0,-0.6846986942118564
73.0,3.0,-0.6185227293842414
74.0,3.0,-0.49570688758601283
75.0,3.0,0.0734720790406225
76.0,3.0,-0.43715793396175073
77.0,3.0,-0.5128633906499962
78.0,3.0,0.4659870041336432
79.0,3.0,0.5000495972040581
80.0,3.0,0.5391230543838657
81.0,3.0,0.5887664394293968
82.0,3.0,0.921357482123833
83.0,3.0,0.6348528790302843
84.0,3.0,0.6434384483599531
85.0,3.0,0.6511884689521297
86.0,3.0,0.6625830509133719
87.0,3.0,0.6755153661794677
88.0,3.0,0.6842031619877269
89.0,3.0,0.6949188678816872
90.0,3.0,0.7151962570936465
91.0,3.0,0.7512878325289467
92.0,3.0,0.7887588673678658
93.0,3.0,0.7623956520989636
94.0,3.0,0.7323507183665678
95.0,3.0,1.002339837206354
96.0,3.0,1.0082797055317194
97.0,3.0,1.0028439291775362
98.0,3.0,0.995903591964398
99.0,3.0,0.994876030600119
100.0,3.0,0.99897277283674
101.0,3.0,1.0082513961092867
102.0,3.0,1.017900371559014
103.0,3.0,0.986989923128606
104.0,3.0,0.9675236861851417
105.0,3.0,0.995402435712834
106.0,3.0,1.6427896381904683
107.0,3.0,0.9337060103799741
108.0,3.0,0.8387899709983646
109.0,3.0,0.7816673962085152
110.0,3.0,0.7668926547542462
111.0,3.0,0.7592499389582604
112.0,3.0,0.7498760836418633
113.0,3.0,0.7162551381878101
114.0,3.0,0.6786420150390376
115.0,3.0,0.6438043435776687
116.0,3.0,0.6094378502232607
117.0,3.0,0.5747604615431168
118.0,3.0,0.5416829935968515
119.0,3.0,0.5111934753122189
120.0,3.0,0.4800086617696644
121.0,3.0,0.4474062918553171
122.0,3.0,0.4109834741274958
123.0,3.0,0.3596361894237366
124.0,3.0,0.2972501709561762
125.0,3.0,0.2815239790683896
126.0,3.0,0.3397435298951871
127.0,3.0,0.39193028539098507
128.0,3.0,0.4223688739873208
129.0,3.0,0.44171139749244465
130.0,3.0,0.4549620538371604
131.0,3.0,0.4617587340143415
132.0,3.0,0.460262618064448
133.0,3.0,0.45291396810943807
134.0,3.0,0.44025738593565084
135.0,3.0,0.4264118177549084
136.0,3.0,0.4301825860636216
137.0,3.0,0.44776253963758816
138.0,3.0,0.46673279674272217
139.0,3.0,0.4814031134337912
140.0,3.0,0.481950353478625
141.0,3.0,0.47334349558326594
142.0,3.0,0.46298038049147205
143.0,3.0,0.45171719595409815
144.0,3.0,0.43853729230864474
145.0,3.0,0.42262007275322966
146.0,3.0,0.4034277821761365
147.0,3.0,0.3803024437431145
148.0,3.0,0.3522768906248506
149.0,3.0,0.31868460740978244
150.0,3.0,0.280008219264817
151.0,3.0,0.22979972276817123
152.0,3.0,0.18085072237579525
153.0,3.0,0.2148245521973693
154.0,3.0,0.23725745218877864
155.0,3.0,0.2207329178685822
156.0,3.0,0.1398984206135865
157.0,3.0,-0.6892831690934431
158.0,3.0,0.12893640678884952
159.0,3.0,0.20964746397442402
160.0,3.0,0.2523393472628714
161.0,3.0,0.2894108356698832
162.0,3.0,0.32277313137186137
163.0,3.0,0.35347358245589205
164.0,3.0,0.3808224093924648
165.0,3.0,0.4002588320208731
166.0,3.0,0.40847758442650883
167.0,3.0,0.4094716551546427
168.0,3.0,0.4045372587755812
169.0,3.0,0.3973704120233989
170.0,3.0,0.4292888886104683
171.0,3.0,0.45493656591305676
172.0,3.0,0.48331755840164825
173.0,3.0,0.5136237519789724
174.0,3.0,0.5430049042180735
175.0,3.0,0.5650151332005444
176.0,3.0,0.5708980391693992
177.0,3.0,0.5620589651989764
178.0,3.0,0.5555807665142023
179.0,3.0,0.5623019788574452
180.0,3.0,0.579423131649982
181.0,3.0,0.5891804359520049
182.0,3.0,0.5517251227691283
183.0,3.0,0.51695681582203
184.0,3.0,0.4967489536240193
185.0,3.0,0.48586590327365387
186.0,3.0,0.48181797184079234
187.0,3.0,0.4844702000316713
188.0,3.0,0.4965722624726687
189.0,3.0,0.5305959064385057
190.0,3.0,0.8292741332326328
191.0,3.0,0.5868306292282653
192.0,3.0,0.6126229146595855
193.0,3.0,0.5649084978155867
194.0,3.0,0.5239831082447577
195.0,3.0,0.514041900332494
196.0,3.0,0.5167439081587291
197.0,3.0,0.47324416719891943
198.0,3.0,0.4296224381944663
199.0,3.0,0.398598462049891
0.0,4.0,0.04964038274539224
1.0,4.0,0.07109188951636435
2.0,4.0,0.0918921500729771
3.0,4.0,0.100875054395126
4.0,4.0,0.10379187655058561
5.0,4.0,0.10367236518672612
6.0,4.0,0.10206324617195053
