X,Y,esi_original_sim1
39.0,1.0,-0.6622012531163389
40.0,1.0,-0.5757684464741185
41.0,1.0,-0.5385454463015207
42.0,1.0,-0.5276334985532032
43.0,1.0,-0.5191809093066017
44.0,1.0,-0.5050605721624087
45.0,1.0,-0.490569895862616
46.0,1.0,-0.5067198462549871
47.0,1.0,-0.5099331108869652
48.0,1.0,-0.513590549013683
49.0,1.0,-0.4431635339406963
50.0,1.0,-0.4574907068352939
51.0,1.0,-0.46889511466812855
52.0,1.0,-0.4615053264309383
53.0,1.0,-0.4534231011659868
54.0,1.0,-0.449185148987768
55.0,1.0,-0.44640584065194505
56.0,1.0,-0.4498310903249489
57.0,1.0,-0.45064351647512974
58.0,1.0,-0.43393998625448554
59.0,1.0,-0.43947249242384023
60.0,1.0,-0.4245056869242429
61.0,1.0,-0.40344097927361766
62.0,1.0,-0.4027963878238691
63.0,1.0,-0.3921231546833053
64.0,1.0,-0.31088480929948714
65.0,1.0,-0.29223598463504863
66.0,1.0,-0.2752288530402503
67.0,1.0,-0.18783744526061685
68.0,1.0,-0.17692335623491812
69.0,1.0,-0.1578080669230995
70.0,1.0,-0.15552776245832337
71.0,1.0,-0.14432961725420274
72.0,1.0,-0.15513609421534194
73.0,1.0,-0.11246432155769061
74.0,1.0,0.040638846620297875
75.0,1.0,0.23077298004318308
76.0,1.0,0.16747936776987854
77.0,1.0,0.22490617201385085
78.0,1.0,0.29442798242544244
79.0,1.0,0.3459528437368803
80.0,1.0,0.47504191632814846
81.0,1.0,0.5529324122417109
82.0,1.0,0.6146008662058992
83.0,1.0,0.4499165784390719
84.0,1.0,0.7478057807806756
85.0,1.0,0.7486500128848438
86.0,1.0,0.7556039984114514
87.0,1.0,0.7748796177961738
88.0,1.0,0.7826956062552598
89.0,1.0,0.8517091196038099
90.0,1.0,0.9227168957021231
91.0,1.0,0.9686170671953989
92.0,1.0,1.0531227460090289
93.0,1.0,1.095852836943649
94.0,1.0,1.1559291170023738
95.0,1.0,1.2328622583424225
96.0,1.0,1.235661826324494
97.0,1.0,1.1786225908384305
98.0,1.0,1.1329863707759955
99.0,1.0,1.1090535225621485
100.0,1.0,1.0982825684904127
101.0,1.0,1.103440419957056
102.0,1.0,1.1072745776689983
103.0,1.0,1.0613579921820189
104.0,1.0,1.036611908142101
105.0,1.0,0.9839671908800667
106.0,1.0,0.8102489669593477
107.0,1.0,0.9399368594433963
108.0,1.0,0.8535325506581023
109.0,1.0,0.7862114204216248
110.0,1.0,0.8007641393083879
111.0,1.0,0.8158951352708478
112.0,1.0,0.7949040796093491
113.0,1.0,0.76029999083625
114.0,1.0,0.7168028809403724
115.0,1.0,0.6776360333612713
116.0,1.0,0.6487560802489051
117.0,1.0,0.6208520545057936
118.0,1.0,0.5398498935667945
119.0,1.0,0.479767830830381
120.0,1.0,0.40676647941024074
121.0,1.0,0.3052385107746374
122.0,1.0,0.32642390785585734
123.0,1.0,0.312403441110233
124.0,1.0,0.2864914299239457
125.0,1.0,0.25378656247298664
126.0,1.0,0.2861662979548489
127.0,1.0,0.338452276553848
128.0,1.0,0.37158151048720883
129.0,1.0,0.37883082794158474
130.0,1.0,0.39351294438201834
131.0,1.0,0.38263494483066474
132.0,1.0,0.37609647788756256
133.0,1.0,0.36544088368723365
134.0,1.0,0.3685696694719999
135.0,1.0,0.36315633475577513
136.0,1.0,0.35590959820208323
137.0,1.0,0.3641784944086269
138.0,1.0,0.20176607524525367
139.0,1.0,1.1612329631978051
140.0,1.0,0.4630933229270438
141.0,1.0,0.3950404494437443
142.0,1.0,0.35354068817409606
143.0,1.0,0.3224177187525297
144.0,1.0,0.3039195264225187
145.0,1.0,0.27547357271631967
146.0,1.0,0.2408928726309236
147.0,1.0,0.22058653612255724
148.0,1.0,0.21059807102722758
149.0,1.0,0.1919552769366934
150.0,1.0,0.16608783222395804
151.0,1.0,0.10309302767011479
152.0,1.0,0.06340079843586557
153.0,1.0,0.08823309857088234
154.0,1.0,0.12783562253436231
155.0,1.0,0.14450212945196114
156.0,1.0,0.1358890254828692
157.0,1.0,0.12614200563311243
158.0,1.0,0.13371243736623245
159.0,1.0,-0.24340609722560877
160.0,1.0,0.20150471647246804
161.0,1.0,0.270478450338548
162.0,1.0,0.33573600529705006
163.0,1.0,0.3858024504984836
164.0,1.0,0.43944683889963826
165.0,1.0,0.7544399295508323
166.0,1.0,0.4840273240284465
167.0,1.0,0.8022031883150907
168.0,1.0,0.4736997086514183
169.0,1.0,0.47349085638644367
170.0,1.0,0.4895028594088446
171.0,1.0,0.5188732525883215
172.0,1.0,0.5338870301293331
173.0,1.0,0.5709996483672393
174.0,1.0,0.6008512587482491
175.0,1.0,0.6140597033574235
176.0,1.0,0.6241737458113775
177.0,1.0,0.6317703698748945
178.0,1.0,0.6390107779603814
179.0,1.0,0.6490818684112136
180.0,1.0,0.6666542338179462
181.0,1.0,0.6861285509728761
182.0,1.0,0.6645172388955342
183.0,1.0,0.6425241203642265
184.0,1.0,0.6300711565003821
185.0,1.0,0.6235793673731388
186.0,1.0,0.6215553792383489
187.0,1.0,0.6238532869511783
188.0,1.0,0.6312273055549366
189.0,1.0,0.6451968459893779
190.0,1.0,0.6753669636466393
191.0,1.0,0.7164153409797825
192.0,1.0,0.7636520706965748
193.0,1.0,0.7159235976734505
194.0,1.0,0.6668493738662856
195.0,1.0,0.6408231053014574
196.0,1.0,0.6227277536703784
197.0,1.0,0.6073676571270759
198.0,1.0,0.5920175409848915
199.0,1.0,0.5774807007197945
0.0,2.0,-0.33045743685760565
1.0,2.0,-0.3519113400458405
2.0,2.0,-0.37725023948586434
3.0,2.0,-0.42527498316986334
4.0,2.0,-0.4404005024565041
5.0,2.0,-0.44209549386404506
6.0,2.0,-0.47673007889246677
7.0,2.0,-0.47656346603685606
8.0,2.0,-0.4882615623435081
9.0,2.0,-0.5074004112567555
10.0,2.0,-0.5176460882807195
11.0,2.0,-0.5277753383254951
12.0,2.0,-0.5431330519286043
13.0,2.0,-0.5842251188166427
14.0,2.0,-0.6261109687269606
15.0,2.0,-0.6410772143798098
16.0,2.0,-0.6707602768247124
17.0,2.0,-0.6867041713933517
18.0,2.0,-0.6816136377686783
19.0,2.0,-0.6653442771180882
20.0,2.0,-0.6512218409297152
21.0,2.0,-0.6477269262317153
22.0,2.0,-0.6472945126721027
23.0,2.0,-0.6402121046958159
24.0,2.0,-0.6320118871964742
25.0,2.0,-0.6332975219271902
26.0,2.0,-0.6375123968470967
27.0,2.0,-0.660889138821078
28.0,2.0,-0.674773299069347
29.0,2.0,-0.6982046376958766
30.0,2.0,-0.743272467236384
31.0,2.0,-0.7915601543872642
32.0,2.0,-0.7652178922568672
33.0,2.0,-0.7355597401055012
34.0,2.0,-0.727697961703928
35.0,2.0,-0.731701048163875
36.0,2.0,-0.7555483425868071
37.0,2.0,-0.7862021940787467
38.0,2.0,-0.7276255134903711
39.0,2.0,-0.6532376610145291
40.0,2.0,-0.5856265925826459
41.0,2.0,-0.5510244146953839
42.0,2.0,-0.5237144163192045
43.0,2.0,-0.5107825299178643
44.0,2.0,-0.5091847979218274
45.0,2.0,-0.5090973660751265
46.0,2.0,-0.515525869332009
47.0,2.0,-0.5219694690827048
48.0,2.0,-0.5136017318175717
49.0,2.0,-0.48989729963893935
50.0,2.0,-0.5069975902797367
51.0,2.0,-0.49223213113268005
52.0,2.0,-0.47780871546314047
53.0,2.0,-0.4690132113204939
54.0,2.0,-0.462413882617779
55.0,2.0,-0.4586586540179548
56.0,2.0,-0.45732793722123505
57.0,2.0,-0.46466119245386295
58.0,2.0,-0.4517354609550276
59.0,2.0,-0.4620791882435293
60.0,2.0,-0.46748052967034054
61.0,2.0,-0.44222724508489514
62.0,2.0,-0.44667067600384586
63.0,2.0,-0.43636109652738275
64.0,2.0,-0.41522860873166173
65.0,2.0,-0.32147185817600016
66.0,2.0,-0.29882464337670384
67.0,2.0,-0.2075066638174745
68.0,2.0,-0.18270261458165155
69.0,2.0,-0.1773106784210983
70.0,2.0,-0.1804110420689716
71.0,2.0,-0.18073398474752062
72.0,2.0,-0.19294426926148187
73.0,2.0,-0.7198318873003567
74.0,2.0,-0.021520594924710354
75.0,2.0,0.07214672190828424
76.0,2.0,0.13918707101518935
77.0,2.0,0.18664301721833315
78.0,2.0,0.289638030858025
79.0,2.0,0.3628484034205812
80.0,2.0,0.4772041280601237
81.0,2.0,0.5632705278950213
82.0,2.0,0.6320234055647368
83.0,2.0,0.6500307203711891
84.0,2.0,0.6919484566267537
85.0,2.0,0.7091898445617478
86.0,2.0,0.7369690680068837
87.0,2.0,0.777825659759531
88.0,2.0,0.7893432860731078
89.0,2.0,0.8421646837554598
90.0,2.0,0.9099174669061637
91.0,2.0,0.9875691877638441
92.0,2.0,1.5633303103694296
93.0,2.0,1.1193512328469168
94.0,2.0,1.1342016477266215
95.0,2.0,1.1484201489088557
96.0,2.0,1.1458660931349571
97.0,2.0,1.141189319997478
98.0,2.0,1.1241165710364889
99.0,2.0,1.112716469389249
100.0,2.0,1.113336003536699
101.0,2.0,1.126368114828297
102.0,2.0,1.3801217228043416
103.0,2.0,1.1028880285886464
104.0,2.0,1.0483607155543657
105.0,2.0,1.0418331839170991
106.0,2.0,1.0233372413597441
107.0,2.0,0.972079123170928
108.0,2.0,0.8645589453883044
109.0,2.0,0.2027036660499998
110.0,2.0,0.7867784143169919
111.0,2.0,0.8236137529497003
112.0,2.0,0.7995510358088157
113.0,2.0,0.7779073359208207
114.0,2.0,0.7244311885332726
115.0,2.0,0.6758592692751674
116.0,2.0,0.6536303211721165
117.0,2.0,0.5957684909814117
118.0,2.0,0.5489359049803372
119.0,2.0,0.4996671415498771
120.0,2.0,0.45758947999830285
121.0,2.0,0.38207592068075674
122.0,2.0,0.3637033909977253
123.0,2.0,0.3106617171633653
124.0,2.0,0.24516128807542575
125.0,2.0,-0.4042745526133094
126.0,2.0,0.24267872266852536
127.0,2.0,0.3283645050395673
128.0,2.0,0.3688640105621065
129.0,2.0,0.39101784637296766
130.0,2.0,0.3880928743182813
131.0,2.0,0.38155197075811004
132.0,2.0,0.3795022101123658
133.0,2.0,0.36463328102371556
134.0,2.0,0.36631675327938673
135.0,2.0,0.3582548660916381
136.0,2.0,0.35256327866471154
137.0,2.0,0.3556409208584973
138.0,2.0,0.3882300819254872
139.0,2.0,0.4421401625835248
140.0,2.0,0.42200575189870604
141.0,2.0,0.38774212133845404
142.0,2.0,0.33873303518878267
143.0,2.0,0.325658655323246
144.0,2.0,0.30814085856114426
145.0,2.0,0.2633965832235221
146.0,2.0,0.23671926585106956
147.0,2.0,0.22349993773549431
148.0,2.0,0.20790802953292503
149.0,2.0,0.19032661577625284
150.0,2.0,0.14366862364525848
151.0,2.0,0.05734975059398033
152.0,2.0,-0.6349835399686041
153.0,2.0,0.059694079031773206
154.0,2.0,0.12114315589296186
155.0,2.0,0.12146820362783142
156.0,2.0,0.1013103958025598
157.0,2.0,0.0639535063687226
158.0,2.0,0.09606031669271886
159.0,2.0,0.13758058023766664
160.0,2.0,0.21748240184936862
161.0,2.0,0.266943341349899
162.0,2.0,0.3246699866554458
163.0,2.0,0.3576099500541028
164.0,2.0,0.3874842410125737
165.0,2.0,0.43159078238510107
166.0,2.0,0.4490548505814536
167.0,2.0,0.46168027570985987
168.0,2.0,0.4534031969470586
169.0,2.0,0.47641599675375335
170.0,2.0,0.4931579295630564
171.0,2.0,0.5097118245352865
172.0,2.0,0.5465693860239419
173.0,2.0,0.5884408839674931
174.0,2.0,0.6229261968680326
175.0,2.0,0.6397163892352306
176.0,2.0,0.6504097111255542
177.0,2.0,0.6557385574701061
178.0,2.0,0.6605897545462638
179.0,2.0,0.6708040417786258
180.0,2.0,0.7009371927339675
181.0,2.0,1.068311519676043
182.0,2.0,0.6936228134552931
183.0,2.0,0.6553316366492398
184.0,2.0,0.6388183449972873
185.0,2.0,0.6304789538298766
186.0,2.0,0.6275113609798618
187.0,2.0,0.6296640936014942
188.0,2.0,0.6383259859950372
189.0,2.0,0.6569592213368496
190.0,2.0,0.6918547880819478
191.0,2.0,0.7628618446960955
192.0,2.0,1.5505359394207765
193.0,2.0,0.7595306923916105
194.0,2.0,0.6823648883504856
195.0,2.0,0.655503064593534
196.0,2.0,0.640767580853762
197.0,2.0,0.6224538477716997
198.0,2.0,0.6020924318405366
199.0,2.0,0.5838969403058483
0.0,3.0,-0.25275255791870593
1.0,3.0,-0.33590783154720383
2.0,3.0,-0.36257287028066615
3.0,3.0,-0.3802083548944038
4.0,3.0,-0.39201899943699553
5.0,3.0,-0.4228191708979795
6.0,3.0,-0.4261645697617691
7.0,3.0,-0.46880406312068645
8.0,3.0,-0.4762912510695467
9.0,3.0,-0.5091604357372804
10.0,3.0,-0.5254872762158498
11.0,3.0,-0.5259299029971894
12.0,3.0,-0.5304610049086026
13.0,3.0,-0.5619601626309174
14.0,3.0,-1.0081774003371242
15.0,3.0,-0.6417001869048049
16.0,3.0,-0.6390854932384719
17.0,3.0,-0.6636194241520356
18.0,3.0,-0.6684608381689927
19.0,3.0,-0.6610094157622144
20.0,3.0,-0.6495846756905499
21.0,3.0,-0.6446179137671334
22.0,3.0,-0.6410368181663394
23.0,3.0,-0.6347378082594507
24.0,3.0,-0.6358323486551735
25.0,3.0,-0.6397999079552306
26.0,3.0,-0.6458464221289324
27.0,3.0,-0.6582604350643544
28.0,3.0,-0.6707684113124018
29.0,3.0,-0.6966238048797609
30.0,3.0,-0.7239226055863509
31.0,3.0,-0.7474276141223106
32.0,3.0,-0.7520976485149421
33.0,3.0,-0.7517100377549382
34.0,3.0,-0.7443290790242608
35.0,3.0,-0.7369383581107241
36.0,3.0,-0.7275638167504426
37.0,3.0,-0.7130725882104797
38.0,3.0,-0.6826810323336845
39.0,3.0,-0.6356472991353482
40.0,3.0,-0.589683233211954
41.0,3.0,-0.5481302295164695
42.0,3.0,-0.5368437558046846
43.0,3.0,-0.5060513775859303
44.0,3.0,-0.5123250174246542
45.0,3.0,-0.5140439120520175
46.0,3.0,-0.524171503114089
47.0,3.0,-0.518595548799017
48.0,3.0,-0.5347028376880268
49.0,3.0,-0.5253083667438717
50.0,3.0,-0.5496839624966237
51.0,3.0,-0.5376316973544215
52.0,3.0,-0.5013119272570027
53.0,3.0,-0.48535973040067937
54.0,3.0,-0.4752954319618933
55.0,3.0,-0.4702898515664991
56.0,3.0,-0.4692160592554702
57.0,3.0,-0.4698878786477967
58.0,3.0,-0.4788929345776484
59.0,3.0,-0.4861459905455181
60.0,3.0,-0.5091936943112098
61.0,3.0,-0.5259654245434602
62.0,3.0,-0.5202075120916344
63.0,3.0,-0.5008819215216727
64.0,3.0,-0.46333485462168644
65.0,3.0,-0.4232132964806267
66.0,3.0,-0.3246287727262186
67.0,3.0,-0.29866700673743996
68.0,3.0,-0.1992077813230372
69.0,3.0,-0.19428762053813353
70.0,3.0,-0.2037221234286326
71.0,3.0,-0.22397000151835555
72.0,3.0,-0.24169030801768618
73.0,3.0,-0.1639896232667914
74.0,3.0,-0.05138319039900377
75.0,3.0,0.0734720790406225
76.0,3.0,0.11604359617204561
77.0,3.0,0.16861682966903252
78.0,3.0,0.244045701943857
79.0,3.0,0.3846859171618889
80.0,3.0,0.47929437276137277
81.0,3.0,0.5537443587281373
82.0,3.0,0.921357482123833
83.0,3.0,0.6737996553568211
84.0,3.0,0.6867303953372331
85.0,3.0,0.7001567955512265
86.0,3.0,0.7378536573677025
87.0,3.0,0.7777023303295872
88.0,3.0,0.8297039153198518
89.0,3.0,0.8607898042301252
90.0,3.0,0.9044422061110204
91.0,3.0,0.9934548749508175
92.0,3.0,1.0726285240989315
93.0,3.0,1.0801841069123561
94.0,3.0,1.1002567912069579
95.0,3.0,1.111952303121871
96.0,3.0,1.1280848485909651
97.0,3.0,1.1225488240020163
98.0,3.0,1.1191785413792632
99.0,3.0,1.1174854587743466
100.0,3.0,1.122733433876253
101.0,3.0,1.1265269328409586
102.0,3.0,1.1304094735335182
103.0,3.0,1.0936780829568136
104.0,3.0,1.0813085897754224
105.0,3.0,1.0880619238674132
106.0,3.0,1.6427896381904683
107.0,3.0,1.013717356175878
108.0,3.0,0.9155590253344164
109.0,3.0,0.8359576744177951
110.0,3.0,0.8385999822714326
111.0,3.0,0.8405247252459016
112.0,3.0,0.8219459431216339
113.0,3.0,0.7753849549629505
114.0,3.0,0.7261953458514736
115.0,3.0,0.6823154389924596
116.0,3.0,0.6437655896710486
117.0,3.0,0.599693993959148
118.0,3.0,0.555685645665263
119.0,3.0,0.506872769996302
120.0,3.0,0.48251336300822273
121.0,3.0,0.4205550328794333
122.0,3.0,0.3831873705791155
123.0,3.0,0.310321608172443
124.0,3.0,0.23844643683048583
125.0,3.0,0.22334472803829983
126.0,3.0,0.28161604482964514
127.0,3.0,0.3378181377169489
128.0,3.0,0.3740113350650869
129.0,3.0,0.38886967807406364
130.0,3.0,0.3868449631650245
131.0,3.0,0.3877285801136122
132.0,3.0,0.3824620544731724
133.0,3.0,0.3672653178561337
134.0,3.0,0.3621132439226365
135.0,3.0,0.34643748061386603
136.0,3.0,0.3415880974276525
137.0,3.0,0.3464401016872087
138.0,3.0,0.3651964421076086
139.0,3.0,0.381996461555673
140.0,3.0,0.3854834406443628
141.0,3.0,0.3614549169167662
142.0,3.0,0.3382742847614321
143.0,3.0,0.3296913133910914
144.0,3.0,0.3060803818027573
145.0,3.0,0.2623940469358345
146.0,3.0,0.2500727255279789
147.0,3.0,0.22844578758379402
148.0,3.0,0.21127008260280722
149.0,3.0,0.1749180631640329
150.0,3.0,0.13910379199724698
151.0,3.0,0.10059624342029229
152.0,3.0,0.05803856093838463
153.0,3.0,0.09666170449454566
154.0,3.0,0.13464779076144098
155.0,3.0,0.124110685030491
156.0,3.0,0.06472640617165176
157.0,3.0,-0.689283169093443
158.0,3.0,0.05836568916848232
159.0,3.0,0.16744431538903273
160.0,3.0,0.23311799304097644
161.0,3.0,0.2669596203155662
162.0,3.0,0.31516347114802706
163.0,3.0,0.32944373597912535
164.0,3.0,0.35577734074906253
165.0,3.0,0.3886599336999376
166.0,3.0,0.4104728452077292
167.0,3.0,0.42104368705723644
168.0,3.0,0.4311142049094511
169.0,3.0,0.4617475093770934
170.0,3.0,0.4958608368948738
171.0,3.0,0.5184354058973389
172.0,3.0,0.5614024911545018
173.0,3.0,0.6103295861080692
174.0,3.0,0.6530110786527814
175.0,3.0,0.6779108638934404
176.0,3.0,0.6895178697633071
177.0,3.0,0.6868472187403958
178.0,3.0,0.6843082162605295
179.0,3.0,0.6915679304102075
180.0,3.0,0.7070678504801144
181.0,3.0,0.7152126207072179
182.0,3.0,0.6872265653186059
183.0,3.0,0.6604507689548427
184.0,3.0,0.6443627455394059
185.0,3.0,0.6352633636948597
186.0,3.0,0.631354048148375
187.0,3.0,0.6325891310767513
188.0,3.0,0.6407492147862777
189.0,3.0,0.6686988152825443
190.0,3.0,0.8292741332326327
191.0,3.0,0.7235927445675898
192.0,3.0,0.7649633866383354
193.0,3.0,0.7166240799713635
194.0,3.0,0.6818310817555716
195.0,3.0,0.6733819702005777
196.0,3.0,0.6764721426682541
197.0,3.0,0.6446280443644734
198.0,3.0,0.6120057965478951
199.0,3.0,0.5888729209137269
0.0,4.0,-0.30680886109391453
1.0,4.0,-0.3364512406477266
2.0,4.0,-0.3542635462850308
3.0,4.0,-0.36808664961865084
4.0,4.0,-0.3785023317418815
5.0,4.0,-0.38613125810536464
6.0,4.0,-0.39216653284529884
