X,Y,esi_original_sim1
91.0,1.0,1.2660854198434677
92.0,1.0,1.2957101972576734
93.0,1.0,1.3056581568439616
94.0,1.0,1.333011442060343
95.0,1.0,1.3758363107614628
96.0,1.0,1.3813379275956201
97.0,1.0,1.3391408042962243
98.0,1.0,1.3037062159575066
99.0,1.0,1.283759336778986
100.0,1.0,1.272012030175319
101.0,1.0,1.2656465184439956
102.0,1.0,1.2603470950135276
103.0,1.0,1.2411294249186253
104.0,1.0,1.215494613317705
105.0,1.0,1.1723668335676358
106.0,1.0,0.8102489669593477
107.0,1.0,1.1227678333297548
108.0,1.0,1.0927536476792257
109.0,1.0,1.0430083838231325
110.0,1.0,1.0754215820802067
111.0,1.0,1.1092104353710917
112.0,1.0,1.125568919442913
113.0,1.0,1.1343816961553685
114.0,1.0,1.1400296658599902
115.0,1.0,0.2440253511229945
116.0,1.0,0.23429292122755938
117.0,1.0,0.219752611771489
118.0,1.0,0.19745960802333104
119.0,1.0,0.16212200954068115
120.0,1.0,0.10561862303939788
121.0,1.0,0.05346086531376586
122.0,1.0,0.08488913679038596
123.0,1.0,0.1053575647534179
124.0,1.0,0.08815263008206643
125.0,1.0,0.0637907872043286
126.0,1.0,0.12211911634293554
127.0,1.0,0.18576246623910586
128.0,1.0,0.23066888107418557
129.0,1.0,0.2642263515459855
130.0,1.0,0.2904264180692299
131.0,1.0,0.31087635344903086
132.0,1.0,0.32670539931375525
133.0,1.0,0.33950570434841754
134.0,1.0,0.3512777126995192
135.0,1.0,0.3643264386398735
136.0,1.0,0.38071766130807017
137.0,1.0,0.39631283308509413
138.0,1.0,0.2017660752452537
139.0,1.0,1.1612329631978051
140.0,1.0,0.549353370258548
141.0,1.0,0.47270616350100864
142.0,1.0,0.4439477990804852
143.0,1.0,0.1223997131203052
144.0,1.0,0.11990847902418683
145.0,1.0,0.11594225823588529
146.0,1.0,0.11004726693168715
147.0,1.0,0.10160151834935865
148.0,1.0,0.08959010039851872
149.0,1.0,0.07195092218644515
150.0,1.0,0.043846915462284225
151.0,1.0,-0.004356269239714358
152.0,1.0,-0.05073495274312135
153.0,1.0,-0.010304905642343985
154.0,1.0,0.023406805503617015
155.0,1.0,0.029356969696970964
156.0,1.0,0.019494171013714187
157.0,1.0,0.008331583916917497
158.0,1.0,-0.004300382576020668
159.0,1.0,-0.2434060972256088
160.0,1.0,0.043849958183021585
161.0,1.0,0.11257780278702396
162.0,1.0,0.1707025225432629
163.0,1.0,0.24357770269885495
164.0,1.0,0.3356169472880099
165.0,1.0,0.7544399295508323
166.0,1.0,0.9153876325253304
167.0,1.0,0.8022031883150907
168.0,1.0,0.9225610804175068
169.0,1.0,0.9489517074181708
170.0,1.0,0.9632812331135691
171.0,1.0,0.9743176357325127
172.0,1.0,0.9842885724607158
173.0,1.0,0.9938887526087387
174.0,1.0,1.003157753223869
175.0,1.0,1.0114531352417055
176.0,1.0,1.0177028719908938
177.0,1.0,1.021401368034668
178.0,1.0,1.0231024900974568
179.0,1.0,1.0237874757093635
180.0,1.0,1.0244820137194552
181.0,1.0,1.024067046262521
182.0,1.0,1.015339314691344
183.0,1.0,1.0051880381694664
184.0,1.0,0.9965460290783522
185.0,1.0,0.9893875476442965
186.0,1.0,0.9838297823678012
187.0,1.0,0.9802411808904713
188.0,1.0,0.9793938092567415
189.0,1.0,0.9834114847154277
190.0,1.0,0.9988634962831341
191.0,1.0,1.0373529671677593
192.0,1.0,1.0790869911308152
193.0,1.0,1.0441326925858694
194.0,1.0,1.0056971081447013
195.0,1.0,0.9835663619581855
196.0,1.0,0.9699002079002148
197.0,1.0,0.9601795497643106
198.0,1.0,0.95239615387529
199.0,1.0,0.9458284733499696
0.0,2.0,-0.33886433982883435
1.0,2.0,-0.3625758287750236
2.0,2.0,-0.39123602784766576
3.0,2.0,-0.4190027325409715
4.0,2.0,-0.43897113600697846
5.0,2.0,-0.4446508564943302
6.0,2.0,-0.4442975456760439
7.0,2.0,-0.44698404700657857
8.0,2.0,-0.45534090700228536
9.0,2.0,-0.46852124249304083
10.0,2.0,-0.48313198133769886
11.0,2.0,-0.4972424669820801
12.0,2.0,-0.5169441692566739
13.0,2.0,-0.552614822036855
14.0,2.0,-0.5979750359803631
15.0,2.0,-0.6071274505985587
16.0,2.0,-0.6230016359995967
17.0,2.0,-0.6399243575900809
18.0,2.0,-0.6369335475644251
19.0,2.0,-0.6236240006904746
20.0,2.0,-0.6143071089121039
21.0,2.0,-0.6152328298524414
22.0,2.0,-0.6222986759296097
23.0,2.0,-0.6143345398030936
24.0,2.0,-0.6101327533457827
25.0,2.0,-0.6142762321697142
26.0,2.0,-0.6246125230048414
27.0,2.0,-0.6405649228099028
28.0,2.0,-0.6633323312888588
29.0,2.0,-0.6969614120138123
30.0,2.0,-0.7498946756386518
31.0,2.0,-0.8022337230762213
32.0,2.0,-0.7747616208311043
33.0,2.0,-0.7477091343083453
34.0,2.0,-0.7396401023365364
35.0,2.0,-0.7464854040649451
36.0,2.0,-0.7785996556482047
37.0,2.0,-0.8150242714972232
38.0,2.0,-0.7448579090831697
39.0,2.0,-0.6670596297574758
40.0,2.0,-0.25106385048615454
41.0,2.0,-0.2618407414403346
42.0,2.0,-0.272987378183285
43.0,2.0,-0.2846284613210185
44.0,2.0,-0.2969600350195493
45.0,2.0,-0.3102238841627151
46.0,2.0,-0.3246555969942086
47.0,2.0,-0.3403470425347653
48.0,2.0,-0.3568335651174555
49.0,2.0,-0.3721932311776206
50.0,2.0,-0.3827427637373758
51.0,2.0,-0.38640016475752914
52.0,2.0,-0.38594270327691915
53.0,2.0,-0.38537864890299983
54.0,2.0,-0.38670266633417916
55.0,2.0,-0.39041335064943394
56.0,2.0,-0.396533259432517
57.0,2.0,-0.4050762374807662
58.0,2.0,-0.41615964971021535
59.0,2.0,-0.42984174692522126
60.0,2.0,-0.4454671260623317
61.0,2.0,-0.4602503487314645
62.0,2.0,-0.4686335546633047
63.0,2.0,-0.4667687138466318
64.0,2.0,-0.457268717357108
65.0,2.0,-0.4449253466689588
66.0,2.0,-0.4326873181450477
67.0,2.0,-0.4221192926962668
68.0,2.0,-0.4142718790771846
69.0,2.0,-0.4100445332707978
70.0,2.0,-0.41031284178110655
71.0,2.0,-0.41541682903098603
72.0,2.0,-0.4284680883628674
73.0,2.0,-0.7198318873003567
74.0,2.0,-0.3423824127086822
75.0,2.0,-0.25931472864796956
76.0,2.0,-0.27633762615246105
77.0,2.0,-0.3021410114100876
78.0,2.0,-0.31349170588766606
79.0,2.0,1.1088202392169095
80.0,2.0,1.0986284396805597
81.0,2.0,1.082149621315856
82.0,2.0,1.0590394175916884
83.0,2.0,1.0518836823512763
84.0,2.0,1.0989138905526172
85.0,2.0,1.1383976220929406
86.0,2.0,1.1628481666323545
87.0,2.0,1.1816588384811932
88.0,2.0,1.1984322611814882
89.0,2.0,1.215696795548051
90.0,2.0,1.237066076674588
91.0,2.0,1.273957029058579
92.0,2.0,1.56333031036943
93.0,2.0,1.3023230262505796
94.0,2.0,1.302245905739801
95.0,2.0,1.314919807460138
96.0,2.0,1.318071525913912
97.0,2.0,1.3078517156144172
98.0,2.0,1.2940924537309826
99.0,2.0,1.2833208029581964
100.0,2.0,1.2763770819522013
101.0,2.0,1.2760001650126531
102.0,2.0,1.3801217228043412
103.0,2.0,1.2559275053263936
104.0,2.0,1.2314893862941159
105.0,2.0,1.2103808324666954
106.0,2.0,1.188087013288151
107.0,2.0,1.1497344524673916
108.0,2.0,1.06728788364211
109.0,2.0,0.2027036660499998
110.0,2.0,1.0389845565524403
111.0,2.0,1.099963286830934
112.0,2.0,1.1183604825500453
113.0,2.0,1.1282255225107194
114.0,2.0,1.135380549790756
115.0,2.0,0.2531344146970058
116.0,2.0,0.2458536724490634
117.0,2.0,0.23472832006265879
118.0,2.0,0.21769062326466476
119.0,2.0,0.1929274384498811
120.0,2.0,0.1625973778141738
121.0,2.0,0.13827185633993752
122.0,2.0,0.1272223245528381
123.0,2.0,0.11010936374014373
124.0,2.0,0.05311334917849102
125.0,2.0,-0.4042745526133094
126.0,2.0,0.08406449862768078
127.0,2.0,0.18051340202493676
128.0,2.0,0.23339036754057857
129.0,2.0,0.27112481605848904
130.0,2.0,0.3002436484864214
131.0,2.0,0.3216291751522198
132.0,2.0,0.33573614749818
133.0,2.0,0.3450707139831145
134.0,2.0,0.3525380405031013
135.0,2.0,0.36146750980780407
136.0,2.0,0.3760431675570919
137.0,2.0,0.3980885002476446
138.0,2.0,0.439579799620759
139.0,2.0,0.5184032909936986
140.0,2.0,0.4996264252984443
141.0,2.0,0.4647776692619147
142.0,2.0,0.4460162173554519
143.0,2.0,0.43536004294114256
144.0,2.0,0.1257977749859804
145.0,2.0,0.12222197148854558
146.0,2.0,0.11645770805089671
147.0,2.0,0.10780045692020769
148.0,2.0,0.09518514474693325
149.0,2.0,0.07635098528347266
150.0,2.0,0.044059066672407804
151.0,2.0,-0.03465315384172437
152.0,2.0,-0.634983539968604
153.0,2.0,-0.03817557673027792
154.0,2.0,0.022818713948540053
155.0,2.0,0.02298633293425126
156.0,2.0,-0.012851257378247098
157.0,2.0,-0.05544392683942625
158.0,2.0,-0.021120158988129252
159.0,2.0,0.008309048367207406
160.0,2.0,0.05722779467105692
161.0,2.0,0.10701578784974038
162.0,2.0,0.15263067738135647
163.0,2.0,0.20079078704452288
164.0,2.0,0.2530192973669223
165.0,2.0,0.29053911586738584
166.0,2.0,0.9270317162802802
167.0,2.0,0.9184162316349871
168.0,2.0,0.9337423270265011
169.0,2.0,0.9505330998351198
170.0,2.0,0.9633399601602964
171.0,2.0,0.9747347685221006
172.0,2.0,0.9858889750046134
173.0,2.0,0.9973696429165986
174.0,2.0,1.0096330067742465
175.0,2.0,1.0216695323464584
176.0,2.0,1.030358683836075
177.0,2.0,1.0341258814381689
178.0,2.0,1.0349552815094596
179.0,2.0,1.0351628749615953
180.0,2.0,1.0363475197755878
181.0,2.0,1.0683115196760429
182.0,2.0,1.0240124344009411
183.0,2.0,1.009395233919034
184.0,2.0,0.9982912880184828
185.0,2.0,0.9891655387287148
186.0,2.0,0.981826682749215
187.0,2.0,0.9764340031537102
188.0,2.0,0.9731053851253114
189.0,2.0,0.9716529595068131
190.0,2.0,0.981670643092735
191.0,2.0,1.0536600769254179
192.0,2.0,1.550535939420776
193.0,2.0,1.0720769501547096
194.0,2.0,1.0074388135686527
195.0,2.0,0.982052648154069
196.0,2.0,0.9685281043984093
197.0,2.0,0.9588522820589307
198.0,2.0,0.9506309849439011
199.0,2.0,0.943634950582671
0.0,3.0,-0.2527525579187059
1.0,3.0,-0.3451331419386285
2.0,3.0,-0.3732047347342139
3.0,3.0,-0.3943866167093264
4.0,3.0,-0.4103488200411951
5.0,3.0,-0.42086630262224156
6.0,3.0,-0.4287139042440111
7.0,3.0,-0.43787311207782587
8.0,3.0,-0.45156522392283693
9.0,3.0,-0.4729639184007178
10.0,3.0,-0.49610139536295605
11.0,3.0,-0.4994043404531447
12.0,3.0,-0.5088729112896204
13.0,3.0,-0.5471970272776304
14.0,3.0,-1.008177400337124
15.0,3.0,-0.6109766091684069
16.0,3.0,-0.6051542785690982
17.0,3.0,-0.6178845382227416
18.0,3.0,-0.6249573323254668
19.0,3.0,-0.6197287163427788
20.0,3.0,-0.6113239010293667
21.0,3.0,-0.607602225445184
22.0,3.0,-0.6079049377537258
23.0,3.0,-0.6091693559487028
24.0,3.0,-0.6131071219519704
25.0,3.0,-0.6215595856439646
26.0,3.0,-0.6344534919144817
27.0,3.0,-0.6515123274755559
28.0,3.0,-0.6729260782344066
29.0,3.0,-0.6991000409712329
30.0,3.0,-0.7285550178956257
31.0,3.0,-0.7523296708418966
32.0,3.0,-0.7617530796538663
33.0,3.0,-0.7650177363003186
34.0,3.0,-0.7648890535387753
35.0,3.0,-0.7582346127933416
36.0,3.0,-0.7485401115806444
37.0,3.0,-0.7314010625238737
38.0,3.0,-0.6939549541225758
39.0,3.0,-0.6469871712512644
40.0,3.0,-0.253209747243108
41.0,3.0,-0.26476076756336114
42.0,3.0,-0.27664324165856236
43.0,3.0,-0.2890625647313626
44.0,3.0,-0.3023737431419435
45.0,3.0,-0.3170678024962665
46.0,3.0,-0.33378702579982616
47.0,3.0,-0.35336649332490844
48.0,3.0,-0.3765842957867492
49.0,3.0,-0.4018134533141912
50.0,3.0,-0.4183374744272032
51.0,3.0,-0.4156036909319858
52.0,3.0,-0.4054898410190196
53.0,3.0,-0.3989418165861776
54.0,3.0,-0.3974753445082794
55.0,3.0,-0.400259299204773
56.0,3.0,-0.40661263127518166
57.0,3.0,-0.4163953034628506
58.0,3.0,-0.4300974847498512
59.0,3.0,-0.44886674462957427
60.0,3.0,-0.47398863953598047
61.0,3.0,-0.5033290680932906
62.0,3.0,-0.521782079008254
63.0,3.0,-0.5133903053078738
64.0,3.0,-0.4917866420448452
65.0,3.0,-0.4702143185547484
66.0,3.0,-0.4514146607167521
67.0,3.0,-0.436332010886322
68.0,3.0,-0.42596248808138854
69.0,3.0,-0.42159395329287325
70.0,3.0,-0.4258657630963816
71.0,3.0,-0.44420144876398554
72.0,3.0,-0.4640967966684876
73.0,3.0,-0.4284243636261171
74.0,3.0,-0.3457197649940162
75.0,3.0,0.0734720790406225
76.0,3.0,-0.29194587894933105
77.0,3.0,-0.31604705170966224
78.0,3.0,-0.32272609602942126
79.0,3.0,-0.32401069884456707
80.0,3.0,1.0903200355271003
81.0,3.0,1.0710634425750176
82.0,3.0,0.921357482123833
83.0,3.0,1.0666529853445992
84.0,3.0,1.0836993690935306
85.0,3.0,1.1210063770497096
86.0,3.0,1.1548131268511956
87.0,3.0,1.1784728550471604
88.0,3.0,1.195866040473055
89.0,3.0,1.2116935962361373
90.0,3.0,1.2294467708205965
91.0,3.0,1.2525256566121703
92.0,3.0,1.2751696240165764
93.0,3.0,1.2737613003638892
94.0,3.0,1.2776056412192984
95.0,3.0,1.286480609040253
96.0,3.0,1.291739421687747
97.0,3.0,1.2913215737805988
98.0,3.0,1.2877579014247655
99.0,3.0,1.283845191484093
100.0,3.0,1.280553010714686
101.0,3.0,1.2782905028559821
102.0,3.0,1.2754778371852027
103.0,3.0,1.261853778697278
104.0,3.0,1.2477958040527821
105.0,3.0,1.248322020156907
106.0,3.0,1.6427896381904683
107.0,3.0,1.1772773112888606
108.0,3.0,1.1115654715440633
109.0,3.0,1.0600503079150714
110.0,3.0,1.082687047476605
111.0,3.0,1.1041420630175907
112.0,3.0,1.1074215379151549
113.0,3.0,1.1200221262402774
114.0,3.0,1.1305711366017306
115.0,3.0,0.26445077358795266
116.0,3.0,0.2605813321742342
117.0,3.0,0.25421110606017056
118.0,3.0,0.24287665080984625
119.0,3.0,0.22395844612949062
120.0,3.0,0.20044518075030254
121.0,3.0,0.17718051356781606
122.0,3.0,0.15308398225488096
123.0,3.0,0.11820935705948257
124.0,3.0,0.0745651107435746
125.0,3.0,0.06442451269854899
126.0,3.0,0.12836740649959888
127.0,3.0,0.19524783015806754
128.0,3.0,0.244244153247774
129.0,3.0,0.2838350973705898
130.0,3.0,0.31757361972216236
131.0,3.0,0.34121479187982884
132.0,3.0,0.3505113949795354
133.0,3.0,0.3526230128975368
134.0,3.0,0.3516316281311155
135.0,3.0,0.35055137662123953
136.0,3.0,0.36305681647970967
137.0,3.0,0.3877003932147138
138.0,3.0,0.41878956665207867
139.0,3.0,0.4468797271151012
140.0,3.0,0.4554753742556146
141.0,3.0,0.4515132045905919
142.0,3.0,0.4466022212688967
143.0,3.0,0.4423686061232949
144.0,3.0,0.13335092803170695
145.0,3.0,0.13061882475026293
146.0,3.0,0.12545988131298727
147.0,3.0,0.11711248494064172
148.0,3.0,0.10471965652663472
149.0,3.0,0.0874194899674637
150.0,3.0,0.06373437788352772
151.0,3.0,0.025731271596979823
152.0,3.0,-0.012256792810697265
153.0,3.0,0.02475315836198163
154.0,3.0,0.048134466422180604
155.0,3.0,0.033939799148251404
156.0,3.0,-0.03757685136693551
157.0,3.0,-0.6892831690934431
158.0,3.0,-0.04107079195717308
159.0,3.0,0.032641662438146715
160.0,3.0,0.07119278220572134
161.0,3.0,0.10496769693379474
162.0,3.0,0.13710999965095663
163.0,3.0,0.16827527677949652
164.0,3.0,0.19586188503291238
165.0,3.0,0.21117600886834975
166.0,3.0,0.207997077395818
167.0,3.0,0.9373403248184278
168.0,3.0,0.9427783805436396
169.0,3.0,0.9518037171286622
170.0,3.0,0.9622608540484574
171.0,3.0,0.9738356001318202
172.0,3.0,0.9861066081946578
173.0,3.0,0.9989784756809353
174.0,3.0,1.0154295191554017
175.0,3.0,1.0363689294773946
176.0,3.0,1.050705549152467
177.0,3.0,1.052195662258741
178.0,3.0,1.0497259919426145
179.0,3.0,1.0498832591996232
180.0,3.0,1.0490645729794548
181.0,3.0,1.0417690670102093
182.0,3.0,1.0273097026412885
183.0,3.0,1.012066063616718
184.0,3.0,0.9989867554016704
185.0,3.0,0.9878374629447778
186.0,3.0,0.9784154382118955
187.0,3.0,0.9708883359009556
188.0,3.0,0.9649669684628196
189.0,3.0,0.9550586712805735
190.0,3.0,0.8292741332326328
191.0,3.0,1.0011062622563809
192.0,3.0,1.0552455806592727
193.0,3.0,1.026328811450398
194.0,3.0,0.9926681758086047
195.0,3.0,0.9753948430163887
196.0,3.0,0.9671716885180046
197.0,3.0,0.9574673857745539
198.0,3.0,0.9480823242461037
199.0,3.0,0.9405863110807515
0.0,4.0,-0.3234783299758792
1.0,4.0,-0.3413702105711215
2.0,4.0,-0.3610041470460742
3.0,4.0,-0.3780902685890564
4.0,4.0,-0.39253680867417545
5.0,4.0,-0.404651695062864
6.0,4.0,-0.4157316025588964
