X,Y,esi_original_sim1
92.0,0.0,1.188826973645136
93.0,0.0,1.218850315605492
94.0,0.0,1.2902295040326883
95.0,0.0,1.811773374472364
96.0,0.0,1.903464704489046
97.0,0.0,1.2780763636666086
98.0,0.0,1.1850364987932227
99.0,0.0,1.1416193706086992
100.0,0.0,1.115895496791549
101.0,0.0,1.0982694515630214
102.0,0.0,1.0811965564946004
103.0,0.0,1.0580922905700036
104.0,0.0,1.0303943679220058
105.0,0.0,0.9987608811553788
106.0,0.0,0.9662558500431095
107.0,0.0,0.9445433604871392
108.0,0.0,0.9153333721635415
109.0,0.0,0.8867625185170386
110.0,0.0,0.8702629557278792
111.0,0.0,0.8582415855852149
112.0,0.0,0.8430447670549857
113.0,0.0,0.8236851898582016
114.0,0.0,0.8007395882778111
115.0,0.0,0.7746084915048789
116.0,0.0,0.7451386127821477
117.0,0.0,0.7112055389067804
118.0,0.0,0.6695117566771522
119.0,0.0,0.6102652436622505
120.0,0.0,0.4924895743211403
121.0,0.0,-0.4056706480960128
122.0,0.0,0.4484943034209365
123.0,0.0,0.5100403568797663
124.0,0.0,0.5128040194942931
125.0,0.0,0.5101285527508003
126.0,0.0,0.5242025497303607
127.0,0.0,0.5455651354076105
128.0,0.0,0.5626635670302617
129.0,0.0,0.5738887321375198
130.0,0.0,0.5804032840521084
131.0,0.0,0.5833940279507464
132.0,0.0,0.5837847645435746
133.0,0.0,0.5824193607361912
134.0,0.0,0.5802312981455061
135.0,0.0,0.5781055356947508
136.0,0.0,0.5760577942117372
137.0,0.0,0.5723821379783167
138.0,0.0,0.5816892475582854
139.0,0.0,0.6360855109198117
140.0,0.0,0.6287101713001605
141.0,0.0,0.6093126406805417
142.0,0.0,0.597141399289225
143.0,0.0,0.587673727022197
144.0,0.0,0.5783154045942616
145.0,0.0,0.5677426664611018
146.0,0.0,0.5551211497405277
147.0,0.0,0.53975627913937
148.0,0.0,0.5208625168264641
149.0,0.0,0.49732625110746176
150.0,0.0,0.4678925418481501
151.0,0.0,0.4348627221574944
152.0,0.0,0.41566942718867
153.0,0.0,0.4294841404561502
154.0,0.0,0.45892354029104965
155.0,0.0,0.4856558621602854
156.0,0.0,0.506489575665557
157.0,0.0,0.5226243986825911
158.0,0.0,0.535448305170548
159.0,0.0,0.20376042847759973
160.0,0.0,0.2512815408590957
161.0,0.0,0.3023339210227196
162.0,0.0,0.34838077184726235
163.0,0.0,0.40666648421489376
164.0,0.0,0.7127751333035683
165.0,0.0,0.47034481872784806
166.0,0.0,0.4646553367363311
167.0,0.0,0.4744240121064776
168.0,0.0,0.46313916298770963
169.0,0.0,0.4571926193443823
170.0,0.0,0.46144198995936975
171.0,0.0,0.4709895966120446
172.0,0.0,0.48310470219745005
173.0,0.0,0.4961090527817912
174.0,0.0,0.5087543206877806
175.0,0.0,0.5201407231444393
176.0,0.0,0.529916994827597
177.0,0.0,0.5384769190990962
178.0,0.0,0.5468429557209898
179.0,0.0,0.5561256786429174
180.0,0.0,0.5660464158804707
181.0,0.0,0.5713900131437761
182.0,0.0,0.5665628785739033
183.0,0.0,0.5577230181827051
184.0,0.0,0.5509909117121992
185.0,0.0,0.5476166670095945
186.0,0.0,0.5475720362947205
187.0,0.0,0.5508899498559718
188.0,0.0,0.5578141145154395
189.0,0.0,0.5686165979555177
190.0,0.0,0.5832968923592452
191.0,0.0,0.6000866812859548
192.0,0.0,0.6085307284191304
193.0,0.0,0.5967833008124978
194.0,0.0,0.5760654778112623
195.0,0.0,0.5573726398946723
196.0,0.0,0.541556780086022
197.0,0.0,0.5270814093961149
198.0,0.0,0.5131778218018658
199.0,0.0,0.49990048135374615
0.0,1.0,-0.7837690791670289
1.0,1.0,-0.7848834377863679
2.0,1.0,-0.7868463195616267
3.0,1.0,-0.7905990072774014
4.0,1.0,-0.7857496371911231
5.0,1.0,-0.7537471070347141
6.0,1.0,-0.7576083122955428
7.0,1.0,-0.7681086033692253
8.0,1.0,-0.7739217554121007
9.0,1.0,-0.7781731634033847
10.0,1.0,-0.7834803577644094
11.0,1.0,-0.7920096143895117
12.0,1.0,-0.8060498409469998
13.0,1.0,-0.8281844371711934
14.0,1.0,-0.8586140808698329
15.0,1.0,-0.8985138810524638
16.0,1.0,-0.9585852394435759
17.0,1.0,-1.0163719117030006
18.0,1.0,-0.9787834652346012
19.0,1.0,-0.9370565500525844
20.0,1.0,-0.9116690445026091
21.0,1.0,-0.8863050626944246
22.0,1.0,-0.7682046245500794
23.0,1.0,-0.8824634047970276
24.0,1.0,-0.9010412095259762
25.0,1.0,-0.9117656625291571
26.0,1.0,-0.9213714590934753
27.0,1.0,-0.9319870933632751
28.0,1.0,-0.9457067366527687
29.0,1.0,-0.9672952051597958
30.0,1.0,-1.0152908637349989
31.0,1.0,-1.3303404268507404
32.0,1.0,-1.0188935969659472
33.0,1.0,-0.9775685901356853
34.0,1.0,-0.9652881512720716
35.0,1.0,-0.9696891786204113
36.0,1.0,-1.0128596298224344
37.0,1.0,-1.429333870986702
38.0,1.0,-0.9888653018902431
39.0,1.0,-0.9132693104050652
40.0,1.0,-0.8762610842294217
41.0,1.0,-0.8527699920886075
42.0,1.0,-0.8364002186228572
43.0,1.0,-0.8246686950792099
44.0,1.0,-0.8163494838879082
45.0,1.0,-0.8107241385603491
46.0,1.0,-0.8072816845096318
47.0,1.0,-0.8055267130135282
48.0,1.0,-0.8047838654720358
49.0,1.0,-0.8040361345486802
50.0,1.0,-0.8020955977972261
51.0,1.0,-0.7983368543041226
52.0,1.0,-0.7932282391700888
53.0,1.0,-0.7878258893976875
54.0,1.0,-0.7830077301664897
55.0,1.0,-0.7792534275068344
56.0,1.0,-0.7767660575942987
57.0,1.0,-0.7755989021433545
58.0,1.0,-0.775668700451968
59.0,1.0,-0.7766123309200451
60.0,1.0,-0.777462706631211
61.0,1.0,-0.776312402096934
62.0,1.0,-0.7706338204041466
63.0,1.0,-0.7587701135150196
64.0,1.0,-0.7411197394357368
65.0,1.0,-0.7193674487225274
66.0,1.0,-0.6951670224009607
67.0,1.0,-0.6696929539503178
68.0,1.0,-0.6436898660009933
69.0,1.0,-0.6175227542806572
70.0,1.0,-0.5910692966940421
71.0,1.0,-0.5634920413888954
72.0,1.0,-0.5337268385272464
73.0,1.0,-0.4906411686490024
74.0,1.0,-0.3730782742982216
75.0,1.0,0.2307729800431831
76.0,1.0,-0.2896103835377842
77.0,1.0,-0.32143658719755547
78.0,1.0,-0.3027560741810246
79.0,1.0,-0.2542820506989812
80.0,1.0,-0.17657699974488822
81.0,1.0,-0.06716435665622718
82.0,1.0,0.07992907024795678
83.0,1.0,0.4499165784390719
84.0,1.0,0.295593579687373
85.0,1.0,1.0745753859390401
86.0,1.0,1.0864742093082966
87.0,1.0,1.098986445873492
88.0,1.0,1.1128843829822197
89.0,1.0,1.130037381340212
90.0,1.0,1.1538237581166082
91.0,1.0,1.1896307099215595
92.0,1.0,1.2268401043328585
93.0,1.0,1.230452665732424
94.0,1.0,1.2589448672072412
95.0,1.0,1.3091194444762562
96.0,1.0,1.3074295547620114
97.0,1.0,1.240840023977793
98.0,1.0,1.1837644034420851
99.0,1.0,1.1501462511314708
100.0,1.0,1.1307893581809325
101.0,1.0,1.1232324944633898
102.0,1.0,1.119066172762059
103.0,1.0,1.0861982848581297
104.0,1.0,1.05110344931422
105.0,1.0,1.012513436137142
106.0,1.0,0.8102489669593477
107.0,1.0,0.9510675447504938
108.0,1.0,0.9027619274922045
109.0,1.0,0.84533642895342
110.0,1.0,0.8520523065192754
111.0,1.0,0.856940819348525
112.0,1.0,0.8464764466237046
113.0,1.0,0.8277598106330782
114.0,1.0,0.8040163075276623
115.0,1.0,0.7766580388472685
116.0,1.0,0.7460726280253527
117.0,1.0,0.7117212895569852
118.0,1.0,0.6714878738906694
119.0,1.0,0.6196169734565433
120.0,1.0,0.5443269712563639
121.0,1.0,0.4687118747300587
122.0,1.0,0.4887712907956369
123.0,1.0,0.4955271152078215
124.0,1.0,0.4610013993229112
125.0,1.0,0.4186228656841642
126.0,1.0,0.47004784914684433
127.0,1.0,0.5214541587715943
128.0,1.0,0.549923292202287
129.0,1.0,0.5656924130744982
130.0,1.0,0.5740789874480511
131.0,1.0,0.5775242156065407
132.0,1.0,0.5772979465259359
133.0,1.0,0.5743918524717871
134.0,1.0,0.5701440875962382
135.0,1.0,0.5664319148779621
136.0,1.0,0.563610058308408
137.0,1.0,0.5507464500124932
138.0,1.0,0.2017660752452537
139.0,1.0,1.1612329631978051
140.0,1.0,0.650616473312642
141.0,1.0,0.6114250657157716
142.0,1.0,0.5967242593202063
143.0,1.0,0.5867291534339291
144.0,1.0,0.5768863382570909
145.0,1.0,0.5653827812509362
146.0,1.0,0.5511322528588589
147.0,1.0,0.5331671906301173
148.0,1.0,0.5102127302095476
149.0,1.0,0.479745645831139
150.0,1.0,0.4351204234523206
151.0,1.0,0.3610236489295601
152.0,1.0,0.2876697175518785
153.0,1.0,0.3545410153353911
154.0,1.0,0.4269003627301987
155.0,1.0,0.4697256011996497
156.0,1.0,0.4970112042559491
157.0,1.0,0.5161439138922519
158.0,1.0,0.16407446382341287
159.0,1.0,-0.2434060972256088
160.0,1.0,0.21869865813455946
161.0,1.0,0.28979484091517016
162.0,1.0,0.3386403735806081
163.0,1.0,0.3888861816985127
164.0,1.0,0.4469035626320171
165.0,1.0,0.7544399295508323
166.0,1.0,0.483612325341201
167.0,1.0,0.8022031883150907
168.0,1.0,0.47742097177066195
169.0,1.0,0.46203047067122166
170.0,1.0,0.4671774505722178
171.0,1.0,0.47934713096185805
172.0,1.0,0.49467588618486297
173.0,1.0,0.5110536084213638
174.0,1.0,0.5267165900494385
175.0,1.0,0.5401162932210863
176.0,1.0,0.5505031679027971
177.0,1.0,0.5587153736312617
178.0,1.0,0.5671978252386749
179.0,1.0,0.5795179510161724
180.0,1.0,0.6010850576941673
181.0,1.0,0.6227455456306357
182.0,1.0,0.5989367799192387
183.0,1.0,0.575382087142444
184.0,1.0,0.5629495159927108
185.0,1.0,0.5572992297395135
186.0,1.0,0.5566018375182866
187.0,1.0,0.560593290109507
188.0,1.0,0.5700069824701582
189.0,1.0,0.5861816147373522
190.0,1.0,0.6109465998643884
191.0,1.0,0.652822199931009
192.0,1.0,0.6969394549288007
193.0,1.0,0.6499325218548376
194.0,1.0,0.6027837354535311
195.0,1.0,0.5759571244814177
196.0,1.0,0.5573330930611018
197.0,1.0,0.5402642772591432
198.0,1.0,0.5233282211750235
199.0,1.0,0.5073470114254431
0.0,2.0,-0.7828162768436243
1.0,2.0,-0.7831932186824168
2.0,2.0,-0.78327406870157
3.0,2.0,-0.7821129006484294
4.0,2.0,-0.7769639837391085
5.0,2.0,-0.7690342388855015
6.0,2.0,-0.7661531629101528
7.0,2.0,-0.766587140679272
8.0,2.0,-0.7665384732155114
9.0,2.0,-0.7660894538445647
10.0,2.0,-0.7672654471634663
11.0,2.0,-0.7721594091841546
12.0,2.0,-0.7829828763188756
13.0,2.0,-0.8087812628075653
14.0,2.0,-0.8492597436665554
15.0,2.0,-0.8775260990240812
16.0,2.0,-0.9096626435974022
17.0,2.0,-0.9340222429089526
18.0,2.0,-0.9355676621741625
19.0,2.0,-0.9245272448437157
20.0,2.0,-0.9116338167640265
21.0,2.0,-0.8977125925629112
22.0,2.0,-0.8869427462801213
23.0,2.0,-0.8971314353758171
24.0,2.0,-0.9099580043499398
25.0,2.0,-0.9205590807386073
26.0,2.0,-0.9307208822679042
27.0,2.0,-0.9416968556098887
28.0,2.0,-0.954901409770441
29.0,2.0,-0.9730005186815653
30.0,2.0,-1.0009483457849584
31.0,2.0,-1.0273225943861761
32.0,2.0,-1.007292594153872
33.0,2.0,-0.9871425703046159
34.0,2.0,-0.9770030665897084
35.0,2.0,-0.9746185190791536
36.0,2.0,-0.9869784630781042
37.0,2.0,-1.0022745172932186
38.0,2.0,-0.9539069698194567
39.0,2.0,-0.9044168923066427
40.0,2.0,-0.8717858055187665
41.0,2.0,-0.849509867123478
42.0,2.0,-0.8338173290764258
43.0,2.0,-0.822794657214305
44.0,2.0,-0.815398836941313
45.0,2.0,-0.8110302285884444
46.0,2.0,-0.8093185573756829
47.0,2.0,-0.809941557160428
48.0,2.0,-0.8122914023004872
49.0,2.0,-0.8148072381062755
50.0,2.0,-0.8146844901072642
51.0,2.0,-0.8101356227488326
52.0,2.0,-0.802809315403561
53.0,2.0,-0.7954646595585935
54.0,2.0,-0.7896087157540966
55.0,2.0,-0.7857151391410638
56.0,2.0,-0.7839037598764307
57.0,2.0,-0.784277900952553
58.0,2.0,-0.787002668322946
59.0,2.0,-0.7921321140254618
60.0,2.0,-0.7989392499969881
61.0,2.0,-0.8044695957047215
62.0,2.0,-0.8028608436010652
63.0,2.0,-0.7898158806819454
64.0,2.0,-0.767520068338762
65.0,2.0,-0.7405569957466785
66.0,2.0,-0.7118189733469197
67.0,2.0,-0.6828531565510936
68.0,2.0,-0.654667585461208
69.0,2.0,-0.6280439732617382
70.0,2.0,-0.6036189911092447
71.0,2.0,-0.5812000016487224
72.0,2.0,-0.5614046423888411
73.0,2.0,-0.7198318873003567
74.0,2.0,-0.4169343137804979
75.0,2.0,-0.30334711438327183
76.0,2.0,-0.31476027182678784
77.0,2.0,-0.32796614638147265
78.0,2.0,-0.307055221587726
79.0,2.0,-0.2552724959648103
80.0,2.0,-0.1675206401075358
81.0,2.0,-0.03157439852835363
82.0,2.0,0.11020586968757154
83.0,2.0,0.13060651711737542
84.0,2.0,0.3931088290720456
85.0,2.0,1.0817566713103268
86.0,2.0,1.0947126218009389
87.0,2.0,1.107384610481004
88.0,2.0,1.1203165982530159
89.0,2.0,1.1363098968592216
90.0,2.0,1.1607422346317076
91.0,2.0,1.2107960115572738
92.0,2.0,1.56333031036943
93.0,2.0,1.2344511543856196
94.0,2.0,1.2217927486846334
95.0,2.0,1.2294928753900258
96.0,2.0,1.224541706967771
97.0,2.0,1.2016822448218907
98.0,2.0,1.1752795639796536
99.0,2.0,1.1551129743882178
100.0,2.0,1.1431449223392698
101.0,2.0,1.14756151333497
102.0,2.0,1.3801217228043412
103.0,2.0,1.1151856251557353
104.0,2.0,1.0761978051142118
105.0,2.0,1.0577282380913753
106.0,2.0,1.0425088375189113
107.0,2.0,0.9874831173133415
108.0,2.0,0.8953561748424158
109.0,2.0,0.2027036660499998
110.0,2.0,0.8366578460587529
111.0,2.0,0.8624098371430075
112.0,2.0,0.8539934547465661
113.0,2.0,0.8343128552229782
114.0,2.0,0.8086902104758357
115.0,2.0,0.7795925926142379
116.0,2.0,0.747746803649606
117.0,2.0,0.7133943000390025
118.0,2.0,0.6766233750999788
119.0,2.0,0.6362997484708934
120.0,2.0,0.5919095977010382
121.0,2.0,0.5522872205055372
122.0,2.0,0.5246568097056924
123.0,2.0,0.4889815366619368
124.0,2.0,0.40755846197139817
125.0,2.0,-0.4042745526133094
126.0,2.0,0.41802927263087075
127.0,2.0,0.5070158972981356
128.0,2.0,0.542845263409701
129.0,2.0,0.5610743850893327
130.0,2.0,0.5704219706789952
131.0,2.0,0.5737787671559847
132.0,2.0,0.5721655235545067
133.0,2.0,0.5662323173555377
134.0,2.0,0.5572425511773347
135.0,2.0,0.5496309970275429
136.0,2.0,0.5491440237313482
137.0,2.0,0.5535048604577303
138.0,2.0,0.5697573806207853
139.0,2.0,0.6251842115228279
140.0,2.0,0.6208289074824332
141.0,2.0,0.6046023772776535
142.0,2.0,0.5945894657504692
143.0,2.0,0.5862134223605462
144.0,2.0,0.5767602955891725
145.0,2.0,0.5647392815654008
146.0,2.0,0.5490736197654668
147.0,2.0,0.5286590246449998
148.0,2.0,0.502065842051121
149.0,2.0,0.46674275682138644
150.0,2.0,0.4136531379685314
151.0,2.0,0.2937206621696661
152.0,2.0,-0.634983539968604
153.0,2.0,0.28817712330603545
154.0,2.0,0.41105390010696896
155.0,2.0,0.46275875897874863
156.0,2.0,0.4926449178592102
157.0,2.0,0.5128182104452693
158.0,2.0,0.14573064667720967
159.0,2.0,0.17574621305339283
160.0,2.0,0.2319994754039245
161.0,2.0,0.28441126034836395
162.0,2.0,0.326699526559104
163.0,2.0,0.36606657443385904
164.0,2.0,0.4056409856541187
165.0,2.0,0.43934435434256436
166.0,2.0,0.449656746246827
167.0,2.0,0.46467541418194347
168.0,2.0,0.45905600408109837
169.0,2.0,0.4597281674310593
170.0,2.0,0.4708482316013618
171.0,2.0,0.48778609581497095
172.0,2.0,0.5080338118674634
173.0,2.0,0.5296622659010763
174.0,2.0,0.5503293708694798
175.0,2.0,0.567059944362724
176.0,2.0,0.5775615627902843
177.0,2.0,0.5831565350319472
178.0,2.0,0.5891926439713668
179.0,2.0,0.6020648844987937
180.0,2.0,0.6372503559593162
181.0,2.0,1.0683115196760429
182.0,2.0,0.6307585015593812
183.0,2.0,0.5889420863100531
184.0,2.0,0.5723853901633698
185.0,2.0,0.5651148717906743
186.0,2.0,0.5638161907447077
187.0,2.0,0.5681572265153181
188.0,2.0,0.5798238018817901
189.0,2.0,0.6031844701549202
190.0,2.0,0.639018224211299
191.0,2.0,0.703018762457642
192.0,2.0,1.550535939420776
193.0,2.0,0.699545250945603
194.0,2.0,0.6214053276823189
195.0,2.0,0.5938001453473004
196.0,2.0,0.5770894226013578
197.0,2.0,0.5567108316737583
198.0,2.0,0.5343231701778257
199.0,2.0,0.514387628089607
0.0,3.0,-0.2527525579187059
1.0,3.0,-0.7818323298157447
2.0,3.0,-0.781055977918825
3.0,3.0,-0.7791288887829039
4.0,3.0,-0.7755796924723939
5.0,3.0,-0.7710665226806485
6.0,3.0,-0.7668356540154637
7.0,3.0,-0.762440555348665
8.0,3.0,-0.7567434980532985
9.0,3.0,-0.7499447254121233
10.0,3.0,-0.7449908503124866
11.0,3.0,-0.745113027059364
12.0,3.0,-0.7423743992902155
13.0,3.0,-0.7590703598656303
14.0,3.0,-1.008177400337124
15.0,3.0,-0.862784795392359
16.0,3.0,-0.8868089520832586
17.0,3.0,-0.909677226275728
18.0,3.0,-0.9207497174132132
19.0,3.0,-0.9202717615803538
20.0,3.0,-0.914767227075668
21.0,3.0,-0.9094183808302719
22.0,3.0,-0.9078528517616368
23.0,3.0,-0.9126400223334241
24.0,3.0,-0.9213289092765755
25.0,3.0,-0.931217658230023
26.0,3.0,-0.941609375604907
27.0,3.0,-0.9526008306505235
28.0,3.0,-0.9645874536110489
29.0,3.0,-0.9779851372838838
30.0,3.0,-0.9921119406804801
31.0,3.0,-1.0022000001706006
32.0,3.0,-1.0038014967202469
33.0,3.0,-1.0013065284570848
34.0,3.0,-0.9948591609110511
35.0,3.0,-0.9821025561429216
36.0,3.0,-0.9667500723267746
37.0,3.0,-0.9480135871325729
38.0,3.0,-0.9194361419584561
39.0,3.0,-0.8882444261694996
40.0,3.0,-0.8623858376427694
41.0,3.0,-0.8429293198812624
42.0,3.0,-0.8288501746674459
43.0,3.0,-0.8191190145863838
44.0,3.0,-0.8130528932854838
45.0,3.0,-0.8102953137661536
46.0,3.0,-0.8107685761501384
47.0,3.0,-0.8146535404749212
48.0,3.0,-0.822186257949108
49.0,3.0,-0.832031157623311
50.0,3.0,-0.8366684966037324
51.0,3.0,-0.8283811391102475
52.0,3.0,-0.8147336725384804
53.0,3.0,-0.8034201967280593
54.0,3.0,-0.7958328547060646
55.0,3.0,-0.7916177209635122
56.0,3.0,-0.7904648066743325
57.0,3.0,-0.7924606845672945
58.0,3.0,-0.798213727348141
59.0,3.0,-0.8089003220752208
60.0,3.0,-0.8257269436926629
61.0,3.0,-0.8463382102769219
62.0,3.0,-0.855450136636213
63.0,3.0,-0.8367462313610851
64.0,3.0,-0.8028748634043601
65.0,3.0,-0.7667911175808169
66.0,3.0,-0.7313232012465102
67.0,3.0,-0.6975336126319699
68.0,3.0,-0.6664859449843695
69.0,3.0,-0.6393959082278364
70.0,3.0,-0.6186431700327889
71.0,3.0,-0.6091875494796337
72.0,3.0,-0.5996438324219853
73.0,3.0,-0.5365067199553448
74.0,3.0,-0.4207591171165731
75.0,3.0,0.0734720790406225
76.0,3.0,-0.3320914040578626
77.0,3.0,-0.3460428276647458
78.0,3.0,-0.3218961815743049
79.0,3.0,-0.2695259810577579
80.0,3.0,-0.17818788661601864
81.0,3.0,0.0023090873813010806
82.0,3.0,0.921357482123833
83.0,3.0,0.41869801789938743
84.0,3.0,0.4429140006628675
85.0,3.0,0.4233967986508505
86.0,3.0,1.1048355574943136
87.0,3.0,1.118144739367352
88.0,3.0,1.1276663827818694
89.0,3.0,1.1387230574180267
90.0,3.0,1.156236414910325
91.0,3.0,1.184195563624242
92.0,3.0,1.211339571541604
93.0,3.0,1.1993458882304289
94.0,3.0,1.1931319348693932
95.0,3.0,1.1944198237742512
96.0,3.0,1.1918222039566109
97.0,3.0,1.182756276917843
98.0,3.0,1.1712245118776259
99.0,3.0,1.1614536948034646
100.0,3.0,1.1541088177260101
101.0,3.0,1.1497379477723961
102.0,3.0,1.145806019220337
103.0,3.0,1.119007470202286
104.0,3.0,1.0966086353835727
105.0,3.0,1.1039260248575133
106.0,3.0,1.6427896381904683
107.0,3.0,1.0301929766933584
108.0,3.0,0.9467890064162574
109.0,3.0,0.8895739251497436
110.0,3.0,0.8839971398035835
111.0,3.0,0.8804787906693164
112.0,3.0,0.8687209050626767
113.0,3.0,0.8440784182230334
114.0,3.0,0.8142796044991624
115.0,3.0,0.7827677462675592
116.0,3.0,0.7488078400202867
117.0,3.0,0.7125397512727248
118.0,3.0,0.6775706576470116
119.0,3.0,0.6466114451216395
120.0,3.0,0.6150615791871094
121.0,3.0,0.5807789033104154
122.0,3.0,0.5407006958365679
123.0,3.0,0.48218650019100395
124.0,3.0,0.41014856812956013
125.0,3.0,0.3929625654288042
126.0,3.0,0.45710838026194883
127.0,3.0,0.5129458023933918
128.0,3.0,0.5435617873208781
129.0,3.0,0.5607700112708406
130.0,3.0,0.5703591996465998
131.0,3.0,0.5736064945961135
132.0,3.0,0.5698350553705155
133.0,3.0,0.5591211671491617
134.0,3.0,0.5392059396681951
135.0,3.0,0.5158172813450631
136.0,3.0,0.5185383196421294
137.0,3.0,0.5433339362285351
138.0,3.0,0.5683008907321088
139.0,3.0,0.588956403801074
140.0,3.0,0.5972535279070056
141.0,3.0,0.5965048566823942
142.0,3.0,0.592936572387026
143.0,3.0,0.5873724852845977
144.0,3.0,0.5789210004540953
145.0,3.0,0.5666803211817814
146.0,3.0,0.5497755887436034
147.0,3.0,0.5269593693333416
148.0,3.0,0.49649806534740815
149.0,3.0,0.45737504612701274
150.0,3.0,0.4113921117462833
151.0,3.0,0.35116514682849403
152.0,3.0,0.29370382228769065
153.0,3.0,0.35882037093347435
154.0,3.0,0.42728301970955784
155.0,3.0,0.4681625040391094
156.0,3.0,0.49443811509798063
157.0,3.0,-0.6892831690934431
158.0,3.0,0.12119672886092188
159.0,3.0,0.20021219823025269
160.0,3.0,0.24427526938259345
161.0,3.0,0.2821585755329461
162.0,3.0,0.31602197774552443
163.0,3.0,0.3471217892804079
164.0,3.0,0.3753868099746626
165.0,3.0,0.3982138261237924
166.0,3.0,0.41425850103445105
167.0,3.0,0.4272460594191079
168.0,3.0,0.43959933048556765
169.0,3.0,0.4544720338253647
170.0,3.0,0.47352056171637386
171.0,3.0,0.49676971379409907
172.0,3.0,0.5238390403256392
173.0,3.0,0.5536123797940442
174.0,3.0,0.5834880977770243
175.0,3.0,0.6077286585408282
176.0,3.0,0.6179249354196024
177.0,3.0,0.6146325654723219
178.0,3.0,0.6129112041779562
179.0,3.0,0.6224744522133712
180.0,3.0,0.6406741843205107
181.0,3.0,0.6517833940895333
182.0,3.0,0.6217525074302949
183.0,3.0,0.5938440698547706
184.0,3.0,0.5783372669515516
185.0,3.0,0.5707284385000031
186.0,3.0,0.5688825604465338
187.0,3.0,0.5726969422854248
188.0,3.0,0.5844183608104623
189.0,3.0,0.6135760835993489
190.0,3.0,0.8292741332326328
191.0,3.0,0.6703939482484366
192.0,3.0,0.7013724387912293
193.0,3.0,0.6596968520631725
194.0,3.0,0.6229178347583562
195.0,3.0,0.6139795014725842
196.0,3.0,0.6166360341528812
197.0,3.0,0.5810610246318259
198.0,3.0,0.5452285297879023
199.0,3.0,0.5199304123441998
0.0,4.0,0.05603036602285947
1.0,4.0,0.0743384240998251
2.0,4.0,0.09166235576385931
3.0,4.0,-0.7780305523113115
4.0,4.0,-0.7749302542991663
5.0,4.0,-0.7706355511799894
6.0,4.0,-0.7648893877293697
7.0,4.0,-0.7567216524666621
