X,Y,esi_original_sim1
67.0,0.0,0.21942533848644546
68.0,0.0,0.22672146034918458
69.0,0.0,0.23203515358497293
70.0,0.0,0.23507645885621162
71.0,0.0,0.236089162646926
72.0,0.0,0.23714684504125938
73.0,0.0,0.24584706687577806
74.0,0.0,0.2685015659022868
75.0,0.0,0.2968471118601011
76.0,0.0,0.33066875366288484
77.0,0.0,0.36628997021703524
78.0,0.0,0.4014659232638313
79.0,0.0,0.4365073370920145
80.0,0.0,0.4720147488464491
81.0,0.0,0.5090936436148333
82.0,0.0,0.5515008882950281
83.0,0.0,0.6253564023424278
84.0,0.0,1.7534848754682768
85.0,0.0,0.6701076067554038
86.0,0.0,0.631918837297822
87.0,0.0,0.6316634526770339
88.0,0.0,0.6426732295378613
89.0,0.0,0.6599324700882916
90.0,0.0,0.6826173491090357
91.0,0.0,0.7102881770170724
92.0,0.0,0.7394671664488763
93.0,0.0,0.7718343087982957
94.0,0.0,0.8427980187068935
95.0,0.0,1.811773374472364
96.0,0.0,1.903464704489046
97.0,0.0,0.8559570412064113
98.0,0.0,0.7867832180666358
99.0,0.0,0.7634193536155679
100.0,0.0,0.7553817319216691
101.0,0.0,0.7544518830252502
102.0,0.0,0.7536547229699908
103.0,0.0,0.7473667937401363
104.0,0.0,0.7394768015103756
105.0,0.0,0.733382017835212
106.0,0.0,0.7264180546381491
107.0,0.0,0.7104021567977441
108.0,0.0,0.6907073210089631
109.0,0.0,0.6733406470660697
110.0,0.0,0.661816918545918
111.0,0.0,0.6525614809667268
112.0,0.0,0.6422522656382598
113.0,0.0,0.6303374029613074
114.0,0.0,0.6169993684403476
115.0,0.0,0.6023900548205486
116.0,0.0,0.5863379761654519
117.0,0.0,0.5680899452194506
118.0,0.0,0.5456537484425288
119.0,0.0,0.5132378260536401
120.0,0.0,0.4452982532473633
121.0,0.0,-0.4056706480960128
122.0,0.0,0.41728750135667836
123.0,0.0,0.45400083698025906
124.0,0.0,0.4551077726496574
125.0,0.0,0.45299858307262236
126.0,0.0,0.460872548427059
127.0,0.0,0.47308834354340523
128.0,0.0,0.482876643353171
129.0,0.0,0.48936712828051604
130.0,0.0,0.4932204477194071
131.0,0.0,0.4950536604926127
132.0,0.0,0.49532613207733533
133.0,0.0,0.4944780408173259
134.0,0.0,0.49304623996786073
135.0,0.0,0.4916615013505578
136.0,0.0,0.4908394826675534
137.0,0.0,0.5375130883907122
138.0,0.0,0.5535218415716133
139.0,0.0,0.6281023735767949
140.0,0.0,0.607834593882217
141.0,0.0,0.5687012896560071
142.0,0.0,0.5419454754730225
143.0,0.0,0.5212213620565752
144.0,0.0,0.5024826045512278
145.0,0.0,0.4837273509103266
146.0,0.0,0.4638706163002745
147.0,0.0,0.44219470866699745
148.0,0.0,0.4180178029826128
149.0,0.0,0.3904342554362419
150.0,0.0,0.3585368424629813
151.0,0.0,0.32472384498827933
152.0,0.0,0.30376717067962156
153.0,0.0,0.3088437491119474
154.0,0.0,0.3216907575122407
155.0,0.0,0.3268682308993252
156.0,0.0,0.3239130847342538
157.0,0.0,0.31605676921287434
158.0,0.0,0.2996168122319115
159.0,0.0,0.28704084891381765
160.0,0.0,0.34987520077536727
161.0,0.0,0.4175334371886647
162.0,0.0,0.472926399212072
163.0,0.0,0.5314063242057555
164.0,0.0,0.7127751333035683
165.0,0.0,0.5950602971832729
166.0,0.0,0.6001918769946617
167.0,0.0,0.615743598100003
168.0,0.0,0.6149471056998402
169.0,0.0,0.6188165151438023
170.0,0.0,0.6312988324518909
171.0,0.0,0.6484149592039959
172.0,0.0,0.6677439781478884
173.0,0.0,0.6876889811815631
174.0,0.0,0.7069990598925052
175.0,0.0,0.7246955869645301
176.0,0.0,0.7402686191496108
177.0,0.0,0.7539316477806344
178.0,0.0,0.7665687853866862
179.0,0.0,0.7791832163386757
180.0,0.0,0.791439101230777
181.0,0.0,0.7983962269933423
182.0,0.0,0.7945529414143706
183.0,0.0,0.7850541863155498
184.0,0.0,0.7756062919365632
185.0,0.0,0.7675152818506026
186.0,0.0,0.8835671180241528
187.0,0.0,0.8925462724081876
188.0,0.0,0.9047668395884902
189.0,0.0,0.9217680748020997
190.0,0.0,0.9455452423442335
191.0,0.0,0.9743395222748559
192.0,0.0,0.991767736924204
193.0,0.0,0.9806675854723352
194.0,0.0,0.9560359867216893
195.0,0.0,0.9339091241860596
196.0,0.0,0.9168281868574616
197.0,0.0,0.9031953138034312
198.0,0.0,0.891567251984321
199.0,0.0,0.8812831656279265
0.0,1.0,-0.3621182678179251
1.0,1.0,-0.3869577986555032
2.0,1.0,-0.4224054331974647
3.0,1.0,-0.4718300857691351
4.0,1.0,-0.5154029259113153
5.0,1.0,-0.4965778022738692
6.0,1.0,-0.473990398810661
7.0,1.0,-0.4651920007985726
8.0,1.0,-0.46752592021118583
9.0,1.0,-0.47648619436662254
10.0,1.0,-0.4892272467741476
11.0,1.0,-0.5051144646459532
12.0,1.0,-0.5261734616726044
13.0,1.0,-0.5546012027992833
14.0,1.0,-0.5880157476720034
15.0,1.0,-0.6271167866255246
16.0,1.0,-0.6923309225238344
17.0,1.0,-0.7608996524017193
18.0,1.0,-0.7066692429529604
19.0,1.0,-0.6497773127265637
20.0,1.0,-0.6230277588483732
21.0,1.0,-0.624265416987488
22.0,1.0,-0.7682046245500794
23.0,1.0,-0.6085123196914856
24.0,1.0,-0.5800233196851774
25.0,1.0,-0.5684631268277837
26.0,1.0,-0.5650846261839688
27.0,1.0,-0.5692015239035217
28.0,1.0,-0.5843952325435162
29.0,1.0,-0.6226938514404967
30.0,1.0,-0.7302101286576677
31.0,1.0,-1.3303404268507404
32.0,1.0,-0.7272472808777185
33.0,1.0,-0.22700722831655906
34.0,1.0,-0.2504088648058653
35.0,1.0,-0.2897154570091883
36.0,1.0,-0.393324433310285
37.0,1.0,-1.429333870986702
38.0,1.0,-0.3843655343554145
39.0,1.0,-0.2715786768820103
40.0,1.0,-0.22671167777423412
41.0,1.0,-0.20250933469254478
42.0,1.0,-0.18780139829813686
43.0,1.0,-0.17855185930803263
44.0,1.0,-0.17295132898452545
45.0,1.0,-0.17006705714730996
46.0,1.0,-0.1693131265805781
47.0,1.0,-0.1701162773200357
48.0,1.0,-0.171570776311494
49.0,1.0,-0.17213278620870226
50.0,1.0,-0.16986756271110753
51.0,1.0,-0.16369052923509358
52.0,1.0,0.20189055610575954
53.0,1.0,0.19686332940178566
54.0,1.0,0.191622933679455
55.0,1.0,0.18613806716770628
56.0,1.0,0.1803539764170458
57.0,1.0,0.17420569220560783
58.0,1.0,0.16768372238015566
59.0,1.0,0.16100671614367315
60.0,1.0,0.15493871053899105
61.0,1.0,0.15108242772175373
62.0,1.0,0.15149162097903
63.0,1.0,0.15717255367776528
64.0,1.0,0.16705288178894032
65.0,1.0,0.17893010816202548
66.0,1.0,0.19079009396658875
67.0,1.0,0.20113538130606332
68.0,1.0,0.20879572509292338
69.0,1.0,0.2127181722268921
70.0,1.0,0.2118230576338087
71.0,1.0,0.20462639113506859
72.0,1.0,0.18753830472643854
73.0,1.0,0.17474163964315276
74.0,1.0,0.22347347677941307
75.0,1.0,0.2307729800431831
76.0,1.0,0.30944736295004116
77.0,1.0,0.3525296445752578
78.0,1.0,0.3929690284035121
79.0,1.0,0.43242308997295476
80.0,1.0,0.4718419482641161
81.0,1.0,0.5115431090449866
82.0,1.0,0.5490452467232084
83.0,1.0,0.4499165784390719
84.0,1.0,0.6459288599935014
85.0,1.0,0.6406371001305498
86.0,1.0,0.6321284935424898
87.0,1.0,0.6377656990652565
88.0,1.0,0.6512249043314363
89.0,1.0,0.6707658574496266
90.0,1.0,0.6982551494738216
91.0,1.0,0.7393438283744471
92.0,1.0,0.7849140425092201
93.0,1.0,0.79160778790564
94.0,1.0,0.8201611164220126
95.0,1.0,0.8730003040162714
96.0,1.0,0.8778516375423663
97.0,1.0,0.8266551700757927
98.0,1.0,0.7895740285542786
99.0,1.0,0.7744568731562931
100.0,1.0,0.7726296512399755
101.0,1.0,0.7833372160991983
102.0,1.0,0.7977430974622736
103.0,1.0,0.7785877268928956
104.0,1.0,0.7633338220498471
105.0,1.0,0.7591130368248504
106.0,1.0,0.8102489669593477
107.0,1.0,0.7322373992780484
108.0,1.0,0.6982687023728913
109.0,1.0,0.6660709341392533
110.0,1.0,0.6635635793035484
111.0,1.0,0.6606600585124155
112.0,1.0,0.651562787470561
113.0,1.0,0.6389761741311726
114.0,1.0,0.6243106267167458
115.0,1.0,0.6083661043843429
116.0,1.0,0.5912357643949127
117.0,1.0,0.5723622610120859
118.0,1.0,0.5502758480976584
119.0,1.0,0.5214158668518115
120.0,1.0,0.47816926877235555
121.0,1.0,0.4323025784693997
122.0,1.0,0.4439279427452575
123.0,1.0,0.44742634757795435
124.0,1.0,0.4256354359471471
125.0,1.0,0.39799457903082464
126.0,1.0,0.42991430022533017
127.0,1.0,0.4609062461533616
128.0,1.0,0.47771308699823445
129.0,1.0,0.48708807659504666
130.0,1.0,0.4922337192703602
131.0,1.0,0.4944716844353894
132.0,1.0,0.49442851733362286
133.0,1.0,0.49264148367768207
134.0,1.0,0.4898981134357302
135.0,1.0,0.4874319198999922
136.0,1.0,0.48643522224297736
137.0,1.0,0.5195325533276105
138.0,1.0,0.2017660752452537
139.0,1.0,1.1612329631978051
140.0,1.0,0.6486685398882779
141.0,1.0,0.5797726021183195
142.0,1.0,0.5482817942105861
143.0,1.0,0.526128789874775
144.0,1.0,0.5062514756418856
145.0,1.0,0.4859538794284636
146.0,1.0,0.46391013391255875
147.0,1.0,0.43921898378168955
148.0,1.0,0.41083391901428873
149.0,1.0,0.37662434602008804
150.0,1.0,0.33093910546866956
151.0,1.0,0.2614099230559851
152.0,1.0,0.19619311282826793
153.0,1.0,0.24724091275305907
154.0,1.0,0.29090131432781297
155.0,1.0,0.29940297377658215
156.0,1.0,0.287144350110136
157.0,1.0,0.27036144464064515
158.0,1.0,0.24051202401948574
159.0,1.0,-0.2434060972256088
160.0,1.0,0.30394348061115034
161.0,1.0,0.40068019257122767
162.0,1.0,0.46110050185258517
163.0,1.0,0.5148603596240892
164.0,1.0,0.5685048099692193
165.0,1.0,0.7544399295508323
166.0,1.0,0.6114070877614831
167.0,1.0,0.8022031883150907
168.0,1.0,0.6227378968615009
169.0,1.0,0.6201590832725735
170.0,1.0,0.6344090810801749
171.0,1.0,0.6548111845414032
172.0,1.0,0.677945295467317
173.0,1.0,0.7018327538030075
174.0,1.0,0.7248035160981988
175.0,1.0,0.7452746077676884
176.0,1.0,0.7622136193063683
177.0,1.0,0.7760906031354924
178.0,1.0,0.7891033437939883
179.0,1.0,0.8044927642793291
180.0,1.0,0.8266306653819097
181.0,1.0,0.847011045442538
182.0,1.0,0.8279314445165994
183.0,1.0,0.8053774854095699
184.0,1.0,0.7901623789667928
185.0,1.0,0.77916054842701
186.0,1.0,0.8809643006292003
187.0,1.0,0.8900137188880306
188.0,1.0,0.9028690322089216
189.0,1.0,0.9221584511283468
190.0,1.0,0.9559684425415129
191.0,1.0,1.0196886718755807
192.0,1.0,1.0819424947278624
193.0,1.0,1.0326023022179558
194.0,1.0,0.9754973863957771
195.0,1.0,0.9422775204385132
196.0,1.0,0.921815487708167
197.0,1.0,0.9066413525981422
198.0,1.0,0.8936287236022482
199.0,1.0,0.8820867783039843
0.0,2.0,-0.3409760833686267
1.0,2.0,-0.3671291826720273
2.0,2.0,-0.39893199091153
3.0,2.0,-0.4293159082565077
4.0,2.0,-0.45060721766584305
5.0,2.0,-0.4560093390868049
6.0,2.0,-0.45483208472100656
7.0,2.0,-0.45692150882985805
8.0,2.0,-0.4651090369823456
9.0,2.0,-0.47846667265156734
10.0,2.0,-0.49330455976892706
11.0,2.0,-0.5075861069542862
12.0,2.0,-0.527988390264621
13.0,2.0,-0.5659448278707802
14.0,2.0,-0.6146379180529276
15.0,2.0,-0.6245289494299162
16.0,2.0,-0.6415716458447142
17.0,2.0,-0.6590937068663164
18.0,2.0,-0.6532995929586235
19.0,2.0,-0.6345495435648031
20.0,2.0,-0.6191262229136312
21.0,2.0,-0.6147848121542108
22.0,2.0,-0.6172159298306518
23.0,2.0,-0.5993534256635178
24.0,2.0,-0.5826664078105005
25.0,2.0,-0.5740057201128053
26.0,2.0,-0.5713131443242688
27.0,2.0,-0.5744623081121332
28.0,2.0,-0.5861048812888697
29.0,2.0,-0.6135886051011705
30.0,2.0,-0.6710843629354579
31.0,2.0,-0.7289088762693828
32.0,2.0,-0.6625771415415679
33.0,2.0,-0.2476714430167955
34.0,2.0,-0.26798235415013905
35.0,2.0,-0.29499024975138133
36.0,2.0,-0.34422922941139455
37.0,2.0,-0.39416872221610466
38.0,2.0,-0.328277775149403
39.0,2.0,-0.26391131260867295
40.0,2.0,-0.2274506827650354
41.0,2.0,-0.2057547492814763
42.0,2.0,-0.19223210374637406
43.0,2.0,-0.1838847546646288
44.0,2.0,-0.17928784934283895
45.0,2.0,-0.17777994172730388
46.0,2.0,-0.1790816050205479
47.0,2.0,-0.18298708904633415
48.0,2.0,-0.18878873957349612
49.0,2.0,-0.1940769795351585
50.0,2.0,-0.194094404616602
51.0,2.0,-0.18558752358516123
52.0,2.0,0.19178454536721068
53.0,2.0,0.18575932508314555
54.0,2.0,0.17939023201867518
55.0,2.0,0.1726034954496277
56.0,2.0,0.16524816709236204
57.0,2.0,0.15706205055512557
58.0,2.0,0.14768769866055223
59.0,2.0,0.13686665360336966
60.0,2.0,0.12510749428874177
61.0,2.0,0.11511155756246966
62.0,2.0,0.11233565031314548
63.0,2.0,0.1202356585072149
64.0,2.0,0.13552105699872904
65.0,2.0,0.15288005243562233
66.0,2.0,0.16907665981694486
67.0,2.0,0.18229615703786742
68.0,2.0,0.19109640126538463
69.0,2.0,0.19384293036334324
70.0,2.0,0.18825130410815388
71.0,2.0,0.17111438668569745
72.0,2.0,0.1292917885879477
73.0,2.0,-0.7198318873003567
74.0,2.0,0.17394046850892814
75.0,2.0,0.2403308208714509
76.0,2.0,0.29009438832357687
77.0,2.0,0.3387665356898082
78.0,2.0,0.3842455134148501
79.0,2.0,0.4281963042374496
80.0,2.0,0.47230296472888605
81.0,2.0,0.5185577510065109
82.0,2.0,0.5609657308850213
83.0,2.0,0.5811821800988147
84.0,2.0,0.6046425896910748
85.0,2.0,0.6197868381296993
86.0,2.0,0.6303772725356003
87.0,2.0,0.6432807272129608
88.0,2.0,0.6591755706652829
89.0,2.0,0.679631754768623
90.0,2.0,0.7094248439534091
91.0,2.0,0.7675439119993928
92.0,2.0,1.56333031036943
93.0,2.0,0.8073135081497007
94.0,2.0,0.7949401097368076
95.0,2.0,0.8054407637601797
96.0,2.0,0.8076301054378211
97.0,2.0,0.797212253423164
98.0,2.0,0.786282423186125
99.0,2.0,0.782327108425366
100.0,2.0,0.787122791102719
101.0,2.0,0.8124967301894223
102.0,2.0,1.3801217228043412
103.0,2.0,0.8097057549074711
104.0,2.0,0.7857697704963038
105.0,2.0,0.7914218097601613
106.0,2.0,0.8019150604229636
107.0,2.0,0.762902550040025
108.0,2.0,0.7075527880369539
109.0,2.0,0.2027036660499998
110.0,2.0,0.6665519859457236
111.0,2.0,0.6726875840756974
112.0,2.0,0.6642273637150133
113.0,2.0,0.6497956795750999
114.0,2.0,0.6326564055221016
115.0,2.0,0.6148970391987594
116.0,2.0,0.5966337290554385
117.0,2.0,0.5774592942186103
118.0,2.0,0.5568704453789326
119.0,2.0,0.5338919165900435
120.0,2.0,0.5081212494283461
121.0,2.0,0.48455027442948173
122.0,2.0,0.4676435293677532
123.0,2.0,0.44555481233599015
124.0,2.0,0.393200715382716
125.0,2.0,-0.4042745526133094
126.0,2.0,0.39835056117769885
127.0,2.0,0.45418781011347154
128.0,2.0,0.47581147298619086
129.0,2.0,0.48698244537681157
130.0,2.0,0.4930517282431348
131.0,2.0,0.4954787256958708
132.0,2.0,0.49461659899776556
133.0,2.0,0.4908913415261828
134.0,2.0,0.4851067258677539
135.0,2.0,0.47977264801287206
136.0,2.0,0.47858423464191546
137.0,2.0,0.5418065850148351
138.0,2.0,0.5575476754727545
139.0,2.0,0.6307052249079473
140.0,2.0,0.6123015810750104
141.0,2.0,0.5761589514888936
142.0,2.0,0.5514388639237929
143.0,2.0,0.5313862277662229
144.0,2.0,0.5117727282890956
145.0,2.0,0.4905407827043382
146.0,2.0,0.46658950215768874
147.0,2.0,0.43909199788950726
148.0,2.0,0.4070625065444291
149.0,2.0,0.36847567057061986
150.0,2.0,0.3154036417229122
151.0,2.0,0.2056763809121373
152.0,2.0,-0.634983539968604
153.0,2.0,0.19520157075825414
154.0,2.0,0.27544974380658466
155.0,2.0,0.2785256158888529
156.0,2.0,0.2354545784604847
157.0,2.0,0.18185901614928182
158.0,2.0,0.22231451203864594
159.0,2.0,0.25466747854508776
160.0,2.0,0.32792923288032894
161.0,2.0,0.39731759396726296
162.0,2.0,0.4499417949925621
163.0,2.0,0.49450969590239535
164.0,2.0,0.5351649162295515
165.0,2.0,0.5681674604267113
166.0,2.0,0.5825232109008052
167.0,2.0,0.6011213417022572
168.0,2.0,0.6047165411648603
169.0,2.0,0.6153318790873175
170.0,2.0,0.6356542966219438
171.0,2.0,0.6612743185537482
172.0,2.0,0.6897037874224672
173.0,2.0,0.719119332143273
174.0,2.0,0.7475953781981395
175.0,2.0,0.7724362098547914
176.0,2.0,0.790720676428713
177.0,2.0,0.8028285050080608
178.0,2.0,0.8137732094484361
179.0,2.0,0.8294939679712195
180.0,2.0,0.8613268818511314
181.0,2.0,1.0683115196760429
182.0,2.0,0.8590728780797947
183.0,2.0,0.8218973584439231
184.0,2.0,0.8026822974022081
185.0,2.0,0.789700108821428
186.0,2.0,0.8760479564879888
187.0,2.0,0.88411689659489
188.0,2.0,0.8955632959741084
189.0,2.0,0.9106490375150651
190.0,2.0,0.9391640865846445
191.0,2.0,1.0450131500866726
192.0,2.0,1.550535939420776
193.0,2.0,1.0726239242215954
194.0,2.0,0.9803622029598121
195.0,2.0,0.9438947544492
196.0,2.0,0.9249310148878309
197.0,2.0,0.9096273917186051
198.0,2.0,0.8949334123775077
199.0,2.0,0.8818640407748085
0.0,3.0,-0.2527525579187059
1.0,3.0,-0.3480593184771884
2.0,3.0,-0.37944594461502523
3.0,3.0,-0.4027233527947507
4.0,3.0,-0.41984241766762936
5.0,3.0,-0.430698223557902
6.0,3.0,-0.4384651295088562
7.0,3.0,-0.4475520435470773
8.0,3.0,-0.461455788394447
9.0,3.0,-0.48350616162908755
10.0,3.0,-0.5071484857642569
11.0,3.0,-0.5097032675907738
12.0,3.0,-0.518600301771512
13.0,3.0,-0.5585718049007293
14.0,3.0,-1.008177400337124
15.0,3.0,-0.6284113771457664
16.0,3.0,-0.6219620513048908
17.0,3.0,-0.634711575299575
18.0,3.0,-0.6402454553517326
19.0,3.0,-0.6308538687125675
20.0,3.0,-0.6164458239346038
21.0,3.0,-0.6060955953431113
22.0,3.0,-0.5990742885657496
23.0,3.0,-0.5910861876091433
24.0,3.0,-0.5836301247177538
25.0,3.0,-0.5790282260169104
26.0,3.0,-0.5773821912128971
27.0,3.0,-0.5786938466076577
28.0,3.0,-0.5840535728688181
29.0,3.0,-0.5954132765165729
30.0,3.0,-0.6116756033620505
31.0,3.0,-0.6176956145140293
32.0,3.0,-0.2540981366597611
33.0,3.0,-0.27666457858521193
34.0,3.0,-0.2933139402429019
35.0,3.0,-0.3017062156717655
36.0,3.0,-0.3063163002434541
37.0,3.0,-0.30205854027338425
38.0,3.0,-0.27789694522369146
39.0,3.0,-0.24732247174655347
40.0,3.0,-0.223032833391273
41.0,3.0,-0.20617465448816652
42.0,3.0,-0.1950405587925739
43.0,3.0,-0.1882247725201408
44.0,3.0,-0.18498801298384712
45.0,3.0,-0.185148946281721
46.0,3.0,-0.1889978297204309
47.0,3.0,-0.19728589044901607
48.0,3.0,-0.2109196849847113
49.0,3.0,-0.22813046861348335
50.0,3.0,-0.23587333986136894
51.0,3.0,-0.21983064793587143
52.0,3.0,0.18140914048866402
53.0,3.0,0.1742869578443455
54.0,3.0,0.16669149868021602
55.0,3.0,0.15852762942581272
56.0,3.0,0.14955818474950675
57.0,3.0,0.13926672263969037
58.0,3.0,0.12668640069543602
59.0,3.0,0.11029301891946447
60.0,3.0,0.08849375478717902
61.0,3.0,0.06332900125305115
62.0,3.0,0.050553167367450566
63.0,3.0,0.06634028475416195
64.0,3.0,0.09509248328089812
65.0,3.0,0.12248877230818123
66.0,3.0,0.14564161018660104
67.0,3.0,0.1635019338405064
68.0,3.0,0.17475289902616536
69.0,3.0,0.17729762017886352
70.0,3.0,0.16665120111558226
71.0,3.0,0.1333372917319305
72.0,3.0,0.08917401308805215
73.0,3.0,0.10919829141279555
74.0,3.0,0.17031601513817604
75.0,3.0,0.0734720790406225
76.0,3.0,0.2680280175123988
77.0,3.0,0.32487766552647906
78.0,3.0,0.3753395648711782
79.0,3.0,0.4237582761014963
80.0,3.0,0.472831571741385
81.0,3.0,0.5291230638503535
82.0,3.0,0.921357482123833
83.0,3.0,0.5896182233063045
84.0,3.0,0.6047744169122649
85.0,3.0,0.6181326050603252
86.0,3.0,0.634887273796114
87.0,3.0,0.6534032046866648
88.0,3.0,0.6690782473315787
89.0,3.0,0.686847673626249
90.0,3.0,0.7122998193516887
91.0,3.0,0.7498518355530306
92.0,3.0,0.7889678564039213
93.0,3.0,0.7839698321830194
94.0,3.0,0.7793618250050172
95.0,3.0,0.7818437307199856
96.0,3.0,0.7843685945469252
97.0,3.0,0.7848913185954387
98.0,3.0,0.7862521411744081
99.0,3.0,0.7913390877065893
100.0,3.0,0.7994091790575155
101.0,3.0,0.8108884567233061
102.0,3.0,0.8233698589705367
103.0,3.0,0.8073512038273869
104.0,3.0,0.8000230643965237
105.0,3.0,0.8255416675768059
106.0,3.0,1.6427896381904683
107.0,3.0,0.8038134257462896
108.0,3.0,0.7458347536343963
109.0,3.0,0.7134304047856963
110.0,3.0,0.6998706082711419
111.0,3.0,0.6923758539423168
112.0,3.0,0.6863548954954104
113.0,3.0,0.664421999587147
114.0,3.0,0.6416522351272298
115.0,3.0,0.6215151214092077
116.0,3.0,0.6018433343035798
117.0,3.0,0.5817002415457846
118.0,3.0,0.5619412860740743
119.0,3.0,0.5434059350537446
120.0,3.0,0.5242228581836775
121.0,3.0,0.5035812753436245
122.0,3.0,0.4794880939106855
123.0,3.0,0.4435615923828007
124.0,3.0,0.39666409480254405
125.0,3.0,0.38421159223702583
126.0,3.0,0.4253957904249748
127.0,3.0,0.45989839400502913
128.0,3.0,0.4785970311359424
129.0,3.0,0.4896222798092311
130.0,3.0,0.49657963626174617
131.0,3.0,0.499505018186026
132.0,3.0,0.49707529372777265
133.0,3.0,0.48997861336284737
134.0,3.0,0.47728083589542236
135.0,3.0,0.46167463416224286
136.0,3.0,0.46125037479448816
137.0,3.0,0.47279594547319
138.0,3.0,0.5683073090633832
139.0,3.0,0.583515081666266
140.0,3.0,0.5825948322551723
141.0,3.0,0.5699031171792354
142.0,3.0,0.555008848761906
143.0,3.0,0.5389825454769618
144.0,3.0,0.5205225011470401
145.0,3.0,0.49868291829588124
146.0,3.0,0.4729280499431295
147.0,3.0,0.4426062091236651
148.0,3.0,0.406798480579556
149.0,3.0,0.3652818710597763
150.0,3.0,0.3196257045450479
151.0,3.0,0.2625579852158783
152.0,3.0,0.20974709295429048
153.0,3.0,0.25646035841800346
154.0,3.0,0.2899130923028173
155.0,3.0,0.27769183113332385
156.0,3.0,0.1920799266641095
157.0,3.0,-0.6892831690934431
158.0,3.0,0.19654260540527196
159.0,3.0,0.29572888514996
160.0,3.0,0.3517856994641772
161.0,3.0,0.4000860259695518
162.0,3.0,0.44166891537811426
163.0,3.0,0.4775593091102953
164.0,3.0,0.5081131988614476
165.0,3.0,0.5316517466470542
166.0,3.0,0.5480981961370582
167.0,3.0,0.5632673607329272
168.0,3.0,0.5824297912702211
169.0,3.0,0.6068685130676061
170.0,3.0,0.6356473689776962
171.0,3.0,0.6680241004815978
172.0,3.0,0.7032758527128139
173.0,3.0,0.7401307419060431
174.0,3.0,0.7774158195348111
175.0,3.0,0.8115735261863283
176.0,3.0,0.832298094770535
177.0,3.0,0.837069529866372
178.0,3.0,0.8409253281002892
179.0,3.0,0.8543530917647445
180.0,3.0,0.8729649722797943
181.0,3.0,0.8818954513270219
182.0,3.0,0.8573487393999388
183.0,3.0,0.8307544223078667
184.0,3.0,0.8122230560044637
185.0,3.0,0.7988075494902456
186.0,3.0,0.8686552572090234
187.0,3.0,0.8747330256581516
188.0,3.0,0.8839300597654314
189.0,3.0,0.8919441645833358
190.0,3.0,0.8292741332326328
191.0,3.0,0.9722613720616542
192.0,3.0,1.0480213754946537
193.0,3.0,1.0080064039812136
194.0,3.0,0.9607003502743737
195.0,3.0,0.9393383611994766
196.0,3.0,0.9319348233395022
197.0,3.0,0.9142767371823712
198.0,3.0,0.895167359705519
199.0,3.0,0.8800975568402998
0.0,4.0,-0.32529364520371074
1.0,4.0,-0.34496813369956125
2.0,4.0,-0.3667238065824089
3.0,4.0,-0.38540420102583306
4.0,4.0,-0.40088828565178547
5.0,4.0,-0.4135633121786987
6.0,4.0,-0.4249029769882804
7.0,4.0,-0.4371738814327495
8.0,4.0,-0.45364812232690405
9.0,4.0,-0.48482032447432105
10.0,4.0,-0.7144431771996264
11.0,4.0,-0.508388314368444
