X,Y,esi_original_sim1
107.0,0.0,0.3946047386336588
108.0,0.0,0.3945848420234003
109.0,0.0,0.39482538902274855
110.0,0.0,0.3985838857692936
111.0,0.0,0.40067863548192817
112.0,0.0,0.3966307589561533
113.0,0.0,0.3861443453416389
114.0,0.0,0.3706041878691535
115.0,0.0,0.3515212383010148
116.0,0.0,0.3294395359541794
117.0,0.0,0.3034120833092578
118.0,0.0,0.270237967911365
119.0,0.0,0.22118438028795157
120.0,0.0,0.12319185320067436
121.0,0.0,-0.4056706480960128
122.0,0.0,0.10141268446225825
123.0,0.0,0.16282317045161898
124.0,0.0,0.1740720819199042
125.0,0.0,0.18058246899551303
126.0,0.0,0.20290452190022137
127.0,0.0,0.23318193657782635
128.0,0.0,0.26064963191356094
129.0,0.0,0.28327127737732544
130.0,0.0,0.30166563511401706
131.0,0.0,0.316636442643068
132.0,0.0,0.3289970988505594
133.0,0.0,0.3397536864595939
134.0,0.0,0.3501614001803942
135.0,0.0,0.36169800736025354
136.0,0.0,0.3759358798801312
137.0,0.0,0.3944765961658602
138.0,0.0,0.4315014928079557
139.0,0.0,0.5031637627347179
140.0,0.0,0.4751946283012867
141.0,0.0,0.431789704841421
142.0,0.0,0.40465590530181067
143.0,0.0,0.3855390537553077
144.0,0.0,0.36920869344009566
145.0,0.0,0.3528650607193534
146.0,0.0,0.3347857642395178
147.0,0.0,0.313663765834184
148.0,0.0,0.28819597148994325
149.0,0.0,0.25675933740680384
150.0,0.0,0.2177582036402605
151.0,0.0,0.17422183073874253
152.0,0.0,0.14664144397984452
153.0,0.0,0.15688196006578348
154.0,0.0,0.18590980682482383
155.0,0.0,0.2126225637341527
156.0,0.0,0.2327357783349902
157.0,0.0,0.24736346707621024
158.0,0.0,0.14920623251994922
159.0,0.0,0.14656413182150785
160.0,0.0,0.19745092118747706
161.0,0.0,0.25510446573743945
162.0,0.0,0.3105967505286634
163.0,0.0,0.38345220110218203
164.0,0.0,0.7127751333035683
165.0,0.0,0.46163524579729087
166.0,0.0,0.4547992262579336
167.0,0.0,0.4671202142896512
168.0,0.0,0.45306451100374634
169.0,0.0,0.44519859297474274
170.0,0.0,0.4505670123234931
171.0,0.0,0.4632063391453083
172.0,0.0,0.47960354053224397
173.0,0.0,0.4975220108129301
174.0,0.0,0.5152617498696953
175.0,0.0,0.5315767655179894
176.0,0.0,0.5459483103037311
177.0,0.0,0.5588597533220786
178.0,0.0,0.5716585846246505
179.0,0.0,0.5858190432801799
180.0,0.0,0.6009078064734462
181.0,0.0,0.6098541971955196
182.0,0.0,0.6050083850520609
183.0,0.0,0.5943715942009407
184.0,0.0,0.5864092035707713
185.0,0.0,0.5831858521352654
186.0,0.0,0.5849184584991967
187.0,0.0,0.5918086022864362
188.0,0.0,0.6042727843794626
189.0,0.0,0.6227245731257517
190.0,0.0,0.6472358149889078
191.0,0.0,0.6752549068771254
192.0,0.0,0.6914152504585105
193.0,0.0,0.6781884604637299
194.0,0.0,0.6510619993941468
195.0,0.0,0.6262832562657055
196.0,0.0,0.6055919010416764
197.0,0.0,0.5868248120405766
198.0,0.0,0.5687581850102399
199.0,0.0,0.5514230870897918
0.0,1.0,-0.6476464977426255
1.0,1.0,-0.6638038727707667
2.0,1.0,-0.6879690248106991
3.0,1.0,-0.7132418869331022
4.0,1.0,-0.7265273996414437
5.0,1.0,-0.7034261755544668
6.0,1.0,-0.7043422710441097
7.0,1.0,-0.7126560698260817
8.0,1.0,-0.7196969192051489
9.0,1.0,-0.7268087219419961
10.0,1.0,-0.7353681529804793
11.0,1.0,-0.7469025347614172
12.0,1.0,-0.7635311045520594
13.0,1.0,-0.7876672281796799
14.0,1.0,-0.8192150444285794
15.0,1.0,-0.859351109163326
16.0,1.0,-0.9198391374305855
17.0,1.0,-0.9793862895898543
18.0,1.0,-0.9437868246922173
19.0,1.0,-0.9046581399293352
20.0,1.0,-0.8827349665717078
21.0,1.0,-0.8629942065050094
22.0,1.0,-0.7682046245500794
23.0,1.0,-0.8628620014860406
24.0,1.0,-0.8808547324579521
25.0,1.0,-0.8933804365717428
26.0,1.0,-0.9057526105909505
27.0,1.0,-0.9197598152061982
28.0,1.0,-0.9374276084077297
29.0,1.0,-0.9636412395874171
30.0,1.0,-1.0174287236883268
31.0,1.0,-1.3303404268507404
32.0,1.0,-1.0287162370861755
33.0,1.0,-0.9898606974034566
34.0,1.0,-0.9810401364021615
35.0,1.0,-0.9897320886339542
36.0,1.0,-1.0388356704976878
37.0,1.0,-1.429333870986702
38.0,1.0,-1.0215051619145707
39.0,1.0,-0.9442916002262214
40.0,1.0,-0.9067130714170529
41.0,1.0,-0.8833538976050647
42.0,1.0,-0.8675975446679888
43.0,1.0,-0.8568726011322183
44.0,1.0,-0.8499187096072051
45.0,1.0,-0.8460017519184372
46.0,1.0,-0.844589772800814
47.0,1.0,-0.8451287536282092
48.0,1.0,-0.8467920469091108
49.0,1.0,-0.8482502203789122
50.0,1.0,-0.8478478264745083
51.0,1.0,-0.8445342451549833
52.0,1.0,-0.83864135213685
53.0,1.0,-0.8313616201369342
54.0,1.0,-0.82377693477395
55.0,1.0,-0.816505821132573
56.0,1.0,-0.8098074086989165
57.0,1.0,-0.8037488970619342
58.0,1.0,-0.658687795032115
59.0,1.0,-0.6660482418891095
60.0,1.0,-0.672446746808027
61.0,1.0,-0.6757074001274673
62.0,1.0,-0.6730708186261848
63.0,1.0,-0.6630126912015136
64.0,1.0,-0.646510527657841
65.0,1.0,-0.6259476178528707
66.0,1.0,-0.6035121496066723
67.0,1.0,-0.5807189795173422
68.0,1.0,-0.5585211527531758
69.0,1.0,-0.537409548707588
70.0,1.0,-0.5173368321451646
71.0,1.0,-0.4975590058801848
72.0,1.0,-0.47728470542091667
73.0,1.0,-0.4435969150895478
74.0,1.0,-0.3331217238980823
75.0,1.0,0.2307729800431831
76.0,1.0,-0.2559430141523764
77.0,1.0,-0.2883807126867252
78.0,1.0,-0.2795266929844045
79.0,1.0,-0.2519474698211411
80.0,1.0,-0.21195235896976183
81.0,1.0,-0.1671916307268659
82.0,1.0,-0.1403877193184545
83.0,1.0,0.4499165784390719
84.0,1.0,1.038044525435064
85.0,1.0,1.0601199310776888
86.0,1.0,1.0574363139761587
87.0,1.0,1.0625267596725885
88.0,1.0,1.0724194440810453
89.0,1.0,1.0863722777837879
90.0,1.0,1.1061717587437807
91.0,1.0,1.1361796023969783
92.0,1.0,1.1692654593365162
93.0,1.0,1.175697064424127
94.0,1.0,1.2018013742293565
95.0,1.0,1.2471488639637087
96.0,1.0,1.2510535607749704
97.0,1.0,1.2036032603411053
98.0,1.0,1.1659373189073894
99.0,1.0,1.146997916697754
100.0,1.0,1.1389626855119614
101.0,1.0,1.1397632656978667
102.0,1.0,1.1432103644408387
103.0,1.0,1.1260908008909207
104.0,1.0,1.1073197989945314
105.0,1.0,1.0815400157566901
106.0,1.0,0.8102489669593477
107.0,1.0,0.405981507179218
108.0,1.0,0.3995355986440094
109.0,1.0,0.3891859057069646
110.0,1.0,0.4088652905678329
111.0,1.0,0.4224814097591709
112.0,1.0,0.42123494791910193
113.0,1.0,0.4085998106745156
114.0,1.0,0.3888828234947279
115.0,1.0,0.3660758162870333
116.0,1.0,0.34159132408455595
117.0,1.0,0.31460025742822156
118.0,1.0,0.2823719452985783
119.0,1.0,0.23938222524153496
120.0,1.0,0.17657021358781827
121.0,1.0,0.11767505123915825
122.0,1.0,0.1426814009451225
123.0,1.0,0.1571514154963501
124.0,1.0,0.13540947805555564
125.0,1.0,0.10719632955739924
126.0,1.0,0.16041546901845127
127.0,1.0,0.21754304612228154
128.0,1.0,0.2562024261622157
129.0,1.0,0.2841408905761544
130.0,1.0,0.30540712150648763
131.0,1.0,0.3216257580638451
132.0,1.0,0.3338567945292248
133.0,1.0,0.34352735153506025
134.0,1.0,0.3524428911404979
135.0,1.0,0.3626959362268165
136.0,1.0,0.37621169755206785
137.0,1.0,0.38979514253207787
138.0,1.0,0.2017660752452537
139.0,1.0,1.1612329631978051
140.0,1.0,0.5219741953619025
141.0,1.0,0.445094484490099
142.0,1.0,0.41323332458049433
143.0,1.0,0.39331053633189517
144.0,1.0,0.3765750313669708
145.0,1.0,0.35934358666825955
146.0,1.0,0.3395208207162915
147.0,1.0,0.3154693929080097
148.0,1.0,0.2852797245291263
149.0,1.0,0.24553908788976203
150.0,1.0,0.18826160285648336
151.0,1.0,0.09788448121711459
152.0,1.0,0.01263999521332504
153.0,1.0,0.07685276737433525
154.0,1.0,0.15286430204419615
155.0,1.0,0.19818157890541818
156.0,1.0,0.22586222768546832
157.0,1.0,0.12285240968853083
158.0,1.0,0.10655637997170657
159.0,1.0,-0.2434060972256088
160.0,1.0,0.16444873804576568
161.0,1.0,0.24171651564712446
162.0,1.0,0.2993774988179143
163.0,1.0,0.36146331469658605
164.0,1.0,0.43311011801200394
165.0,1.0,0.7544399295508323
166.0,1.0,0.47792294902681176
167.0,1.0,0.8022031883150907
168.0,1.0,0.4710895084890593
169.0,1.0,0.4514183944088628
170.0,1.0,0.45790144725426146
171.0,1.0,0.47392127243575194
172.0,1.0,0.4945066122370535
173.0,1.0,0.5168476150265019
174.0,1.0,0.538571820663308
175.0,1.0,0.5575946113272472
176.0,1.0,0.5728607861426811
177.0,1.0,0.5853928453850192
178.0,1.0,0.598382854250239
179.0,1.0,0.6165154684398005
180.0,1.0,0.646529822563477
181.0,1.0,0.675946476782771
182.0,1.0,0.647639050519424
183.0,1.0,0.6177961538967027
184.0,1.0,0.6019898956539487
185.0,1.0,0.5954793899739158
186.0,1.0,0.5961885968535449
187.0,1.0,0.6039447280996845
188.0,1.0,0.6197815610218906
189.0,1.0,0.6454026012671492
190.0,1.0,0.6835836408786006
191.0,1.0,0.746529764996147
192.0,1.0,0.8110861647286834
193.0,1.0,0.752386519863965
194.0,1.0,0.6888805069783411
195.0,1.0,0.6525831238879556
196.0,1.0,0.6281917411309413
197.0,1.0,0.6061399731156227
198.0,1.0,0.5840032638285516
199.0,1.0,0.5628818108399778
0.0,2.0,-0.5847951312506934
1.0,2.0,-0.6254194602260942
2.0,2.0,-0.6661968244883841
3.0,2.0,-0.6902705388990321
4.0,2.0,-0.7011174030344893
5.0,2.0,-0.7021901927782932
6.0,2.0,-0.7033734426705378
7.0,2.0,-0.706774199433513
8.0,2.0,-0.7107450733165508
9.0,2.0,-0.7152792771358
10.0,2.0,-0.7211827464598357
11.0,2.0,-0.7297244962881665
12.0,2.0,-0.7437788079949172
13.0,2.0,-0.7722065778848323
14.0,2.0,-0.8139421252527543
15.0,2.0,-0.8402637976577388
16.0,2.0,-0.8710160648538535
17.0,2.0,-0.8958593911737964
18.0,2.0,-0.8991231487776394
19.0,2.0,-0.8904326701259968
20.0,2.0,-0.8805472475718852
21.0,2.0,-0.8706860072666557
22.0,2.0,-0.8638115494753442
23.0,2.0,-0.8740907974834508
24.0,2.0,-0.8875539481058625
25.0,2.0,-0.9001456147019009
26.0,2.0,-0.9131497299653512
27.0,2.0,-0.9275793586243779
28.0,2.0,-0.9447685035139072
29.0,2.0,-0.9674067445154647
30.0,2.0,-1.0005008433879305
31.0,2.0,-1.0318150012618954
32.0,2.0,-1.015131217578361
33.0,2.0,-0.9983705439420218
34.0,2.0,-0.9919779862638458
35.0,2.0,-0.9935805979760078
36.0,2.0,-1.0105227592930108
37.0,2.0,-1.0302940180519486
38.0,2.0,-0.9830490547983018
39.0,2.0,-0.9330178881365769
40.0,2.0,-0.9001261250251226
41.0,2.0,-0.878074277657187
42.0,2.0,-0.8630561181899652
43.0,2.0,-0.853133608616839
44.0,2.0,-0.8472637759599969
45.0,2.0,-0.8448652705674106
46.0,2.0,-0.8455922693680903
47.0,2.0,-0.849122437393688
48.0,2.0,-0.8547323245244065
49.0,2.0,-0.8604186388635606
50.0,2.0,-0.8624370315659396
51.0,2.0,-0.8580697103460183
52.0,2.0,-0.8489082805281727
53.0,2.0,-0.8382646561931639
54.0,2.0,-0.8280880529788953
55.0,2.0,-0.8190040410047449
56.0,2.0,-0.8110685954117022
57.0,2.0,-0.8041661880792882
58.0,2.0,-0.6749982849094377
59.0,2.0,-0.6873820839766369
60.0,2.0,-0.7006813844139843
61.0,2.0,-0.7113827887378228
62.0,2.0,-0.7127615389218487
63.0,2.0,-0.7004205381402303
64.0,2.0,-0.6777437737404641
65.0,2.0,-0.6506095218829132
66.0,2.0,-0.6226152042875827
67.0,2.0,-0.5956486378682786
68.0,2.0,-0.5709108036571567
69.0,2.0,-0.5493174057360173
70.0,2.0,-0.5316188217776622
71.0,2.0,-0.5177322038509735
72.0,2.0,-0.5094163673078784
73.0,2.0,-0.7198318873003567
74.0,2.0,-0.37756879867308163
75.0,2.0,-0.269016724182062
76.0,2.0,-0.27686547168270154
77.0,2.0,-0.2868780864517771
78.0,2.0,-0.26845601819293013
79.0,2.0,-0.2273238769406721
80.0,2.0,-0.16369446844091218
81.0,2.0,-0.0696917878370434
82.0,2.0,0.01662953876756832
83.0,2.0,0.9668127272977627
84.0,2.0,1.004874697121958
85.0,2.0,1.0332912298357324
86.0,2.0,1.048807114824007
87.0,2.0,1.0612603252585058
88.0,2.0,1.0736575517979132
89.0,2.0,1.088364588908247
90.0,2.0,1.109533281072633
91.0,2.0,1.1514167664731119
92.0,2.0,1.56333031036943
93.0,2.0,1.1787129475259193
94.0,2.0,1.1719269961838292
95.0,2.0,1.1820545551387933
96.0,2.0,1.1832668548809218
97.0,2.0,1.1714796648146886
98.0,2.0,1.157625211806812
99.0,2.0,1.1488333449997463
100.0,2.0,1.146393053488139
101.0,2.0,1.1564511491094764
102.0,2.0,1.3801217228043412
103.0,2.0,1.1464438421438095
104.0,2.0,1.1256886714143088
105.0,2.0,1.119313479484955
106.0,2.0,1.116471430581467
107.0,2.0,0.42463129474349093
108.0,2.0,0.413050204720203
109.0,2.0,0.2027036660499998
110.0,2.0,0.4287824444874685
111.0,2.0,0.4578971539327775
112.0,2.0,0.4599797443730143
113.0,2.0,0.44076501639479226
114.0,2.0,0.4117946764133145
115.0,2.0,0.383176239531402
116.0,2.0,0.3561853768535429
117.0,2.0,0.3293541226767294
118.0,2.0,0.3004794863419227
119.0,2.0,0.2671832132737119
120.0,2.0,0.23021344852887737
121.0,2.0,0.19968325134857476
122.0,2.0,0.18247142452134443
123.0,2.0,0.1598812549238307
124.0,2.0,0.09860728605897576
125.0,2.0,-0.4042745526133094
126.0,2.0,0.1218291075813406
127.0,2.0,0.2112901878281674
128.0,2.0,0.25755185106061873
129.0,2.0,0.2893740401355109
130.0,2.0,0.31336612816427784
131.0,2.0,0.3305798791489979
132.0,2.0,0.3414482648336232
133.0,2.0,0.34817693035213704
134.0,2.0,0.3534035435574429
135.0,2.0,0.3601919676253551
136.0,2.0,0.3722840556772866
137.0,2.0,0.3913707305882562
138.0,2.0,0.42871603042943024
139.0,2.0,0.4986835181872833
140.0,2.0,0.4759325446446002
141.0,2.0,0.43885120421724994
142.0,2.0,0.4163881532770677
143.0,2.0,0.40024012573578915
144.0,2.0,0.385047985363385
145.0,2.0,0.36785866593169586
146.0,2.0,0.3467844920490259
147.0,2.0,0.3201982423238872
148.0,2.0,0.28613693769387805
149.0,2.0,0.24105400834327473
150.0,2.0,0.17352696997582728
151.0,2.0,0.0318586577254706
152.0,2.0,-0.634983539968604
153.0,2.0,0.0078017081271782585
154.0,2.0,0.1378851836593774
155.0,2.0,0.19390305127702318
156.0,2.0,0.0955387368338904
157.0,2.0,0.05198200141504535
158.0,2.0,0.08821558219081728
159.0,2.0,0.11974961437379178
160.0,2.0,0.17803403591251932
161.0,2.0,0.23538949486529412
162.0,2.0,0.28471769224779053
163.0,2.0,0.33276078944963794
164.0,2.0,0.38199282475869734
165.0,2.0,0.423820060681016
166.0,2.0,0.43648747173899566
167.0,2.0,0.4551319846580943
168.0,2.0,0.44794128211726
169.0,2.0,0.44838104628237463
170.0,2.0,0.46250173671746014
171.0,2.0,0.4846527632162089
172.0,2.0,0.5115720915735077
173.0,2.0,0.5406551142925209
174.0,2.0,0.5688107390207373
175.0,2.0,0.5922139371506598
176.0,2.0,0.6078232654274965
177.0,2.0,0.6171251531377877
178.0,2.0,0.6269702970151694
179.0,2.0,0.6456682860665641
180.0,2.0,0.6918452793382568
181.0,2.0,1.0683115196760429
182.0,2.0,0.6879182502557465
183.0,2.0,0.635274734136613
184.0,2.0,0.6137823619194149
185.0,2.0,0.6048398164289034
186.0,2.0,0.6045237780124336
187.0,2.0,0.612586809882147
188.0,2.0,0.6311947239402164
189.0,2.0,0.6650496811418003
190.0,2.0,0.7141740177817619
191.0,2.0,0.8076120404748311
192.0,2.0,1.550535939420776
193.0,2.0,0.8175126850958191
194.0,2.0,0.7133889734830704
195.0,2.0,0.676215924823969
196.0,2.0,0.6552415250477742
197.0,2.0,0.6295580747224891
198.0,2.0,0.6002306463733911
199.0,2.0,0.573577416349492
0.0,3.0,-0.2527525579187059
1.0,3.0,-0.5889094155589621
2.0,3.0,-0.6511949856927466
3.0,3.0,-0.67701584227069
4.0,3.0,-0.6892562691117794
5.0,3.0,-0.694547069611537
6.0,3.0,-0.6969832524354778
7.0,3.0,-0.6984749578442871
8.0,3.0,-0.6995962361360615
9.0,3.0,-0.7013146824574861
10.0,3.0,-0.7043250792598532
11.0,3.0,-0.707208301702651
12.0,3.0,-0.7089722218790454
13.0,3.0,-0.730337728825117
14.0,3.0,-1.008177400337124
15.0,3.0,-0.827467070553712
16.0,3.0,-0.8480839175181905
17.0,3.0,-0.8709192281956136
18.0,3.0,-0.8834047149822163
19.0,3.0,-0.8845993922322661
20.0,3.0,-0.8811283074408109
21.0,3.0,-0.8783032445069039
22.0,3.0,-0.879129221725778
23.0,3.0,-0.8856646017597821
24.0,3.0,-0.8961510082627451
25.0,3.0,-0.9084295264177947
26.0,3.0,-0.9218318124399778
27.0,3.0,-0.9363700781994949
28.0,3.0,-0.9523693158905173
29.0,3.0,-0.9701821406456347
30.0,3.0,-0.9889951869909629
31.0,3.0,-1.0037319920951744
32.0,3.0,-1.0097737649681064
33.0,3.0,-1.0117156565593646
34.0,3.0,-1.0094826764674292
35.0,3.0,-1.0002633250729747
36.0,3.0,-0.9878659961576408
37.0,3.0,-0.9715528547500308
38.0,3.0,-0.94429106935842
39.0,3.0,-0.9135078728521457
40.0,3.0,-0.8878966231661637
41.0,3.0,-0.8689241785131511
42.0,3.0,-0.8557036762746866
43.0,3.0,-0.8472628229781582
44.0,3.0,-0.8429696472976794
45.0,3.0,-0.8425388358248177
46.0,3.0,-0.8459948631690573
47.0,3.0,-0.8536548225692279
48.0,3.0,-0.8658607070747028
49.0,3.0,-0.8808983266137235
50.0,3.0,-0.8892018702559285
51.0,3.0,-0.8804169442898533
52.0,3.0,-0.8628513684685715
53.0,3.0,-0.8461062744882848
54.0,3.0,-0.832285597780418
55.0,3.0,-0.8210443606324791
56.0,3.0,-0.8117890211570217
57.0,3.0,-0.6770036415591112
58.0,3.0,-0.6913566819588287
59.0,3.0,-0.7102955915346174
60.0,3.0,-0.7352475974520004
61.0,3.0,-0.7631606926133803
62.0,3.0,-0.77596406109944
63.0,3.0,-0.7557148180926624
64.0,3.0,-0.7186692133322884
65.0,3.0,-0.6804243764625668
66.0,3.0,-0.6443461981580443
67.0,3.0,-0.6116500860203452
68.0,3.0,-0.5835040517148092
69.0,3.0,-0.5612293583856041
70.0,3.0,-0.5474256721701198
71.0,3.0,-0.5473896492995345
72.0,3.0,-0.5476938203752683
73.0,3.0,-0.48981987290280177
74.0,3.0,-0.37940954174121755
75.0,3.0,0.0734720790406225
76.0,3.0,-0.29051818009786007
77.0,3.0,-0.2947405197811813
78.0,3.0,-0.26385055809283614
79.0,3.0,-0.20671312063784908
80.0,3.0,-0.11838389346792022
81.0,3.0,0.03195674809744346
82.0,3.0,0.921357482123833
83.0,3.0,0.9869863254632959
84.0,3.0,0.9953849488001301
85.0,3.0,1.0214888691430617
86.0,3.0,1.045779977649953
87.0,3.0,1.0633619047968799
88.0,3.0,1.0758968147168404
89.0,3.0,1.0884635209951825
90.0,3.0,1.1054364841565643
91.0,3.0,1.1306149255854765
92.0,3.0,1.1563352338194544
93.0,3.0,1.1509541280067368
94.0,3.0,1.1494304272472908
95.0,3.0,1.154015957528206
96.0,3.0,1.1565888747037585
97.0,3.0,1.1551387412610765
98.0,3.0,1.1524388128668024
99.0,3.0,1.1514365061326832
100.0,3.0,1.152501657771885
101.0,3.0,1.156101223256729
102.0,3.0,1.1603789648550356
103.0,3.0,1.1481866211945584
104.0,3.0,1.140241524688549
105.0,3.0,1.1556535426364256
106.0,3.0,1.6427896381904683
107.0,3.0,1.1224590291037129
108.0,3.0,0.4865259021200323
109.0,3.0,0.5132806525950344
110.0,3.0,0.5060412642169646
111.0,3.0,0.5156921945958804
112.0,3.0,0.536484840662202
113.0,3.0,0.4886542971436485
114.0,3.0,0.43738753710709444
115.0,3.0,0.4009859110412943
116.0,3.0,0.3716509074225313
117.0,3.0,0.3454454899715415
118.0,3.0,0.32013140096357595
119.0,3.0,0.2929956032206613
120.0,3.0,0.26377561567083685
121.0,3.0,0.23509099180332196
122.0,3.0,0.20547990420376072
123.0,3.0,0.1649748401020782
124.0,3.0,0.11600574112164162
125.0,3.0,0.10338525836154905
126.0,3.0,0.16328305013512956
127.0,3.0,0.2238840953321239
128.0,3.0,0.26642418405296014
129.0,3.0,0.29987595732106415
130.0,3.0,0.32807697439075945
131.0,3.0,0.347525357096727
132.0,3.0,0.35429973596929787
133.0,3.0,0.3546733032836495
134.0,3.0,0.3523567931032971
135.0,3.0,0.35023160619023863
136.0,3.0,0.36082001943194936
137.0,3.0,0.3820600646375103
138.0,3.0,0.40856812414936694
139.0,3.0,0.431549574750307
140.0,3.0,0.43580922627273905
141.0,3.0,0.42804439025688895
142.0,3.0,0.41872646982311434
143.0,3.0,0.408846098136141
144.0,3.0,0.3964598992498069
145.0,3.0,0.37985991447156464
146.0,3.0,0.35778258839166865
147.0,3.0,0.3288012776531999
148.0,3.0,0.29106169758176653
149.0,3.0,0.24326213878324415
150.0,3.0,0.18522118180128647
151.0,3.0,0.10487489228305871
152.0,3.0,0.02612071067573294
153.0,3.0,0.08722170222228759
154.0,3.0,0.1603139901675324
155.0,3.0,0.136074429888078
156.0,3.0,0.05995085464492745
157.0,3.0,-0.6892831690934431
158.0,3.0,0.0643306412643847
159.0,3.0,0.14445016777902583
160.0,3.0,0.19054504070274816
161.0,3.0,0.23213743358428196
162.0,3.0,0.27130170323878955
163.0,3.0,0.3088096709579099
164.0,3.0,0.3437852334133178
165.0,3.0,0.37233696102853914
166.0,3.0,0.3924373458205167
167.0,3.0,0.40850783265685614
168.0,3.0,0.42341488563642304
169.0,3.0,0.4416685979100107
170.0,3.0,0.4658358151221358
171.0,3.0,0.4960080774952736
172.0,3.0,0.5315404201170024
173.0,3.0,0.5707268599046776
174.0,3.0,0.6101873271847268
175.0,3.0,0.6431237206707479
176.0,3.0,0.6589440581355919
177.0,3.0,0.6574843882872292
178.0,3.0,0.657561141171117
179.0,3.0,0.6720483933790834
180.0,3.0,0.6970799337125332
181.0,3.0,0.7123769926590439
182.0,3.0,0.6764827373748873
183.0,3.0,0.6408180937154772
184.0,3.0,0.6204347287118979
185.0,3.0,0.6107469014540885
186.0,3.0,0.6093948151748074
187.0,3.0,0.6164610136253346
188.0,3.0,0.6348246558934735
189.0,3.0,0.6744615283401033
190.0,3.0,0.8292741332326328
191.0,3.0,0.7583792873841843
192.0,3.0,0.8119276578459376
193.0,3.0,0.7611317541027954
194.0,3.0,0.7120208272953259
195.0,3.0,0.7005702338982318
196.0,3.0,0.7056242472578701
197.0,3.0,0.6628044035402224
198.0,3.0,0.615951427611318
199.0,3.0,0.5817844692343933
0.0,4.0,-0.5773675857908916
1.0,4.0,-0.6145523341461969
2.0,4.0,-0.6510527516703587
3.0,4.0,-0.6712818386584477
4.0,4.0,-0.6820950919607182
5.0,4.0,-0.6873576023626443
6.0,4.0,-0.6891170351927811
