X,Y,esi_original_sim1
8.0,1.0,-0.063497964118982
9.0,1.0,-0.5277900506166194
10.0,1.0,-0.539846895686458
11.0,1.0,-0.5526598101564211
12.0,1.0,-0.5685793848916245
13.0,1.0,-0.5898599715588547
14.0,1.0,-0.6147788549302713
15.0,1.0,-0.6437800815948744
16.0,1.0,-0.6930317410063608
17.0,1.0,-0.7440479463188496
18.0,1.0,-0.6951550009421579
19.0,1.0,-0.6476753104412506
20.0,1.0,-0.6254394574293685
21.0,1.0,-0.6246107653196333
22.0,1.0,-0.7682046245500794
23.0,1.0,-0.6121867623350297
24.0,1.0,-0.5948686754322381
25.0,1.0,-0.5901831530361481
26.0,1.0,-0.5913354238514565
27.0,1.0,-0.5973094863346384
28.0,1.0,-0.609481809721198
29.0,1.0,-0.6337037451119736
30.0,1.0,-0.6967166917019354
31.0,1.0,-1.3303404268507404
32.0,1.0,-0.7005266590574263
33.0,1.0,-0.6447685748808116
34.0,1.0,-0.6306677258077724
35.0,1.0,-0.638309654618516
36.0,1.0,-0.693849722766406
37.0,1.0,-1.429333870986702
38.0,1.0,-0.6732947856062843
39.0,1.0,-0.5917538110161099
40.0,1.0,-0.5566566014355928
41.0,1.0,-0.5363855651908813
42.0,1.0,-0.5234550767282621
43.0,1.0,-0.5151018964566756
44.0,1.0,-0.5100365385634347
45.0,1.0,-0.507554066169619
46.0,1.0,-0.5071869283938717
47.0,1.0,-0.5084906279760757
48.0,1.0,-0.5108313698177894
49.0,1.0,-0.5132107353663746
50.0,1.0,-0.5144434213936797
51.0,1.0,-0.513930742550849
52.0,1.0,-0.5122074401183874
53.0,1.0,-0.5103879009918618
54.0,1.0,-0.509367064925334
55.0,1.0,-0.5096156964619523
56.0,1.0,-0.511327704608034
57.0,1.0,-0.5145654267987237
58.0,1.0,-0.5192915242029393
59.0,1.0,-0.5252555556838794
60.0,1.0,-0.5317133633703369
61.0,1.0,-0.5371168551372392
62.0,1.0,-0.5393580222944913
63.0,1.0,-0.5370502263343349
64.0,1.0,-0.5305730788757415
65.0,1.0,-0.5214038162416939
66.0,1.0,-0.5109602385466007
67.0,1.0,-0.500216220591657
68.0,1.0,-0.4897709996001853
69.0,1.0,-0.47995906199824123
70.0,1.0,-0.4709320616980516
71.0,1.0,0.5071607043246821
72.0,1.0,0.43992570564887634
73.0,1.0,0.38538399420312186
74.0,1.0,0.43602285400367596
75.0,1.0,0.2307729800431831
76.0,1.0,0.5534972375696403
77.0,1.0,0.6329108920463583
78.0,1.0,0.6928940732147778
79.0,1.0,0.7430057096276574
80.0,1.0,0.7857072648158256
81.0,1.0,0.8205619300410002
82.0,1.0,0.8372520558334727
83.0,1.0,0.4499165784390719
84.0,1.0,0.9425523159158292
85.0,1.0,0.965855134299336
86.0,1.0,0.9710475901576081
87.0,1.0,0.9854934773017437
88.0,1.0,1.0049326795405353
89.0,1.0,1.0281855340580985
90.0,1.0,1.0569393776121334
91.0,1.0,1.095648907476928
92.0,1.0,1.1365324038565725
93.0,1.0,1.148071223161101
94.0,1.0,1.1791966134958554
95.0,1.0,1.2294184732065936
96.0,1.0,1.2366243153293701
97.0,1.0,1.1913065916044008
98.0,1.0,1.1555823687321003
99.0,1.0,1.138243663199824
100.0,1.0,1.1312118781604321
101.0,1.0,1.1322832800773648
102.0,1.0,1.1350612430285807
103.0,1.0,1.1158539318657286
104.0,1.0,1.0938388834912354
105.0,1.0,1.0643964910297954
106.0,1.0,0.8102489669593477
107.0,1.0,1.0218077187080477
108.0,1.0,0.9894066376220854
109.0,1.0,0.9446571396591565
110.0,1.0,0.9632129120035273
111.0,1.0,0.9811736727870479
112.0,1.0,0.9846167289364486
113.0,1.0,0.9807140894721823
114.0,1.0,0.9724569458935723
115.0,1.0,0.9607152036708637
116.0,1.0,0.9454945659558153
117.0,1.0,0.9260666328376398
118.0,1.0,0.89995554358061
119.0,1.0,0.8597440364144748
120.0,1.0,0.7884969564431679
121.0,1.0,0.7138221895433382
122.0,1.0,0.7774973366836324
123.0,1.0,0.8447440202576899
124.0,1.0,-0.010013621089752742
125.0,1.0,-0.025361735653008213
126.0,1.0,0.001065630146834206
127.0,1.0,0.027978223201457018
128.0,1.0,0.04630568032519085
129.0,1.0,0.060408497402119905
130.0,1.0,0.07209285467929727
131.0,1.0,0.08185422628054234
132.0,1.0,0.09014758467005321
133.0,1.0,0.09796541430078598
134.0,1.0,0.10646807264130988
135.0,1.0,0.11675018606090189
136.0,1.0,0.13129408292365072
137.0,1.0,0.1583632216063921
138.0,1.0,0.2017660752452537
139.0,1.0,1.1612329631978051
140.0,1.0,0.2207885263123583
141.0,1.0,0.14288846445978748
142.0,1.0,0.11067046761545729
143.0,1.0,0.0915764098344996
144.0,1.0,0.0777298820267868
145.0,1.0,0.06617317741405664
146.0,1.0,0.05550431895477105
147.0,1.0,0.04485763941446823
148.0,1.0,0.03338026061582195
149.0,1.0,0.01966497962429075
150.0,1.0,0.0005837441175671806
151.0,1.0,-0.030571379024744882
152.0,1.0,-0.06291062283956073
153.0,1.0,0.4773279956207935
154.0,1.0,0.45210024425475853
155.0,1.0,0.41934372674953785
156.0,1.0,0.38077458655837615
157.0,1.0,0.3479182647870391
158.0,1.0,0.3037371418280837
159.0,1.0,-0.2434060972256088
160.0,1.0,0.37221397251170774
161.0,1.0,0.47963286625032553
162.0,1.0,0.5388393853683949
163.0,1.0,0.5845434813201781
164.0,1.0,0.6254713734502163
165.0,1.0,0.7544399295508323
166.0,1.0,0.6618756910301921
167.0,1.0,0.8022031883150907
168.0,1.0,0.6762565923376428
169.0,1.0,0.6787546698330725
170.0,1.0,0.692535317129804
171.0,1.0,0.710062822804382
172.0,1.0,0.7289155763744365
173.0,1.0,0.7477224953018765
174.0,1.0,0.7653295065498296
175.0,1.0,0.7805966749265081
176.0,1.0,0.7927604025249987
177.0,1.0,0.8022137072041811
178.0,1.0,0.8106641225448592
179.0,1.0,0.8205557797591814
180.0,1.0,0.8352149029658185
181.0,1.0,0.848725911919957
182.0,1.0,0.8334273162867747
183.0,1.0,0.8174295042638946
184.0,1.0,0.808085961242387
185.0,1.0,0.8030120563790576
186.0,1.0,0.8012232856591323
187.0,1.0,0.8027030500512595
188.0,1.0,0.8081498061818384
189.0,1.0,0.8191987230072278
190.0,1.0,0.8398952201985758
191.0,1.0,0.8802795729782577
192.0,1.0,0.923352789689908
193.0,1.0,0.8831212870724732
194.0,1.0,0.84098400421723
195.0,1.0,0.8169996165806072
196.0,1.0,0.8012301274489914
197.0,1.0,0.7880810083192668
198.0,1.0,0.7758398689694311
199.0,1.0,0.7645920517888518
0.0,2.0,-0.07070882783903888
1.0,2.0,-0.07536186684833053
2.0,2.0,-0.0888173304350881
3.0,2.0,-0.11390504344847027
4.0,2.0,-0.1333452700940114
5.0,2.0,-0.1283047498985972
6.0,2.0,-0.10441805761596634
7.0,2.0,-0.07827403135841147
8.0,2.0,-0.05762428547467801
9.0,2.0,-0.5334783278556847
10.0,2.0,-0.545979166414387
11.0,2.0,-0.5563693449849294
12.0,2.0,-0.570739117191842
13.0,2.0,-0.5994736965560468
14.0,2.0,-0.63734514224362
15.0,2.0,-0.6426236471936485
16.0,2.0,-0.6530608622358391
17.0,2.0,-0.6630240088511465
18.0,2.0,-0.6544038112130224
19.0,2.0,-0.6367187636565071
20.0,2.0,-0.6228162534670969
21.0,2.0,-0.6179490323332111
22.0,2.0,-0.6186991055356004
23.0,2.0,-0.6065418491536452
24.0,2.0,-0.5973566290039327
25.0,2.0,-0.5948632406531255
26.0,2.0,-0.5971060772272053
27.0,2.0,-0.6035049157442995
28.0,2.0,-0.6149354745767193
29.0,2.0,-0.6345984627472404
30.0,2.0,-0.6696758294757112
31.0,2.0,-0.7054318670275852
32.0,2.0,-0.6761950702931399
33.0,2.0,-0.6492934496740116
34.0,2.0,-0.6384536118369857
35.0,2.0,-0.6395507664422162
36.0,2.0,-0.6596170494460587
37.0,2.0,-0.683885669542116
38.0,2.0,-0.6324734342716359
39.0,2.0,-0.5828904492460042
40.0,2.0,-0.5531109172436137
41.0,2.0,-0.5343867055911942
42.0,2.0,-0.5222463824880514
43.0,2.0,-0.5145872056386391
44.0,2.0,-0.5103502558910293
45.0,2.0,-0.5089869666126468
46.0,2.0,-0.5102062044267534
47.0,2.0,-0.5137733027094511
48.0,2.0,-0.5191506019874014
49.0,2.0,-0.5247725441330943
50.0,2.0,-0.5277137774447485
51.0,2.0,-0.5261321674126873
52.0,2.0,-0.5218594830539496
53.0,2.0,-0.5178192075351126
54.0,2.0,-0.5155262497550371
55.0,2.0,-0.5153974902082404
56.0,2.0,-0.5174973480463674
57.0,2.0,-0.5218932979630684
58.0,2.0,-0.5287465619516141
59.0,2.0,-0.5381764424949192
60.0,2.0,-0.5496833526720857
61.0,2.0,-0.5608453074746471
62.0,2.0,-0.5666026220644405
63.0,2.0,-0.5631670952367327
64.0,2.0,-0.5524919373990019
65.0,2.0,-0.5386269589012996
66.0,2.0,-0.5240269383968352
67.0,2.0,-0.5098613241934968
68.0,2.0,-0.49672315210807244
69.0,2.0,-0.48486677606709094
70.0,2.0,-0.4743251014805544
71.0,2.0,0.44762235183237886
72.0,2.0,0.3351502694230501
73.0,2.0,-0.7198318873003567
74.0,2.0,0.3553857045256459
75.0,2.0,0.43840292255314867
76.0,2.0,0.522991923463211
77.0,2.0,0.6061989985228231
78.0,2.0,0.6736502939144281
79.0,2.0,0.7296269150709629
80.0,2.0,0.7768425605996373
81.0,2.0,0.8160402419965931
82.0,2.0,0.8429085606165946
83.0,2.0,0.8592857554879486
84.0,2.0,0.9028187336586423
85.0,2.0,0.9377392097668209
86.0,2.0,0.9621857352193132
87.0,2.0,0.9845016284382064
88.0,2.0,1.0067759493193194
89.0,2.0,1.03104904162231
90.0,2.0,1.061508498294167
91.0,2.0,1.1130741456958253
92.0,2.0,1.56333031036943
93.0,2.0,1.1529251494509887
94.0,2.0,1.1500780618264415
95.0,2.0,1.1643927466695752
96.0,2.0,1.1691530308985405
97.0,2.0,1.1602245545590528
98.0,2.0,1.1486674753239146
99.0,2.0,1.141583976630894
100.0,2.0,1.1401540086498598
101.0,2.0,1.1504989481687007
102.0,2.0,1.3801217228043412
103.0,2.0,1.137435650548647
104.0,2.0,1.1129277050860427
105.0,2.0,1.1012524068998208
106.0,2.0,1.090010598541453
107.0,2.0,1.050675679104975
108.0,2.0,0.9763189422586533
109.0,2.0,0.2027036660499998
110.0,2.0,0.9414099208170382
111.0,2.0,0.980539568536595
112.0,2.0,0.985755911955649
113.0,2.0,0.9817798686829183
114.0,2.0,0.9730965019801902
115.0,2.0,0.9606009521578157
116.0,2.0,0.9445779819645528
117.0,2.0,0.9254650469183072
118.0,2.0,0.9041193698751087
119.0,2.0,0.8801466950316659
120.0,2.0,0.8533696367050126
121.0,2.0,0.8370976995967465
122.0,2.0,0.8488450721772848
123.0,2.0,0.8737026905261902
124.0,2.0,-0.030524755581444706
125.0,2.0,-0.4042745526133094
126.0,2.0,-0.01677288483143609
127.0,2.0,0.02698786870980723
128.0,2.0,0.04972201515076772
129.0,2.0,0.06683248877645498
130.0,2.0,0.08120247522460727
131.0,2.0,0.092495761063846
132.0,2.0,0.1006216479238885
133.0,2.0,0.10777560630634006
134.0,2.0,0.11629236426410502
135.0,2.0,0.12629373432020902
136.0,2.0,0.13729370520305628
137.0,2.0,0.15403462364343398
138.0,2.0,0.1867015372770018
139.0,2.0,0.2221172035955233
140.0,2.0,0.18011408902143583
141.0,2.0,0.13719839512732088
142.0,2.0,0.1120756723670067
143.0,2.0,0.09552152952470419
144.0,2.0,0.08273330709258306
145.0,2.0,0.0714971585166192
146.0,2.0,0.06073811564258524
147.0,2.0,0.04978535176269705
148.0,2.0,0.037877394654545475
149.0,2.0,0.02347388378345628
150.0,2.0,0.0019079222379178966
151.0,2.0,-0.048462572075899386
152.0,2.0,-0.634983539968604
153.0,2.0,-0.05805080056956291
154.0,2.0,0.4358273070021063
155.0,2.0,0.3874949297868839
156.0,2.0,0.3090154118546904
157.0,2.0,0.23545181003603788
158.0,2.0,0.28189328288117715
159.0,2.0,0.31722183172075114
160.0,2.0,0.4016230556571604
161.0,2.0,0.4776719313909688
162.0,2.0,0.5298397837569763
163.0,2.0,0.5693069212618953
164.0,2.0,0.6020397243894178
165.0,2.0,0.6274747061131046
166.0,2.0,0.6400422714316514
167.0,2.0,0.6557405408094608
168.0,2.0,0.6617762472133437
169.0,2.0,0.6736558882233411
170.0,2.0,0.6922181439791502
171.0,2.0,0.7139378243532531
172.0,2.0,0.7369808094971385
173.0,2.0,0.7601178358076668
174.0,2.0,0.7820697138279734
175.0,2.0,0.8008108422935106
176.0,2.0,0.81397585177721
177.0,2.0,0.8218767641761234
178.0,2.0,0.8285014340944312
179.0,2.0,0.838425099113911
180.0,2.0,0.8605662098715471
181.0,2.0,1.0683115196760429
182.0,2.0,0.8547494621768543
183.0,2.0,0.8270204222807739
184.0,2.0,0.814333383138247
185.0,2.0,0.8074640603860259
186.0,2.0,0.8044834479289278
187.0,2.0,0.8052275217213514
188.0,2.0,0.8105476931950661
189.0,2.0,0.8223749894982799
190.0,2.0,0.8454568710464633
191.0,2.0,0.9131969781106138
192.0,2.0,1.550535939420776
193.0,2.0,0.9216707184335176
194.0,2.0,0.8512892452382109
195.0,2.0,0.8253612920942749
196.0,2.0,0.8106693384006838
197.0,2.0,0.7959242871645952
198.0,2.0,0.7807192132477443
199.0,2.0,0.7672306427147775
0.0,3.0,-0.2527525579187059
1.0,3.0,-0.07547478281204931
2.0,3.0,-0.06889306056157286
3.0,3.0,-0.07748539055821488
4.0,3.0,-0.08488040308734264
5.0,3.0,-0.08388410240274037
6.0,3.0,-0.07502186426177729
7.0,3.0,-0.06325458213550234
8.0,3.0,-0.05231535779704483
9.0,3.0,-0.04296716310854227
10.0,3.0,-0.5604433402604609
11.0,3.0,-0.5598157166194533
12.0,3.0,-0.5619796668201957
13.0,3.0,-0.5907271937876499
14.0,3.0,-1.008177400337124
15.0,3.0,-0.6466541314352434
16.0,3.0,-0.6379674438569114
17.0,3.0,-0.6442964112614178
18.0,3.0,-0.6447101102008692
19.0,3.0,-0.6340724480558858
20.0,3.0,-0.6207907156547549
21.0,3.0,-0.6117208242020524
22.0,3.0,-0.6062050478069315
23.0,3.0,-0.6014296473173598
24.0,3.0,-0.5985979796795864
25.0,3.0,-0.5991264524818264
26.0,3.0,-0.6028882838796787
27.0,3.0,-0.6096179441469062
28.0,3.0,-0.6194549579529165
29.0,3.0,-0.6327666515369355
30.0,3.0,-0.6485341753977734
31.0,3.0,-0.659841330708321
32.0,3.0,-0.6598980137629417
33.0,3.0,-0.6555458608124974
34.0,3.0,-0.6497987541466179
35.0,3.0,-0.6410826247467314
36.0,3.0,-0.6318911128338225
37.0,3.0,-0.6189398168657296
38.0,3.0,-0.5944583812242286
39.0,3.0,-0.5670676168655562
40.0,3.0,-0.5452454445031782
41.0,3.0,-0.5297282531059857
42.0,3.0,-0.5192723219026256
43.0,3.0,-0.512810380479916
44.0,3.0,-0.5097171315497515
45.0,3.0,-0.5097394981493588
46.0,3.0,-0.512932321198488
47.0,3.0,-0.5196402250998383
48.0,3.0,-0.5302950655490608
49.0,3.0,-0.5436537763306544
50.0,3.0,-0.5515739195022155
51.0,3.0,-0.54557572379226
52.0,3.0,-0.5342069048221856
53.0,3.0,-0.5257524967314141
54.0,3.0,-0.5214558704793981
55.0,3.0,-0.5207658616411064
56.0,3.0,-0.523238503956724
57.0,3.0,-0.5288611638977876
58.0,3.0,-0.538156472031176
59.0,3.0,-0.5522440546364746
60.0,3.0,-0.5724269474319784
61.0,3.0,-0.597019612524852
62.0,3.0,-0.6124586802465117
63.0,3.0,-0.6036540144021662
64.0,3.0,-0.582227528849601
65.0,3.0,-0.559953858556859
66.0,3.0,-0.5391126003203129
67.0,3.0,-0.5202351178436598
68.0,3.0,-0.5036607671736548
69.0,3.0,-0.4893905009692517
70.0,3.0,-0.4771866375785787
71.0,3.0,0.3831271225820831
72.0,3.0,0.2719632750349947
73.0,3.0,0.2800171896865204
74.0,3.0,0.35307661633315457
75.0,3.0,0.0734720790406225
76.0,3.0,0.48584921205677667
77.0,3.0,0.5828743878396947
78.0,3.0,0.6569221155580686
79.0,3.0,0.7181661205065665
80.0,3.0,0.7699756805343319
81.0,3.0,0.8155127777123719
82.0,3.0,0.921357482123833
83.0,3.0,0.869838195108636
84.0,3.0,0.8941785597647326
85.0,3.0,0.9272074089644378
86.0,3.0,0.9599564142478465
87.0,3.0,0.9878636758572652
88.0,3.0,1.0103671000430783
89.0,3.0,1.032473094339092
90.0,3.0,1.0587245238950942
91.0,3.0,1.0928264305714983
92.0,3.0,1.1263832812723644
93.0,3.0,1.126084276955154
94.0,3.0,1.1289102870138894
95.0,3.0,1.1375590836428293
96.0,3.0,1.1437775851709324
97.0,3.0,1.1454288217918067
98.0,3.0,1.1452236820022343
99.0,3.0,1.1460329775135543
100.0,3.0,1.1481136059682755
101.0,3.0,1.1518422970588214
102.0,3.0,1.1552476757306371
103.0,3.0,1.1408580651164457
104.0,3.0,1.1292112783773285
105.0,3.0,1.1387721473893124
106.0,3.0,1.6427896381904683
107.0,3.0,1.0834140635873653
108.0,3.0,1.0192463261476898
109.0,3.0,0.9731571554529621
110.0,3.0,0.9820956195176869
111.0,3.0,0.9912120139899631
112.0,3.0,0.988541689063502
113.0,3.0,0.9835004524655775
114.0,3.0,0.9741563635583667
115.0,3.0,0.9603498059119119
116.0,3.0,0.9420363417600649
117.0,3.0,0.919780852857834
118.0,3.0,0.8997164992997493
119.0,3.0,0.8889019878760578
120.0,3.0,0.8828845190005131
121.0,3.0,0.88074735392975
122.0,3.0,0.8860911745190153
123.0,3.0,0.8971097671607313
124.0,3.0,-0.01907744675459532
125.0,3.0,-0.026000612342116224
126.0,3.0,0.004228470562275374
127.0,3.0,0.03409040009366748
128.0,3.0,0.05630014862883945
129.0,3.0,0.07627277814583279
130.0,3.0,0.09575879397595598
131.0,3.0,0.11034863162072278
132.0,3.0,0.11569292913943298
133.0,3.0,0.11944044980176466
134.0,3.0,0.12870500458639103
135.0,3.0,0.14261824000256326
136.0,3.0,0.14944510855005919
137.0,3.0,0.14786183897677824
138.0,3.0,0.15210115330449397
139.0,3.0,0.15460754043144434
140.0,3.0,0.14336967797778227
141.0,3.0,0.12624873799814826
142.0,3.0,0.11151927058573165
143.0,3.0,0.09949741494474844
144.0,3.0,0.08867073972074879
145.0,3.0,0.07806571053014998
146.0,3.0,0.06731054006004122
147.0,3.0,0.05618937752985828
148.0,3.0,0.04430448909364962
149.0,3.0,0.030880435085774607
150.0,3.0,0.014155961709690154
151.0,3.0,-0.011673391425008924
152.0,3.0,-0.03887565931072931
153.0,3.0,-0.0176590214868979
154.0,3.0,-0.0011761314571804614
155.0,3.0,0.37191185044463654
156.0,3.0,0.24346212571786532
157.0,3.0,-0.6892831690934431
158.0,3.0,0.24922166502633264
159.0,3.0,0.36759625183248185
160.0,3.0,0.4315102114517871
161.0,3.0,0.4833293289185644
162.0,3.0,0.5243355693390704
163.0,3.0,0.5565523990034044
164.0,3.0,0.5817277488034326
165.0,3.0,0.599888914009391
166.0,3.0,0.6121327692748547
167.0,3.0,0.6244502345821904
168.0,3.0,0.6423496688073693
169.0,3.0,0.6652324145661208
170.0,3.0,0.6907253095780147
171.0,3.0,0.717934869719779
172.0,3.0,0.7463921338618857
173.0,3.0,0.7753610934943914
174.0,3.0,0.8044495648360485
175.0,3.0,0.830999926572315
176.0,3.0,0.8461406803926393
177.0,3.0,0.8478679455857769
178.0,3.0,0.848590929988937
179.0,3.0,0.8565278754486036
180.0,3.0,0.8683668168758442
181.0,3.0,0.8728369807559127
182.0,3.0,0.8517546615284537
183.0,3.0,0.8312328779322774
184.0,3.0,0.818238219732589
185.0,3.0,0.8102377145578309
186.0,3.0,0.8059420894732497
187.0,3.0,0.8053097464045642
188.0,3.0,0.8092627526577112
189.0,3.0,0.8194425857656632
190.0,3.0,0.8292741332326328
191.0,3.0,0.8708717235893599
192.0,3.0,0.9137284617546981
193.0,3.0,0.8792817697756514
194.0,3.0,0.8447600500030089
195.0,3.0,0.8320472159618314
196.0,3.0,0.8294456328668826
197.0,3.0,0.807462010163965
198.0,3.0,0.7850518678330408
199.0,3.0,0.7686029635962992
0.0,4.0,-0.055460150143619255
1.0,4.0,-0.05157006241970555
2.0,4.0,-0.04982158970842853
3.0,4.0,-0.05403476692132599
4.0,4.0,-0.05835629201976806
5.0,4.0,-0.059618726001815794
6.0,4.0,-0.05763537116300044
7.0,4.0,-0.05408268003968899
