X,Y,esi_original_sim1
22.0,1.0,-0.7682046245500794
23.0,1.0,-0.7457242390396832
24.0,1.0,-0.745015035732396
25.0,1.0,-0.7490828969505525
26.0,1.0,-0.7567654795659771
27.0,1.0,-0.768408848718075
28.0,1.0,-0.785927570663076
29.0,1.0,-0.8153892864954085
30.0,1.0,-0.8820389637047886
31.0,1.0,-1.3303404268507404
32.0,1.0,-0.893319722783764
33.0,1.0,-0.8411874391935406
34.0,1.0,-0.8291875962483173
35.0,1.0,-0.8399281600280726
36.0,1.0,-0.9012398237771314
37.0,1.0,-1.429333870986702
38.0,1.0,-0.8826594161731758
39.0,1.0,-0.7907318092207418
40.0,1.0,-0.7475269243201605
41.0,1.0,-0.7211236867557129
42.0,1.0,-0.7033995447977751
43.0,1.0,-0.6912579105119621
44.0,1.0,-0.6832245952416988
45.0,1.0,-0.6784780764776037
46.0,1.0,-0.676449280007874
47.0,1.0,-0.6765422586581636
48.0,1.0,-0.6778172508200846
49.0,1.0,-0.6786929013382595
50.0,1.0,-0.6771566439008576
51.0,1.0,-0.6719338280594304
52.0,1.0,-0.3376633478026516
53.0,1.0,-0.34467939983168844
54.0,1.0,-0.3519955920505072
55.0,1.0,-0.35966312278061174
56.0,1.0,-0.36776176904027513
57.0,1.0,-0.37636778313852565
58.0,1.0,-0.385434190317031
59.0,1.0,-0.3945026194372952
60.0,1.0,-0.40220367665665246
61.0,1.0,-0.40583413701301946
62.0,1.0,-0.4020242341515474
63.0,1.0,-0.38908564375609633
64.0,1.0,-0.3685883063329059
65.0,1.0,-0.34389683241613594
66.0,1.0,-0.3181137353594224
67.0,1.0,-0.29350129339696146
68.0,1.0,-0.2716726269464487
69.0,1.0,-0.25378212804167566
70.0,1.0,-0.2405415735716845
71.0,1.0,-0.23234323697535753
72.0,1.0,-0.23070600442923178
73.0,1.0,-0.21687429375215167
74.0,1.0,-0.11555519761689648
75.0,1.0,0.2307729800431831
76.0,1.0,-0.0014258064128699886
77.0,1.0,0.027104470363438857
78.0,1.0,0.07941883123421707
79.0,1.0,0.14362292693143608
80.0,1.0,0.21706253173056658
81.0,1.0,0.298034917331383
82.0,1.0,0.38316715114198974
83.0,1.0,0.4499165784390719
84.0,1.0,0.5513917774060025
85.0,1.0,0.49824518030985315
86.0,1.0,0.42754158132091635
87.0,1.0,0.3842756939818777
88.0,1.0,0.35397944328935066
89.0,1.0,0.3289380602999937
90.0,1.0,0.30672777670500123
91.0,1.0,0.28677466402863566
92.0,1.0,1.211731113218482
93.0,1.0,1.2145578125832452
94.0,1.0,1.2393823702123286
95.0,1.0,1.2842560441105304
96.0,1.0,1.282330503668977
97.0,1.0,1.222515003117088
98.0,1.0,1.1725155405043817
99.0,1.0,1.143373971136704
100.0,1.0,1.126513540866793
101.0,1.0,1.1197356244101766
102.0,1.0,1.115845490700453
103.0,1.0,1.086813441031165
104.0,1.0,1.0558253921886418
105.0,1.0,1.0209858394682294
106.0,1.0,0.8102489669593477
107.0,1.0,0.9652254473662939
108.0,1.0,0.9226643539626601
109.0,1.0,0.8710922328510271
110.0,1.0,0.8778988041994533
111.0,1.0,0.8828164594028343
112.0,1.0,0.8737720814937172
113.0,1.0,0.8573441869657371
114.0,1.0,0.8364119674521405
115.0,1.0,0.8121323376910947
116.0,1.0,0.7847625431252365
117.0,1.0,0.7537629459196489
118.0,1.0,0.7171644799683944
119.0,1.0,0.6695572658519382
120.0,1.0,0.5995189986698778
121.0,1.0,0.5278345824867628
122.0,1.0,0.5464681136978986
123.0,1.0,0.5523079413726273
124.0,1.0,0.5188308949415055
125.0,1.0,0.4774285250218305
126.0,1.0,0.526067430346179
127.0,1.0,0.5741178611051452
128.0,1.0,0.6001523339478352
129.0,1.0,0.6141662004566253
130.0,1.0,0.621279511640736
131.0,1.0,0.6238467710339337
132.0,1.0,0.6230571737382926
133.0,1.0,0.6197634242888092
134.0,1.0,0.6151478738036649
135.0,1.0,0.6109669781198422
136.0,1.0,0.6072913293716107
137.0,1.0,0.5916774387176715
138.0,1.0,0.2017660752452537
139.0,1.0,1.1612329631978051
140.0,1.0,0.6946925797069314
141.0,1.0,0.6678822932520907
142.0,1.0,0.6625355893857795
143.0,1.0,0.6619091577970385
144.0,1.0,0.6625599780224923
145.0,1.0,0.6634275955802916
146.0,1.0,0.6641612096742573
147.0,1.0,0.6646786093503259
148.0,1.0,0.6650035341778215
149.0,1.0,0.6651976065732771
150.0,1.0,0.6653320470182377
151.0,1.0,0.14947839950519248
152.0,1.0,0.1114272005493226
153.0,1.0,0.15186311651265932
154.0,1.0,0.18611832885929164
155.0,1.0,0.19674481253941628
156.0,1.0,0.19381888497944585
157.0,1.0,0.18822997100246153
158.0,1.0,0.17494373065129193
159.0,1.0,-0.2434060972256088
160.0,1.0,0.2282065119021233
161.0,1.0,0.2959746329468168
162.0,1.0,0.3430831633959833
163.0,1.0,0.3917598893936642
164.0,1.0,0.44823498117439387
165.0,1.0,0.7544399295508323
166.0,1.0,0.4862194240119895
167.0,1.0,0.8022031883150907
168.0,1.0,0.4830765206817088
169.0,1.0,0.4698860312252728
170.0,1.0,0.4761688074387678
171.0,1.0,0.48907266727878834
172.0,1.0,0.5049378171575863
173.0,1.0,0.5217606437533757
174.0,1.0,0.5378563314339544
175.0,1.0,0.5517323554408403
176.0,1.0,0.5626499206082508
177.0,1.0,0.5713936957526407
178.0,1.0,0.5803007995106302
179.0,1.0,0.5927918423380576
180.0,1.0,0.6140593076551396
181.0,1.0,0.6353411571141366
182.0,1.0,0.6129133075668475
183.0,1.0,0.5906843382682531
184.0,1.0,0.5790576276107997
185.0,1.0,0.5738720918179122
186.0,1.0,0.5733840227866512
187.0,1.0,0.5773538577306441
188.0,1.0,0.5865063882550798
189.0,1.0,0.602184349454921
190.0,1.0,0.6263263847682975
191.0,1.0,0.667405954541022
192.0,1.0,0.7107634426048116
193.0,1.0,0.6649946020403822
194.0,1.0,0.6190520089534144
195.0,1.0,0.5929368091898498
196.0,1.0,0.574853261111063
197.0,1.0,0.5583481824791898
198.0,1.0,0.5420162929265387
199.0,1.0,0.5266206816647936
0.0,2.0,-0.4986844753965646
1.0,2.0,-0.5311417167307537
2.0,2.0,-0.5654941954368153
3.0,2.0,-0.589860842243126
4.0,2.0,-0.603432421152861
5.0,2.0,-0.6054606677408485
6.0,2.0,-0.6049903847336227
7.0,2.0,-0.6070089222280649
8.0,2.0,-0.6117376495956102
9.0,2.0,-0.6188390161418141
10.0,2.0,-0.6273116995580077
11.0,2.0,-0.6370227781616611
12.0,2.0,-0.6521834988103926
13.0,2.0,-0.6821871649207116
14.0,2.0,-0.7236902236868462
15.0,2.0,-0.7405250269892063
16.0,2.0,-0.7623919403742712
17.0,2.0,-0.7814042680128059
18.0,2.0,-0.7798326784420568
19.0,2.0,-0.7672196993517151
20.0,2.0,-0.7559220079371989
21.0,2.0,-0.7496970608251523
22.0,2.0,-0.7480041485264363
23.0,2.0,-0.7468795901659118
24.0,2.0,-0.7487752521478548
25.0,2.0,-0.7542786715810325
26.0,2.0,-0.7630073236414558
27.0,2.0,-0.7751772226861389
28.0,2.0,-0.7920348320391004
29.0,2.0,-0.8169073704716051
30.0,2.0,-0.8565302248662352
31.0,2.0,-0.8953690382279907
32.0,2.0,-0.8711690805629069
33.0,2.0,-0.8476846648509684
34.0,2.0,-0.8391238050169282
35.0,2.0,-0.8421532821886671
36.0,2.0,-0.86506600987282
37.0,2.0,-0.8918472342162853
38.0,2.0,-0.8364431526182939
39.0,2.0,-0.7786260777979401
40.0,2.0,-0.7415352867206904
41.0,2.0,-0.71699048993453
42.0,2.0,-0.7002961866989188
43.0,2.0,-0.6891432638464474
44.0,2.0,-0.6823468947411457
45.0,2.0,-0.6792998621845112
46.0,2.0,-0.6796926961945612
47.0,2.0,-0.6832516144504016
48.0,2.0,-0.6892043050391682
49.0,2.0,-0.6951556930571955
50.0,2.0,-0.6964617055469832
51.0,2.0,-0.6897193281138836
52.0,2.0,-0.34927873616427463
53.0,2.0,-0.3576328285777435
54.0,2.0,-0.3664887079150356
55.0,2.0,-0.37597499908064497
56.0,2.0,-0.38633587134698627
57.0,2.0,-0.397967623625036
58.0,2.0,-0.4113642148175052
59.0,2.0,-0.4267745205633351
60.0,2.0,-0.44314596260627775
61.0,2.0,-0.45603135197617817
62.0,2.0,-0.45699156939521296
63.0,2.0,-0.4407635552661561
64.0,2.0,-0.41211710952458785
65.0,2.0,-0.37894294288399866
66.0,2.0,-0.3461670975322297
67.0,2.0,-0.3165580496239327
68.0,2.0,-0.2921114832894424
69.0,2.0,-0.2746573696435274
70.0,2.0,-0.26614053102652796
71.0,2.0,-0.26812037672370254
72.0,2.0,-0.2887585980566204
73.0,2.0,-0.7198318873003567
74.0,2.0,-0.17392691699949717
75.0,2.0,-0.06370352877528335
76.0,2.0,-0.027015828334118454
77.0,2.0,0.01549848654874424
78.0,2.0,0.07521030496448343
79.0,2.0,0.14746841575175437
80.0,2.0,0.23100499936373886
81.0,2.0,0.3271297170918638
82.0,2.0,0.41462902993489126
83.0,2.0,0.44029841544668236
84.0,2.0,0.4549543346310441
85.0,2.0,0.4464975121170553
86.0,2.0,0.4232086267362109
87.0,2.0,0.40007927781988517
88.0,2.0,0.37591093526603186
89.0,2.0,0.35008413211470035
90.0,2.0,0.32512924369299734
91.0,2.0,0.3025526605563274
92.0,2.0,1.56333031036943
93.0,2.0,1.2187541415102354
94.0,2.0,1.2068316566386768
95.0,2.0,1.213116553972563
96.0,2.0,1.2084172565970315
97.0,2.0,1.188268661690035
98.0,2.0,1.1652742121579718
99.0,2.0,1.1477369148283587
100.0,2.0,1.137226992091307
101.0,2.0,1.1410327458106897
102.0,2.0,1.3801217228043412
103.0,2.0,1.1120740013119272
104.0,2.0,1.0775709960355204
105.0,2.0,1.0606994554934888
106.0,2.0,1.0463542180445837
107.0,2.0,0.9971335339643975
108.0,2.0,0.9145971466098848
109.0,2.0,0.2027036660499998
110.0,2.0,0.8623572897255731
111.0,2.0,0.8863982183753931
112.0,2.0,0.8790931644521681
113.0,2.0,0.8618915174352955
114.0,2.0,0.8394578419629728
115.0,2.0,0.8137080406142226
116.0,2.0,0.7851842536841062
117.0,2.0,0.7540875706464264
118.0,2.0,0.7205509582299116
119.0,2.0,0.6835781225762451
120.0,2.0,0.6425561603466198
121.0,2.0,0.6054739484038865
122.0,2.0,0.5791207673207454
123.0,2.0,0.5447486037022993
124.0,2.0,0.4660046633851211
125.0,2.0,-0.4042745526133094
126.0,2.0,0.4747053906198095
127.0,2.0,0.5588948256520048
128.0,2.0,0.5917156856069806
129.0,2.0,0.6077731299300806
130.0,2.0,0.6154791946149065
131.0,2.0,0.6177144392153002
132.0,2.0,0.615468280975555
133.0,2.0,0.6091089554654066
134.0,2.0,0.599571757552929
135.0,2.0,0.5912794146120395
136.0,2.0,0.5902534309190358
137.0,2.0,0.5937445235573237
138.0,2.0,0.6079986094075159
139.0,2.0,0.6636699763178501
140.0,2.0,0.6671667591306648
141.0,2.0,0.6600147351898009
142.0,2.0,0.6586480426822843
143.0,2.0,0.6595596173265075
144.0,2.0,0.6609118769318838
145.0,2.0,0.6620146564521346
146.0,2.0,0.6626966700926202
147.0,2.0,0.6629997099781612
148.0,2.0,0.6630290003190034
149.0,2.0,0.6628969921827292
150.0,2.0,0.6627093963975051
151.0,2.0,0.11092206246902556
152.0,2.0,-0.634983539968604
153.0,2.0,0.11587728881834795
154.0,2.0,0.17583714694798291
155.0,2.0,0.18265345095830282
156.0,2.0,0.15831237454900285
157.0,2.0,0.12593730879921622
158.0,2.0,0.15989992069696918
159.0,2.0,0.18820595070458965
160.0,2.0,0.24151446337525448
161.0,2.0,0.29155223840106503
162.0,2.0,0.3323972211842302
163.0,2.0,0.37072539688146156
164.0,2.0,0.4094646069333603
165.0,2.0,0.4428492562310957
166.0,2.0,0.4540958791750727
167.0,2.0,0.46976995592528026
168.0,2.0,0.4658372089158592
169.0,2.0,0.4679281065826805
170.0,2.0,0.47992686128149364
171.0,2.0,0.49742614437357247
172.0,2.0,0.5180469153060225
173.0,2.0,0.5399567101184336
174.0,2.0,0.5609216149569266
175.0,2.0,0.5780759346621761
176.0,2.0,0.5891707983905557
177.0,2.0,0.5954355761148271
178.0,2.0,0.6020076739604072
179.0,2.0,0.6150371058249731
180.0,2.0,0.6493795134867445
181.0,2.0,1.0683115196760429
182.0,2.0,0.6439721590893622
183.0,2.0,0.604163266104943
184.0,2.0,0.5885276789615137
185.0,2.0,0.5817322321140438
186.0,2.0,0.5806067766276425
187.0,2.0,0.5848410163986729
188.0,2.0,0.5960498315808681
189.0,2.0,0.6184031585742872
190.0,2.0,0.6529490311270566
191.0,2.0,0.7161494148588714
192.0,2.0,1.550535939420776
193.0,2.0,0.71344522324155
194.0,2.0,0.6370987910021453
195.0,2.0,0.6101017944535293
196.0,2.0,0.5938029981319601
197.0,2.0,0.5741137997588314
198.0,2.0,0.552554351141125
199.0,2.0,0.5333613158031056
0.0,3.0,-0.2527525579187059
1.0,3.0,-0.5030491185897987
2.0,3.0,-0.549627652230295
3.0,3.0,-0.5721777513704889
4.0,3.0,-0.5848161294138863
5.0,3.0,-0.5912189989109973
6.0,3.0,-0.59487020431071
7.0,3.0,-0.5985424930180236
8.0,3.0,-0.6039386306647926
9.0,3.0,-0.612938607633294
10.0,3.0,-0.6233804499089467
11.0,3.0,-0.6253757847611577
12.0,3.0,-0.6293469154027739
13.0,3.0,-0.6566213280048119
14.0,3.0,-1.008177400337124
15.0,3.0,-0.7352706539146667
16.0,3.0,-0.7418983214200315
17.0,3.0,-0.7578775692543831
18.0,3.0,-0.7656978401140447
19.0,3.0,-0.7617900184783996
20.0,3.0,-0.7539103042345823
21.0,3.0,-0.7485728076553496
22.0,3.0,-0.7469032423337454
23.0,3.0,-0.7482492231900634
24.0,3.0,-0.7525780487074883
25.0,3.0,-0.7598551129352099
26.0,3.0,-0.7697876368621166
27.0,3.0,-0.7822770282487617
28.0,3.0,-0.7975996025172484
29.0,3.0,-0.8161622733325161
30.0,3.0,-0.8368927829136651
31.0,3.0,-0.8529228499873451
32.0,3.0,-0.8577044800118512
33.0,3.0,-0.8576869770653757
34.0,3.0,-0.8546208367791431
35.0,3.0,-0.845997680467584
36.0,3.0,-0.835292598290438
37.0,3.0,-0.8199515094354151
38.0,3.0,-0.7909812449934764
39.0,3.0,-0.7574460971604666
40.0,3.0,-0.7295920172551293
41.0,3.0,-0.7089782289520976
42.0,3.0,-0.6945041275562693
43.0,3.0,-0.6850616357016396
44.0,3.0,-0.6799934420959381
45.0,3.0,-0.679083289100714
46.0,3.0,-0.6825136235936415
47.0,3.0,-0.6908558508485414
48.0,3.0,-0.7047505396406812
49.0,3.0,-0.7222736893521156
50.0,3.0,-0.7313881145860364
51.0,3.0,-0.718789508525743
52.0,3.0,-0.3608616364310754
53.0,3.0,-0.3706246622651944
54.0,3.0,-0.3810728089025592
55.0,3.0,-0.39238022310737175
56.0,3.0,-0.40494273500131145
57.0,3.0,-0.41956504204374384
58.0,3.0,-0.43766829679015723
59.0,3.0,-0.46134240469054816
60.0,3.0,-0.492417543869046
61.0,3.0,-0.5269525565890233
62.0,3.0,-0.5419467683885478
63.0,3.0,-0.5150417972108553
64.0,3.0,-0.4676426304798392
65.0,3.0,-0.4200541476755041
66.0,3.0,-0.37688306991068216
67.0,3.0,-0.3400156031045719
68.0,3.0,-0.31140610555442233
69.0,3.0,-0.2934754414340722
70.0,3.0,-0.29073740341257387
71.0,3.0,-0.311606985810029
72.0,3.0,-0.33688888195553934
73.0,3.0,-0.2851187450482051
74.0,3.0,-0.1765245390427752
75.0,3.0,0.0734720790406225
76.0,3.0,-0.051165190053774
77.0,3.0,-0.0008778263504238232
78.0,3.0,0.06742420059608015
79.0,3.0,0.14852820576484485
80.0,3.0,0.2429912561950337
81.0,3.0,0.3625277448206545
82.0,3.0,0.921357482123833
83.0,3.0,0.45692653960631546
84.0,3.0,0.46041088300064753
85.0,3.0,0.4473002527050729
86.0,3.0,0.43863308498432474
87.0,3.0,0.4332194449147384
88.0,3.0,0.4096466162787668
89.0,3.0,0.37575854094300537
90.0,3.0,0.34451306332956255
91.0,3.0,1.1741999021459477
92.0,3.0,1.198802604796736
93.0,3.0,1.1881431216705982
94.0,3.0,1.1822918555249111
95.0,3.0,1.1828829866045252
96.0,3.0,1.1801894884548894
97.0,3.0,1.172054000948494
98.0,3.0,1.1618983383460302
99.0,3.0,1.153286411846353
100.0,3.0,1.1467311400351032
101.0,3.0,1.1427322702730571
102.0,3.0,1.1391186610001491
103.0,3.0,1.1152465663195723
104.0,3.0,1.0952857635578517
105.0,3.0,1.1012775820006682
106.0,3.0,1.6427896381904683
107.0,3.0,1.0346788795793715
108.0,3.0,0.9600656773409397
109.0,3.0,0.908053796137999
110.0,3.0,0.9040593297546609
111.0,3.0,0.9011866157323905
112.0,3.0,0.8900094003871599
113.0,3.0,0.868962345519608
114.0,3.0,0.8433295258463418
115.0,3.0,0.8155412965650606
116.0,3.0,0.7850284009434861
117.0,3.0,0.7519360626511641
118.0,3.0,0.7197777488724962
119.0,3.0,0.6914598769313288
120.0,3.0,0.6625712141318231
121.0,3.0,0.6307510910941624
122.0,3.0,0.5929003476256621
123.0,3.0,0.5366603814008224
124.0,3.0,0.4662130374083797
125.0,3.0,0.44946958434724055
126.0,3.0,0.5108205672669741
127.0,3.0,0.5629493705312847
128.0,3.0,0.5905790787953349
129.0,3.0,0.6052699036233262
130.0,3.0,0.6126350907425383
131.0,3.0,0.6143548403471855
132.0,3.0,0.6101466620159308
133.0,3.0,0.5992466326838755
134.0,3.0,0.5784115091343657
135.0,3.0,0.553194050002951
136.0,3.0,0.555664816778617
137.0,3.0,0.5823800730677532
138.0,3.0,0.6091204052145254
139.0,3.0,0.6323466844604841
140.0,3.0,0.6454213721274711
141.0,3.0,0.6510830902819618
142.0,3.0,0.654983080761381
143.0,3.0,0.6582231163671933
144.0,3.0,0.6605313008496905
145.0,3.0,0.6618018689406018
146.0,3.0,0.662232544116487
147.0,3.0,0.6621015082199759
148.0,3.0,0.6616316398447574
149.0,3.0,0.6609897919724484
150.0,3.0,0.6603182894455408
151.0,3.0,0.15065723586548996
152.0,3.0,0.12085863011827118
153.0,3.0,0.15901495804250218
154.0,3.0,0.18631665203946007
155.0,3.0,0.18224443839805257
156.0,3.0,0.12756602354815824
157.0,3.0,-0.6892831690934431
158.0,3.0,0.13980651800575156
159.0,3.0,0.21254638159014094
160.0,3.0,0.25404746477460877
161.0,3.0,0.2902954192949337
162.0,3.0,0.3230987975635698
163.0,3.0,0.3535243858194341
164.0,3.0,0.381434406061996
165.0,3.0,0.4043047834246239
166.0,3.0,0.42077748661559633
167.0,3.0,0.43438177083646856
168.0,3.0,0.44752655074733433
169.0,3.0,0.4631584878382614
170.0,3.0,0.4827625352712853
171.0,3.0,0.506346830142584
172.0,3.0,0.5335561696213603
173.0,3.0,0.5633351235422778
174.0,3.0,0.5932353048602437
175.0,3.0,0.6177641918659904
176.0,3.0,0.6286783883541188
177.0,3.0,0.6263998376477723
178.0,3.0,0.6254970994043801
179.0,3.0,0.6353733840153726
180.0,3.0,0.6534265796919225
181.0,3.0,0.6644783158735952
182.0,3.0,0.6359333431386733
183.0,3.0,0.6093895981052381
184.0,3.0,0.5946870650658915
185.0,3.0,0.5874958212442613
186.0,3.0,0.58577056462384
187.0,3.0,0.5894194744079512
188.0,3.0,0.6005788016815474
189.0,3.0,0.6281701698973602
190.0,3.0,0.8292741332326328
191.0,3.0,0.6838291649852161
192.0,3.0,0.7149944319729208
193.0,3.0,0.6744011049069301
194.0,3.0,0.6383773031608252
195.0,3.0,0.6293509263083932
196.0,3.0,0.6316112879656055
197.0,3.0,0.5974037720990414
198.0,3.0,0.5629840850247502
199.0,3.0,0.5386501633932607
0.0,4.0,-0.4886627445741822
1.0,4.0,-0.5166296687837619
2.0,4.0,-0.5446279930145458
3.0,4.0,-0.5622137674057495
4.0,4.0,-0.573361895635484
5.0,4.0,-0.580396522148759
6.0,4.0,-0.5850236943651984
7.0,4.0,-0.5886574296315419
