X,Y,esi_original_sim1
182.0,0.0,0.9989929961693629
183.0,0.0,0.990667026681993
184.0,0.0,0.9825441640676942
185.0,0.0,0.9755056369872335
186.0,0.0,0.9700542400921408
187.0,0.0,0.9667314319354194
188.0,0.0,0.9663576451894547
189.0,0.0,0.9703282415537261
190.0,0.0,0.9805011808320112
191.0,0.0,0.996045614572909
192.0,0.0,1.00535267394199
193.0,0.0,0.9953142749637491
194.0,0.0,0.97596818932451
195.0,0.0,0.9584679073318332
196.0,0.0,0.9445704944778217
197.0,0.0,0.9332327733591916
198.0,0.0,0.9234720086780855
199.0,0.0,0.9147822129472867
0.0,1.0,-0.21776711010763078
1.0,1.0,-0.23372788662208488
2.0,1.0,-0.25677030727293426
3.0,1.0,-0.29332939097729593
4.0,1.0,-0.33233179830513077
5.0,1.0,-0.3227110087285146
6.0,1.0,-0.29931798609231675
7.0,1.0,-0.28811154615999063
8.0,1.0,-0.28803727824169983
9.0,1.0,-0.293962081931406
10.0,1.0,-0.3028625773657818
11.0,1.0,-0.3136505869602177
12.0,1.0,-0.3274235085255739
13.0,1.0,-0.34530356893797365
14.0,1.0,-0.3647919337776297
15.0,1.0,-0.3856533657622977
16.0,1.0,-0.42348901337612
17.0,1.0,-0.4659450217212354
18.0,1.0,-0.4245765097244314
19.0,1.0,-0.3869407218139602
20.0,1.0,-0.3732186049656391
21.0,1.0,-0.3860149713188723
22.0,1.0,-0.7682046245500794
23.0,1.0,-0.3769767066850571
24.0,1.0,-0.35060379036083944
25.0,1.0,-0.3435267734205761
26.0,1.0,-0.34383362881938373
27.0,1.0,-0.3494557041863912
28.0,1.0,-0.3613545658888154
29.0,1.0,-0.38508134725343274
30.0,1.0,-0.4477548778784194
31.0,1.0,-1.3303404268507404
32.0,1.0,-0.4558884315217949
33.0,1.0,-0.403280873042033
34.0,1.0,-0.3920856702132054
35.0,1.0,-0.4016886721052951
36.0,1.0,-0.4577186835162781
37.0,1.0,-1.429333870986702
38.0,1.0,-0.44367314494271415
39.0,1.0,-0.36908173426953717
40.0,1.0,-0.33915658000509896
41.0,1.0,-0.32274888708287375
42.0,1.0,-0.3128055473426942
43.0,1.0,-0.306796928333746
44.0,1.0,-0.30357812532089523
45.0,1.0,-0.3025465230890687
46.0,1.0,-0.30331649332450356
47.0,1.0,-0.30551814782670295
48.0,1.0,-0.3085941612551165
49.0,1.0,-0.3116260058097906
50.0,1.0,-0.31349428426477266
51.0,1.0,-0.3136194300550077
52.0,1.0,-0.31250010223846586
53.0,1.0,-0.3111929655318563
54.0,1.0,-0.3105475198323353
55.0,1.0,-0.31100905535701523
56.0,1.0,-0.3127598180732905
57.0,1.0,-0.3158593839070511
58.0,1.0,-0.32027896305902115
59.0,1.0,-0.325800451359741
60.0,1.0,-0.331758229977442
61.0,1.0,-0.33674582779969986
62.0,1.0,-0.338826620677372
63.0,1.0,-0.33671217111954477
64.0,1.0,-0.33074070655592325
65.0,1.0,-0.32226742379925816
66.0,1.0,-0.3125917209776633
67.0,1.0,-0.3025998097742469
68.0,1.0,-0.29283098827018317
69.0,1.0,-0.2835824280872452
70.0,1.0,-0.27498679121445946
71.0,1.0,0.4896262662634716
72.0,1.0,0.43055009929384974
73.0,1.0,0.381327526636832
74.0,1.0,0.42557840275502024
75.0,1.0,0.2307729800431831
76.0,1.0,0.5274234007875758
77.0,1.0,0.5941112987131976
78.0,1.0,0.6446198561742376
79.0,1.0,0.6874051571936828
80.0,1.0,0.7248434215091777
81.0,1.0,0.756894635717565
82.0,1.0,0.7755726055257874
83.0,1.0,0.4499165784390719
84.0,1.0,0.871315405324834
85.0,1.0,0.8815828560701359
86.0,1.0,0.876971880143223
87.0,1.0,0.8824702422085482
88.0,1.0,0.8931702122966898
89.0,1.0,0.9076105146692139
90.0,1.0,0.9275344893767966
91.0,1.0,0.9581842635513267
92.0,1.0,0.9892155400113412
93.0,1.0,0.9708281618010162
94.0,1.0,1.0915962914205772
95.0,1.0,1.2066428261869937
96.0,1.0,1.207444767859923
97.0,1.0,1.0893316729755074
98.0,1.0,0.9866137213088324
99.0,1.0,0.9334854234772161
100.0,1.0,0.9145024524291079
101.0,1.0,0.9251494518133572
102.0,1.0,0.9422320661163764
103.0,1.0,0.8937225869271562
104.0,1.0,0.851556134345654
105.0,1.0,0.8295736981665544
106.0,1.0,0.8102489669593477
107.0,1.0,0.7681585838318382
108.0,1.0,0.6973224183867707
109.0,1.0,0.6302711722426673
110.0,1.0,0.6242687704290331
111.0,1.0,0.6175276972213102
112.0,1.0,0.5973206142417836
113.0,1.0,0.5689657142771116
114.0,1.0,0.5357764340552916
115.0,1.0,0.500236503381413
116.0,1.0,0.4632552522205162
117.0,1.0,0.42415318471244096
118.0,1.0,0.38044904671525087
119.0,1.0,0.326571809476705
120.0,1.0,0.25281397650202936
121.0,1.0,0.18271563801115262
122.0,1.0,0.19879045556549924
123.0,1.0,0.20386229367313
124.0,1.0,0.17256235638907472
125.0,1.0,0.13499770180629853
126.0,1.0,0.17891613655202004
127.0,1.0,0.2258075222053649
128.0,1.0,0.25415116759936274
129.0,1.0,0.3532132044470501
130.0,1.0,0.3560672953746066
131.0,1.0,0.3591397097960685
132.0,1.0,0.3625361815164363
133.0,1.0,0.3665803583057401
134.0,1.0,0.3721203592859982
135.0,1.0,0.3807375797923054
136.0,1.0,0.39363912030553616
137.0,1.0,0.404382068451832
138.0,1.0,0.2017660752452537
139.0,1.0,1.1612329631978051
140.0,1.0,0.548441164270961
141.0,1.0,0.4551194123676131
142.0,1.0,0.41196286694239065
143.0,1.0,0.3831107320882159
144.0,1.0,0.3589605307215372
145.0,1.0,0.33576697727978977
146.0,1.0,0.3117491341205515
147.0,1.0,0.28579817029371557
148.0,1.0,0.2567231423046737
149.0,1.0,0.22222832899074682
150.0,1.0,0.17661286601823423
151.0,1.0,0.10823161808817514
152.0,1.0,0.044654686691030586
153.0,1.0,0.08984887445567047
154.0,1.0,0.12820047511978133
155.0,1.0,0.13281761384137897
156.0,1.0,0.1178597968484492
157.0,1.0,0.100502371883665
158.0,1.0,0.07752453581252328
159.0,1.0,-0.2434060972256088
160.0,1.0,0.13435933407821188
161.0,1.0,0.22328187860449858
162.0,1.0,0.29043013424865405
163.0,1.0,0.3638723407311275
164.0,1.0,0.4473489122385478
165.0,1.0,0.7544399295508323
166.0,1.0,0.48643003151963204
167.0,1.0,0.8022031883150907
168.0,1.0,0.4468851122208664
169.0,1.0,0.3853011883243247
170.0,1.0,0.3572107403339856
171.0,1.0,0.34060673864097557
172.0,1.0,0.32933610565337795
173.0,1.0,1.0003973997653448
174.0,1.0,1.007964317168025
175.0,1.0,1.0148851485590038
176.0,1.0,1.0198201113172154
177.0,1.0,1.022133434286937
178.0,1.0,1.0224326833084483
179.0,1.0,1.0218480831322927
180.0,1.0,1.0216104108597923
181.0,1.0,1.0204045133227635
182.0,1.0,1.0094436013224273
183.0,1.0,0.9966676226438245
184.0,1.0,0.9857425392664925
185.0,1.0,0.9766985341047174
186.0,1.0,0.969684834299358
187.0,1.0,0.9651349012929777
188.0,1.0,0.9639277558417143
189.0,1.0,0.9683467096091825
190.0,1.0,0.9852486915317622
191.0,1.0,1.0269333850925273
192.0,1.0,1.0716451939464562
193.0,1.0,1.0323390845343703
194.0,1.0,0.9886446800645143
195.0,1.0,0.9628028245546576
196.0,1.0,0.9462064086208386
197.0,1.0,0.9336738814011794
198.0,1.0,0.9229854270654454
199.0,1.0,0.9134990730679167
0.0,2.0,-0.2159382623799679
1.0,2.0,-0.22753292771205616
2.0,2.0,-0.2433459109201379
3.0,2.0,-0.2625688328830097
4.0,2.0,-0.27833049908066987
5.0,2.0,-0.28313137979867053
6.0,2.0,-0.28184027863847955
7.0,2.0,-0.28280131066104575
8.0,2.0,-0.28914836118833825
9.0,2.0,-0.30023341305452805
10.0,2.0,-0.31250243431243924
11.0,2.0,-0.3233726139815517
12.0,2.0,-0.3382376044864198
13.0,2.0,-0.365248278648993
14.0,2.0,-0.39777998623537
15.0,2.0,-0.3935989013545162
16.0,2.0,-0.39511888375284054
17.0,2.0,-0.4003096064267906
18.0,2.0,-0.3926142567019738
19.0,2.0,-0.378985048978605
20.0,2.0,-0.37046593014600737
21.0,2.0,-0.3731636852518075
22.0,2.0,-0.3815212465831759
23.0,2.0,-0.36472561228403894
24.0,2.0,-0.35133656563493265
25.0,2.0,-0.3471113413276489
26.0,2.0,-0.3486615416404651
27.0,2.0,-0.35480443460087296
28.0,2.0,-0.3661393675391551
29.0,2.0,-0.385713275602612
30.0,2.0,-0.4209056753028587
31.0,2.0,-0.45830155930227734
32.0,2.0,-0.43132189145307775
33.0,2.0,-0.40735318939085374
34.0,2.0,-0.3995108420746213
35.0,2.0,-0.4034859719417251
36.0,2.0,-0.4258462108773995
37.0,2.0,-0.45277426964963996
38.0,2.0,-0.4066551235899848
39.0,2.0,-0.36318884817001684
40.0,2.0,-0.33833657853638405
41.0,2.0,-0.3234155292810741
42.0,2.0,-0.3142209700721466
43.0,2.0,-0.30884592261761895
44.0,2.0,-0.3063692630462036
45.0,2.0,-0.3063449469906773
46.0,2.0,-0.3085653120446805
47.0,2.0,-0.3128737950461534
48.0,2.0,-0.3188219292682205
49.0,2.0,-0.32496044016961745
50.0,2.0,-0.3284836694242697
51.0,2.0,-0.3275799647592426
52.0,2.0,-0.32399037439917006
53.0,2.0,-0.3205242304148119
54.0,2.0,-0.31862933913737507
55.0,2.0,-0.3186947915985324
56.0,2.0,-0.3207717226672897
57.0,2.0,-0.3249155384844584
58.0,2.0,-0.3312764826041867
59.0,2.0,-0.3399809535303435
60.0,2.0,-0.35060262516725976
61.0,2.0,-0.36094057542303215
62.0,2.0,-0.36630318055678024
63.0,2.0,-0.36312720658527764
64.0,2.0,-0.3532128739822938
65.0,2.0,-0.3403341002647653
66.0,2.0,-0.32676546609180146
67.0,2.0,-0.31357127803145957
68.0,2.0,-0.30127686667530573
69.0,2.0,-0.2900984007432422
70.0,2.0,-0.28005503509765595
71.0,2.0,0.43882837892794446
72.0,2.0,0.3385134104509623
73.0,2.0,-0.7198318873003567
74.0,2.0,0.35365718095670307
75.0,2.0,0.4275334958423492
76.0,2.0,0.5010131095775598
77.0,2.0,0.571954527946014
78.0,2.0,0.6293433318970316
79.0,2.0,0.6775958828749051
80.0,2.0,0.719535873690091
81.0,2.0,0.7564593160857123
82.0,2.0,0.7837810205623903
83.0,2.0,0.7977090455040314
84.0,2.0,0.8317053779411636
85.0,2.0,0.8563985948696673
86.0,2.0,0.8715763011820902
87.0,2.0,0.8853123020654414
88.0,2.0,0.8992868143036978
89.0,2.0,0.9154324411294459
90.0,2.0,0.9385093474913465
91.0,2.0,0.9871428726982745
92.0,2.0,1.56333031036943
93.0,2.0,1.0003397609029752
94.0,2.0,0.96523302605269
95.0,2.0,0.955139003901009
96.0,2.0,1.0364731061093366
97.0,2.0,0.9980558316853818
98.0,2.0,0.9551837852984478
99.0,2.0,0.9301233007218278
100.0,2.0,0.9275181657386885
101.0,2.0,0.9674281433704623
102.0,2.0,1.3801217228043412
103.0,2.0,0.9409270069707261
104.0,2.0,0.8845428531832732
105.0,2.0,0.8857196569386342
106.0,2.0,0.8943580514310084
107.0,2.0,0.8184407773429893
108.0,2.0,0.7051809394529099
109.0,2.0,0.2027036660499998
110.0,2.0,0.6244414330413182
111.0,2.0,0.6365198203585148
112.0,2.0,0.6191893422006431
113.0,2.0,0.5875875148576145
114.0,2.0,0.5490584709971232
115.0,2.0,0.5098080758376702
116.0,2.0,0.4711032556226107
117.0,2.0,0.43240202241034037
118.0,2.0,0.3924116051198278
119.0,2.0,0.3490630251659356
120.0,2.0,0.3025564320060723
121.0,2.0,0.26245474508851807
122.0,2.0,0.23558537488289202
123.0,2.0,0.20331966041811828
124.0,2.0,0.13242548429563067
125.0,2.0,-0.4042745526133094
126.0,2.0,0.1381984177160376
127.0,2.0,0.21730911534462047
128.0,2.0,0.25323429141168846
129.0,2.0,0.2752456050512497
130.0,2.0,0.2900678846480491
131.0,2.0,0.3587177721905437
132.0,2.0,0.36108951808628076
133.0,2.0,0.36320490286837204
134.0,2.0,0.36570032429643984
135.0,2.0,0.3715795814520161
136.0,2.0,0.3849644671986193
137.0,2.0,0.40619273658773
138.0,2.0,0.4474648016348106
139.0,2.0,0.5273799947857334
140.0,2.0,0.497634588806417
141.0,2.0,0.44852415337595963
142.0,2.0,0.4157773898779206
143.0,2.0,0.3907644006494
144.0,2.0,0.3678635495523574
145.0,2.0,0.344371760122628
146.0,2.0,0.3189895174510135
147.0,2.0,0.29089006106160276
148.0,2.0,0.2590875019122305
149.0,2.0,0.2213736986414363
150.0,2.0,0.16957204447184798
151.0,2.0,0.06383141567036604
152.0,2.0,-0.634983539968604
153.0,2.0,0.04912093704210875
154.0,2.0,0.12123611337958637
155.0,2.0,0.11959943746279848
156.0,2.0,0.0738967183494332
157.0,2.0,0.02014041980498142
158.0,2.0,0.05826576524349664
159.0,2.0,0.09032233873363824
160.0,2.0,0.1535839381509978
161.0,2.0,0.21780701055505913
162.0,2.0,0.27304057205803434
163.0,2.0,0.326945731039454
164.0,2.0,0.3820852780237329
165.0,2.0,0.4263914819836875
166.0,2.0,0.43011520401560516
167.0,2.0,0.44033343372627554
168.0,2.0,0.40595639914721915
169.0,2.0,0.3715436815201658
170.0,2.0,0.35074027640100436
171.0,2.0,0.33706648488021157
172.0,2.0,0.3270847220693337
173.0,2.0,1.0047981922599047
174.0,2.0,1.0155686101600605
175.0,2.0,1.0265975890288983
176.0,2.0,1.034218755160417
177.0,2.0,1.0365770347025796
178.0,2.0,1.035861013509921
179.0,2.0,1.034687570374294
180.0,2.0,1.0349715345712769
181.0,2.0,1.0683115196760429
182.0,2.0,1.0195320497553242
183.0,2.0,1.0016534548404379
184.0,2.0,0.9879632311348318
185.0,2.0,0.9767436883154573
186.0,2.0,0.9678020793834387
187.0,2.0,0.9613698613877923
188.0,2.0,0.9577132952263087
189.0,2.0,0.9569050876568532
190.0,2.0,0.9687550906119119
191.0,2.0,1.0456982534924317
192.0,2.0,1.550535939420776
193.0,2.0,1.0633294539340863
194.0,2.0,0.9912989291020051
195.0,2.0,0.9622513103585513
196.0,2.0,0.9461433281366054
197.0,2.0,0.9334653452609855
198.0,2.0,0.9218011142067832
199.0,2.0,0.9114141883596467
0.0,3.0,-0.2527525579187059
1.0,3.0,-0.22114264694974178
2.0,3.0,-0.2314022340864555
3.0,3.0,-0.24401041332548945
4.0,3.0,-0.25520589286950074
5.0,3.0,-0.26319899125250085
6.0,3.0,-0.26946424038964245
7.0,3.0,-0.2773041840356004
8.0,3.0,-0.28993573753114255
9.0,3.0,-0.31098919419149035
10.0,3.0,-0.33472082514846835
11.0,3.0,-0.33616638741186944
12.0,3.0,-0.3452736739009976
13.0,3.0,-0.38066859270510045
14.0,3.0,-1.008177400337124
15.0,3.0,-0.40598639988866225
16.0,3.0,-0.38631373429825694
17.0,3.0,-0.38773561552669233
18.0,3.0,-0.3872051707058114
19.0,3.0,-0.3778982582486041
20.0,3.0,-0.3673047314021246
21.0,3.0,-0.36153507035730353
22.0,3.0,-0.35838823584188795
23.0,3.0,-0.3536652629799652
24.0,3.0,-0.3498855099579268
25.0,3.0,-0.3496838178882945
26.0,3.0,-0.3530956224940677
27.0,3.0,-0.359770839813498
28.0,3.0,-0.36977508161906203
29.0,3.0,-0.38347097081186937
30.0,3.0,-0.39996471790839677
31.0,3.0,-0.41255994756879927
32.0,3.0,-0.4143716187688312
33.0,3.0,-0.4121029139084518
34.0,3.0,-0.4093339860187327
35.0,3.0,-0.40489787991928416
36.0,3.0,-0.40056403842852156
37.0,3.0,-0.3925458700366161
38.0,3.0,-0.3733775161890076
39.0,3.0,-0.3512233146185628
40.0,3.0,-0.3338848108936707
41.0,3.0,-0.32195689944774347
42.0,3.0,-0.31430082438505647
43.0,3.0,-0.3099881301972846
44.0,3.0,-0.3085120495835567
45.0,3.0,-0.3097142441817899
46.0,3.0,-0.3137282862410336
47.0,3.0,-0.320972215121105
48.0,3.0,-0.33196926449052994
49.0,3.0,-0.3456443144371273
50.0,3.0,-0.3540929251073115
51.0,3.0,-0.3488656632295651
52.0,3.0,-0.33831469044617013
53.0,3.0,-0.33052746946685674
54.0,3.0,-0.3266655952401569
55.0,3.0,-0.3261613156923722
56.0,3.0,-0.3285617544680486
57.0,3.0,-0.33383112458052383
58.0,3.0,-0.34244815732848877
59.0,3.0,-0.3554761552327024
60.0,3.0,-0.37420813648427886
61.0,3.0,-0.39721949561558983
62.0,3.0,-0.4118068278345715
63.0,3.0,-0.40352291961047115
64.0,3.0,-0.3833655566395144
65.0,3.0,-0.3625018909144689
66.0,3.0,-0.343038326989443
67.0,3.0,-0.3254115281621375
68.0,3.0,-0.309883254933624
69.0,3.0,-0.29641789056475387
70.0,3.0,-0.2847763504818052
71.0,3.0,0.38305621551399344
72.0,3.0,0.2824312670733799
73.0,3.0,0.2876858541309286
74.0,3.0,0.3520968945934751
75.0,3.0,0.0734720790406225
76.0,3.0,0.4687494925261594
77.0,3.0,0.5523649303416458
78.0,3.0,0.6159209424171692
79.0,3.0,0.6691663411018766
80.0,3.0,0.7157077843197461
81.0,3.0,0.7597908002647638
82.0,3.0,0.921357482123833
83.0,3.0,0.8086474049157626
84.0,3.0,0.8267435003730591
85.0,3.0,0.8498409139209591
86.0,3.0,0.8730815709099166
87.0,3.0,0.8930209186737856
88.0,3.0,0.9076520634306136
89.0,3.0,0.9220680972619413
90.0,3.0,0.9416032991473491
91.0,3.0,0.9709150427883595
92.0,3.0,1.0001737274386808
93.0,3.0,0.9850279220103542
94.0,3.0,0.9696794124712638
95.0,3.0,0.9631568650121209
96.0,3.0,0.9610693628148662
97.0,3.0,0.9387042198761572
98.0,3.0,0.9286723046079272
99.0,3.0,0.927408759505208
100.0,3.0,0.9335592440541854
101.0,3.0,0.9473157882162286
102.0,3.0,0.9622846517726829
103.0,3.0,0.9220952223589168
104.0,3.0,0.9000598197861797
105.0,3.0,0.9435492905782837
106.0,3.0,1.6427896381904683
107.0,3.0,0.8833594400029762
108.0,3.0,0.7715859652570973
109.0,3.0,0.7092940377639039
110.0,3.0,0.6841695646846755
111.0,3.0,0.6710328390499034
112.0,3.0,0.6623157594785878
113.0,3.0,0.6151537838528499
114.0,3.0,0.5635085856417564
115.0,3.0,0.5192719345775606
116.0,3.0,0.47874416708191747
117.0,3.0,0.44023569691943365
118.0,3.0,0.40377273083273435
119.0,3.0,0.3680144349775224
120.0,3.0,0.3309362750260378
121.0,3.0,0.2937863404627905
122.0,3.0,0.25498740271980935
123.0,3.0,0.20466338072866266
124.0,3.0,0.14607730542804268
125.0,3.0,0.12590495022899711
126.0,3.0,0.17709992120834944
127.0,3.0,0.22750840404395067
128.0,3.0,0.25991682794722093
129.0,3.0,0.28402864434891006
130.0,3.0,0.3041755978956622
131.0,3.0,0.31647218879060834
132.0,3.0,0.35928852203081935
133.0,3.0,0.35861625959943777
134.0,3.0,0.35434363292494664
135.0,3.0,0.3510477077377042
136.0,3.0,0.3651435746533736
137.0,3.0,0.39285743137996243
138.0,3.0,0.4255461738017228
139.0,3.0,0.45129439433024443
140.0,3.0,0.4520137598317036
141.0,3.0,0.4367120943780306
142.0,3.0,0.41887276601561324
143.0,3.0,0.40045386162113833
144.0,3.0,0.3800183863454416
145.0,3.0,0.3566000884939394
146.0,3.0,0.3299151249278513
147.0,3.0,0.2996885125366169
148.0,3.0,0.26535672346036054
149.0,3.0,0.22666770940666497
150.0,3.0,0.18383501877946853
151.0,3.0,0.12836620489487263
152.0,3.0,0.07625861761745752
153.0,3.0,0.11757005315244093
154.0,3.0,0.1447442325293848
155.0,3.0,0.12687033068114548
156.0,3.0,0.03918210090753864
157.0,3.0,-0.6892831690934431
158.0,3.0,0.03369577951767884
159.0,3.0,0.1238881323053876
160.0,3.0,0.17328823558523776
161.0,3.0,0.2171865587442924
162.0,3.0,0.2579753340381308
163.0,3.0,0.29637050384192787
164.0,3.0,0.3308365131853174
165.0,3.0,0.35544778298110813
166.0,3.0,0.3664593728882656
167.0,3.0,0.36852789965417565
168.0,3.0,0.36212211952398254
169.0,3.0,0.3516076419732484
170.0,3.0,0.3413279176889794
171.0,3.0,0.3320759865857096
172.0,3.0,0.9961891306500333
173.0,3.0,1.006552058836403
174.0,3.0,1.0217741039327688
175.0,3.0,1.0426631654512744
176.0,3.0,1.056632208201101
177.0,3.0,1.0566038512820488
178.0,3.0,1.0522883877163949
179.0,3.0,1.051026475167153
180.0,3.0,1.048911404457915
181.0,3.0,1.0399746589508236
182.0,3.0,1.0229060688806981
183.0,3.0,1.004647145939689
184.0,3.0,0.9888723027877765
185.0,3.0,0.975471116307403
186.0,3.0,0.9642859588636992
187.0,3.0,0.9555793060411883
188.0,3.0,0.9492448608594556
189.0,3.0,0.9401732462328038
190.0,3.0,0.8292741332326328
191.0,3.0,0.9895688014270271
192.0,3.0,1.0462932267204557
193.0,3.0,1.0135656785768852
194.0,3.0,0.9757173277992739
195.0,3.0,0.9566074053377221
196.0,3.0,0.9477997766596722
197.0,3.0,0.9339654956957045
198.0,3.0,0.9197838665756579
199.0,3.0,0.9082359648368011
0.0,4.0,-0.20481280829894738
1.0,4.0,-0.2123314017366239
2.0,4.0,-0.22135881061819374
3.0,4.0,-0.2315833907109937
4.0,4.0,-0.24159028625901702
5.0,4.0,-0.25088544505393284
6.0,4.0,-0.26023355375934365
7.0,4.0,-0.27147188621473484
