X,Y,esi_original_sim1
170.0,0.0,0.5620545126110915
171.0,0.0,0.5769644462979896
172.0,0.0,0.5941923924038605
173.0,0.0,0.6121372187988356
174.0,0.0,0.6295884797452812
175.0,0.0,0.6456468423644539
176.0,0.0,0.659909344184491
177.0,0.0,0.672675313530044
178.0,0.0,0.6848510261111749
179.0,0.0,0.6974218234097113
180.0,0.0,0.7100885547713474
181.0,0.0,0.7181876707354689
182.0,0.0,0.7168528612374199
183.0,0.0,0.7116177915717818
184.0,0.0,0.7080370253088168
185.0,0.0,0.7073651809210775
186.0,0.0,0.7096962296321194
187.0,0.0,0.7151837285378444
188.0,0.0,0.7242350284805383
189.0,0.0,0.7374723584944787
190.0,0.0,0.7555153238054646
191.0,0.0,0.7768369178747403
192.0,0.0,0.7897261882716488
193.0,0.0,0.7807614556799434
194.0,0.0,0.7615842083359274
195.0,0.0,0.7442925428135426
196.0,0.0,0.7302259840848755
197.0,0.0,0.7178989639847275
198.0,0.0,0.7063859818812556
199.0,0.0,0.6955473097887641
0.0,1.0,-0.2203602995389947
1.0,1.0,-0.24661385792679175
2.0,1.0,-0.2841754189136934
3.0,1.0,-0.34112139189052415
4.0,1.0,-0.39633548812375596
5.0,1.0,-0.37932923804034063
6.0,1.0,-0.3450893605082948
7.0,1.0,-0.327099453576985
8.0,1.0,-0.3254229651360745
9.0,1.0,-0.33302263296199774
10.0,1.0,-0.3452525371212947
11.0,1.0,-0.36047218948098864
12.0,1.0,-0.3805728213930901
13.0,1.0,-0.4075329726373593
14.0,1.0,-0.4377047702447842
15.0,1.0,-0.4712561951230728
16.0,1.0,-0.5329626468402595
17.0,1.0,-0.6006123482453022
18.0,1.0,-0.5318543965650846
19.0,1.0,-0.4606864684558629
20.0,1.0,-0.426611126934751
21.0,1.0,-0.43816522652883616
22.0,1.0,-0.7682046245500794
23.0,1.0,-0.399713816059351
24.0,1.0,-0.3263594202222291
25.0,1.0,-0.28467081310876025
26.0,1.0,-0.4679059124957117
27.0,1.0,-0.4892725873651109
28.0,1.0,-0.5168682955261358
29.0,1.0,-0.5592984669795408
30.0,1.0,-0.6518718738837107
31.0,1.0,-1.3303404268507404
32.0,1.0,-0.6643172331094821
33.0,1.0,-0.5929727567096956
34.0,1.0,-0.5770162019328132
35.0,1.0,-0.5903995004291833
36.0,1.0,-0.6664124470936594
37.0,1.0,-1.429333870986702
38.0,1.0,-0.6441192431768015
39.0,1.0,-0.5362179145328775
40.0,1.0,-0.4882931726355388
41.0,1.0,-0.4599430435799481
42.0,1.0,-0.44121445370892304
43.0,1.0,-0.42838397212557894
44.0,1.0,-0.41971762217180414
45.0,1.0,-0.4142812099630946
46.0,1.0,-0.4114600110966541
47.0,1.0,-0.4106397118672478
48.0,1.0,-0.41086082221847325
49.0,1.0,-0.41050256799198875
50.0,1.0,-0.40751911121352785
51.0,1.0,-0.4006950671933315
52.0,1.0,-0.39065757436261955
53.0,1.0,-0.3791037868683135
54.0,1.0,-0.3674837337340846
55.0,1.0,-0.4590314290661472
56.0,1.0,-0.46836013144097083
57.0,1.0,-0.47845794393345215
58.0,1.0,-0.4893555547175083
59.0,1.0,-0.5008315006018617
60.0,1.0,-0.5120719470170922
61.0,1.0,-0.5213439907850639
62.0,1.0,-0.5263618202994296
63.0,1.0,-0.5258240068350093
64.0,1.0,-0.520544608741641
65.0,1.0,-0.5125603396843751
66.0,1.0,-0.5037698432621069
67.0,1.0,-0.49552686040623356
68.0,1.0,-0.4887383337887339
69.0,1.0,-0.48392618870417514
70.0,1.0,-0.48103411647879823
71.0,1.0,-0.47881883599472785
72.0,1.0,-0.4745218468879139
73.0,1.0,0.3637465717881136
74.0,1.0,0.407585842337578
75.0,1.0,0.2307729800431831
76.0,1.0,0.5049252173889249
77.0,1.0,0.5711575994975118
78.0,1.0,0.6207928986070615
79.0,1.0,0.6629526032580675
80.0,1.0,0.7002748435746593
81.0,1.0,0.7327239665104682
82.0,1.0,0.751714209395465
83.0,1.0,0.4499165784390719
84.0,1.0,0.8539875827211469
85.0,1.0,0.8598934957739227
86.0,1.0,0.8492733976304718
87.0,1.0,0.851154127711346
88.0,1.0,0.8598342576847076
89.0,1.0,0.8736004128497459
90.0,1.0,0.8946351543212757
91.0,1.0,0.9293709787930258
92.0,1.0,0.9647692606807071
93.0,1.0,0.9391503848418234
94.0,1.0,0.9294055809748749
95.0,1.0,1.0403576714060736
96.0,1.0,1.0441378064602942
97.0,1.0,0.9399696559765668
98.0,1.0,0.8572151865157788
99.0,1.0,0.8190977369344637
100.0,1.0,0.8094001481939674
101.0,1.0,0.8245013606490156
102.0,1.0,0.844931242327264
103.0,1.0,0.8058209049609968
104.0,1.0,0.7741754191704533
105.0,1.0,0.7634539713532617
106.0,1.0,0.8102489669593477
107.0,1.0,0.7144945746039694
108.0,1.0,0.6550996970839109
109.0,1.0,0.6015841075562794
110.0,1.0,0.5919602827155971
111.0,1.0,0.5816150265945894
112.0,1.0,0.5622064083477989
113.0,1.0,0.5374961669188251
114.0,1.0,0.5098314114032305
115.0,1.0,0.4809639426410296
116.0,1.0,0.4514294250944057
117.0,1.0,0.42061115739179933
118.0,1.0,0.386619902962814
119.0,1.0,0.34523125769334756
120.0,1.0,0.28845152491489795
121.0,1.0,0.23255402908995038
122.0,1.0,0.24352556891782098
123.0,1.0,0.24567832369847184
124.0,1.0,0.2202626248709531
125.0,1.0,0.18993548922513875
126.0,1.0,0.22289942440243782
127.0,1.0,0.25581090149272795
128.0,1.0,0.2741586945984428
129.0,1.0,0.2850406867035484
130.0,1.0,0.2918514344112511
131.0,1.0,0.29592996215610884
132.0,1.0,0.2980756254934728
133.0,1.0,0.29931995571913744
134.0,1.0,0.3009552001181849
135.0,1.0,0.3044463562963673
136.0,1.0,0.31164316161008027
137.0,1.0,0.32398576872570667
138.0,1.0,0.2017660752452537
139.0,1.0,1.1612329631978051
140.0,1.0,0.404573481640607
141.0,1.0,0.3336465432779423
142.0,1.0,0.30376749711759704
143.0,1.0,0.28540966445018795
144.0,1.0,0.27146642066383303
145.0,1.0,0.25933401035434867
146.0,1.0,0.24790795870449722
147.0,1.0,0.23676247255416652
148.0,1.0,0.2258873191044082
149.0,1.0,0.21560341979140069
150.0,1.0,0.23649944925744637
151.0,1.0,0.18206464476616713
152.0,1.0,0.13058062943511956
153.0,1.0,0.1810566425921306
154.0,1.0,0.22366119536583237
155.0,1.0,0.23532483300230375
156.0,1.0,0.2293855729972829
157.0,1.0,0.22006159147030557
158.0,1.0,0.20064328552401864
159.0,1.0,-0.2434060972256088
160.0,1.0,0.26337619666287887
161.0,1.0,0.3476229194311113
162.0,1.0,0.40325660160669125
163.0,1.0,0.45643586550603377
164.0,1.0,0.5133551963371381
165.0,1.0,0.7544399295508323
166.0,1.0,0.555579476511876
167.0,1.0,0.8022031883150907
168.0,1.0,0.5613117851626854
169.0,1.0,0.554361637379283
170.0,1.0,0.5657329409474913
171.0,1.0,0.5835292528307022
172.0,1.0,0.6041717146955088
173.0,1.0,0.6256610528218925
174.0,1.0,0.6463325501283048
175.0,1.0,0.664683299542822
176.0,1.0,0.6798739683179149
177.0,1.0,0.6925486218821048
178.0,1.0,0.7049167225311631
179.0,1.0,0.7201575835068005
180.0,1.0,0.7427736252214127
181.0,1.0,0.7644375276832313
182.0,1.0,0.7468521053417563
183.0,1.0,0.7287055423270359
184.0,1.0,0.7198622858661803
185.0,1.0,0.7168785678121811
186.0,1.0,0.7182881593641501
187.0,1.0,0.723952770720346
188.0,1.0,0.73463470382952
189.0,1.0,0.7519712745515619
190.0,1.0,0.7795904003375907
191.0,1.0,0.8282147870302772
192.0,1.0,0.8793141987240343
193.0,1.0,0.835121858449438
194.0,1.0,0.7882231055389411
195.0,1.0,0.7620469747076524
196.0,1.0,0.7450416833614341
197.0,1.0,0.7305013483426219
198.0,1.0,0.7165288806437707
199.0,1.0,0.703481297102841
0.0,2.0,-0.21826162238183267
1.0,2.0,-0.2366401270103857
2.0,2.0,-0.26245318201454737
3.0,2.0,-0.2931589230969184
4.0,2.0,-0.31702680591549026
5.0,2.0,-0.322980152747493
6.0,2.0,-0.3194571953002091
7.0,2.0,-0.3193479854968124
8.0,2.0,-0.32750277103094205
9.0,2.0,-0.34278691089126373
10.0,2.0,-0.3595974593179159
11.0,2.0,-0.37423395035847323
12.0,2.0,-0.39503821207145584
13.0,2.0,-0.4345482238995649
14.0,2.0,-0.4830087056240576
15.0,2.0,-0.4794877278315049
16.0,2.0,-0.48359326593155744
17.0,2.0,-0.49131581483311904
18.0,2.0,-0.4748357511691095
19.0,2.0,-0.4445220998657166
20.0,2.0,-0.4197951052322038
21.0,2.0,-0.413422449196921
22.0,2.0,-0.41671826899212866
23.0,2.0,-0.36944951287772154
24.0,2.0,-0.3191161513184296
25.0,2.0,-0.28172375913100806
26.0,2.0,-0.4772462354310686
27.0,2.0,-0.4987710098649207
28.0,2.0,-0.5248593965307347
29.0,2.0,-0.5603693980448547
30.0,2.0,-0.6147799554085805
31.0,2.0,-0.6669551098066154
32.0,2.0,-0.6317133070268521
33.0,2.0,-0.5989910541426465
34.0,2.0,-0.587678606278569
35.0,2.0,-0.5923409675076019
36.0,2.0,-0.6219457727262633
37.0,2.0,-0.6561819376960041
38.0,2.0,-0.5907441110671363
39.0,2.0,-0.5251223301233524
40.0,2.0,-0.48474484211801927
41.0,2.0,-0.45869822791598963
42.0,2.0,-0.4411344642561326
43.0,2.0,-0.42927351995004215
44.0,2.0,-0.42173450982179544
45.0,2.0,-0.4178404432886532
46.0,2.0,-0.41727696721453633
47.0,2.0,-0.419796264531206
48.0,2.0,-0.4246385117472647
49.0,2.0,-0.42931523617320905
50.0,2.0,-0.42893309488611553
51.0,2.0,-0.42002703760244087
52.0,2.0,-0.405069636625996
53.0,2.0,-0.3886831745299524
54.0,2.0,-0.37341973146833174
55.0,2.0,-0.46623523417531365
56.0,2.0,-0.47701363823150805
57.0,2.0,-0.48908638191480625
58.0,2.0,-0.5028511049487527
59.0,2.0,-0.5185858458477525
60.0,2.0,-0.5357564145625159
61.0,2.0,-0.5515448961340436
62.0,2.0,-0.5602285182832258
63.0,2.0,-0.5579177672787874
64.0,2.0,-0.5474805606722939
65.0,2.0,-0.534015570995801
66.0,2.0,-0.5206594136589062
67.0,2.0,-0.5090939713106641
68.0,2.0,-0.5004648327077277
69.0,2.0,-0.4957321694158363
70.0,2.0,-0.4956444004289927
71.0,2.0,-0.4992095298832653
72.0,2.0,-0.4989521588001709
73.0,2.0,-0.7198318873003567
74.0,2.0,0.34361240700282103
75.0,2.0,0.413656633712307
76.0,2.0,0.48387782918877603
77.0,2.0,0.5531722824080915
78.0,2.0,0.6090430777468472
79.0,2.0,0.6562269090321631
80.0,2.0,0.6978476580865789
81.0,2.0,0.7354168828224371
82.0,2.0,0.7632771501355242
83.0,2.0,0.7751265294714638
84.0,2.0,0.8083545803579358
85.0,2.0,0.8312152861686811
86.0,2.0,0.8437735972057401
87.0,2.0,0.8553623776885042
88.0,2.0,0.867857687925516
89.0,2.0,0.8835604288610439
90.0,2.0,0.9083174134875223
91.0,2.0,0.9647096909336824
92.0,2.0,1.56333031036943
93.0,2.0,0.9754622278242908
94.0,2.0,0.9284404797064099
95.0,2.0,0.8859516860697167
96.0,2.0,0.892023652472284
97.0,2.0,0.8651234284323703
98.0,2.0,0.8358219192389166
99.0,2.0,0.8217117427033396
100.0,2.0,0.8260148141427978
101.0,2.0,0.8677829804560389
102.0,2.0,1.3801217228043412
103.0,2.0,0.8524048428254877
104.0,2.0,0.8065230487549084
105.0,2.0,0.8123787052779993
106.0,2.0,0.8252081744818561
107.0,2.0,0.760001157393002
108.0,2.0,0.6689991742051229
109.0,2.0,0.2027036660499998
110.0,2.0,0.5985730039773103
111.0,2.0,0.6012295234598432
112.0,2.0,0.5833380417900923
113.0,2.0,0.555442903719169
114.0,2.0,0.523178364883907
115.0,2.0,0.4911291535003404
116.0,2.0,0.4599360033716394
117.0,2.0,0.42895971512488146
118.0,2.0,0.3971349175385426
119.0,2.0,0.3629369693421844
120.0,2.0,0.3263870850291861
121.0,2.0,0.2943132495559241
122.0,2.0,0.27191330308973716
123.0,2.0,0.24532599039425956
124.0,2.0,0.18804868183065196
125.0,2.0,-0.4042745526133094
126.0,2.0,0.19117955937686187
127.0,2.0,0.24936424378045224
128.0,2.0,0.2730332206523181
129.0,2.0,0.28651146663715954
130.0,2.0,0.29524808231348876
131.0,2.0,0.3002215250928939
132.0,2.0,0.3017287131074534
133.0,2.0,0.3014051789797257
134.0,2.0,0.301287104592061
135.0,2.0,0.3031480375015986
136.0,2.0,0.30881372803471313
137.0,2.0,0.320666505562727
138.0,2.0,0.3484115345570707
139.0,2.0,0.3938001176818246
140.0,2.0,0.36257078422520844
141.0,2.0,0.3248063961386275
142.0,2.0,0.3018288408947946
143.0,2.0,0.28594693938883997
144.0,2.0,0.27291365806824863
145.0,2.0,0.2607633321061171
146.0,2.0,0.24862131639505572
147.0,2.0,0.23615880393224764
148.0,2.0,0.22344734972703298
149.0,2.0,0.21115446449858344
150.0,2.0,0.2253465834892388
151.0,2.0,0.13309263637442642
152.0,2.0,-0.634983539968604
153.0,2.0,0.13516447501835024
154.0,2.0,0.2101603547877107
155.0,2.0,0.21680040377688634
156.0,2.0,0.18401718723639338
157.0,2.0,0.14245796653319134
158.0,2.0,0.18268144261035782
159.0,2.0,0.2156262715088327
160.0,2.0,0.28105479316638804
161.0,2.0,0.34260254343212654
162.0,2.0,0.3910764615731755
163.0,2.0,0.43425628175990527
164.0,2.0,0.47562624035572876
165.0,2.0,0.5102138586749929
166.0,2.0,0.5239504491846123
167.0,2.0,0.5421074292906224
168.0,2.0,0.5428493505139885
169.0,2.0,0.5502275593350572
170.0,2.0,0.5674873917185745
171.0,2.0,0.5901549798882119
172.0,2.0,0.6157671539382716
173.0,2.0,0.64248452558721
174.0,2.0,0.6682323024364398
175.0,2.0,0.6902759251644749
176.0,2.0,0.706131201234558
177.0,2.0,0.71666145060251
178.0,2.0,0.7268341608106597
179.0,2.0,0.742446161432823
180.0,2.0,0.7760005426667774
181.0,2.0,1.0683115196760429
182.0,2.0,0.7757706390915913
183.0,2.0,0.7421672028053173
184.0,2.0,0.729421202578193
185.0,2.0,0.7246185702483438
186.0,2.0,0.7250228691305167
187.0,2.0,0.7303600134113227
188.0,2.0,0.7418504098463071
189.0,2.0,0.7623154789281537
190.0,2.0,0.7950770660517429
191.0,2.0,0.8718560056780762
192.0,2.0,1.550535939420776
193.0,2.0,0.883861360353787
194.0,2.0,0.804964596431277
195.0,2.0,0.7770903454002281
196.0,2.0,0.7617700529824009
197.0,2.0,0.745062457630639
198.0,2.0,0.7270045748113645
199.0,2.0,0.7108685426312342
0.0,3.0,-0.2527525579187059
1.0,3.0,-0.22684242289777218
2.0,3.0,-0.24349328281504126
3.0,3.0,-0.2636723750203589
4.0,3.0,-0.2809032855502201
5.0,3.0,-0.29237772129816736
6.0,3.0,-0.3007234078318456
7.0,3.0,-0.31128646016593475
8.0,3.0,-0.3289150270440522
9.0,3.0,-0.3583359827677574
10.0,3.0,-0.39004710994710595
11.0,3.0,-0.39049901298835127
12.0,3.0,-0.40100876953021947
13.0,3.0,-0.44835773584159605
14.0,3.0,-1.008177400337124
15.0,3.0,-0.4941963531199851
16.0,3.0,-0.46733930848842364
17.0,3.0,-0.46850602673923336
18.0,3.0,-0.4638379767393544
19.0,3.0,-0.4413959021351258
20.0,3.0,-0.41271408976996476
21.0,3.0,-0.389228054994229
22.0,3.0,-0.3675528962055271
23.0,3.0,-0.3381525448047366
24.0,3.0,-0.30480895418853987
25.0,3.0,-0.2740648997938654
26.0,3.0,-0.4875153261513728
27.0,3.0,-0.5086504912349917
28.0,3.0,-0.5317711227386055
29.0,3.0,-0.5577769158788877
30.0,3.0,-0.5854319736187475
31.0,3.0,-0.605508046512427
32.0,3.0,-0.6094612304494368
33.0,3.0,-0.6070926372627152
34.0,3.0,-0.6027866024046876
35.0,3.0,-0.5945596615076789
36.0,3.0,-0.5855583600599288
37.0,3.0,-0.571123359274505
38.0,3.0,-0.5404525325038418
39.0,3.0,-0.5046912909100411
40.0,3.0,-0.4754307029636092
41.0,3.0,-0.4539764168664207
42.0,3.0,-0.43882320840290695
43.0,3.0,-0.4286320596749894
44.0,3.0,-0.42265429955785666
45.0,3.0,-0.4206710908546067
46.0,3.0,-0.4229284851155391
47.0,3.0,-0.43013034506350695
48.0,3.0,-0.44311863448848315
49.0,3.0,-0.4600199641499728
50.0,3.0,-0.4677288149516042
51.0,3.0,-0.45172445957006624
52.0,3.0,-0.4244767664453449
53.0,3.0,-0.3994672923677329
54.0,3.0,-0.3791601681457845
55.0,3.0,-0.4733700504501233
56.0,3.0,-0.4855657710048075
57.0,3.0,-0.49960646912721385
58.0,3.0,-0.5165109772151164
59.0,3.0,-0.537824713864861
60.0,3.0,-0.5650947777097761
61.0,3.0,-0.596140624766565
62.0,3.0,-0.6152234216451188
63.0,3.0,-0.6059669677166606
64.0,3.0,-0.58278371563326
65.0,3.0,-0.559560297177353
66.0,3.0,-0.5391974772547219
67.0,3.0,-0.5227324274508223
68.0,3.0,-0.5112864368349391
69.0,3.0,-0.5063204243407179
70.0,3.0,-0.5108016111375396
71.0,3.0,-0.5309181205033245
72.0,3.0,-0.5535721954094482
73.0,3.0,-0.5192778010263597
74.0,3.0,0.3654871240533999
75.0,3.0,0.0734720790406225
76.0,3.0,0.45589046120595983
77.0,3.0,0.5376204976240393
78.0,3.0,0.5989161618807426
79.0,3.0,0.6505582098637545
80.0,3.0,0.6965708067527332
81.0,3.0,0.7419804637518076
82.0,3.0,0.921357482123833
83.0,3.0,0.7882713387229194
84.0,3.0,0.8038864716688251
85.0,3.0,0.8246283979804638
86.0,3.0,0.8463378825618535
87.0,3.0,0.8652455744129699
88.0,3.0,0.8784099265613277
89.0,3.0,0.8918614274398273
90.0,3.0,0.9121525779772175
91.0,3.0,0.9448745271139039
92.0,3.0,0.9777532743808584
93.0,3.0,0.9564633035306971
94.0,3.0,0.9337315026238803
95.0,3.0,0.9212102028958324
96.0,3.0,0.8212527778279308
97.0,3.0,0.8205830347967389
98.0,3.0,0.8193638385715525
99.0,3.0,0.8254500709599372
100.0,3.0,0.8371347846907111
101.0,3.0,0.8545718415837313
102.0,3.0,0.8724541487890759
103.0,3.0,0.8402412304295491
104.0,3.0,0.8239354087799374
105.0,3.0,0.8636254015371616
106.0,3.0,1.6427896381904683
107.0,3.0,0.8202326124879489
108.0,3.0,0.7262854207333923
109.0,3.0,0.675008138130214
110.0,3.0,0.6485325428286132
111.0,3.0,0.6326830658501627
112.0,3.0,0.6222429397224775
113.0,3.0,0.5806835699550758
114.0,3.0,0.5375423186847597
115.0,3.0,0.5013358929247473
116.0,3.0,0.4684275878135806
117.0,3.0,0.43714745819441864
118.0,3.0,0.40730188227098063
119.0,3.0,0.3780945762548171
120.0,3.0,0.3481867443042634
121.0,3.0,0.31827799030315845
122.0,3.0,0.2869188222069108
123.0,3.0,0.24602770563684306
124.0,3.0,0.19715677017853983
125.0,3.0,0.18068913747737317
126.0,3.0,0.22040191556140573
127.0,3.0,0.256020153697704
128.0,3.0,0.2768613541728426
129.0,3.0,0.29142159233741155
130.0,3.0,0.3033189060325177
131.0,3.0,0.31035599971971584
132.0,3.0,0.3093196686878165
133.0,3.0,0.30500353913638806
134.0,3.0,0.30128002827035644
135.0,3.0,0.29975981020486314
136.0,3.0,0.30393475270134496
137.0,3.0,0.3110032945219376
138.0,3.0,0.3221790702087204
139.0,3.0,0.33073165264963644
140.0,3.0,0.32487400637797537
141.0,3.0,0.311204182677374
142.0,3.0,0.29823534212187897
143.0,3.0,0.28676593805817346
144.0,3.0,0.2755063555749839
145.0,3.0,0.26354572661631676
146.0,3.0,0.25052122178973785
147.0,3.0,0.23623056443391796
148.0,3.0,0.22049958835079453
149.0,3.0,0.2039957280359728
150.0,3.0,0.23850185006778407
151.0,3.0,0.19019072114062524
152.0,3.0,0.14493953655027592
153.0,3.0,0.19076986656817896
154.0,3.0,0.2232447819424998
155.0,3.0,0.21570276683447184
156.0,3.0,0.14542889769488335
157.0,3.0,-0.6892831690934431
158.0,3.0,0.15838809422909408
159.0,3.0,0.24722536475662715
160.0,3.0,0.2980106694305888
161.0,3.0,0.3420214232291127
162.0,3.0,0.38086674708218077
163.0,3.0,0.4156507881003297
164.0,3.0,0.4464534617677668
165.0,3.0,0.4711020421208061
166.0,3.0,0.48887997441067166
167.0,3.0,0.5044952150904789
168.0,3.0,0.5217597168174907
169.0,3.0,0.5428636062658547
170.0,3.0,0.5681297590244653
171.0,3.0,0.5971754238406939
172.0,3.0,0.629437314490187
173.0,3.0,0.6637352503381274
174.0,3.0,0.6982206677627111
175.0,3.0,0.7283823649213989
176.0,3.0,0.7451937663915823
177.0,3.0,0.7478319161251563
178.0,3.0,0.7508385155175067
179.0,3.0,0.7637451061229518
180.0,3.0,0.7830689860174863
181.0,3.0,0.7943008566922288
182.0,3.0,0.7707863895876067
183.0,3.0,0.7482248739914281
184.0,3.0,0.7359079573830942
185.0,3.0,0.730299741623488
186.0,3.0,0.7296197969245077
187.0,3.0,0.7337776840135897
188.0,3.0,0.7442512269072833
189.0,3.0,0.7653170073542505
190.0,3.0,0.8292741332326328
191.0,3.0,0.8296482408199889
192.0,3.0,0.8772309885607986
193.0,3.0,0.8395839212605944
194.0,3.0,0.8022599245948743
195.0,3.0,0.7910712175319431
196.0,3.0,0.7916480321052372
197.0,3.0,0.7649700144954468
198.0,3.0,0.7370138740533092
199.0,3.0,0.7167906022059183
0.0,4.0,-0.2024700432211758
1.0,4.0,-0.21379834694448782
2.0,4.0,-0.2279889014192629
3.0,4.0,-0.24415292181202342
4.0,4.0,-0.2595946428297713
5.0,4.0,-0.2734081554250348
6.0,4.0,-0.28684441510223635
